PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,58,58,46.6,288,641,44.9,56.599999999999994,17.599999999999998,139,242,57.4,28.999999999999996,149,399,37.3
Stephen Curry,GSW,36.0,61,61,42.699999999999996,209,503,41.6,56.49999999999999,10.100000000000001,59,119,49.6,32.6,150,384,39.1
Anthony Edwards,MIN,22.0,65,64,37.5,217,489,44.4,53.7,18.9,126,246,51.2,18.6,91,243,37.4
Jalen Brunson,NYK,27.0,63,62,36.9,222,474,46.800000000000004,56.599999999999994,19.3,129,248,52.0,17.599999999999998,93,226,41.199999999999996
De'Aaron Fox,SAC,26.0,59,59,38.3,211,469,45.0,54.300000000000004,19.3,124,237,52.300000000000004,18.9,87,232,37.5
Mikal Bridges,BKN,27.0,66,66,41.0,188,444,42.3,52.300000000000004,19.1,100,207,48.3,21.9,88,237,37.1
Kyle Kuzma,WAS,28.0,65,65,36.6,180,444,40.5,49.1,17.1,104,207,50.2,19.6,76,237,32.1
Shai Gilgeous-Alexander,OKC,25.0,66,66,31.1,220,412,53.400000000000006,56.2,26.700000000000003,197,354,55.60000000000001,4.3999999999999995,23,58,39.7
Jayson Tatum,BOS,26.0,63,63,33.5,171,406,42.1,54.7,11.4,69,138,50.0,22.1,102,268,38.1
Paul George,LAC,33.0,60,60,39.300000000000004,181,395,45.800000000000004,58.099999999999994,15.6,84,157,53.5,23.7,97,238,40.8
Dejounte Murray,ATL,27.0,65,65,33.300000000000004,178,392,45.4,55.2,14.499999999999998,101,171,59.099999999999994,18.8,77,221,34.8
LeBron James,LAL,39.0,59,59,37.0,183,387,47.3,56.49999999999999,19.400000000000002,112,203,55.2,17.599999999999998,71,184,38.6
Donovan Mitchell,CLE,27.0,49,49,38.6,185,382,48.4,60.699999999999996,15.5,91,153,59.5,23.1,94,229,41.0
Jalen Green,HOU,22.0,67,67,36.0,162,379,42.699999999999996,54.400000000000006,13.700000000000001,74,144,51.4,22.3,88,235,37.4
Damian Lillard,MIL,33.0,63,63,33.7,148,369,40.1,50.4,13.100000000000001,72,144,50.0,20.5,76,225,33.800000000000004
Paolo Banchero,ORL,21.0,66,66,31.4,160,363,44.1,50.6,20.1,113,232,48.699999999999996,11.3,47,131,35.9
Jaylen Brown,BOS,27.0,60,60,33.7,172,362,47.5,57.9,15.8,97,170,57.099999999999994,17.9,75,192,39.1
Tyrese Maxey,PHI,23.0,59,59,30.2,154,359,42.9,53.300000000000004,13.200000000000001,79,157,50.3,17.0,75,202,37.1
Kawhi Leonard,LAC,32.0,60,60,34.300000000000004,167,348,48.0,55.7,20.4,113,207,54.6,13.900000000000002,54,141,38.3
Devin Vassell,SAS,23.0,62,62,36.8,157,348,45.1,55.00000000000001,18.0,88,170,51.800000000000004,18.8,69,178,38.800000000000004
Devin Booker,PHX,27.0,53,53,32.2,172,331,52.0,59.099999999999994,18.9,125,194,64.4,13.3,47,137,34.300000000000004
D'Angelo Russell,LAL,28.0,63,62,37.8,153,331,46.2,60.099999999999994,13.700000000000001,61,120,50.8,24.099999999999998,92,211,43.6
Jamal Murray,DEN,27.0,50,48,39.800000000000004,159,329,48.3,56.699999999999996,23.7,104,196,53.1,16.1,55,133,41.4
Klay Thompson,GSW,34.0,63,62,37.0,129,327,39.4,52.0,11.799999999999999,47,104,45.2,25.3,82,223,36.8
Kyrie Irving,DAL,31.0,45,45,36.5,151,323,46.7,56.2,18.6,90,164,54.900000000000006,18.0,61,159,38.4
Brandon Ingram,NOP,26.0,60,60,32.1,161,312,51.6,58.8,21.4,116,208,55.800000000000004,10.7,45,104,43.3
Kevin Durant,PHX,35.0,60,59,27.0,168,311,54.0,62.2,16.7,117,192,60.9,10.299999999999999,51,119,42.9
Cam Thomas,BKN,22.0,51,51,35.199999999999996,145,311,46.6,55.50000000000001,18.9,90,167,53.900000000000006,16.3,55,144,38.2
Bogdan Bogdanovic,ATL,31.0,65,64,34.2,128,308,41.6,56.00000000000001,8.6,39,77,50.6,25.7,89,231,38.5
Terry Rozier,MIA,30.0,51,51,36.1,132,306,43.1,51.800000000000004,16.900000000000002,79,143,55.2,19.2,53,163,32.5
Miles Bridges,CHA,25.0,56,56,30.4,127,306,41.5,50.3,15.1,73,152,48.0,15.299999999999999,54,154,35.099999999999994
Victor Wembanyama,SAS,20.0,60,60,31.0,130,301,43.2,50.7,17.0,85,165,51.5,14.000000000000002,45,136,33.1
Tim Hardaway Jr.,DAL,32.0,64,63,36.3,109,301,36.199999999999996,48.3,9.9,36,82,43.9,26.400000000000002,73,219,33.300000000000004
Fred VanVleet,HOU,30.0,60,60,37.0,120,299,40.1,51.5,13.0,52,105,49.5,24.0,68,194,35.099999999999994
Coby White,CHI,24.0,65,63,30.099999999999998,125,298,41.9,51.300000000000004,14.499999999999998,69,144,47.9,15.5,56,154,36.4
Collin Sexton,UTA,25.0,67,65,33.2,133,285,46.7,58.9,14.000000000000002,63,120,52.5,19.2,70,165,42.4
Bam Adebayo,MIA,26.0,57,57,33.800000000000004,135,284,47.5,47.699999999999996,33.5,134,281,47.699999999999996,0.4,1,3,33.300000000000004
Michael Porter Jr.,DEN,25.0,65,64,32.6,130,282,46.1,57.8,12.7,64,110,58.199999999999996,19.900000000000002,66,172,38.4
Anfernee Simons,POR,24.0,43,43,35.0,119,281,42.3,55.7,11.700000000000001,44,94,46.800000000000004,23.3,75,187,40.1
Bobby Portis,MIL,29.0,68,67,37.6,130,276,47.099999999999994,53.800000000000004,24.099999999999998,93,177,52.5,13.5,37,99,37.4
Lauri Markkanen,UTA,26.0,52,52,33.1,121,276,43.8,56.699999999999996,10.2,50,85,58.8,22.900000000000002,71,191,37.2
Jordan Poole,WAS,24.0,66,63,27.800000000000004,99,268,36.9,44.6,12.4,58,120,48.3,15.299999999999999,41,148,27.700000000000003
DeMar DeRozan,CHI,34.0,66,64,24.6,121,267,45.300000000000004,51.1,16.6,90,180,50.0,8.0,31,87,35.6
Brandon Miller,CHA,21.0,60,60,30.9,118,265,44.5,53.400000000000006,14.000000000000002,71,120,59.199999999999996,16.900000000000002,47,145,32.4
Joel Embiid,PHI,30.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
Jordan Clarkson,UTA,31.0,53,52,33.1,124,262,47.3,55.50000000000001,16.400000000000002,81,130,62.3,16.7,43,132,32.6
Cade Cunningham,DET,22.0,56,55,25.3,114,260,43.8,48.3,16.6,91,170,53.5,8.799999999999999,23,90,25.6
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Malik Monk,SAC,26.0,66,61,30.4,112,252,44.4,55.400000000000006,11.899999999999999,57,99,57.599999999999994,18.4,55,153,35.9
Scottie Barnes,TOR,22.0,60,59,26.700000000000003,108,251,43.0,50.2,13.100000000000001,72,123,58.5,13.600000000000001,36,128,28.1
