PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,39,39,44.0,186,412,45.1,57.199999999999996,15.7,87,147,59.199999999999996,28.299999999999997,99,265,37.4
Stephen Curry,GSW,35.0,40,40,42.8,135,320,42.199999999999996,56.699999999999996,11.1,42,83,50.6,31.7,93,237,39.2
Kyle Kuzma,WAS,28.0,45,45,36.5,125,307,40.699999999999996,49.2,16.2,73,136,53.7,20.3,52,171,30.4
Anthony Edwards,MIN,22.0,43,42,37.0,137,306,44.800000000000004,55.2,17.9,73,148,49.3,19.1,64,158,40.5
De'Aaron Fox,SAC,26.0,38,38,38.2,139,302,46.0,56.599999999999994,18.2,75,144,52.1,20.0,64,158,40.5
Jalen Brunson,NYK,27.0,44,44,35.199999999999996,143,300,47.699999999999996,57.99999999999999,19.0,81,162,50.0,16.2,62,138,44.9
Mikal Bridges,BKN,27.0,44,44,39.6,128,292,43.8,52.7,20.200000000000003,76,149,51.0,19.400000000000002,52,143,36.4
Jayson Tatum,BOS,25.0,43,43,33.7,111,279,39.800000000000004,51.6,11.4,45,94,47.9,22.400000000000002,66,185,35.699999999999996
Donovan Mitchell,CLE,27.0,34,34,37.9,131,272,48.199999999999996,59.0,15.7,72,113,63.7,22.1,59,159,37.1
LeBron James,LAL,39.0,41,41,36.8,121,265,45.7,54.2,19.400000000000002,76,140,54.300000000000004,17.299999999999997,45,125,36.0
Jaylen Brown,BOS,27.0,43,43,34.0,123,259,47.5,58.099999999999994,15.5,68,118,57.599999999999994,18.5,55,141,39.0
Paul George,LAC,33.0,42,42,35.5,123,258,47.699999999999996,60.699999999999996,14.299999999999999,56,104,53.800000000000004,21.2,67,154,43.5
Joel Embiid,PHI,29.0,33,33,34.5,138,254,54.300000000000004,56.89999999999999,29.2,125,215,58.099999999999994,5.3,13,39,33.300000000000004
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Dejounte Murray,ATL,27.0,45,45,31.7,116,249,46.6,57.199999999999996,14.299999999999999,63,112,56.3,17.5,53,137,38.7
Paolo Banchero,ORL,21.0,46,46,30.3,108,249,43.4,49.4,19.1,78,157,49.7,11.200000000000001,30,92,32.6
Shai Gilgeous-Alexander,OKC,25.0,45,45,26.900000000000002,125,243,51.4,53.300000000000004,23.5,116,212,54.7,3.4000000000000004,9,31,28.999999999999996
Damian Lillard,MIL,33.0,43,43,31.8,95,239,39.7,50.8,11.0,42,83,50.6,20.7,53,156,34.0
Jalen Green,HOU,21.0,45,45,35.099999999999994,98,234,41.9,53.800000000000004,13.5,42,90,46.7,21.6,56,144,38.9
Tyrese Maxey,PHI,23.0,42,42,28.000000000000004,98,231,42.4,53.2,11.200000000000001,48,92,52.2,16.8,50,139,36.0
