PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24,16,16,39.1,62,136,45.6,57.4,14.4,30,50,60.0,24.7,32,86,37.2
Anthony Edwards,MIN,22,17,17,38.5,62,130,47.7,58.5,18.6,34,63,54.0,19.8,28,67,41.8
Jayson Tatum,BOS,25,18,18,34.5,55,122,45.1,58.6,10.5,22,37,59.5,24.0,33,85,38.8
Jalen Brunson,NYK,27,17,17,38.2,57,121,47.1,59.1,18.6,28,59,47.5,19.6,29,62,46.8
Stephen Curry,GSW,35,15,15,40.1,56,115,48.7,64.8,10.5,19,30,63.3,29.6,37,85,43.5
LeBron James,LAL,38,17,17,40.5,52,115,45.2,54.3,19.0,31,54,57.4,21.5,21,61,34.4
Mikal Bridges,BKN,27,17,17,38.9,48,111,43.2,50.9,20.4,31,58,53.4,18.6,17,53,32.1
Jaylen Brown,BOS,27,17,17,34.0,46,106,43.4,53.3,13.1,25,41,61.0,20.8,21,65,32.3
Zach LaVine,CHI,28,17,17,36.5,48,104,46.2,57.2,16.1,25,46,54.3,20.4,23,58,39.7
Joel Embiid,PHI,29,16,16,30.5,49,101,48.5,50.0,26.9,46,89,51.7,3.6,3,12,25.0
Paul George,LAC,33,16,16,34.2,44,100,44.0,56.0,14.4,20,42,47.6,19.9,24,58,41.4
Victor Wembanyama,SAS,19,17,17,35.1,38,98,38.8,44.4,20.8,27,58,46.6,14.3,11,40,27.5
Bam Adebayo,MIA,26,15,15,39.3,49,96,51.0,51.0,39.3,49,96,51.0,0.0,0,0,-
Kyle Kuzma,WAS,28,17,17,29.3,41,95,43.2,52.1,13.0,24,42,57.1,16.4,17,53,32.1
Donovan Mitchell,CLE,27,13,13,33.3,45,92,48.9,60.9,13.8,23,38,60.5,19.6,22,54,40.7
Desmond Bane,MEM,25,16,16,29.9,39,92,42.4,56.0,9.1,14,28,50.0,20.8,25,64,39.1
Julius Randle,NYK,28,17,17,31.3,31,92,33.7,42.9,11.9,14,35,40.0,19.4,17,57,29.8
Lauri Markkanen,UTA,26,15,15,35.7,40,90,44.4,57.8,9.5,16,24,66.7,26.2,24,66,36.4
Damian Lillard,MIL,33,16,16,32.5,32,89,36.0,46.1,9.5,14,26,53.8,23.0,18,63,28.6
Kawhi Leonard,LAC,32,16,16,32.2,35,88,39.8,46.6,17.6,23,48,47.9,14.7,12,40,30.0
Shai Gilgeous-Alexander,OKC,25,15,15,26.6,42,83,50.6,51.8,23.1,40,72,55.6,3.5,2,11,18.2
D'Angelo Russell,LAL,27,18,18,34.2,32,81,39.5,48.8,16.0,17,38,44.7,18.1,15,43,34.9
Dejounte Murray,ATL,27,16,16,30.3,37,80,46.3,55.6,14.8,22,39,56.4,15.5,15,41,36.6
Tyrese Maxey,PHI,23,17,17,23.6,34,80,42.5,55.0,9.4,14,32,43.8,14.2,20,48,41.7
De'Aaron Fox,SAC,25,11,11,32.9,32,80,40.0,48.1,14.4,19,35,54.3,18.5,13,45,28.9
Bobby Portis,MIL,28,18,18,44.0,33,77,42.9,48.1,27.4,25,48,52.1,16.6,8,29,27.6
LaMelo Ball,CHA,22,15,15,25.8,32,77,41.6,51.9,9.7,16,29,55.2,16.1,16,48,33.3
Cade Cunningham,DET,22,17,16,22.4,29,76,38.2,41.4,13.2,24,45,53.3,9.1,5,31,16.1
Jordan Clarkson,UTA,31,16,16,28.5,32,73,43.8,53.4,13.3,18,34,52.9,15.2,14,39,35.9
Fred VanVleet,HOU,29,15,15,34.4,25,73,34.2,43.8,10.8,11,23,47.8,23.6,14,50,28.0
Klay Thompson,GSW,33,15,15,36.3,20,73,27.4,35.6,11.9,8,24,33.3,24.4,12,49,24.5
Bogdan Bogdanovic,ATL,31,16,16,35.6,34,72,47.2,64.6,6.4,9,13,69.2,29.2,25,59,42.4
Brandon Ingram,NOP,26,15,15,23.9,38,71,53.5,56.3,18.5,34,55,61.8,5.4,4,16,25.0
Kyrie Irving,DAL,31,13,13,28.0,31,71,43.7,52.1,13.0,19,33,57.6,15.0,12,38,31.6
Caris LeVert,CLE,29,15,15,34.8,24,71,33.8,40.8,13.7,14,28,50.0,21.1,10,43,23.3
Jerami Grant,POR,29,16,16,25.7,29,70,41.4,52.9,10.3,13,28,46.4,15.4,16,42,38.1
Jalen Green,HOU,21,15,15,30.0,31,69,44.9,57.2,11.7,14,27,51.9,18.3,17,42,40.5
Paolo Banchero,ORL,21,16,16,29.2,31,69,44.9,53.6,16.9,19,40,47.5,12.3,12,29,41.4
Giannis Antetokounmpo,MIL,28,17,17,20.9,38,68,55.9,56.6,18.5,37,60,61.7,2.5,1,8,12.5
Tim Hardaway Jr.,DAL,31,16,15,33.0,26,68,38.2,52.2,7.3,7,15,46.7,25.7,19,53,35.8
Dennis Schroder,TOR,30,17,17,29.6,34,67,50.7,61.9,13.7,19,31,61.3,15.9,15,36,41.7
P.J. Washington,CHA,25,15,15,35.4,34,67,50.7,61.2,16.4,20,31,64.5,19.0,14,36,38.9
Nikola Jokic,DEN,28,15,15,22.4,32,67,47.8,52.2,13.7,26,41,63.4,8.7,6,26,23.1
