PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,28,28,42.1,126,276,45.7,58.3,14.6,56,96,58.3,27.400000000000002,70,180,38.9
Stephen Curry,GSW,35.0,27,27,42.1,97,214,45.300000000000004,60.5,10.6,32,54,59.3,31.5,65,160,40.6
Jalen Brunson,NYK,27.0,31,31,35.099999999999994,101,207,48.8,59.199999999999996,19.5,58,115,50.4,15.6,43,92,46.7
Jayson Tatum,BOS,25.0,29,29,34.4,77,196,39.300000000000004,50.8,10.9,32,62,51.6,23.5,45,134,33.6
De'Aaron Fox,SAC,26.0,23,23,38.7,92,195,47.199999999999996,57.9,17.1,50,86,58.099999999999994,21.6,42,109,38.5
Kyle Kuzma,WAS,28.0,30,30,34.2,81,194,41.8,51.300000000000004,14.6,44,83,53.0,19.6,37,111,33.300000000000004
Anthony Edwards,MIN,22.0,27,26,36.6,89,193,46.1,57.3,16.7,46,88,52.300000000000004,19.900000000000002,43,105,41.0
Mikal Bridges,BKN,27.0,31,31,38.3,83,193,43.0,50.5,21.4,54,108,50.0,16.900000000000002,29,85,34.1
Jaylen Brown,BOS,27.0,29,29,34.9,86,186,46.2,56.2,15.4,49,82,59.8,19.5,37,104,35.6
LeBron James,LAL,38.0,28,28,37.2,84,182,46.2,56.00000000000001,17.599999999999998,48,86,55.800000000000004,19.6,36,96,37.5
Donovan Mitchell,CLE,27.0,23,23,36.9,90,181,49.7,61.0,15.1,49,74,66.2,21.8,41,107,38.3
Joel Embiid,PHI,29.0,25,25,32.2,94,175,53.7,55.7,27.800000000000004,87,151,57.599999999999994,4.3999999999999995,7,24,29.2
Desmond Bane,MEM,25.0,30,30,30.099999999999998,76,175,43.4,56.599999999999994,9.5,30,55,54.50000000000001,20.7,46,120,38.3
Paul George,LAC,33.0,29,29,33.900000000000006,81,172,47.099999999999994,59.3,14.6,39,74,52.7,19.3,42,98,42.9
Julius Randle,NYK,29.0,31,31,31.0,76,170,44.7,52.900000000000006,15.5,48,85,56.49999999999999,15.5,28,85,32.9
Damian Lillard,MIL,33.0,30,30,32.4,66,166,39.800000000000004,51.5,9.6,27,49,55.1,22.8,39,117,33.300000000000004
