PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,38,38,44.3,184,403,45.7,57.8,15.9,86,145,59.3,28.4,98,258,38.0
Stephen Curry,GSW,35.0,39,39,42.5,133,316,42.1,56.599999999999994,10.9,41,81,50.6,31.6,92,235,39.1
Kyle Kuzma,WAS,28.0,44,44,36.1,120,294,40.8,49.5,16.1,69,131,52.7,20.0,51,163,31.3
De'Aaron Fox,SAC,26.0,37,37,38.2,135,293,46.1,56.99999999999999,17.9,71,137,51.800000000000004,20.3,64,156,41.0
Anthony Edwards,MIN,22.0,42,41,36.199999999999996,128,293,43.7,53.800000000000004,17.4,69,141,48.9,18.8,59,152,38.800000000000004
Jalen Brunson,NYK,27.0,43,43,34.8,137,289,47.4,57.4,18.8,79,156,50.6,16.0,58,133,43.6
Mikal Bridges,BKN,27.0,43,43,39.300000000000004,124,284,43.7,52.5,20.3,74,147,50.3,18.9,50,137,36.5
Jayson Tatum,BOS,25.0,42,42,34.1,110,276,39.900000000000006,51.6,11.600000000000001,45,94,47.9,22.5,65,182,35.699999999999996
Donovan Mitchell,CLE,27.0,34,34,37.9,131,272,48.199999999999996,59.0,15.7,72,113,63.7,22.1,59,159,37.1
LeBron James,LAL,39.0,40,40,36.6,119,263,45.2,53.800000000000004,19.2,74,138,53.6,17.4,45,125,36.0
Jaylen Brown,BOS,27.0,42,42,34.2,122,256,47.699999999999996,58.4,15.4,67,115,58.3,18.8,55,141,39.0
Joel Embiid,PHI,29.0,33,33,34.5,138,254,54.300000000000004,56.89999999999999,29.2,125,215,58.099999999999994,5.3,13,39,33.300000000000004
Paul George,LAC,33.0,41,41,35.4,120,253,47.4,60.5,14.299999999999999,54,102,52.900000000000006,21.099999999999998,66,151,43.7
Julius Randle,NYK,29.0,45,45,30.8,111,250,44.4,53.0,14.799999999999999,68,120,56.699999999999996,16.0,43,130,33.1
Dejounte Murray,ATL,27.0,45,45,31.7,116,249,46.6,57.199999999999996,14.299999999999999,63,112,56.3,17.5,53,137,38.7
Paolo Banchero,ORL,21.0,45,45,30.0,105,241,43.6,49.8,18.7,75,150,50.0,11.3,30,91,33.0
Shai Gilgeous-Alexander,OKC,25.0,44,44,27.200000000000003,122,240,50.8,52.7,23.7,113,209,54.1,3.5000000000000004,9,31,28.999999999999996
Damian Lillard,MIL,33.0,42,42,31.8,93,235,39.6,50.6,11.0,41,81,50.6,20.9,52,154,33.800000000000004
Tyrese Maxey,PHI,23.0,42,42,28.000000000000004,98,231,42.4,53.2,11.200000000000001,48,92,52.2,16.8,50,139,36.0
Jalen Green,HOU,21.0,44,44,34.599999999999994,94,226,41.6,53.1,13.8,42,90,46.7,20.8,52,136,38.2
Fred VanVleet,HOU,29.0,42,42,36.8,87,216,40.300000000000004,51.4,13.8,39,81,48.1,23.0,48,135,35.6
Kawhi Leonard,LAC,32.0,39,39,33.0,103,214,48.1,56.10000000000001,19.3,69,125,55.2,13.700000000000001,34,89,38.2
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Klay Thompson,GSW,33.0,41,41,35.5,77,208,37.0,49.0,11.3,27,66,40.9,24.2,50,142,35.199999999999996
Terry Rozier,MIA,29.0,32,32,36.1,89,206,43.2,53.2,15.4,48,88,54.50000000000001,20.7,41,118,34.699999999999996
Tim Hardaway Jr.,DAL,31.0,42,41,34.300000000000004,76,206,36.9,49.5,8.799999999999999,24,53,45.300000000000004,25.5,52,153,34.0
D'Angelo Russell,LAL,27.0,41,41,37.6,90,204,44.1,57.4,14.000000000000002,36,76,47.4,23.599999999999998,54,128,42.199999999999996
Devin Vassell,SAS,23.0,40,40,35.6,93,202,46.0,56.39999999999999,15.2,51,86,59.3,20.5,42,116,36.199999999999996
Devin Booker,PHX,27.0,35,35,28.7,105,196,53.6,62.0,16.1,72,110,65.5,12.6,33,86,38.4
Scottie Barnes,TOR,22.0,45,44,27.500000000000004,84,196,42.9,50.8,12.8,53,91,58.199999999999996,14.7,31,105,29.5
Coby White,CHI,23.0,46,44,29.099999999999998,83,196,42.3,51.5,14.7,47,99,47.5,14.399999999999999,36,97,37.1
Jamal Murray,DEN,26.0,31,30,38.0,92,194,47.4,55.900000000000006,22.2,59,113,52.2,15.9,33,81,40.699999999999996
Bogdan Bogdanovic,ATL,31.0,43,42,31.6,80,192,41.699999999999996,56.8,7.3999999999999995,22,45,48.9,24.2,58,147,39.5
Cam Thomas,BKN,22.0,34,34,33.0,88,190,46.300000000000004,55.00000000000001,17.0,55,98,56.10000000000001,16.0,33,92,35.9
Victor Wembanyama,SAS,20.0,39,39,30.2,78,190,41.099999999999994,47.9,16.5,52,104,50.0,13.700000000000001,26,86,30.2
Brandon Ingram,NOP,26.0,40,40,28.599999999999998,98,185,53.0,60.5,18.9,70,122,57.4,9.700000000000001,28,63,44.4
Bam Adebayo,MIA,26.0,34,34,34.9,85,184,46.2,46.2,34.5,85,182,46.7,0.4,0,2,0.0
Kyrie Irving,DAL,31.0,27,27,34.2,80,181,44.2,53.0,17.2,48,91,52.7,17.0,32,90,35.6
Jordan Clarkson,UTA,31.0,36,36,32.300000000000004,86,179,48.0,56.39999999999999,15.9,56,88,63.6,16.400000000000002,30,91,33.0
Lauri Markkanen,UTA,26.0,36,36,30.8,83,179,46.400000000000006,60.099999999999994,9.0,34,52,65.4,21.9,49,127,38.6
Trae Young,ATL,25.0,40,40,22.8,81,178,45.5,51.4,14.2,60,111,54.1,8.6,21,67,31.3
Collin Sexton,UTA,25.0,46,45,31.6,80,176,45.5,57.099999999999994,14.000000000000002,39,78,50.0,17.599999999999998,41,98,41.8
Kevin Durant,PHX,35.0,38,38,23.799999999999997,96,175,54.900000000000006,63.7,14.799999999999999,65,109,59.599999999999994,9.0,31,66,47.0
Michael Porter Jr.,DEN,25.0,45,44,30.2,79,173,45.7,58.099999999999994,11.4,36,65,55.400000000000006,18.9,43,108,39.800000000000004
Karl-Anthony Towns,MIN,28.0,44,43,25.0,82,172,47.699999999999996,56.99999999999999,12.3,50,85,58.8,12.6,32,87,36.8
DeMar DeRozan,CHI,34.0,44,43,23.1,78,169,46.2,52.400000000000006,15.299999999999999,57,112,50.9,7.8,21,57,36.8
Bobby Portis,MIL,28.0,45,44,38.1,74,168,44.0,50.6,22.400000000000002,52,99,52.5,15.6,22,69,31.900000000000002
Jerami Grant,POR,29.0,40,40,26.3,74,168,44.0,55.1,11.4,37,73,50.7,14.799999999999999,37,95,38.9
Nikola Jokic,DEN,28.0,44,40,21.3,88,162,54.300000000000004,57.99999999999999,15.0,76,114,66.7,6.3,12,48,25.0
Khris Middleton,MIL,32.0,39,38,35.5,77,162,47.5,56.49999999999999,18.2,48,83,57.8,17.299999999999997,29,79,36.7
Cade Cunningham,DET,22.0,36,35,23.799999999999997,69,162,42.6,46.6,14.799999999999999,56,101,55.400000000000006,8.9,13,61,21.3
Pascal Siakam,IND,29.0,44,43,22.8,88,160,55.00000000000001,58.099999999999994,16.8,78,118,66.10000000000001,6.0,10,42,23.799999999999997
Giannis Antetokounmpo,MIL,29.0,43,41,19.3,92,159,57.9,58.8,17.5,89,144,61.8,1.7999999999999998,3,15,20.0
Dennis Schroder,TOR,30.0,45,44,31.4,80,156,51.300000000000004,61.9,15.9,47,79,59.5,15.5,33,77,42.9
Max Strus,CLE,27.0,43,43,31.8,59,156,37.8,53.2,3.1,11,15,73.3,28.799999999999997,48,141,34.0
James Harden,LAC,34.0,38,38,35.699999999999996,71,153,46.400000000000006,63.1,7.9,20,34,58.8,27.700000000000003,51,119,42.9
Tyler Herro,MIA,24.0,25,25,32.800000000000004,66,153,43.1,55.2,12.2,29,57,50.9,20.599999999999998,37,96,38.5
Jalen Williams,OKC,22.0,42,40,27.0,87,152,57.199999999999996,62.5,21.0,71,118,60.199999999999996,6.0,16,34,47.099999999999994
Derrick White,BOS,29.0,41,40,31.5,73,152,48.0,63.2,8.5,27,41,65.9,23.0,46,111,41.4
OG Anunoby,NYK,26.0,40,40,32.800000000000004,71,152,46.7,57.599999999999994,11.4,38,53,71.7,21.3,33,99,33.300000000000004
Miles Bridges,CHA,25.0,32,32,27.500000000000004,66,151,43.7,53.0,13.5,38,74,51.4,14.000000000000002,28,77,36.4
Anthony Davis,LAL,30.0,43,41,20.4,76,150,50.7,52.0,19.0,72,140,51.4,1.4000000000000001,4,10,40.0
Anfernee Simons,POR,24.0,23,23,35.199999999999996,65,150,43.3,56.699999999999996,13.8,25,59,42.4,21.4,40,91,44.0
Jordan Poole,WAS,24.0,43,42,24.099999999999998,52,149,34.9,39.900000000000006,12.5,37,77,48.1,11.700000000000001,15,72,20.8
Malik Monk,SAC,25.0,42,37,30.4,66,147,44.9,58.5,9.3,26,45,57.8,21.099999999999998,40,102,39.2
Bennedict Mathurin,IND,21.0,46,45,28.7,63,146,43.2,52.7,12.0,35,61,57.4,16.7,28,85,32.9
Spencer Dinwiddie,BKN,30.0,41,40,33.1,50,146,34.2,47.9,6.1,10,27,37.0,27.0,40,119,33.6
Malik Beasley,MIL,27.0,43,42,39.7,71,145,49.0,67.9,7.3999999999999995,16,27,59.3,32.300000000000004,55,118,46.6
CJ McCollum,NOP,32.0,30,30,32.2,67,145,46.2,60.699999999999996,10.6,25,48,52.1,21.5,42,97,43.3
Keldon Johnson,SAS,24.0,43,40,25.1,63,145,43.4,53.800000000000004,8.5,33,49,67.30000000000001,16.6,30,96,31.3
Tyrese Haliburton,IND,23.0,34,34,25.2,71,144,49.3,59.0,11.700000000000001,43,67,64.2,13.5,28,77,36.4
Brandon Miller,CHA,21.0,37,37,30.4,63,143,44.1,52.800000000000004,14.399999999999999,38,68,55.900000000000006,15.9,25,75,33.300000000000004
Keegan Murray,SAC,23.0,39,39,28.199999999999996,62,142,43.7,53.2,12.9,35,65,53.800000000000004,15.299999999999999,27,77,35.099999999999994
Zach LaVine,CHI,28.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Reggie Jackson,DEN,33.0,45,44,32.2,58,138,42.0,53.300000000000004,12.4,27,53,50.9,19.8,31,85,36.5
Jabari Smith Jr.,HOU,20.0,40,38,32.5,54,138,39.1,52.5,9.2,17,39,43.6,23.3,37,99,37.4
Duncan Robinson,MIA,29.0,42,40,31.6,62,137,45.300000000000004,62.0,5.3,16,23,69.6,26.3,46,114,40.400000000000006
Cole Anthony,ORL,23.0,44,44,30.4,59,136,43.4,51.1,18.3,38,82,46.300000000000004,12.1,21,54,38.9
Kevin Huerter,SAC,25.0,41,39,36.8,56,133,42.1,54.1,11.600000000000001,24,42,57.099999999999994,25.2,32,91,35.199999999999996
Austin Reaves,LAL,25.0,45,45,27.1,60,131,45.800000000000004,51.5,15.7,45,76,59.199999999999996,11.4,15,55,27.3
Caris LeVert,CLE,29.0,33,33,29.7,50,131,38.2,46.9,12.0,27,53,50.9,17.7,23,78,29.5
Cameron Johnson,BKN,27.0,35,33,32.7,56,130,43.1,56.49999999999999,10.100000000000001,21,40,52.5,22.6,35,90,38.9
P.J. Washington,CHA,25.0,37,36,32.4,55,130,42.3,51.2,13.5,32,54,59.3,19.0,23,76,30.3
Isaiah Joe,OKC,24.0,45,42,43.4,56,128,43.8,61.3,9.5,11,28,39.300000000000004,33.900000000000006,45,100,45.0
Tyus Jones,WAS,27.0,44,42,28.299999999999997,66,127,52.0,60.199999999999996,16.7,45,75,60.0,11.600000000000001,21,52,40.400000000000006
Alec Burks,DET,32.0,37,37,35.5,66,127,52.0,70.89999999999999,9.2,18,33,54.50000000000001,26.3,48,94,51.1
Jrue Holiday,BOS,33.0,41,39,28.4,60,127,47.199999999999996,56.3,15.9,37,71,52.1,12.5,23,56,41.099999999999994
Nikola Vucevic,CHI,33.0,41,39,19.900000000000002,64,126,50.8,52.0,18.2,61,115,53.0,1.7000000000000002,3,11,27.3
Gary Trent Jr.,TOR,25.0,40,38,31.3,41,126,32.5,40.5,13.700000000000001,21,55,38.2,17.7,20,71,28.199999999999996
Brook Lopez,MIL,35.0,45,41,27.700000000000003,50,125,40.0,49.2,10.0,27,45,60.0,17.7,23,80,28.799999999999997
Immanuel Quickley,TOR,24.0,42,39,25.3,55,124,44.4,50.0,15.9,41,78,52.6,9.4,14,46,30.4
RJ Barrett,TOR,23.0,39,39,21.4,49,122,40.2,47.099999999999994,10.5,32,60,53.300000000000004,10.9,17,62,27.400000000000002
Keyonte George,UTA,20.0,40,37,33.6,34,122,27.900000000000002,38.1,8.0,9,29,31.0,25.6,25,93,26.900000000000002
Tobias Harris,PHI,31.0,41,37,22.400000000000002,67,120,55.800000000000004,62.5,13.8,51,74,68.89999999999999,8.6,16,46,34.8
Franz Wagner,ORL,22.0,37,36,20.1,52,120,43.3,49.2,10.2,38,61,62.3,9.9,14,59,23.7
Donte DiVincenzo,NYK,26.0,45,40,31.2,51,119,42.9,60.099999999999994,4.5,10,17,58.8,26.700000000000003,41,102,40.2
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
Jalen Suggs,ORL,22.0,41,37,28.999999999999996,56,117,47.9,60.699999999999996,12.6,26,51,51.0,16.3,30,66,45.5
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Alperen Sengun,HOU,21.0,44,42,16.6,65,116,56.00000000000001,56.49999999999999,15.9,64,111,57.699999999999996,0.7000000000000001,1,5,20.0
Chet Holmgren,OKC,21.0,45,38,21.3,67,115,58.3,67.0,13.0,47,70,67.10000000000001,8.3,20,45,44.4
Buddy Hield,IND,31.0,46,43,24.4,45,114,39.5,52.6,5.800000000000001,15,27,55.60000000000001,18.6,30,87,34.5
Myles Turner,IND,27.0,45,41,21.4,61,113,54.0,60.199999999999996,13.0,47,69,68.10000000000001,8.3,14,44,31.8
Norman Powell,LAC,30.0,43,39,28.000000000000004,50,113,44.2,57.49999999999999,9.700000000000001,20,39,51.300000000000004,18.3,30,74,40.5
Jaden Hardy,DAL,21.0,40,36,38.1,41,112,36.6,47.8,11.899999999999999,16,35,45.7,26.200000000000003,25,77,32.5
Malcolm Brogdon,POR,31.0,35,32,25.0,48,111,43.2,49.5,16.0,34,71,47.9,9.0,14,40,35.0
Andrew Wiggins,GSW,28.0,38,36,27.1,42,111,37.8,43.7,13.900000000000002,29,57,50.9,13.200000000000001,13,54,24.099999999999998
Payton Pritchard,BOS,25.0,45,41,36.7,45,110,40.9,54.1,12.0,16,36,44.4,24.7,29,74,39.2
Luguentz Dort,OKC,24.0,43,40,31.5,42,110,38.2,48.6,10.9,19,38,50.0,20.599999999999998,23,72,31.900000000000002
Jordan Hawkins,NOP,21.0,39,35,31.8,50,107,46.7,63.6,5.6000000000000005,14,19,73.7,26.1,36,88,40.9
Georges Niang,CLE,30.0,43,41,31.6,48,107,44.9,57.9,8.6,20,29,69.0,23.0,28,78,35.9
Corey Kispert,WAS,24.0,43,36,30.099999999999998,40,106,37.7,50.5,4.8,13,17,76.5,25.3,27,89,30.3
Bruce Brown,TOR,27.0,37,36,30.9,49,105,46.7,56.699999999999996,14.399999999999999,28,49,57.099999999999994,16.5,21,56,37.5
Deni Avdija,WAS,23.0,44,40,25.3,44,102,43.1,48.0,15.9,34,64,53.1,9.4,10,38,26.3
Bojan Bogdanovic,DET,34.0,23,22,28.499999999999996,45,101,44.6,57.4,10.5,19,37,51.4,18.099999999999998,26,64,40.6
Ziaire Williams,MEM,22.0,43,37,33.7,39,101,38.6,50.0,10.299999999999999,16,31,51.6,23.3,23,70,32.9
Chris Paul,GSW,38.0,32,31,40.8,41,100,41.0,49.5,20.8,24,51,47.099999999999994,20.0,17,49,34.699999999999996
Harrison Barnes,SAC,31.0,43,36,28.599999999999998,42,99,42.4,52.0,8.7,23,30,76.7,19.900000000000002,19,69,27.500000000000004
De'Anthony Melton,PHI,25.0,33,32,29.7,38,97,39.2,52.1,7.6,13,25,52.0,22.0,25,72,34.699999999999996
Killian Hayes,DET,22.0,39,35,35.3,40,96,41.699999999999996,44.800000000000004,27.6,34,75,45.300000000000004,7.7,6,21,28.599999999999998
Gordon Hayward,CHA,33.0,25,25,32.300000000000004,38,96,39.6,42.699999999999996,24.6,32,73,43.8,7.7,6,23,26.1
Saddiq Bey,ATL,24.0,45,40,20.0,34,95,35.8,42.1,8.9,22,42,52.400000000000006,11.200000000000001,12,53,22.6
Naz Reid,MIN,24.0,45,38,22.1,43,94,45.7,61.199999999999996,4.9,14,21,66.7,17.1,29,73,39.7
Kelly Oubre Jr.,PHI,28.0,31,30,30.4,37,94,39.4,51.1,7.1,15,22,68.2,23.3,22,72,30.599999999999998
Russell Westbrook,LAC,35.0,43,35,22.400000000000002,45,93,48.4,52.2,16.3,38,68,55.900000000000006,6.0,7,25,28.000000000000004
Josh Richardson,MIA,30.0,35,33,33.5,35,93,37.6,50.0,7.6,12,21,57.099999999999994,25.900000000000002,23,72,31.900000000000002
Scoot Henderson,POR,19.0,36,31,21.4,37,92,40.2,44.6,15.1,29,65,44.6,6.3,8,27,29.599999999999998
Dillon Brooks,HOU,28.0,35,32,24.2,45,91,49.5,62.1,10.4,22,39,56.39999999999999,13.8,23,52,44.2
Simone Fontecchio,UTA,28.0,44,37,28.999999999999996,44,91,48.4,68.10000000000001,3.8,8,12,66.7,25.2,36,79,45.6
Sam Hauser,BOS,26.0,44,39,32.6,43,91,47.3,67.0,2.5,7,7,100.0,30.099999999999998,36,84,42.9
Eric Gordon,PHX,35.0,37,31,23.799999999999997,38,91,41.8,56.00000000000001,5.7,12,22,54.50000000000001,18.0,26,69,37.7
Kentavious Caldwell-Pope,DEN,30.0,43,40,26.900000000000002,36,91,39.6,47.8,11.200000000000001,21,38,55.300000000000004,15.7,15,53,28.299999999999997
Aaron Nesmith,IND,24.0,41,37,26.3,45,90,50.0,66.10000000000001,6.7,16,23,69.6,19.6,29,67,43.3
Deandre Ayton,POR,25.0,29,29,27.900000000000002,54,89,60.699999999999996,60.699999999999996,27.900000000000002,54,89,60.699999999999996,0.0,0,0,
