PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,63,63,47.0,308,696,44.3,55.60000000000001,18.0,150,267,56.2,28.999999999999996,158,429,36.8
Stephen Curry,GSW,36.0,67,67,42.0,228,539,42.3,57.4,10.0,65,128,50.8,32.1,163,411,39.7
Anthony Edwards,MIN,22.0,70,69,37.8,230,527,43.6,52.800000000000004,18.9,133,263,50.6,18.9,97,264,36.7
Jalen Brunson,NYK,27.0,68,67,36.6,244,519,47.0,56.599999999999994,19.400000000000002,145,275,52.7,17.2,99,244,40.6
De'Aaron Fox,SAC,26.0,65,65,38.3,228,517,44.1,53.1,19.0,135,257,52.5,19.2,93,260,35.8
Mikal Bridges,BKN,27.0,72,72,41.199999999999996,205,484,42.4,52.6,18.5,106,217,48.8,22.7,99,267,37.1
Kyle Kuzma,WAS,28.0,69,69,36.0,191,466,41.0,49.6,16.900000000000002,111,218,50.9,19.2,80,248,32.300000000000004
Shai Gilgeous-Alexander,OKC,25.0,70,70,31.6,235,442,53.2,55.900000000000006,27.1,211,379,55.7,4.5,24,63,38.1
Dejounte Murray,ATL,27.0,70,70,33.800000000000004,202,441,45.800000000000004,55.60000000000001,14.899999999999999,116,194,59.8,19.0,86,247,34.8
Paul George,LAC,33.0,66,66,39.900000000000006,203,440,46.1,58.5,16.2,94,179,52.5,23.7,109,261,41.8
Jayson Tatum,BOS,26.0,67,67,33.800000000000004,184,439,41.9,54.400000000000006,11.5,74,150,49.3,22.2,110,289,38.1
Jalen Green,HOU,22.0,73,73,36.7,193,435,44.4,56.699999999999996,13.700000000000001,86,162,53.1,23.0,107,273,39.2
LeBron James,LAL,39.0,63,63,36.6,190,405,46.9,55.800000000000004,19.400000000000002,118,215,54.900000000000006,17.2,72,190,37.9
Tyrese Maxey,PHI,23.0,65,65,30.9,171,403,42.4,52.900000000000006,13.700000000000001,87,179,48.6,17.2,84,224,37.5
Damian Lillard,MIL,33.0,68,68,33.6,167,402,41.5,52.1,13.4,82,160,51.300000000000004,20.200000000000003,85,242,35.099999999999994
Paolo Banchero,ORL,21.0,71,71,31.8,172,393,43.8,49.7,20.7,125,255,49.0,11.200000000000001,47,138,34.1
Jaylen Brown,BOS,27.0,64,64,33.800000000000004,187,388,48.199999999999996,58.5,16.0,107,184,58.199999999999996,17.8,80,204,39.2
Kawhi Leonard,LAC,32.0,66,66,34.599999999999994,188,387,48.6,55.900000000000006,21.4,131,239,54.800000000000004,13.200000000000001,57,148,38.5
Devin Vassell,SAS,23.0,68,68,36.7,172,387,44.4,53.7,18.099999999999998,100,191,52.400000000000006,18.6,72,196,36.7
Donovan Mitchell,CLE,27.0,50,50,38.5,186,386,48.199999999999996,60.4,15.5,92,155,59.4,23.0,94,231,40.699999999999996
Devin Booker,PHX,27.0,59,59,32.4,191,368,51.9,59.0,19.0,139,216,64.4,13.4,52,152,34.2
Kyrie Irving,DAL,32.0,50,50,37.0,169,363,46.6,55.800000000000004,19.0,102,186,54.800000000000004,18.099999999999998,67,177,37.9
Klay Thompson,GSW,34.0,68,67,37.4,149,361,41.3,54.2,12.0,56,116,48.3,25.4,93,245,38.0
D'Angelo Russell,LAL,28.0,67,66,37.2,157,350,44.9,58.599999999999994,13.4,61,126,48.4,23.799999999999997,96,224,42.9
Kevin Durant,PHX,35.0,66,65,27.400000000000002,188,344,54.7,63.1,16.7,130,210,61.9,10.7,58,134,43.3
Cam Thomas,BKN,22.0,56,56,35.0,159,344,46.2,55.1,18.6,98,183,53.6,16.400000000000002,61,161,37.9
Jamal Murray,DEN,27.0,52,50,39.300000000000004,165,338,48.8,57.199999999999996,23.3,108,201,53.7,15.9,57,137,41.6
Fred VanVleet,HOU,30.0,66,66,37.6,139,338,41.099999999999994,52.7,13.4,61,120,50.8,24.3,78,218,35.8
Bogdan Bogdanovic,ATL,31.0,70,69,34.5,141,336,42.0,56.00000000000001,9.2,47,90,52.2,25.3,94,246,38.2
Miles Bridges,CHA,26.0,61,61,30.5,139,331,42.0,50.8,15.299999999999999,81,166,48.8,15.2,58,165,35.199999999999996
Terry Rozier,MIA,30.0,56,56,35.4,141,328,43.0,51.5,16.7,85,155,54.800000000000004,18.7,56,173,32.4
Collin Sexton,UTA,25.0,73,71,33.900000000000006,147,327,45.0,56.00000000000001,15.1,75,146,51.4,18.8,72,181,39.800000000000004
Victor Wembanyama,SAS,20.0,65,65,30.9,144,325,44.3,51.800000000000004,16.900000000000002,95,178,53.400000000000006,14.000000000000002,49,147,33.300000000000004
Coby White,CHI,24.0,70,68,29.799999999999997,131,318,41.199999999999996,50.3,14.399999999999999,73,154,47.4,15.4,58,164,35.4
Brandon Ingram,NOP,26.0,62,62,31.900000000000002,164,317,51.7,58.8,21.4,119,213,55.900000000000006,10.5,45,104,43.3
Tim Hardaway Jr.,DAL,32.0,69,68,36.199999999999996,112,316,35.4,47.3,10.2,37,89,41.6,26.0,75,227,33.0
Michael Porter Jr.,DEN,25.0,71,70,32.9,145,310,46.800000000000004,58.699999999999996,13.0,71,122,58.199999999999996,20.0,74,188,39.4
Lauri Markkanen,UTA,26.0,55,55,34.2,133,304,43.8,56.599999999999994,11.0,55,98,56.10000000000001,23.1,78,206,37.9
Jordan Poole,WAS,24.0,72,69,28.299999999999997,113,302,37.4,44.9,12.9,68,138,49.3,15.4,45,164,27.400000000000002
Bobby Portis,MIL,29.0,73,72,37.5,140,299,46.800000000000004,53.300000000000004,24.3,101,194,52.1,13.200000000000001,39,105,37.1
Bam Adebayo,MIA,26.0,61,61,33.300000000000004,141,297,47.5,47.599999999999994,33.0,140,294,47.599999999999994,0.3,1,3,33.300000000000004
DeMar DeRozan,CHI,34.0,71,69,24.9,131,293,44.7,50.0,17.2,100,203,49.3,7.6,31,90,34.4
Brandon Miller,CHA,21.0,65,65,31.1,129,293,44.0,52.900000000000006,13.900000000000002,77,131,58.8,17.2,52,162,32.1
Cade Cunningham,DET,22.0,60,59,25.7,127,288,44.1,48.3,17.2,103,193,53.400000000000006,8.5,24,95,25.3
Anfernee Simons,POR,24.0,45,45,35.199999999999996,122,288,42.4,55.900000000000006,11.600000000000001,44,95,46.300000000000004,23.599999999999998,78,193,40.400000000000006
