PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,61,61,46.7,297,677,43.9,55.1,17.9,145,259,56.00000000000001,28.799999999999997,152,418,36.4
Stephen Curry,GSW,36.0,64,64,42.6,221,524,42.199999999999996,57.3,10.2,63,125,50.4,32.4,158,399,39.6
Anthony Edwards,MIN,22.0,68,67,37.5,226,511,44.2,53.6,18.8,130,257,50.6,18.6,96,254,37.8
De'Aaron Fox,SAC,26.0,63,63,38.7,223,508,43.9,53.0,19.1,131,251,52.2,19.6,92,257,35.8
Jalen Brunson,NYK,27.0,66,65,36.7,232,496,46.800000000000004,56.49999999999999,19.3,136,261,52.1,17.4,96,235,40.9
Mikal Bridges,BKN,27.0,70,70,41.3,199,472,42.199999999999996,52.2,18.6,104,213,48.8,22.7,95,259,36.7
Kyle Kuzma,WAS,28.0,67,67,36.3,184,454,40.5,49.0,17.0,107,213,50.2,19.2,77,241,32.0
Shai Gilgeous-Alexander,OKC,25.0,69,69,31.4,232,434,53.5,56.2,27.0,208,372,55.900000000000006,4.5,24,62,38.7
Jayson Tatum,BOS,26.0,66,66,33.7,183,431,42.5,55.1,11.5,74,147,50.3,22.2,109,284,38.4
Paul George,LAC,33.0,64,64,39.7,198,425,46.6,59.099999999999994,15.9,92,170,54.1,23.799999999999997,106,255,41.6
Jalen Green,HOU,22.0,71,71,36.7,184,418,44.0,56.2,13.600000000000001,82,155,52.900000000000006,23.1,102,263,38.800000000000004
Dejounte Murray,ATL,27.0,68,68,33.300000000000004,187,413,45.300000000000004,55.2,14.399999999999999,105,179,58.699999999999996,18.9,82,234,35.0
LeBron James,LAL,39.0,61,61,36.4,184,393,46.800000000000004,56.00000000000001,19.1,112,206,54.400000000000006,17.299999999999997,72,187,38.5
Damian Lillard,MIL,33.0,66,66,33.5,159,386,41.199999999999996,51.800000000000004,13.100000000000001,77,151,51.0,20.4,82,235,34.9
Tyrese Maxey,PHI,23.0,63,63,30.4,163,383,42.6,53.0,13.4,83,169,49.1,17.0,80,214,37.4
Jaylen Brown,BOS,27.0,63,63,33.800000000000004,185,382,48.4,58.9,15.9,105,180,58.3,17.9,80,202,39.6
Donovan Mitchell,CLE,27.0,49,49,38.6,185,382,48.4,60.699999999999996,15.5,91,153,59.5,23.1,94,229,41.0
Paolo Banchero,ORL,21.0,69,69,31.4,167,377,44.3,50.5,20.4,120,244,49.2,11.1,47,133,35.3
Devin Vassell,SAS,23.0,66,66,37.0,167,375,44.5,54.0,18.4,96,186,51.6,18.7,71,189,37.6
Kawhi Leonard,LAC,32.0,64,64,34.4,181,371,48.8,56.2,21.099999999999998,126,228,55.300000000000004,13.3,55,143,38.5
Devin Booker,PHX,27.0,57,57,32.1,188,357,52.7,59.8,18.9,137,210,65.2,13.200000000000001,51,147,34.699999999999996
Kyrie Irving,DAL,32.0,48,48,36.9,162,349,46.400000000000006,55.60000000000001,18.9,98,179,54.7,18.0,64,170,37.6
Klay Thompson,GSW,34.0,66,65,36.7,137,342,40.1,52.800000000000004,11.700000000000001,50,109,45.9,25.0,87,233,37.3
Jamal Murray,DEN,27.0,52,50,39.300000000000004,165,338,48.8,57.199999999999996,23.3,108,201,53.7,15.9,57,137,41.6
D'Angelo Russell,LAL,28.0,64,63,37.7,154,335,46.0,59.9,13.600000000000001,61,121,50.4,24.099999999999998,93,214,43.5
Kevin Durant,PHX,35.0,64,63,27.200000000000003,180,331,54.400000000000006,62.7,16.6,125,202,61.9,10.6,55,129,42.6
Cam Thomas,BKN,22.0,54,54,35.099999999999994,150,328,45.7,54.400000000000006,18.6,93,174,53.400000000000006,16.5,57,154,37.0
Fred VanVleet,HOU,30.0,64,64,37.6,134,324,41.4,53.2,13.100000000000001,57,113,50.4,24.5,77,211,36.5
Miles Bridges,CHA,26.0,59,59,30.5,136,321,42.4,51.2,15.299999999999999,79,161,49.1,15.2,57,160,35.6
Bogdan Bogdanovic,ATL,31.0,68,67,34.2,133,321,41.4,55.800000000000004,8.7,41,82,50.0,25.5,92,239,38.5
Brandon Ingram,NOP,26.0,62,62,31.900000000000002,164,317,51.7,58.8,21.4,119,213,55.900000000000006,10.5,45,104,43.3
Terry Rozier,MIA,30.0,54,54,35.3,135,315,42.9,51.4,16.5,81,147,55.1,18.8,54,168,32.1
Victor Wembanyama,SAS,20.0,63,63,30.8,138,313,44.1,51.4,17.0,92,173,53.2,13.8,46,140,32.9
Coby White,CHI,24.0,68,66,30.0,129,309,41.699999999999996,51.0,14.499999999999998,72,150,48.0,15.4,57,159,35.8
Tim Hardaway Jr.,DAL,32.0,67,66,36.199999999999996,110,309,35.6,47.599999999999994,10.0,36,85,42.4,26.3,74,224,33.0
Collin Sexton,UTA,25.0,71,69,33.2,141,307,45.9,57.49999999999999,14.6,70,135,51.9,18.6,71,172,41.3
Michael Porter Jr.,DEN,25.0,69,68,32.6,141,298,47.3,59.199999999999996,12.8,70,117,59.8,19.8,71,181,39.2
