PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24,19,19,41.2,78,174,44.8,56.6,14.5,37,61,60.7,26.8,41,113,36.3
Stephen Curry,GSW,35,19,19,41.6,74,149,49.7,66.8,10.9,23,39,59.0,30.7,51,110,46.4
Jalen Brunson,NYK,27,21,21,35.9,69,144,47.9,59.0,18.5,37,74,50.0,17.5,32,70,45.7
Jayson Tatum,BOS,25,21,21,34.2,63,139,45.3,58.3,10.8,27,44,61.4,23.3,36,95,37.9
LeBron James,LAL,38,21,21,38.9,61,139,43.9,52.9,18.2,36,65,55.4,20.7,25,74,33.8
Mikal Bridges,BKN,27,21,21,38.5,61,139,43.9,51.8,21.1,39,76,51.3,17.5,22,63,34.9
Anthony Edwards,MIN,22,19,18,38.8,65,138,47.1,58.0,18.5,35,66,53.0,20.2,30,72,41.7
Paul George,LAC,33,21,21,32.8,58,124,46.8,59.3,14.0,27,53,50.9,18.8,31,71,43.7
Desmond Bane,MEM,25,21,21,30.5,54,124,43.5,57.3,9.6,20,39,51.3,20.9,34,85,40.0
Julius Randle,NYK,29,21,21,33.8,51,123,41.5,50.4,15.4,29,56,51.8,18.4,22,67,32.8
Jaylen Brown,BOS,27,20,20,33.2,56,122,45.9,56.1,13.9,31,51,60.8,19.3,25,71,35.2
Donovan Mitchell,CLE,27,17,17,34.0,60,121,49.6,61.6,14.0,31,50,62.0,19.9,29,71,40.8
De'Aaron Fox,SAC,25,15,15,35.6,53,120,44.2,52.9,16.9,32,57,56.1,18.7,21,63,33.3
Kyle Kuzma,WAS,28,21,21,30.4,52,120,43.3,52.1,13.9,31,55,56.4,16.5,21,65,32.3
Kawhi Leonard,LAC,32,21,21,31.7,53,115,46.1,54.3,17.6,34,64,53.1,14.0,19,51,37.3
Damian Lillard,MIL,33,20,20,33.9,42,115,36.5,46.5,10.3,19,35,54.3,23.6,23,80,28.8
Joel Embiid,PHI,29,18,18,29.4,57,113,50.4,51.8,25.8,54,99,54.5,3.6,3,14,21.4
Victor Wembanyama,SAS,19,20,20,33.2,43,109,39.4,45.0,19.5,31,64,48.4,13.7,12,45,26.7
Shai Gilgeous-Alexander,OKC,25,19,19,27.4,58,107,54.2,56.5,23.5,53,92,57.6,3.8,5,15,33.3
Dejounte Murray,ATL,27,20,20,31.8,51,107,47.7,56.1,17.2,33,58,56.9,14.5,18,49,36.7
Zach LaVine,CHI,28,17,17,36.5,48,104,46.2,57.2,16.1,25,46,54.3,20.4,23,58,39.7
D'Angelo Russell,LAL,27,22,22,35.8,42,103,40.8,51.5,15.3,20,44,45.5,20.5,22,59,37.3
Tyrese Maxey,PHI,23,20,20,25.1,42,101,41.6,52.5,10.4,20,42,47.6,14.7,22,59,37.3
Bam Adebayo,MIA,26,16,16,39.1,50,99,50.5,50.5,39.1,50,99,50.5,0.0,0,0,-
