PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,58,58,46.6,288,641,44.9,56.599999999999994,17.599999999999998,139,242,57.4,28.999999999999996,149,399,37.3
Stephen Curry,GSW,36.0,60,60,43.0,207,498,41.6,56.39999999999999,10.299999999999999,59,119,49.6,32.800000000000004,148,379,39.1
Anthony Edwards,MIN,22.0,64,63,37.4,212,479,44.3,53.7,18.8,122,240,50.8,18.7,90,239,37.7
De'Aaron Fox,SAC,26.0,58,58,38.3,207,463,44.7,53.800000000000004,19.400000000000002,123,235,52.300000000000004,18.8,84,228,36.8
Jalen Brunson,NYK,27.0,62,61,36.5,213,460,46.300000000000004,56.10000000000001,19.1,123,241,51.0,17.4,90,219,41.099999999999994
Mikal Bridges,BKN,27.0,66,66,41.0,188,444,42.3,52.300000000000004,19.1,100,207,48.3,21.9,88,237,37.1
Kyle Kuzma,WAS,28.0,65,65,36.6,180,444,40.5,49.1,17.1,104,207,50.2,19.6,76,237,32.1
Shai Gilgeous-Alexander,OKC,25.0,66,66,31.1,220,412,53.400000000000006,56.2,26.700000000000003,197,354,55.60000000000001,4.3999999999999995,23,58,39.7
Jayson Tatum,BOS,26.0,63,63,33.5,171,406,42.1,54.7,11.4,69,138,50.0,22.1,102,268,38.1
Paul George,LAC,33.0,60,60,39.300000000000004,181,395,45.800000000000004,58.099999999999994,15.6,84,157,53.5,23.7,97,238,40.8
Dejounte Murray,ATL,27.0,64,64,33.1,177,384,46.1,56.10000000000001,14.6,100,169,59.199999999999996,18.6,77,215,35.8
Donovan Mitchell,CLE,27.0,49,49,38.6,185,382,48.4,60.699999999999996,15.5,91,153,59.5,23.1,94,229,41.0
LeBron James,LAL,39.0,58,58,36.8,178,380,46.800000000000004,55.900000000000006,19.400000000000002,109,200,54.50000000000001,17.4,69,180,38.3
Jalen Green,HOU,22.0,67,67,36.0,162,379,42.699999999999996,54.400000000000006,13.700000000000001,74,144,51.4,22.3,88,235,37.4
Damian Lillard,MIL,33.0,63,63,33.7,148,369,40.1,50.4,13.100000000000001,72,144,50.0,20.5,76,225,33.800000000000004
Paolo Banchero,ORL,21.0,66,66,31.4,160,363,44.1,50.6,20.1,113,232,48.699999999999996,11.3,47,131,35.9
Jaylen Brown,BOS,27.0,59,59,33.5,168,353,47.599999999999994,57.8,15.8,96,167,57.49999999999999,17.599999999999998,72,186,38.7
Tyrese Maxey,PHI,23.0,58,58,30.099999999999998,149,350,42.6,53.1,13.100000000000001,75,152,49.3,17.0,74,198,37.4
Kawhi Leonard,LAC,32.0,60,60,34.300000000000004,167,348,48.0,55.7,20.4,113,207,54.6,13.900000000000002,54,141,38.3
Devin Vassell,SAS,23.0,62,62,36.8,157,348,45.1,55.00000000000001,18.0,88,170,51.800000000000004,18.8,69,178,38.800000000000004
Devin Booker,PHX,27.0,53,53,32.2,172,331,52.0,59.099999999999994,18.9,125,194,64.4,13.3,47,137,34.300000000000004
Jamal Murray,DEN,27.0,50,48,39.800000000000004,159,329,48.3,56.699999999999996,23.7,104,196,53.1,16.1,55,133,41.4
D'Angelo Russell,LAL,28.0,62,61,37.9,149,326,45.7,59.4,13.700000000000001,60,118,50.8,24.2,89,208,42.8
Kyrie Irving,DAL,31.0,45,45,36.5,151,323,46.7,56.2,18.6,90,164,54.900000000000006,18.0,61,159,38.4
Klay Thompson,GSW,34.0,62,61,37.0,126,321,39.300000000000004,51.6,11.899999999999999,47,103,45.6,25.1,79,218,36.199999999999996
