PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24,18,18,39.6,73,156,46.8,59.0,14.2,35,56,62.5,25.4,38,100,38.0
Stephen Curry,GSW,35,18,18,41.7,70,141,49.6,66.3,11.5,23,39,59.0,30.2,47,102,46.1
Jalen Brunson,NYK,27,20,20,36.5,66,140,47.1,58.6,18.2,34,70,48.6,18.2,32,70,45.7
LeBron James,LAL,38,21,21,38.9,61,139,43.9,52.9,18.2,36,65,55.4,20.7,25,74,33.8
Anthony Edwards,MIN,22,18,18,38.9,65,138,47.1,58.0,18.6,35,66,53.0,20.3,30,72,41.7
Mikal Bridges,BKN,27,20,20,38.4,58,133,43.6,51.5,20.8,37,72,51.4,17.6,21,61,34.4
Jayson Tatum,BOS,25,20,20,33.9,61,132,46.2,59.5,10.8,26,42,61.9,23.1,35,90,38.9
Desmond Bane,MEM,25,20,20,31.0,53,122,43.4,57.0,9.9,20,39,51.3,21.1,33,83,39.8
Paul George,LAC,33,20,20,32.6,56,119,47.1,60.1,13.4,25,49,51.0,19.2,31,70,44.3
Julius Randle,NYK,29,20,20,34.1,48,119,40.3,48.7,15.5,28,54,51.9,18.6,20,65,30.8
Jaylen Brown,BOS,27,19,19,33.0,53,117,45.3,55.1,13.8,30,49,61.2,19.2,23,68,33.8
Donovan Mitchell,CLE,27,16,16,33.6,57,114,50.0,61.8,14.5,30,49,61.2,19.2,27,65,41.5
Kyle Kuzma,WAS,28,20,20,29.9,50,113,44.2,53.1,13.8,30,52,57.7,16.1,20,61,32.8
De'Aaron Fox,SAC,25,14,14,34.2,46,107,43.0,50.9,16.0,29,50,58.0,18.2,17,57,29.8
Joel Embiid,PHI,29,17,17,29.4,54,106,50.9,52.4,26.1,51,94,54.3,3.3,3,12,25.0
Damian Lillard,MIL,33,19,19,33.2,40,106,37.7,48.1,10.0,18,32,56.3,23.2,22,74,29.7
Kawhi Leonard,LAC,32,20,20,30.9,46,105,43.8,51.0,17.4,31,59,52.5,13.5,15,46,32.6
Zach LaVine,CHI,28,17,17,36.5,48,104,46.2,57.2,16.1,25,46,54.3,20.4,23,58,39.7
Victor Wembanyama,SAS,19,19,19,33.8,42,104,40.4,46.2,19.8,30,61,49.2,14.0,12,43,27.9
D'Angelo Russell,LAL,27,22,22,35.8,42,103,40.8,51.5,15.3,20,44,45.5,20.5,22,59,37.3
Dejounte Murray,ATL,27,19,19,31.6,47,101,46.5,54.5,16.9,31,54,57.4,14.7,16,47,34.0
Shai Gilgeous-Alexander,OKC,25,18,18,27.7,52,100,52.0,54.5,23.5,47,85,55.3,4.2,5,15,33.3
Bam Adebayo,MIA,26,16,16,39.1,50,99,50.5,50.5,39.1,50,99,50.5,0.0,0,0,-
Tyrese Maxey,PHI,23,19,19,24.7,40,95,42.1,53.7,9.9,18,38,47.4,14.8,22,57,38.6
Paolo Banchero,ORL,21,20,20,29.5,43,90,47.8,56.1,17.7,28,54,51.9,11.8,15,36,41.7
Lauri Markkanen,UTA,26,15,15,35.7,40,90,44.4,57.8,9.5,16,24,66.7,26.2,24,66,36.4
Bobby Portis,MIL,28,21,21,43.9,38,90,42.2,46.7,27.3,30,56,53.6,16.6,8,34,23.5
Cade Cunningham,DET,22,21,20,22.0,36,90,40.0,44.4,13.0,28,53,52.8,9.0,8,37,21.6
Brandon Ingram,NOP,26,19,19,24.9,46,88,52.3,56.3,18.7,39,66,59.1,6.2,7,22,31.8
Klay Thompson,GSW,33,18,18,35.9,25,88,28.4,36.9,12.2,10,30,33.3,23.7,15,58,25.9
Nikola Jokic,DEN,28,19,19,21.5,43,84,51.2,56.0,13.8,35,54,64.8,7.7,8,30,26.7
Bogdan Bogdanovic,ATL,31,19,19,34.4,38,84,45.2,62.5,7.0,9,17,52.9,27.5,29,67,43.3
Giannis Antetokounmpo,MIL,29,20,20,21.6,48,83,57.8,59.0,19.3,46,74,62.2,2.3,2,9,22.2
Fred VanVleet,HOU,29,17,17,34.4,30,83,36.1,47.0,10.8,12,26,46.2,23.7,18,57,31.6
Michael Porter Jr.,DEN,25,20,20,30.3,35,82,42.7,55.5,8.9,14,24,58.3,21.4,21,58,36.2
Jalen Green,HOU,21,18,18,30.1,34,81,42.0,54.3,11.5,14,31,45.2,18.6,20,50,40.0
Gordon Hayward,CHA,33,18,18,35.5,30,81,37.0,40.1,26.3,25,60,41.7,9.2,5,21,23.8
Dennis Schroder,TOR,30,20,20,30.2,37,80,46.3,55.6,14.7,22,39,56.4,15.5,15,41,36.6
Kevin Durant,PHX,35,19,19,20.4,42,79,53.2,61.4,13.4,29,52,55.8,7.0,13,27,48.1
Malik Beasley,MIL,27,21,20,42.0,39,79,49.4,66.5,9.0,12,17,70.6,33.0,27,62,43.5
P.J. Washington,CHA,25,18,18,34.8,36,79,45.6,54.4,15.9,22,36,61.1,18.9,14,43,32.6
Kyrie Irving,DAL,31,15,15,27.7,36,79,45.6,53.8,13.0,23,37,62.2,14.7,13,42,31.0
Trae Young,ATL,25,18,18,22.0,35,78,44.9,50.6,14.4,26,51,51.0,7.6,9,27,33.3
Max Strus,CLE,27,21,21,31.5,32,78,41.0,59.0,2.4,4,6,66.7,29.0,28,72,38.9
Coby White,CHI,23,21,20,29.4,31,78,39.7,49.4,13.2,16,35,45.7,16.2,15,43,34.9
Jerami Grant,POR,29,18,18,26.6,31,78,39.7,51.3,9.9,13,29,44.8,16.7,18,49,36.7
Scottie Barnes,TOR,22,20,20,24.7,42,77,54.5,64.9,11.5,26,36,72.2,13.1,16,41,39.0
LaMelo Ball,CHA,22,15,15,25.8,32,77,41.6,51.9,9.7,16,29,55.2,16.1,16,48,33.3
Jordan Clarkson,UTA,31,17,17,28.6,34,76,44.7,54.6,13.2,19,35,54.3,15.4,15,41,36.6
Spencer Dinwiddie,BKN,30,19,19,33.8,23,75,30.7,44.0,6.3,3,14,21.4,27.5,20,61,32.8
Shaedon Sharpe,POR,20,19,19,25.8,30,74,40.5,49.3,12.9,17,37,45.9,12.9,13,37,35.1
DeMar DeRozan,CHI,34,19,19,22.7,33,73,45.2,52.7,14.9,22,48,45.8,7.8,11,25,44.0
Terry Rozier,CHA,29,10,10,37.9,29,72,40.3,48.6,18.4,17,35,48.6,19.5,12,37,32.4
Tim Hardaway Jr.,DAL,31,17,16,32.7,28,72,38.9,52.8,7.3,8,16,50.0,25.5,20,56,35.7
Caris LeVert,CLE,29,16,16,33.8,24,72,33.3,40.3,13.1,14,28,50.0,20.7,10,44,22.7
