PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,37,37,43.3,167,380,43.9,55.800000000000004,15.4,77,135,56.99999999999999,27.900000000000002,90,245,36.7
Stephen Curry,GSW,35.0,39,39,42.5,133,316,42.1,56.599999999999994,10.9,41,81,50.6,31.6,92,235,39.1
Kyle Kuzma,WAS,28.0,44,44,36.1,120,294,40.8,49.5,16.1,69,131,52.7,20.0,51,163,31.3
De'Aaron Fox,SAC,26.0,37,37,38.2,135,293,46.1,56.99999999999999,17.9,71,137,51.800000000000004,20.3,64,156,41.0
Anthony Edwards,MIN,22.0,42,41,36.199999999999996,128,293,43.7,53.800000000000004,17.4,69,141,48.9,18.8,59,152,38.800000000000004
Jalen Brunson,NYK,27.0,43,43,34.8,137,289,47.4,57.4,18.8,79,156,50.6,16.0,58,133,43.6
Mikal Bridges,BKN,27.0,43,43,39.300000000000004,124,284,43.7,52.5,20.3,74,147,50.3,18.9,50,137,36.5
Jayson Tatum,BOS,25.0,42,42,34.1,110,276,39.900000000000006,51.6,11.600000000000001,45,94,47.9,22.5,65,182,35.699999999999996
LeBron James,LAL,39.0,40,40,36.6,119,263,45.2,53.800000000000004,19.2,74,138,53.6,17.4,45,125,36.0
Donovan Mitchell,CLE,27.0,33,33,37.5,124,259,47.9,58.099999999999994,15.6,71,108,65.7,21.9,53,151,35.099999999999994
Jaylen Brown,BOS,27.0,42,42,34.2,122,256,47.699999999999996,58.4,15.4,67,115,58.3,18.8,55,141,39.0
Joel Embiid,PHI,29.0,33,33,34.5,138,254,54.300000000000004,56.89999999999999,29.2,125,215,58.099999999999994,5.3,13,39,33.300000000000004
Paul George,LAC,33.0,40,40,35.699999999999996,120,250,48.0,61.199999999999996,14.399999999999999,54,101,53.5,21.3,66,149,44.3
Julius Randle,NYK,29.0,45,45,30.8,111,250,44.4,53.0,14.799999999999999,68,120,56.699999999999996,16.0,43,130,33.1
Dejounte Murray,ATL,27.0,44,44,32.1,115,246,46.7,57.3,14.6,63,112,56.3,17.5,52,134,38.800000000000004
Shai Gilgeous-Alexander,OKC,25.0,43,43,27.1,119,234,50.9,52.800000000000004,23.5,110,203,54.2,3.5999999999999996,9,31,28.999999999999996
Paolo Banchero,ORL,21.0,44,44,29.5,100,231,43.3,49.4,18.5,72,145,49.7,11.0,28,86,32.6
Tyrese Maxey,PHI,23.0,42,42,28.000000000000004,98,231,42.4,53.2,11.200000000000001,48,92,52.2,16.8,50,139,36.0
Damian Lillard,MIL,33.0,41,41,31.8,91,227,40.1,51.1,11.1,41,79,51.9,20.7,50,148,33.800000000000004
Jalen Green,HOU,21.0,43,43,33.6,87,213,40.8,52.800000000000004,13.0,36,82,43.9,20.7,51,131,38.9
Fred VanVleet,HOU,29.0,41,41,36.9,85,213,39.900000000000006,50.7,14.000000000000002,39,81,48.1,22.8,46,132,34.8
Kawhi Leonard,LAC,32.0,38,38,32.9,99,209,47.4,55.00000000000001,19.2,67,122,54.900000000000006,13.700000000000001,32,87,36.8
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Klay Thompson,GSW,33.0,41,41,35.5,77,208,37.0,49.0,11.3,27,66,40.9,24.2,50,142,35.199999999999996
Terry Rozier,MIA,29.0,32,32,36.1,89,206,43.2,53.2,15.4,48,88,54.50000000000001,20.7,41,118,34.699999999999996
D'Angelo Russell,LAL,27.0,41,41,37.6,90,204,44.1,57.4,14.000000000000002,36,76,47.4,23.599999999999998,54,128,42.199999999999996
Tim Hardaway Jr.,DAL,31.0,41,40,34.5,76,203,37.4,50.2,8.799999999999999,24,52,46.2,25.6,52,151,34.4
Coby White,CHI,23.0,46,44,29.099999999999998,83,196,42.3,51.5,14.7,47,99,47.5,14.399999999999999,36,97,37.1
Devin Vassell,SAS,23.0,39,39,35.3,92,195,47.199999999999996,57.9,15.0,50,83,60.199999999999996,20.3,42,112,37.5
Jamal Murray,DEN,26.0,31,30,38.0,92,194,47.4,55.900000000000006,22.2,59,113,52.2,15.9,33,81,40.699999999999996
Cam Thomas,BKN,22.0,34,34,33.0,88,190,46.300000000000004,55.00000000000001,17.0,55,98,56.10000000000001,16.0,33,92,35.9
Scottie Barnes,TOR,22.0,44,43,27.1,80,187,42.8,51.1,12.2,49,84,58.3,14.899999999999999,31,103,30.099999999999998
Bogdan Bogdanovic,ATL,31.0,42,41,31.8,79,186,42.5,58.099999999999994,7.000000000000001,21,41,51.2,24.8,58,145,40.0
Victor Wembanyama,SAS,20.0,38,38,30.4,76,186,40.9,47.599999999999994,16.7,51,102,50.0,13.700000000000001,25,84,29.799999999999997
Devin Booker,PHX,27.0,34,34,28.599999999999998,100,185,54.1,62.4,16.1,69,104,66.3,12.5,31,81,38.3
Bam Adebayo,MIA,26.0,34,34,34.9,85,184,46.2,46.2,34.5,85,182,46.7,0.4,0,2,0.0
Brandon Ingram,NOP,26.0,39,39,28.499999999999996,96,182,52.7,60.4,18.7,68,119,57.099999999999994,9.9,28,63,44.4
Kyrie Irving,DAL,31.0,27,27,34.2,80,181,44.2,53.0,17.2,48,91,52.7,17.0,32,90,35.6
Jordan Clarkson,UTA,31.0,36,36,32.300000000000004,86,179,48.0,56.39999999999999,15.9,56,88,63.6,16.400000000000002,30,91,33.0
Lauri Markkanen,UTA,26.0,36,36,30.8,83,179,46.400000000000006,60.099999999999994,9.0,34,52,65.4,21.9,49,127,38.6
Collin Sexton,UTA,25.0,46,45,31.6,80,176,45.5,57.099999999999994,14.000000000000002,39,78,50.0,17.599999999999998,41,98,41.8
Trae Young,ATL,25.0,39,39,22.8,79,174,45.4,51.1,14.299999999999999,59,109,54.1,8.5,20,65,30.8
