PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,67,67,47.9,335,756,44.3,56.00000000000001,18.2,158,287,55.1,29.7,177,469,37.7
Stephen Curry,GSW,36.0,71,71,41.699999999999996,240,567,42.3,57.4,9.9,69,134,51.5,31.8,171,433,39.5
Anthony Edwards,MIN,22.0,75,74,37.9,242,565,42.8,51.7,19.2,142,287,49.5,18.6,100,278,36.0
De'Aaron Fox,SAC,26.0,70,70,38.6,243,564,43.1,52.2,18.8,140,275,50.9,19.8,103,289,35.6
Jalen Brunson,NYK,27.0,73,72,36.1,259,556,46.6,56.00000000000001,19.0,154,292,52.7,17.1,105,264,39.800000000000004
Mikal Bridges,BKN,27.0,77,77,41.6,218,514,42.4,52.7,18.9,112,233,48.1,22.7,106,281,37.7
Paul George,LAC,33.0,71,71,39.900000000000006,218,475,45.9,57.9,16.5,104,196,53.1,23.400000000000002,114,279,40.9
Jayson Tatum,BOS,26.0,71,71,34.8,200,475,42.1,54.50000000000001,12.2,82,167,49.1,22.5,118,308,38.3
Kyle Kuzma,WAS,28.0,70,70,36.199999999999996,195,474,41.099999999999994,49.8,17.0,113,222,50.9,19.3,82,252,32.5
Dejounte Murray,ATL,27.0,75,75,33.900000000000006,213,472,45.1,54.900000000000006,14.899999999999999,121,207,58.5,19.0,92,265,34.699999999999996
Jalen Green,HOU,22.0,78,78,36.9,204,468,43.6,55.60000000000001,13.700000000000001,92,174,52.900000000000006,23.200000000000003,112,294,38.1
Shai Gilgeous-Alexander,OKC,25.0,71,71,31.6,237,448,52.900000000000006,55.60000000000001,27.0,213,382,55.800000000000004,4.7,24,66,36.4
Paolo Banchero,ORL,21.0,76,76,32.0,188,426,44.1,50.1,20.7,137,275,49.8,11.4,51,151,33.800000000000004
Tyrese Maxey,PHI,23.0,68,68,30.7,179,424,42.199999999999996,52.400000000000006,13.8,93,190,48.9,17.0,86,234,36.8
LeBron James,LAL,39.0,67,67,35.8,198,419,47.3,56.39999999999999,18.9,121,221,54.800000000000004,16.900000000000002,77,198,38.9
Damian Lillard,MIL,33.0,70,70,33.800000000000004,173,416,41.6,52.2,13.4,85,165,51.5,20.4,88,251,35.099999999999994
Jaylen Brown,BOS,27.0,67,67,34.0,198,408,48.5,59.199999999999996,16.0,111,192,57.8,18.0,87,216,40.300000000000004
Donovan Mitchell,CLE,27.0,53,53,38.2,189,399,47.4,59.5,15.299999999999999,92,160,57.49999999999999,22.900000000000002,97,239,40.6
Kawhi Leonard,LAC,32.0,67,67,34.9,194,397,48.9,56.2,21.6,136,246,55.300000000000004,13.3,58,151,38.4
Devin Booker,PHX,27.0,63,63,32.5,201,396,50.8,57.99999999999999,18.6,144,226,63.7,14.000000000000002,57,170,33.5
Klay Thompson,GSW,34.0,73,72,37.8,169,395,42.8,55.900000000000006,12.0,65,126,51.6,25.7,104,269,38.7
Kyrie Irving,DAL,32.0,55,55,36.4,185,394,47.0,55.800000000000004,18.7,115,203,56.699999999999996,17.599999999999998,70,191,36.6
Devin Vassell,SAS,23.0,68,68,36.7,172,387,44.4,53.7,18.099999999999998,100,191,52.400000000000006,18.6,72,196,36.7
D'Angelo Russell,LAL,28.0,72,71,37.3,169,381,44.4,58.099999999999994,12.9,64,132,48.5,24.4,105,249,42.199999999999996
Cam Thomas,BKN,22.0,61,61,34.9,174,379,45.9,54.50000000000001,18.8,109,204,53.400000000000006,16.1,65,175,37.1
Kevin Durant,PHX,35.0,70,69,28.000000000000004,202,373,54.2,62.6,16.7,139,223,62.3,11.3,63,150,42.0
Fred VanVleet,HOU,30.0,71,71,37.9,146,365,40.0,51.0,13.600000000000001,66,131,50.4,24.3,80,234,34.2
Bogdan Bogdanovic,ATL,31.0,75,74,34.8,160,363,44.1,58.3,9.700000000000001,57,101,56.39999999999999,25.1,103,262,39.300000000000004
Miles Bridges,CHA,26.0,65,65,30.9,152,359,42.3,51.1,15.299999999999999,89,178,50.0,15.6,63,181,34.8
Terry Rozier,MIA,30.0,61,61,35.8,157,357,44.0,53.400000000000006,16.5,90,165,54.50000000000001,19.2,67,192,34.9
