PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,48,48,46.0,238,519,45.9,57.599999999999994,17.1,116,193,60.099999999999994,28.9,122,326,37.4
Stephen Curry,GSW,35.0,51,51,42.5,183,417,43.9,59.4,10.6,54,104,51.9,31.900000000000002,129,313,41.199999999999996
Jalen Brunson,NYK,27.0,53,53,35.9,181,385,47.0,56.599999999999994,19.400000000000002,107,208,51.4,16.5,74,177,41.8
De'Aaron Fox,SAC,26.0,49,49,37.9,172,382,45.0,55.00000000000001,18.099999999999998,96,182,52.7,19.900000000000002,76,200,38.0
Anthony Edwards,MIN,22.0,52,51,37.1,166,373,44.5,54.7,18.0,90,181,49.7,19.1,76,192,39.6
Mikal Bridges,BKN,27.0,54,54,40.400000000000006,158,368,42.9,52.7,19.0,86,173,49.7,21.4,72,195,36.9
Kyle Kuzma,WAS,28.0,53,53,36.7,149,366,40.699999999999996,49.6,16.6,84,165,50.9,20.200000000000003,65,201,32.300000000000004
Donovan Mitchell,CLE,27.0,44,44,38.1,170,350,48.6,60.0,15.8,90,145,62.1,22.3,80,205,39.0
Jayson Tatum,BOS,25.0,53,53,33.4,141,344,41.0,53.2,10.7,57,110,51.800000000000004,22.7,84,234,35.9
Paul George,LAC,33.0,51,51,37.9,145,329,44.1,55.50000000000001,15.5,70,134,52.2,22.5,75,195,38.5
Shai Gilgeous-Alexander,OKC,25.0,54,54,28.9,167,313,53.400000000000006,55.900000000000006,25.3,151,274,55.1,3.5999999999999996,16,39,41.0
Paolo Banchero,ORL,21.0,56,56,31.4,141,311,45.300000000000004,51.800000000000004,20.200000000000003,101,200,50.5,11.200000000000001,40,111,36.0
LeBron James,LAL,39.0,48,48,36.199999999999996,136,305,44.6,53.0,19.0,85,160,53.1,17.2,51,145,35.199999999999996
