PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Donovan Mitchell,CLE,27,5,5,42.3,26,47,55.3,69.1,14.4,13,16,81.3,27.9,13,31,41.9
Stephen Curry,GSW,35,6,6,44.3,20,47,42.6,56.4,8.5,7,9,77.8,35.8,13,38,34.2
Zach LaVine,CHI,28,6,6,37.6,20,44,45.5,56.8,17.9,10,21,47.6,19.7,10,23,43.5
Jalen Brunson,NYK,27,6,6,34.4,17,43,39.5,46.5,20.8,11,26,42.3,13.6,6,17,35.3
Lauri Markkanen,UTA,26,6,6,40.8,18,42,42.9,56.0,11.7,7,12,58.3,29.1,11,30,36.7
Luka Doncic,DAL,24,5,5,36.6,19,41,46.3,59.8,10.7,8,12,66.7,25.9,11,29,37.9
Jamal Murray,DEN,26,6,6,43.6,15,41,36.6,45.1,25.5,8,24,33.3,18.1,7,17,41.2
Tyler Herro,MIA,23,6,6,31.3,18,40,45.0,58.8,12.5,7,16,43.8,18.8,11,24,45.8
Cade Cunningham,DET,22,6,6,29.3,13,36,36.1,41.7,15.4,9,19,47.4,13.8,4,17,23.5
Kawhi Leonard,LAC,32,5,5,35.2,14,32,43.8,53.1,19.8,8,18,44.4,15.4,6,14,42.9
Julius Randle,NYK,28,6,6,33.3,8,32,25.0,31.3,10.4,4,10,40.0,22.9,4,22,18.2
LeBron James,LAL,38,5,5,36.5,13,31,41.9,54.8,12.9,5,11,45.5,23.5,8,20,40.0
Paul George,LAC,33,5,5,35.7,20,30,66.7,85.0,16.7,9,14,64.3,19.0,11,16,68.8
Shai Gilgeous-Alexander,OKC,25,5,5,29.1,15,30,50.0,51.7,24.3,14,25,56.0,4.9,1,5,20.0
Kyle Kuzma,WAS,28,5,5,32.3,14,30,46.7,56.7,12.9,8,12,66.7,19.4,6,18,33.3
Desmond Bane,MEM,25,6,6,24.8,14,30,46.7,61.7,5.8,5,7,71.4,19.0,9,23,39.1
Bam Adebayo,MIA,26,5,5,39.0,11,30,36.7,36.7,39.0,11,30,36.7,0.0,0,0,-
Terry Rozier,CHA,29,4,4,39.5,11,30,36.7,41.7,18.4,8,14,57.1,21.1,3,16,18.8
CJ McCollum,NOP,32,5,5,33.0,12,29,41.4,55.2,8.0,4,7,57.1,25.0,8,22,36.4
Caris LeVert,CLE,29,5,5,33.3,9,29,31.0,39.7,13.8,4,12,33.3,19.5,5,17,29.4
Anthony Edwards,MIN,22,4,4,35.4,17,28,60.7,75.0,20.3,9,16,56.3,15.2,8,12,66.7
Malcolm Brogdon,POR,30,6,6,28.6,12,28,42.9,51.8,16.3,7,16,43.8,12.2,5,12,41.7
Joel Embiid,PHI,29,4,4,31.4,13,27,48.1,50.0,26.7,12,23,52.2,4.7,1,4,25.0
