PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,20,20,41.3,83,183,45.4,57.4,14.7,39,65,60.0,26.6,44,118,37.3
Stephen Curry,GSW,35.0,19,19,41.6,74,149,49.7,66.8,10.9,23,39,59.0,30.7,51,110,46.400000000000006
Jalen Brunson,NYK,27.0,22,22,35.8,72,148,48.6,59.8,18.6,39,77,50.6,17.2,33,71,46.5
Mikal Bridges,BKN,27.0,22,22,38.5,63,144,43.8,52.1,20.9,39,78,50.0,17.599999999999998,24,66,36.4
Jayson Tatum,BOS,25.0,21,21,34.2,63,139,45.300000000000004,58.3,10.8,27,44,61.4,23.3,36,95,37.9
LeBron James,LAL,38.0,21,21,38.9,61,139,43.9,52.900000000000006,18.2,36,65,55.400000000000006,20.7,25,74,33.800000000000004
Anthony Edwards,MIN,22.0,19,18,38.800000000000004,65,138,47.099999999999994,57.99999999999999,18.5,35,66,53.0,20.200000000000003,30,72,41.699999999999996
De'Aaron Fox,SAC,25.0,16,16,37.6,60,135,44.4,53.300000000000004,18.099999999999998,36,65,55.400000000000006,19.5,24,70,34.300000000000004
Donovan Mitchell,CLE,27.0,18,18,35.0,63,131,48.1,59.9,13.600000000000001,32,51,62.7,21.4,31,80,38.800000000000004
Julius Randle,NYK,29.0,22,22,34.0,57,131,43.5,52.300000000000004,16.1,34,62,54.800000000000004,17.9,23,69,33.300000000000004
Paul George,LAC,33.0,22,22,32.9,60,130,46.2,58.8,13.900000000000002,27,55,49.1,19.0,33,75,44.0
Desmond Bane,MEM,25.0,22,22,29.799999999999997,54,127,42.5,55.900000000000006,9.4,20,40,50.0,20.4,34,87,39.1
Kyle Kuzma,WAS,28.0,22,22,30.3,55,125,44.0,52.800000000000004,14.299999999999999,33,59,55.900000000000006,16.0,22,66,33.300000000000004
Jaylen Brown,BOS,27.0,20,20,33.2,56,122,45.9,56.10000000000001,13.900000000000002,31,51,60.8,19.3,25,71,35.199999999999996
Joel Embiid,PHI,29.0,19,19,30.0,62,121,51.2,52.900000000000006,25.7,58,104,55.800000000000004,4.2,4,17,23.5
Kawhi Leonard,LAC,32.0,22,22,31.7,56,121,46.300000000000004,54.50000000000001,17.299999999999997,36,66,54.50000000000001,14.399999999999999,20,55,36.4
Damian Lillard,MIL,33.0,21,21,33.7,42,120,35.0,44.6,10.4,19,37,51.4,23.3,23,83,27.700000000000003
