PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,56,56,46.400000000000006,280,617,45.4,57.099999999999994,17.299999999999997,135,230,58.699999999999996,29.099999999999998,145,387,37.5
Stephen Curry,GSW,36.0,59,59,43.3,206,491,42.0,56.89999999999999,10.299999999999999,59,117,50.4,33.0,147,374,39.300000000000004
Anthony Edwards,MIN,22.0,63,62,37.4,209,471,44.4,53.800000000000004,18.6,120,234,51.300000000000004,18.8,89,237,37.6
De'Aaron Fox,SAC,26.0,56,56,37.8,200,443,45.1,54.50000000000001,18.9,117,221,52.900000000000006,19.0,83,222,37.4
Kyle Kuzma,WAS,28.0,63,63,37.0,177,441,40.1,48.8,17.1,101,204,49.5,19.900000000000002,76,237,32.1
Jalen Brunson,NYK,27.0,60,59,36.199999999999996,202,435,46.400000000000006,56.2,19.1,117,229,51.1,17.2,85,206,41.3
Mikal Bridges,BKN,27.0,63,63,41.099999999999994,184,430,42.8,52.7,19.0,99,199,49.7,22.1,85,231,36.8
Jayson Tatum,BOS,26.0,61,61,33.6,166,396,41.9,54.50000000000001,11.1,66,131,50.4,22.5,100,265,37.7
Shai Gilgeous-Alexander,OKC,25.0,64,64,30.5,209,395,52.900000000000006,55.7,26.400000000000002,187,341,54.800000000000004,4.2,22,54,40.699999999999996
Donovan Mitchell,CLE,27.0,47,47,38.6,180,371,48.5,60.5,15.7,91,151,60.3,22.900000000000002,89,220,40.5
Paul George,LAC,33.0,57,57,38.5,165,367,45.0,56.8,15.5,78,148,52.7,23.0,87,219,39.7
LeBron James,LAL,39.0,56,56,36.7,170,365,46.6,55.50000000000001,19.5,105,194,54.1,17.2,65,171,38.0
Jalen Green,HOU,22.0,65,65,36.1,153,364,42.0,53.400000000000006,13.8,70,139,50.4,22.3,83,225,36.9
Dejounte Murray,ATL,27.0,61,61,33.1,164,360,45.6,55.300000000000004,14.499999999999998,94,158,59.5,18.5,70,202,34.699999999999996
Paolo Banchero,ORL,21.0,63,63,31.5,153,352,43.5,49.4,20.4,111,228,48.699999999999996,11.1,42,124,33.900000000000006
Damian Lillard,MIL,33.0,61,61,33.1,138,351,39.300000000000004,49.6,12.8,66,136,48.5,20.3,72,215,33.5
Jaylen Brown,BOS,27.0,58,58,33.0,162,341,47.5,57.49999999999999,15.7,94,162,57.99999999999999,17.299999999999997,68,179,38.0
Tyrese Maxey,PHI,23.0,56,56,29.9,142,335,42.4,52.800000000000004,12.9,72,145,49.7,16.900000000000002,70,190,36.8
Kawhi Leonard,LAC,32.0,57,57,34.300000000000004,158,331,47.699999999999996,55.60000000000001,20.4,106,197,53.800000000000004,13.900000000000002,52,134,38.800000000000004
