PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,46,46,45.9,229,496,46.2,58.199999999999996,16.8,110,182,60.4,28.999999999999996,119,314,37.9
Stephen Curry,GSW,35.0,48,48,42.6,174,389,44.7,60.4,10.7,52,98,53.1,31.900000000000002,122,291,41.9
Jalen Brunson,NYK,27.0,51,51,36.0,176,372,47.3,56.89999999999999,19.8,105,204,51.5,16.3,71,168,42.3
Kyle Kuzma,WAS,28.0,52,52,36.8,145,357,40.6,49.2,16.6,84,161,52.2,20.200000000000003,61,196,31.1
Anthony Edwards,MIN,22.0,50,49,37.0,157,354,44.4,54.7,17.7,84,169,49.7,19.3,73,185,39.5
De'Aaron Fox,SAC,26.0,46,46,37.8,159,352,45.2,55.50000000000001,17.7,86,165,52.1,20.1,73,187,39.0
Mikal Bridges,BKN,27.0,51,51,40.6,151,350,43.1,52.7,19.400000000000002,84,167,50.3,21.2,67,183,36.6
Donovan Mitchell,CLE,27.0,43,43,38.6,168,346,48.6,60.0,15.9,89,143,62.2,22.6,79,203,38.9
Jayson Tatum,BOS,25.0,50,50,33.0,129,320,40.300000000000004,52.2,10.7,53,104,51.0,22.3,76,216,35.199999999999996
Paul George,LAC,33.0,49,49,37.9,140,316,44.3,56.00000000000001,15.299999999999999,66,128,51.6,22.5,74,188,39.4
LeBron James,LAL,39.0,47,47,36.0,133,298,44.6,53.0,18.9,83,156,53.2,17.2,50,142,35.199999999999996
Dejounte Murray,ATL,27.0,51,51,33.1,136,297,45.800000000000004,55.7,14.399999999999999,77,129,59.699999999999996,18.8,59,168,35.099999999999994
Paolo Banchero,ORL,21.0,53,53,30.9,128,291,44.0,50.3,19.900000000000002,91,187,48.699999999999996,11.0,37,104,35.6
Shai Gilgeous-Alexander,OKC,25.0,52,52,27.900000000000002,155,290,53.400000000000006,55.900000000000006,24.4,141,254,55.50000000000001,3.5000000000000004,14,36,38.9
Jalen Green,HOU,22.0,53,53,35.199999999999996,122,284,43.0,54.900000000000006,13.4,54,108,50.0,21.8,68,176,38.6
Jaylen Brown,BOS,27.0,49,49,33.300000000000004,134,282,47.5,57.599999999999994,15.7,77,133,57.9,17.599999999999998,57,149,38.3
Kawhi Leonard,LAC,32.0,48,48,34.2,135,277,48.699999999999996,57.199999999999996,20.0,88,162,54.300000000000004,14.2,47,115,40.9
Tyrese Maxey,PHI,23.0,48,48,29.099999999999998,117,277,42.199999999999996,52.5,12.2,60,116,51.7,16.900000000000002,57,161,35.4
Damian Lillard,MIL,33.0,49,49,31.900000000000002,108,271,39.900000000000006,50.4,11.899999999999999,51,101,50.5,20.0,57,170,33.5
Joel Embiid,PHI,29.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
Devin Vassell,SAS,23.0,49,49,35.9,118,262,45.0,55.2,16.2,65,118,55.1,19.8,53,144,36.8
Cam Thomas,BKN,22.0,42,42,35.099999999999994,119,256,46.5,55.7,18.7,72,136,52.900000000000006,16.5,47,120,39.2
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Jamal Murray,DEN,26.0,39,38,39.2,121,250,48.4,58.199999999999996,21.6,72,138,52.2,17.599999999999998,49,112,43.8
Tim Hardaway Jr.,DAL,31.0,51,50,34.699999999999996,92,250,36.8,49.4,9.0,29,65,44.6,25.7,63,185,34.1
Brandon Ingram,NOP,26.0,49,49,30.7,127,249,51.0,58.4,20.4,90,165,54.50000000000001,10.4,37,84,44.0
D'Angelo Russell,LAL,27.0,48,48,38.3,107,249,43.0,55.800000000000004,14.2,43,92,46.7,24.2,64,157,40.8
Terry Rozier,MIA,29.0,40,40,36.8,103,249,41.4,50.0,16.5,60,112,53.6,20.200000000000003,43,137,31.4
Devin Booker,PHX,27.0,42,42,30.0,131,245,53.5,61.6,17.1,91,140,65.0,12.8,40,105,38.1
Klay Thompson,GSW,34.0,48,47,35.9,91,241,37.8,49.6,11.5,34,77,44.2,24.4,57,164,34.8
Victor Wembanyama,SAS,20.0,48,48,31.2,106,239,44.4,51.7,17.599999999999998,71,135,52.6,13.600000000000001,35,104,33.7
Coby White,CHI,23.0,54,52,29.5,104,239,43.5,52.5,14.7,61,119,51.300000000000004,14.799999999999999,43,120,35.8
Trae Young,ATL,25.0,49,49,24.8,102,235,43.4,50.0,14.2,71,135,52.6,10.5,31,100,31.0
Bogdan Bogdanovic,ATL,31.0,52,51,32.0,99,233,42.5,57.3,7.8,30,57,52.6,24.2,69,176,39.2
Fred VanVleet,HOU,29.0,47,47,36.5,92,231,39.800000000000004,50.6,13.4,42,85,49.4,23.1,50,146,34.2
Lauri Markkanen,UTA,26.0,44,44,31.8,102,224,45.5,58.9,9.5,42,67,62.7,22.3,60,157,38.2
Scottie Barnes,TOR,22.0,54,53,26.5,96,224,42.9,50.9,12.6,60,106,56.599999999999994,14.000000000000002,36,118,30.5
Kevin Durant,PHX,35.0,46,46,25.3,122,223,54.7,63.2,15.4,84,136,61.8,9.9,38,87,43.7
Miles Bridges,CHA,25.0,42,42,29.4,100,219,45.7,55.900000000000006,14.7,55,110,50.0,14.6,45,109,41.3
Kyrie Irving,DAL,31.0,32,32,35.0,97,219,44.3,53.0,17.599999999999998,59,110,53.6,17.4,38,109,34.9
Bam Adebayo,MIA,26.0,42,42,34.1,101,214,47.199999999999996,47.199999999999996,33.800000000000004,101,212,47.599999999999994,0.3,0,2,0.0
Bobby Portis,MIL,29.0,54,53,37.8,94,210,44.800000000000004,51.4,23.1,66,128,51.6,14.799999999999999,28,82,34.1
DeMar DeRozan,CHI,34.0,52,50,24.3,96,209,45.9,51.4,16.900000000000002,73,145,50.3,7.3999999999999995,23,64,35.9
