PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,34,34,43.8,156,350,44.6,56.89999999999999,15.299999999999999,70,122,57.4,28.499999999999996,86,228,37.7
Stephen Curry,GSW,35.0,37,37,42.9,127,301,42.199999999999996,56.99999999999999,10.299999999999999,38,72,52.800000000000004,32.7,89,229,38.9
De'Aaron Fox,SAC,26.0,35,35,38.1,130,280,46.400000000000006,57.699999999999996,17.599999999999998,67,129,51.9,20.5,63,151,41.699999999999996
Jalen Brunson,NYK,27.0,41,41,34.8,131,278,47.099999999999994,57.199999999999996,18.9,75,151,49.7,15.9,56,127,44.1
Kyle Kuzma,WAS,28.0,41,41,35.199999999999996,109,270,40.400000000000006,49.3,15.5,61,119,51.300000000000004,19.7,48,151,31.8
Anthony Edwards,MIN,22.0,39,38,35.4,121,265,45.7,56.2,16.6,65,124,52.400000000000006,18.9,56,141,39.7
Jayson Tatum,BOS,25.0,39,39,34.1,105,258,40.699999999999996,52.7,11.600000000000001,43,88,48.9,22.5,62,170,36.5
Mikal Bridges,BKN,27.0,38,38,38.5,104,244,42.6,50.8,20.5,64,130,49.2,18.0,40,114,35.099999999999994
Jaylen Brown,BOS,27.0,39,39,34.5,115,242,47.5,58.3,15.4,63,108,58.3,19.1,52,134,38.800000000000004
LeBron James,LAL,39.0,36,36,37.0,108,238,45.4,54.2,19.3,66,124,53.2,17.7,42,114,36.8
Donovan Mitchell,CLE,27.0,31,31,36.6,115,237,48.5,59.3,15.0,64,97,66.0,21.6,51,140,36.4
Paul George,LAC,33.0,38,38,35.0,113,235,48.1,61.5,14.000000000000002,50,94,53.2,21.0,63,141,44.7
Dejounte Murray,ATL,27.0,42,42,32.4,109,235,46.400000000000006,56.8,14.799999999999999,60,107,56.10000000000001,17.7,49,128,38.3
Julius Randle,NYK,29.0,43,43,30.2,104,235,44.3,52.800000000000004,14.399999999999999,64,112,57.099999999999994,15.8,40,123,32.5
Joel Embiid,PHI,29.0,31,31,33.2,119,224,53.1,55.400000000000006,28.299999999999997,109,191,57.099999999999994,4.9,10,33,30.3
Tyrese Maxey,PHI,23.0,40,40,27.900000000000002,94,221,42.5,53.6,11.0,45,87,51.7,16.900000000000002,49,134,36.6
Shai Gilgeous-Alexander,OKC,25.0,41,41,26.5,113,218,51.800000000000004,53.900000000000006,23.0,104,189,55.00000000000001,3.5000000000000004,9,29,31.0
Paolo Banchero,ORL,21.0,42,42,28.7,93,217,42.9,48.4,18.0,69,136,50.7,10.7,24,81,29.599999999999998
Damian Lillard,MIL,33.0,39,39,30.8,83,209,39.7,51.0,10.299999999999999,36,70,51.4,20.5,47,139,33.800000000000004
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Fred VanVleet,HOU,29.0,40,40,36.199999999999996,82,203,40.400000000000006,51.7,13.700000000000001,36,77,46.800000000000004,22.5,46,126,36.5
Jalen Green,HOU,21.0,41,41,33.5,80,198,40.400000000000006,52.5,12.7,32,75,42.699999999999996,20.8,48,123,39.0
