PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,60,60,46.7,293,665,44.1,55.400000000000006,17.8,142,254,55.900000000000006,28.799999999999997,151,411,36.7
Stephen Curry,GSW,36.0,63,63,42.699999999999996,216,517,41.8,56.8,10.0,61,121,50.4,32.7,155,396,39.1
Anthony Edwards,MIN,22.0,67,66,37.4,222,503,44.1,53.400000000000006,18.9,129,254,50.8,18.5,93,249,37.3
De'Aaron Fox,SAC,26.0,62,62,38.800000000000004,222,502,44.2,53.400000000000006,19.1,130,247,52.6,19.7,92,255,36.1
Jalen Brunson,NYK,27.0,65,64,36.9,229,491,46.6,56.2,19.5,135,260,51.9,17.4,94,231,40.699999999999996
Mikal Bridges,BKN,27.0,69,69,41.099999999999994,196,464,42.199999999999996,52.400000000000006,18.7,102,211,48.3,22.400000000000002,94,253,37.2
Kyle Kuzma,WAS,28.0,67,67,36.3,184,454,40.5,49.0,17.0,107,213,50.2,19.2,77,241,32.0
Shai Gilgeous-Alexander,OKC,25.0,68,68,31.4,230,430,53.5,56.3,26.900000000000002,206,368,56.00000000000001,4.5,24,62,38.7
Jayson Tatum,BOS,26.0,65,65,33.5,178,420,42.4,55.1,11.3,71,142,50.0,22.2,107,278,38.5
Paul George,LAC,33.0,62,62,39.7,191,412,46.400000000000006,58.9,15.7,88,163,54.0,24.0,103,249,41.4
Jalen Green,HOU,22.0,70,70,36.6,179,407,44.0,56.10000000000001,13.600000000000001,80,151,53.0,23.0,99,256,38.7
Dejounte Murray,ATL,27.0,67,67,33.4,186,406,45.800000000000004,55.800000000000004,14.499999999999998,105,177,59.3,18.8,81,229,35.4
LeBron James,LAL,39.0,60,60,36.6,183,389,47.0,56.2,19.2,112,204,54.900000000000006,17.4,71,185,38.4
Donovan Mitchell,CLE,27.0,49,49,38.6,185,382,48.4,60.699999999999996,15.5,91,153,59.5,23.1,94,229,41.0
Damian Lillard,MIL,33.0,65,65,33.5,157,382,41.099999999999994,51.7,13.100000000000001,76,149,51.0,20.5,81,233,34.8
Paolo Banchero,ORL,21.0,69,69,31.4,167,377,44.3,50.5,20.4,120,244,49.2,11.1,47,133,35.3
Jaylen Brown,BOS,27.0,62,62,33.800000000000004,179,375,47.699999999999996,58.099999999999994,15.9,101,176,57.4,17.9,78,199,39.2
Tyrese Maxey,PHI,23.0,61,61,30.3,157,372,42.199999999999996,52.300000000000004,13.4,82,165,49.7,16.900000000000002,75,207,36.199999999999996
Devin Vassell,SAS,23.0,65,65,37.2,164,368,44.6,53.900000000000006,18.5,95,183,51.9,18.7,69,185,37.3
Kawhi Leonard,LAC,32.0,62,62,34.5,175,361,48.5,56.10000000000001,20.9,120,218,55.00000000000001,13.700000000000001,55,143,38.5
Devin Booker,PHX,27.0,56,56,32.2,183,349,52.400000000000006,59.599999999999994,18.8,133,204,65.2,13.4,50,145,34.5
Kyrie Irving,DAL,32.0,47,47,36.9,158,341,46.300000000000004,55.400000000000006,18.9,96,175,54.900000000000006,18.0,62,166,37.3
Klay Thompson,GSW,34.0,65,64,37.0,136,339,40.1,52.800000000000004,11.899999999999999,50,109,45.9,25.1,86,230,37.4
Jamal Murray,DEN,27.0,52,50,39.300000000000004,165,338,48.8,57.199999999999996,23.3,108,201,53.7,15.9,57,137,41.6
D'Angelo Russell,LAL,28.0,64,63,37.7,154,335,46.0,59.9,13.600000000000001,61,121,50.4,24.099999999999998,93,214,43.5
Cam Thomas,BKN,22.0,54,54,35.099999999999994,150,328,45.7,54.400000000000006,18.6,93,174,53.400000000000006,16.5,57,154,37.0
Kevin Durant,PHX,35.0,63,62,27.200000000000003,175,326,53.7,61.7,16.7,123,200,61.5,10.5,52,126,41.3
Miles Bridges,CHA,26.0,58,58,30.8,135,320,42.199999999999996,50.9,15.5,79,161,49.1,15.299999999999999,56,159,35.199999999999996
Bogdan Bogdanovic,ATL,31.0,67,66,34.5,132,318,41.5,56.00000000000001,8.799999999999999,40,81,49.4,25.7,92,237,38.800000000000004
Brandon Ingram,NOP,26.0,62,62,31.900000000000002,164,317,51.7,58.8,21.4,119,213,55.900000000000006,10.5,45,104,43.3
Victor Wembanyama,SAS,20.0,63,63,30.8,138,313,44.1,51.4,17.0,92,173,53.2,13.8,46,140,32.9
Terry Rozier,MIA,30.0,53,53,35.6,134,313,42.8,51.4,16.5,80,145,55.2,19.1,54,168,32.1
Fred VanVleet,HOU,30.0,63,63,37.1,129,313,41.199999999999996,53.2,12.8,54,108,50.0,24.3,75,205,36.6
Coby White,CHI,24.0,67,65,30.099999999999998,127,304,41.8,51.2,14.6,70,148,47.3,15.4,57,156,36.5
Tim Hardaway Jr.,DAL,32.0,66,65,36.199999999999996,109,304,35.9,47.9,10.0,36,84,42.9,26.200000000000003,73,220,33.2
Collin Sexton,UTA,25.0,70,68,33.300000000000004,140,303,46.2,57.9,14.6,69,133,51.9,18.7,71,170,41.8
Michael Porter Jr.,DEN,25.0,68,67,32.5,139,295,47.099999999999994,58.8,12.9,70,117,59.8,19.6,69,178,38.800000000000004
Bobby Portis,MIL,29.0,70,69,37.7,136,288,47.199999999999996,54.0,24.3,97,186,52.2,13.4,39,102,38.2
Anfernee Simons,POR,24.0,45,45,35.199999999999996,122,288,42.4,55.900000000000006,11.600000000000001,44,95,46.300000000000004,23.599999999999998,78,193,40.400000000000006
Bam Adebayo,MIA,26.0,58,58,33.6,136,285,47.699999999999996,47.9,33.300000000000004,135,282,47.9,0.4,1,3,33.300000000000004
Lauri Markkanen,UTA,26.0,53,53,33.4,123,285,43.2,55.60000000000001,10.5,52,90,57.8,22.8,71,195,36.4
