PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24,13,13,38.7,47,103,45.6,58.7,13.2,20,35,57.1,25.6,27,68,39.7
Jalen Brunson,NYK,27,14,14,37.8,46,101,45.5,57.4,18.7,22,50,44.0,19.1,24,51,47.1
Anthony Edwards,MIN,22,13,13,37.7,46,100,46.0,54.5,19.6,29,52,55.8,18.1,17,48,35.4
Stephen Curry,GSW,35,12,12,40.1,45,93,48.4,64.5,9.9,15,23,65.2,30.2,30,70,42.9
Jayson Tatum,BOS,25,14,14,32.9,42,92,45.7,60.9,9.6,14,27,51.9,23.2,28,65,43.1
Zach LaVine,CHI,28,14,14,37.0,39,87,44.8,56.9,15.7,18,37,48.6,21.3,21,50,42.0
Mikal Bridges,BKN,27,13,13,40.3,35,85,41.2,48.8,19.4,22,41,53.7,20.9,13,44,29.5
Victor Wembanyama,SAS,19,14,14,35.9,33,83,39.8,45.8,19.9,23,46,50.0,16.0,10,37,27.0
Jaylen Brown,BOS,27,13,13,35.3,37,82,45.1,55.5,13.8,20,32,62.5,21.6,17,50,34.0
Bam Adebayo,MIA,26,13,13,40.3,41,81,50.6,50.6,40.3,41,81,50.6,0.0,0,0,-
Joel Embiid,PHI,29,13,13,29.2,40,81,49.4,50.6,26.4,38,73,52.1,2.9,2,8,25.0
LeBron James,LAL,38,13,13,36.8,39,81,48.1,58.6,16.4,22,36,61.1,20.5,17,45,37.8
Lauri Markkanen,UTA,26,13,13,36.2,38,81,46.9,61.1,10.3,15,23,65.2,25.9,23,58,39.7
Donovan Mitchell,CLE,27,10,10,35.6,39,77,50.6,63.6,13.9,19,30,63.3,21.8,20,47,42.6
Desmond Bane,MEM,25,13,13,28.7,34,77,44.2,58.4,8.6,12,23,52.2,20.1,22,54,40.7
Julius Randle,NYK,28,14,14,29.3,22,72,30.6,39.6,9.8,9,24,37.5,19.5,13,48,27.1
Paul George,LAC,33,12,12,34.3,32,71,45.1,57.0,14.0,15,29,51.7,20.3,17,42,40.5
Kyle Kuzma,WAS,28,13,13,28.5,31,71,43.7,51.4,12.9,20,32,62.5,15.7,11,39,28.2
D'Angelo Russell,LAL,27,14,14,35.4,26,69,37.7,45.7,15.9,15,31,48.4,19.5,11,38,28.9
Cade Cunningham,DET,22,15,14,23.1,24,68,35.3,39.0,12.6,19,37,51.4,10.5,5,31,16.1
Shai Gilgeous-Alexander,OKC,25,12,12,26.0,31,65,47.7,49.2,22.0,29,55,52.7,4.0,2,10,20.0
Bobby Portis,MIL,28,14,14,45.1,31,65,47.7,53.1,29.2,24,42,57.1,16.0,7,23,30.4
LaMelo Ball,CHA,22,13,13,24.9,27,65,41.5,53.1,8.8,12,23,52.2,16.1,15,42,35.7
Kawhi Leonard,LAC,32,12,12,31.8,26,64,40.6,48.4,19.4,16,39,41.0,12.4,10,25,40.0
Damian Lillard,MIL,33,12,12,32.6,20,63,31.7,40.5,9.3,9,18,50.0,23.3,11,45,24.4
Fred VanVleet,HOU,29,12,12,35.2,20,63,31.7,41.3,11.2,8,20,40.0,24.0,12,43,27.9
De'Aaron Fox,SAC,25,8,8,35.1,26,61,42.6,51.6,14.9,15,26,57.7,20.1,11,35,31.4
Caris LeVert,CLE,29,11,11,36.1,22,61,36.1,43.4,13.6,13,23,56.5,22.5,9,38,23.7
Klay Thompson,GSW,33,12,12,38.4,15,61,24.6,30.3,13.8,8,22,36.4,24.5,7,39,17.9
Tyrese Maxey,PHI,23,13,13,23.1,24,59,40.7,53.4,9.4,9,24,37.5,13.7,15,35,42.9
P.J. Washington,CHA,25,13,13,33.7,31,57,54.4,64.9,17.8,19,30,63.3,16.0,12,27,44.4
Gordon Hayward,CHA,33,12,12,35.8,21,57,36.8,39.5,26.4,18,42,42.9,9.4,3,15,20.0
Jordan Clarkson,UTA,31,13,13,25.5,25,56,44.6,53.6,12.7,15,28,53.6,12.7,10,28,35.7
Giannis Antetokounmpo,MIL,28,13,13,22.1,34,55,61.8,62.7,20.1,33,50,66.0,2.0,1,5,20.0
Tim Hardaway Jr.,DAL,31,13,12,32.4,20,55,36.4,50.9,7.1,4,12,33.3,25.3,16,43,37.2
Bogdan Bogdanovic,ATL,31,11,11,40.0,25,54,46.3,63.9,5.9,6,8,75.0,34.1,19,46,41.3
Jalen Green,HOU,21,12,12,30.8,26,53,49.1,62.3,12.8,12,22,54.5,18.0,14,31,45.2
Nikola Jokic,DEN,28,12,12,24.0,24,53,45.3,49.1,14.0,20,31,64.5,10.0,4,22,18.2
Jordan Poole,WAS,24,13,13,26.4,13,53,24.5,27.4,11.4,10,23,43.5,14.9,3,30,10.0
Dejounte Murray,ATL,27,11,11,28.4,27,52,51.9,60.6,15.3,18,28,64.3,13.1,9,24,37.5
Karl-Anthony Towns,MIN,28,13,13,25.0,24,52,46.2,52.9,13.5,17,28,60.7,11.5,7,24,29.2
Kyrie Irving,DAL,31,10,10,27.7,23,52,44.2,51.9,12.8,15,24,62.5,14.9,8,28,28.6
Chris Paul,GSW,38,13,13,45.2,19,52,36.5,40.4,28.7,15,33,45.5,16.5,4,19,21.1
