PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Anthony Edwards,MIN,22.0,1,1,45.800000000000004,7,11,63.6,77.3,20.8,4,5,80.0,25.0,3,6,50.0
Tyrese Maxey,PHI,23.0,1,1,38.5,6,10,60.0,65.0,26.900000000000002,5,7,71.39999999999999,11.5,1,3,33.300000000000004
Jalen Brunson,NYK,27.0,1,1,38.5,2,10,20.0,20.0,26.900000000000002,2,7,28.599999999999998,11.5,0,3,0.0
Joel Embiid,PHI,30.0,1,1,40.9,4,9,44.4,55.60000000000001,18.2,2,4,50.0,22.7,2,5,40.0
Devin Booker,PHX,27.0,1,1,56.3,4,9,44.4,55.60000000000001,25.0,2,4,50.0,31.3,2,5,40.0
D'Angelo Russell,LAL,28.0,1,1,40.0,3,8,37.5,37.5,20.0,3,4,75.0,20.0,0,4,0.0
Jamal Murray,DEN,27.0,1,1,33.300000000000004,2,8,25.0,37.5,12.5,0,3,0.0,20.8,2,5,40.0
Paolo Banchero,ORL,21.0,1,1,41.199999999999996,1,7,14.299999999999999,14.299999999999999,17.599999999999998,1,3,33.300000000000004,23.5,0,4,0.0
Franz Wagner,ORL,22.0,1,1,40.0,3,6,50.0,66.7,20.0,1,3,33.300000000000004,20.0,2,3,66.7
Kevin Durant,PHX,35.0,1,1,29.4,4,5,80.0,90.0,23.5,3,4,75.0,5.8999999999999995,1,1,100.0
Miles McBride,NYK,23.0,1,1,41.699999999999996,4,5,80.0,120.0,0.0,0,0,,41.699999999999996,4,5,80.0
Karl-Anthony Towns,MIN,28.0,1,1,55.60000000000001,4,5,80.0,90.0,44.4,3,4,75.0,11.1,1,1,100.0
Michael Porter Jr.,DEN,25.0,1,1,33.300000000000004,3,5,60.0,80.0,13.3,1,2,50.0,20.0,2,3,66.7
Darius Garland,CLE,24.0,1,1,45.5,3,5,60.0,70.0,18.2,2,2,100.0,27.3,1,3,33.300000000000004
Bojan Bogdanovic,NYK,35.0,1,1,41.699999999999996,2,5,40.0,50.0,16.7,1,2,50.0,25.0,1,3,33.300000000000004
Donovan Mitchell,CLE,27.0,1,1,23.799999999999997,1,5,20.0,30.0,9.5,0,2,0.0,14.299999999999999,1,3,33.300000000000004
Jalen Suggs,ORL,22.0,1,1,31.3,0,5,0.0,0.0,18.8,0,3,0.0,12.5,0,2,0.0
Anthony Davis,LAL,31.0,1,1,17.4,4,4,100.0,100.0,17.4,4,4,100.0,0.0,0,0,
Aaron Gordon,DEN,28.0,1,1,36.4,2,4,50.0,50.0,36.4,2,4,50.0,0.0,0,0,
Austin Reaves,LAL,25.0,1,1,44.4,2,4,50.0,50.0,22.2,2,2,100.0,22.2,0,2,0.0
Kyle Lowry,PHI,38.0,1,1,44.4,2,4,50.0,75.0,0.0,0,0,,44.4,2,4,50.0
Mike Conley,MIN,36.0,1,1,33.300000000000004,1,4,25.0,25.0,16.7,1,2,50.0,16.7,0,2,0.0
Taurean Prince,LAL,30.0,1,1,42.9,3,3,100.0,116.7,28.599999999999998,2,2,100.0,14.299999999999999,1,1,100.0
Nikola Jokic,DEN,29.0,1,1,13.0,2,3,66.7,66.7,13.0,2,3,66.7,0.0,0,0,
Naz Reid,MIN,24.0,1,1,30.0,2,3,66.7,100.0,0.0,0,0,,30.0,2,3,66.7
LeBron James,LAL,39.0,1,1,18.8,2,3,66.7,83.3,12.5,1,2,50.0,6.3,1,1,100.0
Georges Niang,CLE,30.0,1,1,42.9,1,3,33.300000000000004,33.300000000000004,14.299999999999999,1,1,100.0,28.599999999999998,0,2,0.0
OG Anunoby,NYK,26.0,1,1,30.0,0,3,0.0,0.0,20.0,0,2,0.0,10.0,0,1,0.0
Cole Anthony,ORL,23.0,1,1,42.9,0,3,0.0,0.0,42.9,0,3,0.0,0.0,0,0,
Gary Harris,ORL,29.0,1,1,50.0,0,3,0.0,0.0,16.7,0,1,0.0,33.300000000000004,0,2,0.0
Nickeil Alexander-Walker,MIN,25.0,1,1,25.0,0,3,0.0,0.0,0.0,0,0,,25.0,0,3,0.0
Rudy Gobert,MIN,31.0,1,1,33.300000000000004,2,2,100.0,100.0,33.300000000000004,2,2,100.0,0.0,0,0,
Bradley Beal,PHX,30.0,1,1,20.0,2,2,100.0,100.0,20.0,2,2,100.0,0.0,0,0,
Rui Hachimura,LAL,26.0,1,1,50.0,1,2,50.0,50.0,25.0,1,1,100.0,25.0,0,1,0.0
Donte DiVincenzo,NYK,27.0,1,1,20.0,1,2,50.0,75.0,0.0,0,0,,20.0,1,2,50.0
Kyle Anderson,MIN,30.0,1,1,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,
Royce O'Neale,PHX,30.0,1,1,20.0,1,2,50.0,75.0,10.0,0,1,0.0,10.0,1,1,100.0
Jonathan Isaac,ORL,26.0,1,1,25.0,1,2,50.0,75.0,12.5,0,1,0.0,12.5,1,1,100.0
Christian Braun,DEN,23.0,1,1,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,
Josh Okogie,PHX,25.0,1,1,66.7,1,2,50.0,50.0,66.7,1,2,50.0,0.0,0,0,
Kentavious Caldwell-Pope,DEN,31.0,1,1,18.2,0,2,0.0,0.0,0.0,0,0,,18.2,0,2,0.0
Caris LeVert,CLE,29.0,1,1,25.0,0,2,0.0,0.0,25.0,0,2,0.0,0.0,0,0,
Jarrett Allen,CLE,26.0,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100.0,0.0,0,0,
Isaac Okoro,CLE,23.0,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Jaden McDaniels,MIN,23.0,1,1,14.299999999999999,1,1,100.0,100.0,14.299999999999999,1,1,100.0,0.0,0,0,
Luka Garza,MIN,25.0,1,1,50.0,1,1,100.0,150.0,0.0,0,0,,50.0,1,1,100.0
Mitchell Robinson,NYK,26.0,1,1,20.0,1,1,100.0,100.0,20.0,1,1,100.0,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,1,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,
Drew Eubanks,PHX,27.0,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Justin Holiday,DEN,35.0,1,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Max Strus,CLE,28.0,1,1,12.5,0,1,0.0,0.0,0.0,0,0,,12.5,0,1,0.0
Reggie Jackson,DEN,34.0,1,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,
Isaiah Thomas,PHX,35.0,1,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Tobias Harris,PHI,31.0,1,1,14.299999999999999,0,1,0.0,0.0,0.0,0,0,,14.299999999999999,0,1,0.0
Evan Mobley,CLE,22.0,1,1,8.3,0,1,0.0,0.0,0.0,0,0,,8.3,0,1,0.0
Monte Morris,MIN,28.0,1,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,
Grayson Allen,PHX,28.0,1,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
Markelle Fultz,ORL,25.0,1,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,
Cameron Payne,PHI,29.0,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Eric Gordon,PHX,35.0,1,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,
Paul Reed,PHI,24.0,1,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,
Nicolas Batum,PHI,35.0,1,1,25.0,0,1,0.0,0.0,0.0,0,0,,25.0,0,1,0.0
Josh Hart,NYK,29.0,1,1,8.3,0,1,0.0,0.0,0.0,0,0,,8.3,0,1,0.0
