PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,21,21,41.8,89,197,45.2,57.099999999999994,15.299999999999999,42,72,58.3,26.5,47,125,37.6
Stephen Curry,GSW,35.0,20,20,42.1,77,161,47.8,64.60000000000001,10.5,23,40,57.49999999999999,31.7,54,121,44.6
Jalen Brunson,NYK,27.0,22,22,35.8,72,148,48.6,59.8,18.6,39,77,50.6,17.2,33,71,46.5
Jayson Tatum,BOS,25.0,22,22,34.300000000000004,64,146,43.8,56.2,11.0,28,47,59.599999999999994,23.200000000000003,36,99,36.4
LeBron James,LAL,38.0,22,22,37.8,64,145,44.1,53.1,17.4,38,67,56.699999999999996,20.3,26,78,33.300000000000004
Mikal Bridges,BKN,27.0,22,22,38.5,63,144,43.8,52.1,20.9,39,78,50.0,17.599999999999998,24,66,36.4
De'Aaron Fox,SAC,25.0,17,17,37.3,61,140,43.6,52.5,17.599999999999998,36,66,54.50000000000001,19.7,25,74,33.800000000000004
Donovan Mitchell,CLE,27.0,19,19,35.099999999999994,67,139,48.199999999999996,60.4,13.100000000000001,33,52,63.5,22.0,34,87,39.1
Anthony Edwards,MIN,22.0,19,18,38.800000000000004,65,138,47.099999999999994,57.99999999999999,18.5,35,66,53.0,20.200000000000003,30,72,41.699999999999996
Paul George,LAC,33.0,23,23,32.800000000000004,60,132,45.5,57.99999999999999,13.900000000000002,27,56,48.199999999999996,18.9,33,76,43.4
Julius Randle,NYK,29.0,22,22,34.0,57,131,43.5,52.300000000000004,16.1,34,62,54.800000000000004,17.9,23,69,33.300000000000004
Jaylen Brown,BOS,27.0,21,21,33.0,58,127,45.7,55.900000000000006,13.5,32,52,61.5,19.5,26,75,34.699999999999996
Desmond Bane,MEM,25.0,22,22,29.799999999999997,54,127,42.5,55.900000000000006,9.4,20,40,50.0,20.4,34,87,39.1
Kawhi Leonard,LAC,32.0,23,23,31.8,60,126,47.599999999999994,55.60000000000001,17.7,40,70,57.099999999999994,14.099999999999998,20,56,35.699999999999996
Kyle Kuzma,WAS,28.0,22,22,30.3,55,125,44.0,52.800000000000004,14.299999999999999,33,59,55.900000000000006,16.0,22,66,33.300000000000004
Joel Embiid,PHI,29.0,19,19,30.0,62,121,51.2,52.900000000000006,25.7,58,104,55.800000000000004,4.2,4,17,23.5
Damian Lillard,MIL,33.0,21,21,33.7,42,120,35.0,44.6,10.4,19,37,51.4,23.3,23,83,27.700000000000003
Dejounte Murray,ATL,27.0,21,21,31.2,54,112,48.199999999999996,57.099999999999994,16.400000000000002,34,59,57.599999999999994,14.799999999999999,20,53,37.7
Victor Wembanyama,SAS,19.0,21,21,32.7,44,112,39.300000000000004,45.1,18.7,31,64,48.4,14.000000000000002,13,48,27.1
Shai Gilgeous-Alexander,OKC,25.0,20,20,27.200000000000003,61,111,55.00000000000001,57.199999999999996,23.5,56,96,58.3,3.6999999999999997,5,15,33.300000000000004
D'Angelo Russell,LAL,27.0,23,23,35.699999999999996,43,106,40.6,50.9,15.2,21,45,46.7,20.5,22,61,36.1
Tyrese Maxey,PHI,23.0,21,21,25.3,44,105,41.9,53.300000000000004,10.100000000000001,20,42,47.599999999999994,15.2,24,63,38.1
Zach LaVine,CHI,28.0,17,17,36.5,48,104,46.2,57.199999999999996,16.1,25,46,54.300000000000004,20.4,23,58,39.7
Cade Cunningham,DET,22.0,23,22,22.7,40,101,39.6,43.6,13.700000000000001,32,61,52.5,9.0,8,40,20.0
Bam Adebayo,MIA,26.0,16,16,39.1,50,99,50.5,50.5,39.1,50,99,50.5,0.0,0,0,
Paolo Banchero,ORL,21.0,22,22,28.599999999999998,46,98,46.9,54.6,17.2,31,59,52.5,11.4,15,39,38.5
Fred VanVleet,HOU,29.0,19,19,35.3,36,97,37.1,48.5,10.9,14,30,46.7,24.4,22,67,32.800000000000004
Bogdan Bogdanovic,ATL,31.0,21,21,33.7,44,96,45.800000000000004,64.1,6.3,9,18,50.0,27.400000000000002,35,78,44.9
Klay Thompson,GSW,33.0,20,20,35.6,28,96,29.2,38.0,11.899999999999999,11,32,34.4,23.7,17,64,26.6
Coby White,CHI,23.0,24,23,30.2,38,95,40.0,48.9,14.000000000000002,21,44,47.699999999999996,16.2,17,51,33.300000000000004
Bobby Portis,MIL,28.0,23,22,42.5,40,94,42.6,46.800000000000004,26.200000000000003,32,58,55.2,16.3,8,36,22.2
Michael Porter Jr.,DEN,25.0,23,23,30.3,40,94,42.6,54.800000000000004,10.0,17,31,54.800000000000004,20.3,23,63,36.5
Max Strus,CLE,27.0,24,24,32.5,37,94,39.4,56.89999999999999,2.4,4,7,57.099999999999994,30.099999999999998,33,87,37.9
Brandon Ingram,NOP,26.0,20,20,25.4,48,93,51.6,55.900000000000006,18.6,40,68,58.8,6.800000000000001,8,25,32.0
Jalen Green,HOU,21.0,20,20,31.1,38,92,41.3,52.7,12.5,17,37,45.9,18.6,21,55,38.2
Lauri Markkanen,UTA,26.0,15,15,35.699999999999996,40,90,44.4,57.8,9.5,16,24,66.7,26.200000000000003,24,66,36.4
Gordon Hayward,CHA,33.0,20,20,34.9,34,89,38.2,41.6,25.900000000000002,28,66,42.4,9.0,6,23,26.1
Giannis Antetokounmpo,MIL,29.0,22,22,21.2,49,88,55.7,56.8,18.8,47,78,60.3,2.4,2,10,20.0
Nikola Jokic,DEN,28.0,22,21,20.200000000000003,43,88,48.9,53.400000000000006,13.3,35,58,60.3,6.9,8,30,26.700000000000003
Scottie Barnes,TOR,22.0,22,22,25.4,45,87,51.7,61.5,11.4,28,39,71.8,14.000000000000002,17,48,35.4
Dennis Schroder,TOR,30.0,22,22,30.3,41,87,47.099999999999994,56.3,15.0,25,43,58.099999999999994,15.299999999999999,16,44,36.4
Terry Rozier,CHA,29.0,12,12,38.3,38,85,44.7,54.1,18.9,22,42,52.400000000000006,19.400000000000002,16,43,37.2
Malik Beasley,MIL,27.0,23,22,40.400000000000006,42,84,50.0,67.9,8.200000000000001,12,17,70.6,32.2,30,67,44.800000000000004
Jordan Clarkson,UTA,31.0,19,19,29.2,38,84,45.2,54.2,14.2,23,41,56.10000000000001,14.899999999999999,15,43,34.9
P.J. Washington,CHA,25.0,20,20,34.300000000000004,38,84,45.2,54.800000000000004,15.1,22,37,59.5,19.2,16,47,34.0
DeMar DeRozan,CHI,34.0,22,22,21.6,36,84,42.9,50.0,14.399999999999999,24,56,42.9,7.199999999999999,12,28,42.9
Spencer Dinwiddie,BKN,30.0,21,21,33.5,25,84,29.799999999999997,42.3,6.4,4,16,25.0,27.1,21,68,30.9
Kyrie Irving,DAL,31.0,16,16,27.800000000000004,37,81,45.7,53.7,13.4,24,39,61.5,14.399999999999999,13,42,31.0
Trae Young,ATL,25.0,19,19,22.1,36,81,44.4,50.0,14.499999999999998,27,53,50.9,7.7,9,28,32.1
