PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Stephen Curry,GSW,35,7,7,44.3,25,54,46.3,62.0,9.0,8,11,72.7,35.2,17,43,39.5
Donovan Mitchell,CLE,27,6,6,39.2,28,51,54.9,68.6,13.8,14,18,77.8,25.4,14,33,42.4
Luka Doncic,DAL,24,6,6,35.9,21,47,44.7,56.4,10.7,10,14,71.4,25.2,11,33,33.3
Zach LaVine,CHI,28,6,6,37.6,20,44,45.5,56.8,17.9,10,21,47.6,19.7,10,23,43.5
Jalen Brunson,NYK,27,6,6,34.4,17,43,39.5,46.5,20.8,11,26,42.3,13.6,6,17,35.3
Lauri Markkanen,UTA,26,6,6,40.8,18,42,42.9,56.0,11.7,7,12,58.3,29.1,11,30,36.7
Jamal Murray,DEN,26,6,6,43.6,15,41,36.6,45.1,25.5,8,24,33.3,18.1,7,17,41.2
Tyler Herro,MIA,23,6,6,31.3,18,40,45.0,58.8,12.5,7,16,43.8,18.8,11,24,45.8
Cade Cunningham,DET,22,7,7,27.2,14,40,35.0,40.0,15.0,10,22,45.5,12.2,4,18,22.2
Desmond Bane,MEM,25,7,7,23.6,17,35,48.6,61.4,7.4,8,11,72.7,16.2,9,24,37.5
Victor Wembanyama,SAS,19,6,6,37.0,16,34,47.1,55.9,17.4,10,16,62.5,19.6,6,18,33.3
Caris LeVert,CLE,29,6,6,35.5,11,33,33.3,40.9,15.1,6,14,42.9,20.4,5,19,26.3
Kawhi Leonard,LAC,32,5,5,35.2,14,32,43.8,53.1,19.8,8,18,44.4,15.4,6,14,42.9
Julius Randle,NYK,28,6,6,33.3,8,32,25.0,31.3,10.4,4,10,40.0,22.9,4,22,18.2
Scottie Barnes,TOR,22,7,7,26.5,21,31,67.7,77.4,17.1,15,20,75.0,9.4,6,11,54.5
Marcus Smart,MEM,29,7,7,38.3,14,31,45.2,51.6,18.5,10,15,66.7,19.8,4,16,25.0
LeBron James,LAL,38,5,5,36.5,13,31,41.9,54.8,12.9,5,11,45.5,23.5,8,20,40.0
Paul George,LAC,33,5,5,35.7,20,30,66.7,85.0,16.7,9,14,64.3,19.0,11,16,68.8
Shai Gilgeous-Alexander,OKC,25,5,5,29.1,15,30,50.0,51.7,24.3,14,25,56.0,4.9,1,5,20.0
Kyle Kuzma,WAS,28,5,5,32.3,14,30,46.7,56.7,12.9,8,12,66.7,19.4,6,18,33.3
Malcolm Brogdon,POR,30,7,7,25.4,12,30,40.0,48.3,15.3,7,18,38.9,10.2,5,12,41.7
Terry Rozier,CHA,29,4,4,39.5,11,30,36.7,41.7,18.4,8,14,57.1,21.1,3,16,18.8
Bam Adebayo,MIA,26,5,5,39.0,11,30,36.7,36.7,39.0,11,30,36.7,0.0,0,0,-
Klay Thompson,GSW,33,6,6,37.0,9,30,30.0,38.3,13.6,4,11,36.4,23.5,5,19,26.3
CJ McCollum,NOP,32,5,5,33.0,12,29,41.4,55.2,8.0,4,7,57.1,25.0,8,22,36.4
Anthony Edwards,MIN,22,4,4,35.4,17,28,60.7,75.0,20.3,9,16,56.3,15.2,8,12,66.7
Joel Embiid,PHI,29,4,4,31.4,13,27,48.1,50.0,26.7,12,23,52.2,4.7,1,4,25.0
Chris Paul,GSW,38,7,7,40.9,7,27,25.9,25.9,24.2,7,16,43.8,16.7,0,11,0.0
Kevin Durant,PHX,35,6,6,21.3,16,26,61.5,67.3,15.6,13,19,68.4,5.7,3,7,42.9
OG Anunoby,TOR,26,6,6,36.8,14,25,56.0,66.0,13.2,9,9,100,23.5,5,16,31.3
Dejounte Murray,ATL,27,5,5,30.5,11,25,44.0,50.0,19.5,8,16,50.0,11.0,3,9,33.3
Jerami Grant,POR,29,7,7,20.7,11,25,44.0,56.0,5.8,5,7,71.4,14.9,6,18,33.3
Pascal Siakam,TOR,29,7,7,25.8,10,25,40.0,48.0,10.3,6,10,60.0,15.5,4,15,26.7
Dennis Schroder,TOR,30,7,7,25.8,14,24,58.3,75.0,10.8,6,10,60.0,15.1,8,14,57.1
Shaedon Sharpe,POR,20,7,7,22.2,13,24,54.2,62.5,11.1,9,12,75.0,11.1,4,12,33.3
Jaylen Brown,BOS,27,4,4,33.3,10,24,41.7,52.1,11.1,5,8,62.5,22.2,5,16,31.3
Ziaire Williams,MEM,22,7,7,42.9,9,24,37.5,50.0,12.5,3,7,42.9,30.4,6,17,35.3
Mikal Bridges,BKN,27,5,5,32.0,8,24,33.3,43.8,13.3,3,10,30.0,18.7,5,14,35.7
Fred VanVleet,HOU,29,4,4,38.1,8,24,33.3,41.7,14.3,4,9,44.4,23.8,4,15,26.7
P.J. Washington,CHA,25,5,5,31.5,18,23,78.3,87.0,23.3,14,17,82.4,8.2,4,6,66.7
DeMar DeRozan,CHI,34,6,6,21.5,13,23,56.5,63.0,14.0,10,15,66.7,7.5,3,8,37.5
Gordon Hayward,CHA,33,5,5,33.8,12,23,52.2,54.3,29.4,11,20,55.0,4.4,1,3,33.3
De'Aaron Fox,SAC,25,3,3,32.9,11,23,47.8,54.3,18.6,8,13,61.5,14.3,3,10,30.0
Devin Vassell,SAS,23,5,5,34.3,10,23,43.5,50.0,19.4,7,13,53.8,14.9,3,10,30.0
D'Angelo Russell,LAL,27,5,5,31.1,10,23,43.5,56.5,12.2,4,9,44.4,18.9,6,14,42.9
Jordan Clarkson,UTA,31,6,6,28.0,10,23,43.5,58.7,12.2,3,10,30.0,15.9,7,13,53.8
Max Strus,CLE,27,7,7,25.3,6,23,26.1,37.0,2.2,1,2,50.0,23.1,5,21,23.8
Nikola Jokic,DEN,28,6,6,20.6,14,22,63.6,65.9,14.0,13,15,86.7,6.5,1,7,14.3
Isaiah Joe,OKC,24,6,6,50.0,8,22,36.4,52.3,11.4,1,5,20.0,38.6,7,17,41.2
Keldon Johnson,SAS,24,6,6,24.1,11,21,52.4,66.7,8.0,5,7,71.4,16.1,6,14,42.9
Jayson Tatum,BOS,25,4,4,26.3,11,21,52.4,66.7,11.3,5,9,55.6,15.0,6,12,50.0
Grant Williams,DAL,24,6,6,38.9,10,21,47.6,66.7,7.4,2,4,50.0,31.5,8,17,47.1
Cam Thomas,BKN,22,5,5,22.3,10,21,47.6,54.8,13.8,7,13,53.8,8.5,3,8,37.5
Immanuel Quickley,NYK,24,6,6,30.0,10,21,47.6,50.0,18.6,9,13,69.2,11.4,1,8,12.5
Trae Young,ATL,25,5,5,23.6,8,21,38.1,38.1,18.0,8,16,50.0,5.6,0,5,0.0
Tim Hardaway Jr.,DAL,31,6,5,29.6,7,21,33.3,50.0,7.0,0,5,0.0,22.5,7,16,43.8
Damian Lillard,MIL,33,5,5,30.9,6,21,28.6,38.1,4.4,2,3,66.7,26.5,4,18,22.2
LaMelo Ball,CHA,22,5,5,24.4,6,20,30.0,40.0,9.8,2,8,25.0,14.6,4,12,33.3
Georges Niang,CLE,30,7,7,38.5,5,20,25.0,32.5,11.5,2,6,33.3,26.9,3,14,21.4
Michael Porter Jr.,DEN,25,6,6,28.2,5,20,25.0,35.0,4.2,1,3,33.3,23.9,4,17,23.5
Devin Booker,PHX,27,2,2,47.5,11,19,57.9,76.3,15.0,4,6,66.7,32.5,7,13,53.8
Evan Mobley,CLE,22,7,7,21.3,10,19,52.6,52.6,20.2,10,18,55.6,1.1,0,1,0.0
Andrew Wiggins,GSW,28,7,7,26.0,7,19,36.8,39.5,20.5,6,15,40.0,5.5,1,4,25.0
Jalen Suggs,ORL,22,5,4,41.3,7,19,36.8,47.4,21.7,3,10,30.0,19.6,4,9,44.4
Jordan Poole,WAS,24,5,5,24.4,6,19,31.6,34.2,12.8,5,10,50.0,11.5,1,9,11.1
Gary Trent Jr.,TOR,24,7,6,26.8,2,19,10.5,13.2,8.5,1,6,16.7,18.3,1,13,7.7
Brandon Miller,CHA,20,5,5,30.5,9,18,50.0,58.3,13.6,6,8,75.0,16.9,3,10,30.0
Nikola Vucevic,CHI,33,6,6,21.4,7,18,38.9,38.9,21.4,7,18,38.9,0.0,0,0,-
Bobby Portis,MIL,28,5,5,40.9,7,18,38.9,38.9,31.8,7,14,50.0,9.1,0,4,0.0
Killian Hayes,DET,22,7,7,30.0,5,18,27.8,36.1,16.7,2,10,20.0,13.3,3,8,37.5
Duncan Robinson,MIA,29,6,6,31.0,5,18,27.8,36.1,5.2,2,3,66.7,25.9,3,15,20.0
Keegan Murray,SAC,23,4,4,31.0,4,18,22.2,33.3,6.9,0,4,0.0,24.1,4,14,28.6
Anthony Davis,LAL,30,5,4,18.5,10,17,58.8,61.8,17.4,9,16,56.3,1.1,1,1,100
Jalen Green,HOU,21,4,4,25.8,10,17,58.8,73.5,12.1,5,8,62.5,13.6,5,9,55.6
Kyrie Irving,DAL,31,4,4,24.3,7,17,41.2,44.1,12.9,6,9,66.7,11.4,1,8,12.5
Karl-Anthony Towns,MIN,27,4,4,23.3,6,17,35.3,38.2,13.7,5,10,50.0,9.6,1,7,14.3
Brook Lopez,MIL,35,5,4,34.0,6,17,35.3,44.1,14.0,3,7,42.9,20.0,3,10,30.0
Bogdan Bogdanovic,ATL,31,5,5,32.0,9,16,56.3,71.9,8.0,4,4,100,24.0,5,12,41.7
Tyrese Maxey,PHI,23,4,4,22.2,8,16,50.0,65.6,9.7,3,7,42.9,12.5,5,9,55.6
Collin Sexton,UTA,24,6,5,28.1,8,16,50.0,65.6,10.5,3,6,50.0,17.5,5,10,50.0
Reggie Jackson,DEN,33,6,6,36.4,7,16,43.8,53.1,15.9,4,7,57.1,20.5,3,9,33.3
Kentavious Caldwell-Pope,DEN,30,6,6,37.2,7,16,43.8,53.1,16.3,4,7,57.1,20.9,3,9,33.3
Norman Powell,LAC,30,5,5,32.7,7,16,43.8,56.3,8.2,3,4,75.0,24.5,4,12,33.3
Giannis Antetokounmpo,MIL,28,5,5,20.5,6,16,37.5,37.5,17.9,6,14,42.9,2.6,0,2,0.0
Jordan Hawkins,NOP,21,5,5,33.3,5,16,31.3,43.8,6.3,1,3,33.3,27.1,4,13,30.8
Keyonte George,UTA,19,6,6,42.1,5,16,31.3,43.8,5.3,1,2,50.0,36.8,4,14,28.6
Tobias Harris,PHI,31,4,4,31.9,11,15,73.3,86.7,19.1,7,9,77.8,12.8,4,6,66.7
Luguentz Dort,OKC,24,6,6,27.8,8,15,53.3,70.0,5.6,3,3,100,22.2,5,12,41.7
Deandre Ayton,POR,25,7,7,24.6,8,15,53.3,53.3,24.6,8,15,53.3,0.0,0,0,-
Jimmy Butler,MIA,34,5,5,22.4,8,15,53.3,56.7,16.4,7,11,63.6,6.0,1,4,25.0
Marcus Sasser,DET,23,7,6,35.7,8,15,53.3,66.7,19.0,4,8,50.0,16.7,4,7,57.1
Yuta Watanabe,PHX,29,6,5,48.4,7,15,46.7,63.3,6.5,2,2,100,41.9,5,13,38.5
De'Andre Hunter,ATL,25,5,5,25.9,6,15,40.0,53.3,5.2,2,3,66.7,20.7,4,12,33.3
