PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,47,47,46.0,233,507,46.0,57.699999999999996,17.0,114,187,61.0,29.099999999999998,119,320,37.2
Stephen Curry,GSW,35.0,50,50,42.5,179,407,44.0,59.5,10.6,53,102,52.0,31.8,126,305,41.3
Jalen Brunson,NYK,27.0,52,52,36.199999999999996,181,381,47.5,57.199999999999996,19.7,107,207,51.7,16.5,74,174,42.5
Anthony Edwards,MIN,22.0,52,51,37.1,166,373,44.5,54.7,18.0,90,181,49.7,19.1,76,192,39.6
De'Aaron Fox,SAC,26.0,48,48,37.6,167,372,44.9,54.800000000000004,17.9,93,177,52.5,19.7,74,195,37.9
Mikal Bridges,BKN,27.0,53,53,40.2,154,360,42.8,52.2,19.2,86,172,50.0,21.0,68,188,36.199999999999996
Kyle Kuzma,WAS,28.0,52,52,36.8,145,357,40.6,49.2,16.6,84,161,52.2,20.200000000000003,61,196,31.1
Donovan Mitchell,CLE,27.0,44,44,38.1,170,350,48.6,60.0,15.8,90,145,62.1,22.3,80,205,39.0
Jayson Tatum,BOS,25.0,52,52,33.0,136,334,40.699999999999996,52.7,10.8,56,109,51.4,22.2,80,225,35.6
Paul George,LAC,33.0,50,50,37.7,143,321,44.5,56.2,15.299999999999999,68,130,52.300000000000004,22.400000000000002,75,191,39.300000000000004
Paolo Banchero,ORL,21.0,55,55,31.2,137,305,44.9,51.1,20.1,99,196,50.5,11.200000000000001,38,109,34.9
LeBron James,LAL,39.0,48,48,36.199999999999996,136,305,44.6,53.0,19.0,85,160,53.1,17.2,51,145,35.199999999999996
Shai Gilgeous-Alexander,OKC,25.0,53,53,28.599999999999998,161,304,53.0,55.400000000000006,25.1,146,267,54.7,3.5000000000000004,15,37,40.5
Dejounte Murray,ATL,27.0,52,52,33.4,138,304,45.4,55.300000000000004,14.399999999999999,78,131,59.5,19.0,60,173,34.699999999999996
Jaylen Brown,BOS,27.0,50,50,33.4,137,289,47.4,57.4,16.0,79,138,57.199999999999996,17.5,58,151,38.4
Tyrese Maxey,PHI,23.0,49,49,29.4,122,286,42.699999999999996,53.0,12.3,63,120,52.5,17.0,59,166,35.5
Jalen Green,HOU,22.0,54,54,35.0,122,285,42.8,54.7,13.3,54,108,50.0,21.7,68,177,38.4
Damian Lillard,MIL,33.0,51,51,31.8,109,281,38.800000000000004,48.9,11.799999999999999,52,104,50.0,20.0,57,177,32.2
Kawhi Leonard,LAC,32.0,48,48,34.2,135,277,48.699999999999996,57.199999999999996,20.0,88,162,54.300000000000004,14.2,47,115,40.9
Devin Vassell,SAS,23.0,50,50,36.0,121,268,45.1,55.2,16.400000000000002,67,122,54.900000000000006,19.6,54,146,37.0
Cam Thomas,BKN,22.0,44,44,34.8,122,264,46.2,55.300000000000004,18.5,74,140,52.900000000000006,16.400000000000002,48,124,38.7
Joel Embiid,PHI,29.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
D'Angelo Russell,LAL,27.0,50,50,38.2,111,258,43.0,55.800000000000004,13.900000000000002,45,94,47.9,24.3,66,164,40.2
Klay Thompson,GSW,34.0,50,49,36.5,99,258,38.4,50.2,11.700000000000001,38,83,45.800000000000004,24.8,61,175,34.9
Devin Booker,PHX,27.0,44,44,30.2,135,254,53.1,61.0,17.5,95,147,64.60000000000001,12.7,40,107,37.4
Brandon Ingram,NOP,26.0,50,50,30.9,130,254,51.2,58.699999999999996,20.4,92,168,54.800000000000004,10.4,38,86,44.2
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Tim Hardaway Jr.,DAL,31.0,52,51,34.9,94,254,37.0,49.6,9.2,30,67,44.800000000000004,25.7,64,187,34.2
