PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,34,34,43.8,156,350,44.6,56.89999999999999,15.299999999999999,70,122,57.4,28.499999999999996,86,228,37.7
Stephen Curry,GSW,35.0,36,36,43.2,124,294,42.199999999999996,56.8,10.6,38,72,52.800000000000004,32.6,86,222,38.7
De'Aaron Fox,SAC,26.0,33,33,38.4,120,267,44.9,55.60000000000001,17.599999999999998,63,122,51.6,20.9,57,145,39.300000000000004
Jalen Brunson,NYK,27.0,38,38,34.9,119,254,46.9,56.49999999999999,19.1,70,139,50.4,15.8,49,115,42.6
Kyle Kuzma,WAS,28.0,38,38,34.8,104,249,41.8,50.8,15.4,59,110,53.6,19.400000000000002,45,139,32.4
Anthony Edwards,MIN,22.0,36,35,35.5,112,247,45.300000000000004,55.900000000000006,16.7,60,116,51.7,18.8,52,131,39.7
Mikal Bridges,BKN,27.0,37,37,39.2,102,239,42.699999999999996,50.6,21.099999999999998,64,129,49.6,18.0,38,110,34.5
Jayson Tatum,BOS,25.0,36,36,34.2,96,237,40.5,53.2,10.7,36,74,48.6,23.599999999999998,60,163,36.8
LeBron James,LAL,39.0,35,35,37.2,104,232,44.800000000000004,53.900000000000006,18.9,62,118,52.5,18.3,42,114,36.8
Paul George,LAC,33.0,37,37,35.4,110,229,48.0,61.4,14.399999999999999,49,93,52.7,21.0,61,136,44.9
Jaylen Brown,BOS,27.0,37,37,33.900000000000006,109,226,48.199999999999996,59.3,14.799999999999999,59,99,59.599999999999994,19.0,50,127,39.4
Donovan Mitchell,CLE,27.0,28,28,36.4,102,215,47.4,58.8,14.2,53,84,63.1,22.2,49,131,37.4
Julius Randle,NYK,29.0,39,39,29.9,95,213,44.6,52.800000000000004,14.6,60,104,57.699999999999996,15.299999999999999,35,109,32.1
Dejounte Murray,ATL,27.0,38,38,32.6,101,212,47.599999999999994,57.99999999999999,15.5,57,101,56.39999999999999,17.1,44,111,39.6
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Damian Lillard,MIL,33.0,37,37,31.0,77,197,39.1,50.3,9.9,33,63,52.400000000000006,21.099999999999998,44,134,32.800000000000004
Kawhi Leonard,LAC,32.0,35,35,32.7,95,194,49.0,57.199999999999996,18.5,63,110,57.3,14.099999999999998,32,84,38.1
Klay Thompson,GSW,33.0,38,38,35.699999999999996,73,194,37.6,50.3,11.0,24,60,40.0,24.6,49,134,36.6
Paolo Banchero,ORL,21.0,39,39,27.400000000000002,83,192,43.2,49.2,16.400000000000002,60,115,52.2,11.0,23,77,29.9
Tyrese Maxey,PHI,23.0,36,36,26.8,84,191,44.0,55.800000000000004,10.4,39,74,52.7,16.400000000000002,45,117,38.5
Shai Gilgeous-Alexander,OKC,25.0,37,37,25.3,102,190,53.7,56.10000000000001,21.8,93,164,56.699999999999996,3.5000000000000004,9,26,34.599999999999994
Fred VanVleet,HOU,29.0,37,37,36.1,75,187,40.1,51.1,13.900000000000002,34,72,47.199999999999996,22.2,41,115,35.699999999999996
Joel Embiid,PHI,29.0,27,27,31.5,100,185,54.1,56.2,27.3,92,160,57.49999999999999,4.3,8,25,32.0
Jalen Green,HOU,21.0,38,38,33.0,74,181,40.9,54.1,12.0,26,66,39.4,21.0,48,115,41.699999999999996
Coby White,CHI,23.0,41,40,30.4,76,180,42.199999999999996,51.7,15.0,42,89,47.199999999999996,15.299999999999999,34,91,37.4
Tim Hardaway Jr.,DAL,31.0,37,36,34.0,63,177,35.6,47.199999999999996,8.799999999999999,22,46,47.8,25.2,41,131,31.3
Terry Rozier,CHA,29.0,26,26,36.199999999999996,77,176,43.8,54.300000000000004,15.4,40,75,53.300000000000004,20.8,37,101,36.6
Bogdan Bogdanovic,ATL,31.0,36,36,32.9,71,171,41.5,56.99999999999999,7.3,18,38,47.4,25.6,53,133,39.800000000000004
Lauri Markkanen,UTA,26.0,31,31,33.0,76,165,46.1,60.6,8.799999999999999,28,44,63.6,24.2,48,121,39.7
Scottie Barnes,TOR,22.0,39,38,26.700000000000003,72,165,43.6,52.400000000000006,11.799999999999999,43,73,58.9,14.899999999999999,29,92,31.5
D'Angelo Russell,LAL,27.0,35,35,37.8,68,165,41.199999999999996,53.0,14.399999999999999,29,63,46.0,23.400000000000002,39,102,38.2
Devin Vassell,SAS,23.0,33,33,34.2,76,162,46.9,57.99999999999999,14.399999999999999,40,68,58.8,19.900000000000002,36,94,38.3
Trae Young,ATL,25.0,36,36,22.7,74,162,45.7,51.2,14.2,56,101,55.400000000000006,8.6,18,61,29.5
Cade Cunningham,DET,22.0,36,35,23.799999999999997,69,162,42.6,46.6,14.799999999999999,56,101,55.400000000000006,8.9,13,61,21.3
Cam Thomas,BKN,22.0,28,28,32.6,71,159,44.7,53.5,16.6,43,81,53.1,16.0,28,78,35.9
Michael Porter Jr.,DEN,25.0,40,40,30.2,70,158,44.3,56.599999999999994,10.9,31,57,54.400000000000006,19.3,39,101,38.6
Victor Wembanyama,SAS,20.0,33,33,30.2,62,156,39.7,47.099999999999994,16.7,39,86,45.300000000000004,13.600000000000001,23,70,32.9
Brandon Ingram,NOP,26.0,35,35,26.900000000000002,83,155,53.5,60.6,18.2,61,105,58.099999999999994,8.7,22,50,44.0
Bobby Portis,MIL,28.0,40,39,37.8,70,154,45.5,52.6,22.1,48,90,53.300000000000004,15.7,22,64,34.4
Jamal Murray,DEN,26.0,26,25,36.8,76,153,49.7,58.5,20.7,49,86,56.99999999999999,16.1,27,67,40.300000000000004
Kyrie Irving,DAL,31.0,24,24,32.6,69,152,45.4,54.900000000000006,15.7,40,73,54.800000000000004,17.0,29,79,36.7
Collin Sexton,UTA,25.0,41,40,32.300000000000004,67,152,44.1,55.300000000000004,14.000000000000002,33,66,50.0,18.3,34,86,39.5
Devin Booker,PHX,27.0,29,29,27.3,85,150,56.699999999999996,65.7,15.5,58,85,68.2,11.799999999999999,27,65,41.5
Jordan Clarkson,UTA,31.0,31,31,31.8,68,150,45.300000000000004,53.7,14.799999999999999,43,70,61.4,16.900000000000002,25,80,31.3
DeMar DeRozan,CHI,34.0,39,39,22.7,66,148,44.6,51.4,14.499999999999998,46,95,48.4,8.1,20,53,37.7
Bam Adebayo,MIA,26.0,28,28,33.6,73,147,49.7,49.7,33.6,73,147,49.7,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,39,37,19.400000000000002,80,144,55.60000000000001,56.599999999999994,17.299999999999997,77,129,59.699999999999996,2.0,3,15,20.0
Karl-Anthony Towns,MIN,28.0,38,37,25.0,69,144,47.9,56.599999999999994,12.8,44,74,59.5,12.2,25,70,35.699999999999996
Tyrese Haliburton,IND,23.0,33,33,25.3,71,141,50.4,60.3,11.799999999999999,43,66,65.2,13.5,28,75,37.3
Max Strus,CLE,27.0,37,37,32.0,54,141,38.3,55.00000000000001,2.3,7,10,70.0,29.799999999999997,47,131,35.9
Dennis Schroder,TOR,30.0,39,38,31.0,72,140,51.4,61.8,15.7,43,71,60.6,15.299999999999999,29,69,42.0
Jerami Grant,POR,29.0,34,34,25.8,63,140,45.0,57.49999999999999,9.9,28,54,51.9,15.8,35,86,40.699999999999996
Nikola Jokic,DEN,28.0,39,35,21.0,73,139,52.5,56.10000000000001,14.499999999999998,63,96,65.60000000000001,6.5,10,43,23.3
Kevin Durant,PHX,35.0,32,32,22.3,72,138,52.2,60.5,14.399999999999999,49,89,55.1,7.9,23,49,46.9
Khris Middleton,MIL,32.0,34,33,35.5,68,138,49.3,59.4,17.0,40,66,60.6,18.5,28,72,38.9
Pascal Siakam,TOR,29.0,38,37,22.5,73,137,53.300000000000004,56.2,16.3,65,99,65.7,6.3,8,38,21.099999999999998
