PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24,13,13,38.7,47,103,45.6,58.7,13.2,20,35,57.1,25.6,27,68,39.7
Anthony Edwards,MIN,22,12,12,36.9,41,90,45.6,55.0,18.4,24,45,53.3,18.4,17,45,37.8
Jalen Brunson,NYK,27,13,13,35.7,40,90,44.4,56.1,17.9,19,45,42.2,17.9,21,45,46.7
Stephen Curry,GSW,35,11,11,40.8,41,89,46.1,61.2,10.1,14,22,63.6,30.7,27,67,40.3
Mikal Bridges,BKN,27,13,13,40.3,35,85,41.2,48.8,19.4,22,41,53.7,20.9,13,44,29.5
Jayson Tatum,BOS,25,13,13,32.5,37,82,45.1,59.8,9.9,13,25,52.0,22.6,24,57,42.1
Zach LaVine,CHI,28,13,13,36.3,35,82,42.7,54.3,15.5,16,35,45.7,20.8,19,47,40.4
Joel Embiid,PHI,29,13,13,29.2,40,81,49.4,50.6,26.4,38,73,52.1,2.9,2,8,25.0
LeBron James,LAL,38,13,13,36.8,39,81,48.1,58.6,16.4,22,36,61.1,20.5,17,45,37.8
Lauri Markkanen,UTA,26,13,13,36.2,38,81,46.9,61.1,10.3,15,23,65.2,25.9,23,58,39.7
Bam Adebayo,MIA,26,12,12,42.2,40,79,50.6,50.6,42.2,40,79,50.6,0.0,0,0,-
Donovan Mitchell,CLE,27,10,10,35.6,39,77,50.6,63.6,13.9,19,30,63.3,21.8,20,47,42.6
Jaylen Brown,BOS,27,12,12,35.8,35,77,45.5,56.5,13.5,18,29,62.1,22.3,17,48,35.4
Desmond Bane,MEM,25,13,13,28.7,34,77,44.2,58.4,8.6,12,23,52.2,20.1,22,54,40.7
Victor Wembanyama,SAS,19,13,13,34.7,31,76,40.8,47.4,19.2,21,42,50.0,15.5,10,34,29.4
D'Angelo Russell,LAL,27,14,14,35.4,26,69,37.7,45.7,15.9,15,31,48.4,19.5,11,38,28.9
Cade Cunningham,DET,22,14,14,24.5,24,68,35.3,39.0,13.4,19,37,51.4,11.2,5,31,16.1
Kyle Kuzma,WAS,28,12,12,28.6,28,67,41.8,49.3,12.8,18,30,60.0,15.8,10,37,27.0
Paul George,LAC,33,11,11,34.6,30,66,45.5,57.6,14.1,14,27,51.9,20.4,16,39,41.0
Julius Randle,NYK,28,13,13,28.7,21,66,31.8,40.9,9.6,9,22,40.9,19.1,12,44,27.3
Shai Gilgeous-Alexander,OKC,25,12,12,26.0,31,65,47.7,49.2,22.0,29,55,52.7,4.0,2,10,20.0
Caris LeVert,CLE,29,11,11,36.1,22,61,36.1,43.4,13.6,13,23,56.5,22.5,9,38,23.7
