PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,51,51,46.400000000000006,254,557,45.6,57.4,17.299999999999997,123,208,59.099999999999994,29.099999999999998,131,349,37.5
Stephen Curry,GSW,35.0,55,55,42.8,194,455,42.6,57.8,10.100000000000001,56,107,52.300000000000004,32.800000000000004,138,348,39.7
Jalen Brunson,NYK,27.0,56,56,36.3,194,416,46.6,56.3,19.400000000000002,114,223,51.1,16.8,80,193,41.5
Anthony Edwards,MIN,22.0,56,55,36.7,178,405,44.0,53.800000000000004,18.0,98,199,49.2,18.6,80,206,38.800000000000004
De'Aaron Fox,SAC,26.0,51,51,37.9,181,399,45.4,55.00000000000001,18.4,104,194,53.6,19.5,77,205,37.6
Mikal Bridges,BKN,27.0,58,58,40.6,166,394,42.1,51.5,18.9,92,183,50.3,21.8,74,211,35.099999999999994
Kyle Kuzma,WAS,28.0,57,57,36.6,157,392,40.1,48.699999999999996,16.5,89,177,50.3,20.1,68,215,31.6
Donovan Mitchell,CLE,27.0,47,47,38.6,180,371,48.5,60.5,15.7,91,151,60.3,22.900000000000002,89,220,40.5
Jayson Tatum,BOS,25.0,55,55,33.6,144,357,40.300000000000004,52.1,11.0,60,117,51.300000000000004,22.6,84,240,35.0
Shai Gilgeous-Alexander,OKC,25.0,58,58,29.7,184,346,53.2,56.10000000000001,25.900000000000002,164,302,54.300000000000004,3.8,20,44,45.5
LeBron James,LAL,39.0,52,52,36.7,158,341,46.300000000000004,55.300000000000004,19.400000000000002,97,180,53.900000000000006,17.299999999999997,61,161,37.9
Paul George,LAC,33.0,52,52,38.2,149,336,44.3,56.00000000000001,15.6,71,137,51.800000000000004,22.6,78,199,39.2
Dejounte Murray,ATL,27.0,56,56,32.6,147,322,45.7,55.300000000000004,14.299999999999999,85,141,60.3,18.3,62,181,34.300000000000004
Paolo Banchero,ORL,21.0,58,58,31.2,144,320,45.0,51.300000000000004,20.200000000000003,104,207,50.2,11.0,40,113,35.4
Jalen Green,HOU,22.0,59,59,35.4,134,318,42.1,54.2,13.100000000000001,57,118,48.3,22.2,77,200,38.5
Tyrese Maxey,PHI,23.0,53,53,29.5,132,314,42.0,52.2,12.6,68,134,50.7,16.900000000000002,64,180,35.6
Jaylen Brown,BOS,27.0,53,53,33.6,149,307,48.5,59.0,15.7,85,144,59.0,17.8,64,163,39.300000000000004
Damian Lillard,MIL,33.0,55,55,32.300000000000004,119,307,38.800000000000004,48.5,12.3,59,117,50.4,20.0,60,190,31.6
Devin Vassell,SAS,23.0,55,55,36.199999999999996,136,302,45.0,55.300000000000004,16.900000000000002,74,141,52.5,19.3,62,161,38.5
Kawhi Leonard,LAC,32.0,52,52,34.300000000000004,147,301,48.8,57.099999999999994,20.0,97,176,55.1,14.2,50,125,40.0
Devin Booker,PHX,27.0,48,48,31.5,153,293,52.2,60.099999999999994,18.099999999999998,107,168,63.7,13.4,46,125,36.8
Cam Thomas,BKN,22.0,47,47,35.6,129,287,44.9,53.7,18.8,79,152,52.0,16.7,50,135,37.0
D'Angelo Russell,LAL,28.0,55,55,38.1,126,287,43.9,56.599999999999994,14.2,53,107,49.5,23.9,73,180,40.6
Klay Thompson,GSW,34.0,55,54,36.4,108,282,38.3,50.4,11.799999999999999,40,91,44.0,24.7,68,191,35.6
Tim Hardaway Jr.,DAL,31.0,56,55,35.8,101,276,36.6,48.6,10.0,35,77,45.5,25.8,66,199,33.2
Brandon Ingram,NOP,26.0,53,53,31.0,139,272,51.1,58.599999999999994,20.200000000000003,98,177,55.400000000000006,10.8,41,95,43.2
Jamal Murray,DEN,27.0,43,41,39.0,135,270,50.0,59.4,22.3,84,154,54.50000000000001,16.8,51,116,44.0
Coby White,CHI,24.0,59,57,30.0,111,269,41.3,50.2,14.499999999999998,63,130,48.5,15.5,48,139,34.5
Kyrie Irving,DAL,31.0,37,37,36.5,123,267,46.1,55.400000000000006,18.6,73,136,53.7,17.9,50,131,38.2
Victor Wembanyama,SAS,20.0,54,54,30.5,118,265,44.5,52.1,17.2,78,150,52.0,13.200000000000001,40,115,34.8
Lauri Markkanen,UTA,26.0,50,50,33.0,117,265,44.2,56.99999999999999,10.2,49,82,59.8,22.8,68,183,37.2
Terry Rozier,MIA,29.0,42,42,37.3,110,263,41.8,50.4,17.0,65,120,54.2,20.3,45,143,31.5
Joel Embiid,PHI,29.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
Bogdan Bogdanovic,ATL,31.0,57,56,32.5,105,258,40.699999999999996,54.7,8.3,33,66,50.0,24.2,72,192,37.5
Kevin Durant,PHX,35.0,52,52,25.8,140,256,54.7,63.1,15.7,97,156,62.2,10.100000000000001,43,100,43.0
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Michael Porter Jr.,DEN,25.0,58,57,32.7,113,254,44.5,55.900000000000006,12.8,55,99,55.60000000000001,20.0,58,155,37.4
Miles Bridges,CHA,25.0,48,48,29.599999999999998,111,251,44.2,54.2,14.7,61,125,48.8,14.899999999999999,50,126,39.7
Fred VanVleet,HOU,30.0,52,52,35.8,97,250,38.800000000000004,49.4,12.7,44,89,49.4,23.0,53,161,32.9
Bam Adebayo,MIA,26.0,48,48,34.599999999999994,121,249,48.6,48.6,34.4,121,247,49.0,0.3,0,2,0.0
Scottie Barnes,TOR,22.0,59,58,26.6,107,248,43.1,50.4,13.100000000000001,71,122,58.199999999999996,13.5,36,126,28.599999999999998
Trae Young,ATL,25.0,51,51,24.9,103,243,42.4,49.0,14.099999999999998,71,137,51.800000000000004,10.9,32,106,30.2
Collin Sexton,UTA,25.0,60,58,32.1,109,239,45.6,57.9,13.200000000000001,50,98,51.0,18.9,59,141,41.8
Bobby Portis,MIL,29.0,60,59,37.8,110,238,46.2,53.2,23.3,77,147,52.400000000000006,14.399999999999999,33,91,36.3
Karl-Anthony Towns,MIN,28.0,57,56,26.6,110,235,46.800000000000004,57.199999999999996,11.4,61,101,60.4,15.1,49,134,36.6
Jordan Clarkson,UTA,31.0,50,49,32.1,108,234,46.2,54.300000000000004,15.5,70,113,61.9,16.6,38,121,31.4
Brandon Miller,CHA,21.0,53,53,30.9,103,232,44.4,53.400000000000006,13.8,61,104,58.699999999999996,17.0,42,128,32.800000000000004
Cade Cunningham,DET,22.0,48,47,25.8,101,227,44.5,48.699999999999996,17.2,82,151,54.300000000000004,8.6,19,76,25.0
Jordan Poole,WAS,24.0,57,54,27.3,79,226,35.0,41.8,12.7,48,105,45.7,14.6,31,121,25.6
DeMar DeRozan,CHI,34.0,57,55,23.7,103,225,45.800000000000004,51.1,16.2,79,154,51.300000000000004,7.5,24,71,33.800000000000004
Jerami Grant,POR,29.0,50,50,27.400000000000002,101,222,45.5,56.8,12.1,51,98,52.0,15.299999999999999,50,124,40.300000000000004
