PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24,17,17,39.7,68,147,46.3,58.2,14.3,33,53,62.3,25.4,35,94,37.2
Stephen Curry,GSW,35,17,17,41.6,65,133,48.9,65.0,11.6,22,37,59.5,30.0,43,96,44.8
LeBron James,LAL,38,20,20,40.1,59,133,44.4,53.4,18.4,35,61,57.4,21.7,24,72,33.3
Jalen Brunson,NYK,27,19,19,36.5,62,132,47.0,59.1,17.7,30,64,46.9,18.8,32,68,47.1
Anthony Edwards,MIN,22,17,17,38.5,62,130,47.7,58.5,18.6,34,63,54.0,19.8,28,67,41.8
Mikal Bridges,BKN,27,19,19,39.1,55,128,43.0,50.4,21.1,36,69,52.2,18.0,19,59,32.2
Jayson Tatum,BOS,25,19,19,34.7,58,126,46.0,59.5,10.7,24,39,61.5,24.0,34,87,39.1
Desmond Bane,MEM,25,19,19,30.9,46,112,41.1,54.0,9.7,17,35,48.6,21.3,29,77,37.7
Jaylen Brown,BOS,27,18,18,33.4,49,111,44.1,54.1,13.3,27,44,61.4,20.2,22,67,32.8
Julius Randle,NYK,29,19,19,33.6,43,111,38.7,47.7,13.9,23,46,50.0,19.7,20,65,30.8
Paul George,LAC,33,19,19,31.9,51,110,46.4,59.1,13.3,23,46,50.0,18.6,28,64,43.8
Kyle Kuzma,WAS,28,19,19,29.8,47,108,43.5,52.3,13.8,28,50,56.0,16.0,19,58,32.8
Donovan Mitchell,CLE,27,15,15,33.7,51,106,48.1,59.4,14.3,27,45,60.0,19.4,24,61,39.3
Zach LaVine,CHI,28,17,17,36.5,48,104,46.2,57.2,16.1,25,46,54.3,20.4,23,58,39.7
Victor Wembanyama,SAS,19,18,18,34.9,41,103,39.8,45.6,20.3,29,60,48.3,14.6,12,43,27.9
Joel Embiid,PHI,29,16,16,30.5,49,101,48.5,50.0,26.9,46,89,51.7,3.6,3,12,25.0
Kawhi Leonard,LAC,32,19,19,31.2,43,101,42.6,49.5,17.3,29,56,51.8,13.9,14,45,31.1
Bam Adebayo,MIA,26,16,16,39.1,50,99,50.5,50.5,39.1,50,99,50.5,0.0,0,0,-
D'Angelo Russell,LAL,27,21,21,35.7,42,99,42.4,53.5,15.9,20,44,45.5,19.9,22,55,40.0
Damian Lillard,MIL,33,18,18,32.4,37,99,37.4,47.5,9.5,17,29,58.6,22.9,20,70,28.6
De'Aaron Fox,SAC,25,13,13,33.3,41,96,42.7,51.0,15.3,25,44,56.8,18.1,16,52,30.8
Dejounte Murray,ATL,27,18,18,31.3,46,95,48.4,56.3,17.1,31,52,59.6,14.1,15,43,34.9
Shai Gilgeous-Alexander,OKC,25,17,17,27.4,49,94,52.1,54.8,23.0,44,79,55.7,4.4,5,15,33.3
Lauri Markkanen,UTA,26,15,15,35.7,40,90,44.4,57.8,9.5,16,24,66.7,26.2,24,66,36.4
Tyrese Maxey,PHI,23,18,18,24.2,38,88,43.2,55.7,9.6,16,35,45.7,14.6,22,53,41.5
Cade Cunningham,DET,22,20,19,22.3,35,88,39.8,44.3,13.2,27,52,51.9,9.1,8,36,22.2
Bobby Portis,MIL,28,20,20,43.9,36,86,41.9,46.5,27.0,28,53,52.8,16.8,8,33,24.2
Klay Thompson,GSW,33,17,17,35.8,24,83,28.9,37.3,12.5,10,29,34.5,23.3,14,54,25.9
Paolo Banchero,ORL,21,19,19,28.7,36,80,45.0,53.8,17.2,22,48,45.8,11.5,14,32,43.8
Brandon Ingram,NOP,26,18,18,23.7,41,79,51.9,55.1,18.3,36,61,59.0,5.4,5,18,27.8
Bogdan Bogdanovic,ATL,31,18,18,34.3,35,79,44.3,60.8,7.0,9,16,56.3,27.4,26,63,41.3
Jalen Green,HOU,21,17,17,30.7,34,79,43.0,55.7,11.7,14,30,46.7,19.1,20,49,40.8
Nikola Jokic,DEN,28,18,18,21.7,42,78,53.8,59.0,13.6,34,49,69.4,8.1,8,29,27.6
Jerami Grant,POR,29,18,18,26.6,31,78,39.7,51.3,9.9,13,29,44.8,16.7,18,49,36.7
Gordon Hayward,CHA,33,17,17,37.1,30,78,38.5,41.7,27.1,25,57,43.9,10.0,5,21,23.8
