PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,68,68,48.0,341,770,44.3,56.10000000000001,18.099999999999998,159,290,54.800000000000004,29.9,182,480,37.9
Anthony Edwards,MIN,22.0,76,75,37.9,245,577,42.5,51.4,19.1,142,290,49.0,18.9,103,287,35.9
De'Aaron Fox,SAC,26.0,71,71,38.7,248,576,43.1,52.300000000000004,18.6,141,277,50.9,20.1,107,299,35.8
Stephen Curry,GSW,36.0,72,72,41.6,243,570,42.6,57.9,9.8,69,134,51.5,31.8,174,436,39.900000000000006
Jalen Brunson,NYK,27.0,74,73,36.3,264,567,46.6,56.3,18.8,154,294,52.400000000000006,17.5,110,273,40.300000000000004
Mikal Bridges,BKN,27.0,77,77,41.6,218,514,42.4,52.7,18.9,112,233,48.1,22.7,106,281,37.7
Paul George,LAC,33.0,72,72,40.2,223,484,46.1,58.199999999999996,16.8,106,202,52.5,23.400000000000002,117,282,41.5
Dejounte Murray,ATL,27.0,76,76,34.0,219,484,45.2,55.00000000000001,15.0,125,214,58.4,19.0,94,270,34.8
Jayson Tatum,BOS,26.0,72,72,34.699999999999996,203,481,42.199999999999996,54.7,12.3,83,170,48.8,22.5,120,311,38.6
Jalen Green,HOU,22.0,79,79,37.0,207,475,43.6,55.50000000000001,13.700000000000001,94,176,53.400000000000006,23.3,113,299,37.8
Kyle Kuzma,WAS,28.0,70,70,36.199999999999996,195,474,41.099999999999994,49.8,17.0,113,222,50.9,19.3,82,252,32.5
Shai Gilgeous-Alexander,OKC,25.0,72,72,31.7,240,456,52.6,55.300000000000004,27.1,216,390,55.400000000000006,4.6,24,66,36.4
Paolo Banchero,ORL,21.0,77,77,32.4,193,437,44.2,50.0,21.0,142,283,50.2,11.4,51,154,33.1
LeBron James,LAL,39.0,68,68,35.5,202,424,47.599999999999994,56.8,18.8,124,224,55.400000000000006,16.8,78,200,39.0
Tyrese Maxey,PHI,23.0,68,68,30.7,179,424,42.199999999999996,52.400000000000006,13.8,93,190,48.9,17.0,86,234,36.8
Damian Lillard,MIL,33.0,71,71,33.7,173,419,41.3,51.800000000000004,13.4,85,166,51.2,20.4,88,253,34.8
Jaylen Brown,BOS,27.0,68,68,33.800000000000004,199,412,48.3,58.9,15.9,112,194,57.699999999999996,17.9,87,218,39.900000000000006
Klay Thompson,GSW,34.0,74,73,37.9,175,402,43.5,56.99999999999999,12.1,67,128,52.300000000000004,25.8,108,274,39.4
Kyrie Irving,DAL,32.0,56,56,36.4,188,400,47.0,55.900000000000006,18.7,117,205,57.099999999999994,17.8,71,195,36.4
Donovan Mitchell,CLE,27.0,53,53,38.2,189,399,47.4,59.5,15.299999999999999,92,160,57.49999999999999,22.900000000000002,97,239,40.6
Devin Booker,PHX,27.0,64,64,32.300000000000004,201,397,50.6,57.8,18.5,144,227,63.4,13.8,57,170,33.5
Kawhi Leonard,LAC,32.0,67,67,34.9,194,397,48.9,56.2,21.6,136,246,55.300000000000004,13.3,58,151,38.4
Devin Vassell,SAS,23.0,68,68,36.7,172,387,44.4,53.7,18.099999999999998,100,191,52.400000000000006,18.6,72,196,36.7
D'Angelo Russell,LAL,28.0,73,72,37.4,171,386,44.3,58.199999999999996,12.9,64,133,48.1,24.5,107,253,42.3
