PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,66,66,47.9,331,746,44.4,56.10000000000001,18.2,156,284,54.900000000000006,29.7,175,462,37.9
Stephen Curry,GSW,36.0,70,70,41.9,238,560,42.5,57.599999999999994,10.0,69,134,51.5,31.900000000000002,169,426,39.7
Anthony Edwards,MIN,22.0,73,72,38.1,238,553,43.0,51.9,19.3,140,280,50.0,18.8,98,273,35.9
De'Aaron Fox,SAC,26.0,68,68,38.3,235,541,43.4,52.400000000000006,18.9,138,267,51.7,19.400000000000002,97,274,35.4
Jalen Brunson,NYK,27.0,71,70,36.4,251,538,46.7,56.3,19.0,147,281,52.300000000000004,17.4,104,257,40.5
Mikal Bridges,BKN,27.0,75,75,41.5,214,506,42.3,52.5,18.9,111,230,48.3,22.6,103,276,37.3
Kyle Kuzma,WAS,28.0,70,70,36.199999999999996,195,474,41.099999999999994,49.8,17.0,113,222,50.9,19.3,82,252,32.5
Jayson Tatum,BOS,26.0,70,70,34.5,195,466,41.8,54.400000000000006,11.899999999999999,78,161,48.4,22.6,117,305,38.4
Dejounte Murray,ATL,27.0,74,74,33.7,211,464,45.5,55.2,14.799999999999999,121,204,59.3,18.9,90,260,34.599999999999994
Paul George,LAC,33.0,69,69,39.6,210,458,45.9,57.9,16.400000000000002,100,190,52.6,23.200000000000003,110,268,41.0
Jalen Green,HOU,22.0,76,76,36.4,197,450,43.8,55.900000000000006,13.600000000000001,88,168,52.400000000000006,22.8,109,282,38.7
Shai Gilgeous-Alexander,OKC,25.0,71,71,31.6,237,448,52.900000000000006,55.60000000000001,27.0,213,382,55.800000000000004,4.7,24,66,36.4
LeBron James,LAL,39.0,66,66,36.0,198,416,47.599999999999994,56.89999999999999,19.1,121,220,55.00000000000001,17.0,77,196,39.300000000000004
Tyrese Maxey,PHI,23.0,66,66,30.9,176,412,42.699999999999996,53.0,13.700000000000001,91,183,49.7,17.2,85,229,37.1
Paolo Banchero,ORL,21.0,74,74,31.900000000000002,181,410,44.1,50.2,20.7,131,266,49.2,11.200000000000001,50,144,34.699999999999996
Jaylen Brown,BOS,27.0,66,66,34.1,195,404,48.3,58.8,16.0,110,190,57.9,18.099999999999998,85,214,39.7
Damian Lillard,MIL,33.0,68,68,33.6,167,402,41.5,52.1,13.4,82,160,51.300000000000004,20.200000000000003,85,242,35.099999999999994
