PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,42,42,44.800000000000004,205,448,45.800000000000004,57.699999999999996,16.2,98,162,60.5,28.599999999999998,107,286,37.4
Stephen Curry,GSW,35.0,44,44,42.3,158,357,44.3,59.5,10.8,49,91,53.800000000000004,31.6,109,266,41.0
Jalen Brunson,NYK,27.0,48,48,35.5,163,341,47.8,57.8,19.3,95,185,51.4,16.2,68,156,43.6
De'Aaron Fox,SAC,26.0,43,43,37.9,153,336,45.5,56.10000000000001,17.599999999999998,82,156,52.6,20.3,71,180,39.4
Anthony Edwards,MIN,22.0,47,46,36.8,149,329,45.300000000000004,55.800000000000004,17.8,80,159,50.3,19.0,69,170,40.6
Kyle Kuzma,WAS,28.0,48,48,36.7,134,329,40.699999999999996,49.1,16.8,79,151,52.300000000000004,19.8,55,178,30.9
Mikal Bridges,BKN,27.0,48,48,39.900000000000006,141,322,43.8,53.300000000000004,19.3,80,156,51.300000000000004,20.5,61,166,36.7
Donovan Mitchell,CLE,27.0,39,39,38.5,154,317,48.6,59.599999999999994,16.0,84,132,63.6,22.5,70,185,37.8
Jayson Tatum,BOS,25.0,47,47,33.7,123,306,40.2,52.5,10.9,48,99,48.5,22.8,75,207,36.199999999999996
LeBron James,LAL,39.0,45,45,36.4,129,289,44.6,52.800000000000004,19.1,82,152,53.900000000000006,17.299999999999997,47,137,34.300000000000004
Paul George,LAC,33.0,46,46,36.7,133,286,46.5,58.9,15.1,62,118,52.5,21.6,71,168,42.3
Dejounte Murray,ATL,27.0,49,49,32.6,129,281,45.9,55.7,14.6,74,126,58.699999999999996,18.0,55,155,35.5
Paolo Banchero,ORL,21.0,50,50,30.5,119,275,43.3,49.6,19.400000000000002,84,175,48.0,11.1,35,100,35.0
Jaylen Brown,BOS,27.0,46,46,33.6,130,270,48.1,58.5,15.7,74,126,58.699999999999996,17.9,56,144,38.9
Shai Gilgeous-Alexander,OKC,25.0,49,49,27.3,141,266,53.0,55.300000000000004,23.799999999999997,129,232,55.60000000000001,3.5000000000000004,12,34,35.3
Jalen Green,HOU,21.0,49,49,35.699999999999996,112,264,42.4,54.400000000000006,13.5,49,100,49.0,22.2,63,164,38.4
Damian Lillard,MIL,33.0,47,47,32.300000000000004,106,264,40.2,50.9,11.899999999999999,49,97,50.5,20.4,57,167,34.1
Joel Embiid,PHI,29.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
Tyrese Maxey,PHI,23.0,45,45,29.099999999999998,111,259,42.9,53.5,12.0,56,107,52.300000000000004,17.1,55,152,36.199999999999996
Kawhi Leonard,LAC,32.0,45,45,33.4,126,256,49.2,57.8,19.2,82,147,55.800000000000004,14.2,44,109,40.400000000000006
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
D'Angelo Russell,LAL,27.0,47,47,38.0,103,240,42.9,55.800000000000004,14.099999999999998,41,89,46.1,23.9,62,151,41.099999999999994
Devin Vassell,SAS,23.0,45,45,35.9,107,236,45.300000000000004,55.50000000000001,15.7,59,103,57.3,20.200000000000003,48,133,36.1
Cam Thomas,BKN,22.0,39,39,34.5,110,233,47.199999999999996,56.2,18.2,68,123,55.300000000000004,16.3,42,110,38.2
Terry Rozier,MIA,29.0,37,37,36.8,96,233,41.199999999999996,50.4,16.2,53,103,51.5,20.5,43,130,33.1
Jamal Murray,DEN,26.0,36,35,38.800000000000004,110,232,47.4,56.49999999999999,21.7,68,130,52.300000000000004,17.1,42,102,41.199999999999996
Tim Hardaway Jr.,DAL,31.0,47,46,34.4,84,232,36.199999999999996,48.5,9.2,27,62,43.5,25.2,57,170,33.5
Devin Booker,PHX,27.0,40,40,29.799999999999997,123,231,53.2,61.5,17.0,85,132,64.4,12.8,38,99,38.4
Fred VanVleet,HOU,29.0,47,47,36.5,92,231,39.800000000000004,50.6,13.4,42,85,49.4,23.1,50,146,34.2
Klay Thompson,GSW,33.0,45,44,36.0,83,227,36.6,48.0,11.3,31,71,43.7,24.8,52,156,33.300000000000004
Brandon Ingram,NOP,26.0,45,45,30.099999999999998,116,224,51.800000000000004,59.599999999999994,19.6,81,146,55.50000000000001,10.5,35,78,44.9
Coby White,CHI,23.0,50,48,29.599999999999998,97,220,44.1,53.400000000000006,14.7,56,109,51.4,15.0,41,111,36.9
Bogdan Bogdanovic,ATL,31.0,48,47,32.4,93,218,42.699999999999996,57.8,7.7,27,52,51.9,24.7,66,166,39.800000000000004
Trae Young,ATL,25.0,45,45,24.6,97,216,44.9,51.6,14.6,68,128,53.1,10.0,29,88,33.0
Victor Wembanyama,SAS,20.0,44,44,30.099999999999998,92,214,43.0,50.0,16.8,62,119,52.1,13.4,30,95,31.6
Scottie Barnes,TOR,22.0,50,49,27.0,92,212,43.4,51.4,12.8,58,100,57.99999999999999,14.299999999999999,34,112,30.4
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Lauri Markkanen,UTA,26.0,41,41,31.0,91,203,44.800000000000004,58.4,8.7,36,57,63.2,22.3,55,146,37.7
Michael Porter Jr.,DEN,25.0,50,49,31.1,87,201,43.3,55.00000000000001,11.799999999999999,40,76,52.6,19.3,47,125,37.6
Bam Adebayo,MIA,26.0,39,39,34.1,93,200,46.5,46.5,33.7,93,198,47.0,0.3,0,2,0.0
Kevin Durant,PHX,35.0,43,43,24.5,110,199,55.300000000000004,64.3,14.899999999999999,74,121,61.199999999999996,9.6,36,78,46.2
Jordan Clarkson,UTA,31.0,41,41,31.900000000000002,92,197,46.7,54.6,15.9,61,98,62.2,16.0,31,99,31.3
Miles Bridges,CHA,25.0,38,38,28.999999999999996,88,195,45.1,55.400000000000006,14.399999999999999,48,97,49.5,14.6,40,98,40.8
Bobby Portis,MIL,28.0,50,49,38.1,88,193,45.6,52.300000000000004,22.900000000000002,62,116,53.400000000000006,15.2,26,77,33.800000000000004
Collin Sexton,UTA,25.0,51,49,30.7,85,192,44.3,56.3,12.9,39,81,48.1,17.7,46,111,41.4
Karl-Anthony Towns,MIN,28.0,49,48,25.0,91,191,47.599999999999994,57.3,11.799999999999999,54,90,60.0,13.200000000000001,37,101,36.6
DeMar DeRozan,CHI,34.0,48,47,23.599999999999998,86,186,46.2,52.2,16.0,64,126,50.8,7.6,22,60,36.7
Kyrie Irving,DAL,31.0,28,28,34.0,84,186,45.2,54.0,17.4,51,95,53.7,16.6,33,91,36.3
Brandon Miller,CHA,21.0,43,43,31.1,80,186,43.0,52.2,13.700000000000001,46,82,56.10000000000001,17.4,34,104,32.7
Nikola Jokic,DEN,28.0,48,44,21.8,99,183,54.1,57.9,15.4,85,129,65.9,6.4,14,54,25.900000000000002
Giannis Antetokounmpo,MIL,29.0,48,46,19.8,106,181,58.599999999999994,59.699999999999996,17.8,102,163,62.6,2.0,4,18,22.2
Cade Cunningham,DET,22.0,40,39,24.3,77,181,42.5,46.1,15.8,64,118,54.2,8.4,13,63,20.599999999999998
Jerami Grant,POR,29.0,43,43,26.5,83,180,46.1,56.699999999999996,12.1,45,82,54.900000000000006,14.399999999999999,38,98,38.800000000000004
Pascal Siakam,IND,29.0,49,48,22.5,95,177,53.7,56.8,16.7,84,131,64.1,5.8999999999999995,11,46,23.9
Khris Middleton,MIL,32.0,42,41,35.8,86,177,48.6,57.599999999999994,18.6,54,92,58.699999999999996,17.2,32,85,37.6
James Harden,LAC,34.0,44,44,35.199999999999996,80,176,45.5,61.9,8.200000000000001,22,41,53.7,27.0,58,135,43.0
Anfernee Simons,POR,24.0,28,28,34.300000000000004,77,176,43.8,57.699999999999996,12.5,28,64,43.8,21.8,49,112,43.8
