PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,22,22,41.0,93,204,45.6,57.599999999999994,15.1,44,75,58.699999999999996,25.900000000000002,49,129,38.0
Stephen Curry,GSW,35.0,21,21,43.1,80,172,46.5,62.8,10.299999999999999,24,41,58.5,32.800000000000004,56,131,42.699999999999996
Jalen Brunson,NYK,27.0,23,23,36.1,75,156,48.1,58.699999999999996,19.2,42,83,50.6,16.900000000000002,33,73,45.2
Jayson Tatum,BOS,25.0,23,23,34.599999999999994,68,155,43.9,56.49999999999999,10.9,29,49,59.199999999999996,23.7,39,106,36.8
Mikal Bridges,BKN,27.0,24,24,38.4,69,154,44.800000000000004,53.2,21.2,43,85,50.6,17.2,26,69,37.7
De'Aaron Fox,SAC,25.0,18,18,37.3,65,149,43.6,53.0,16.8,37,67,55.2,20.5,28,82,34.1
Donovan Mitchell,CLE,27.0,20,20,35.0,72,147,49.0,60.5,14.000000000000002,38,59,64.4,21.0,34,88,38.6
LeBron James,LAL,38.0,22,22,37.8,64,145,44.1,53.1,17.4,38,67,56.699999999999996,20.3,26,78,33.300000000000004
Anthony Edwards,MIN,22.0,20,19,38.1,66,143,46.2,56.599999999999994,18.4,36,69,52.2,19.7,30,74,40.5
Jaylen Brown,BOS,27.0,22,22,33.800000000000004,64,137,46.7,56.599999999999994,14.6,37,59,62.7,19.3,27,78,34.599999999999994
Julius Randle,NYK,29.0,23,23,33.6,62,137,45.300000000000004,54.400000000000006,15.9,37,65,56.89999999999999,17.599999999999998,25,72,34.699999999999996
Kyle Kuzma,WAS,28.0,23,23,30.599999999999998,60,132,45.5,55.300000000000004,14.2,34,61,55.7,16.5,26,71,36.6
Paul George,LAC,33.0,23,23,32.800000000000004,60,132,45.5,57.99999999999999,13.900000000000002,27,56,48.199999999999996,18.9,33,76,43.4
Kawhi Leonard,LAC,32.0,24,24,31.8,62,131,47.3,55.300000000000004,17.5,41,72,56.89999999999999,14.299999999999999,21,59,35.6
Joel Embiid,PHI,29.0,20,20,30.4,66,130,50.8,52.300000000000004,26.200000000000003,62,112,55.400000000000006,4.2,4,18,22.2
Desmond Bane,MEM,25.0,22,22,29.799999999999997,54,127,42.5,55.900000000000006,9.4,20,40,50.0,20.4,34,87,39.1
Damian Lillard,MIL,33.0,22,22,33.5,44,124,35.5,45.2,10.299999999999999,20,38,52.6,23.200000000000003,24,86,27.900000000000002
Dejounte Murray,ATL,27.0,22,22,32.2,59,121,48.8,58.699999999999996,16.2,35,61,57.4,16.0,24,60,40.0
Shai Gilgeous-Alexander,OKC,25.0,21,21,26.900000000000002,64,117,54.7,56.8,23.200000000000003,59,101,58.4,3.6999999999999997,5,16,31.3
Victor Wembanyama,SAS,19.0,22,22,31.900000000000002,45,116,38.800000000000004,44.4,18.7,32,68,47.099999999999994,13.200000000000001,13,48,27.1
D'Angelo Russell,LAL,27.0,24,24,35.8,45,111,40.5,50.5,15.5,23,48,47.9,20.3,22,63,34.9
Tyrese Maxey,PHI,23.0,22,22,25.2,45,108,41.699999999999996,52.800000000000004,10.0,21,43,48.8,15.2,24,65,36.9
Cade Cunningham,DET,22.0,24,23,22.900000000000002,41,106,38.7,42.5,13.600000000000001,33,63,52.400000000000006,9.3,8,43,18.6
Zach LaVine,CHI,28.0,17,17,36.5,48,104,46.2,57.199999999999996,16.1,25,46,54.300000000000004,20.4,23,58,39.7
Klay Thompson,GSW,33.0,21,21,35.8,32,102,31.4,41.699999999999996,11.600000000000001,11,33,33.300000000000004,24.2,21,69,30.4
Bogdan Bogdanovic,ATL,31.0,22,22,33.900000000000006,46,101,45.5,63.4,6.4,10,19,52.6,27.500000000000004,36,82,43.9
Bobby Portis,MIL,28.0,24,23,43.2,43,101,42.6,47.5,26.5,33,62,53.2,16.7,10,39,25.6
Fred VanVleet,HOU,29.0,20,20,35.699999999999996,37,101,36.6,47.5,11.700000000000001,15,33,45.5,24.0,22,68,32.4
Bam Adebayo,MIA,26.0,16,16,39.1,50,99,50.5,50.5,39.1,50,99,50.5,0.0,0,0,
Brandon Ingram,NOP,26.0,21,21,25.2,51,98,52.0,56.599999999999994,18.5,42,72,58.3,6.7,9,26,34.599999999999994
Paolo Banchero,ORL,21.0,22,22,28.599999999999998,46,98,46.9,54.6,17.2,31,59,52.5,11.4,15,39,38.5
Lauri Markkanen,UTA,26.0,16,16,36.6,44,97,45.4,58.8,10.2,18,27,66.7,26.400000000000002,26,70,37.1
Coby White,CHI,23.0,25,24,28.999999999999996,39,97,40.2,49.5,13.4,21,45,46.7,15.5,18,52,34.599999999999994
Max Strus,CLE,27.0,25,25,32.7,37,96,38.5,55.7,2.4,4,7,57.099999999999994,30.3,33,89,37.1
Michael Porter Jr.,DEN,25.0,24,24,29.9,40,95,42.1,54.2,10.100000000000001,17,32,53.1,19.8,23,63,36.5
Jalen Green,HOU,21.0,21,21,30.8,38,95,40.0,51.1,12.7,17,39,43.6,18.2,21,56,37.5
Giannis Antetokounmpo,MIL,29.0,23,23,21.2,53,94,56.39999999999999,57.4,18.7,51,83,61.4,2.5,2,11,18.2
Gordon Hayward,CHA,33.0,21,21,34.5,35,92,38.0,41.3,25.8,29,69,42.0,8.6,6,23,26.1
Dennis Schroder,TOR,30.0,23,23,30.5,43,91,47.3,56.599999999999994,15.1,26,45,57.8,15.4,17,46,37.0
Nikola Jokic,DEN,28.0,23,22,20.200000000000003,45,90,50.0,54.400000000000006,13.5,37,60,61.7,6.7,8,30,26.700000000000003
Cam Thomas,BKN,22.0,15,15,31.1,42,90,46.7,55.00000000000001,17.299999999999997,27,50,54.0,13.8,15,40,37.5
Terry Rozier,CHA,29.0,13,13,37.7,42,89,47.199999999999996,57.9,18.2,23,43,53.5,19.5,19,46,41.3
Spencer Dinwiddie,BKN,30.0,23,23,32.800000000000004,25,89,28.1,39.900000000000006,5.8999999999999995,4,16,25.0,26.900000000000002,21,73,28.799999999999997
Scottie Barnes,TOR,22.0,23,23,24.6,46,88,52.300000000000004,62.5,10.9,28,39,71.8,13.700000000000001,18,49,36.7
Malik Beasley,MIL,27.0,24,23,40.9,44,88,50.0,67.60000000000001,8.4,13,18,72.2,32.6,31,70,44.3
Collin Sexton,UTA,24.0,25,24,34.9,37,88,42.0,54.0,13.100000000000001,16,33,48.5,21.8,21,55,38.2
Kevin Durant,PHX,35.0,20,20,21.2,46,86,53.5,61.0,13.8,33,56,58.9,7.3999999999999995,13,30,43.3
DeMar DeRozan,CHI,34.0,23,23,21.3,37,86,43.0,50.0,14.099999999999998,25,57,43.9,7.199999999999999,12,29,41.4
Trae Young,ATL,25.0,20,20,21.6,38,85,44.7,50.6,14.2,28,56,50.0,7.3999999999999995,10,29,34.5
P.J. Washington,CHA,25.0,21,20,34.300000000000004,38,84,45.2,54.800000000000004,15.1,22,37,59.5,19.2,16,47,34.0
Reggie Jackson,DEN,33.0,24,24,32.7,38,84,45.2,58.3,10.100000000000001,16,26,61.5,22.6,22,58,37.9
Jordan Clarkson,UTA,31.0,19,19,29.2,38,84,45.2,54.2,14.2,23,41,56.10000000000001,14.899999999999999,15,43,34.9
Shaedon Sharpe,POR,20.0,22,22,25.4,33,84,39.300000000000004,47.0,12.7,20,42,47.599999999999994,12.7,13,42,31.0
Devin Booker,PHX,27.0,15,15,29.599999999999998,45,83,54.2,63.3,16.400000000000002,30,46,65.2,13.200000000000001,15,37,40.5
Karl-Anthony Towns,MIN,28.0,23,23,23.599999999999998,43,83,51.800000000000004,60.8,12.8,28,45,62.2,10.8,15,38,39.5
Tim Hardaway Jr.,DAL,31.0,20,19,31.0,31,83,37.3,51.2,7.1,8,19,42.1,23.9,23,64,35.9
Tyrese Haliburton,IND,23.0,20,20,23.1,43,81,53.1,65.4,8.6,23,30,76.7,14.6,20,51,39.2
Devin Vassell,SAS,23.0,18,18,32.800000000000004,38,81,46.9,56.8,14.2,22,35,62.9,18.6,16,46,34.8
Kyrie Irving,DAL,31.0,16,16,27.800000000000004,37,81,45.7,53.7,13.4,24,39,61.5,14.399999999999999,13,42,31.0
Pascal Siakam,TOR,29.0,23,22,22.2,43,80,53.800000000000004,57.49999999999999,15.0,37,54,68.5,7.199999999999999,6,26,23.1
Keldon Johnson,SAS,24.0,22,20,27.500000000000004,38,80,47.5,60.0,8.6,18,25,72.0,18.9,20,55,36.4
OG Anunoby,TOR,26.0,19,19,34.599999999999994,37,80,46.300000000000004,59.4,10.4,16,24,66.7,24.2,21,56,37.5
Jordan Poole,WAS,24.0,22,21,24.6,26,79,32.9,36.1,12.5,21,40,52.5,12.1,5,39,12.8
Brandon Miller,CHA,21.0,20,20,31.1,34,78,43.6,51.9,15.9,21,40,52.5,15.1,13,38,34.2
Brook Lopez,MIL,35.0,24,23,32.4,33,78,42.3,53.2,10.8,16,26,61.5,21.6,17,52,32.7
Jerami Grant,POR,29.0,18,18,26.6,31,78,39.7,51.300000000000004,9.9,13,29,44.800000000000004,16.7,18,49,36.7
LaMelo Ball,CHA,22.0,15,15,25.8,32,77,41.6,51.9,9.700000000000001,16,29,55.2,16.1,16,48,33.300000000000004
Malik Monk,SAC,25.0,22,20,31.8,37,76,48.699999999999996,66.4,7.5,10,18,55.60000000000001,24.3,27,58,46.6
