PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,32,32,43.5,147,327,45.0,57.3,15.0,66,113,58.4,28.499999999999996,81,214,37.9
Stephen Curry,GSW,35.0,33,33,43.7,120,275,43.6,58.699999999999996,11.1,37,70,52.900000000000006,32.5,83,205,40.5
Jalen Brunson,NYK,27.0,36,36,35.099999999999994,117,244,48.0,57.8,19.3,69,134,51.5,15.8,48,110,43.6
Kyle Kuzma,WAS,28.0,35,35,35.699999999999996,100,234,42.699999999999996,52.400000000000006,15.2,55,100,55.00000000000001,20.4,45,134,33.6
De'Aaron Fox,SAC,26.0,28,28,38.1,103,233,44.2,54.300000000000004,17.299999999999997,56,106,52.800000000000004,20.8,47,127,37.0
Jayson Tatum,BOS,25.0,33,33,34.2,91,220,41.4,53.900000000000006,10.6,36,68,52.900000000000006,23.599999999999998,55,152,36.199999999999996
LeBron James,LAL,39.0,32,32,37.7,98,217,45.2,54.400000000000006,18.8,58,108,53.7,18.9,40,109,36.7
Mikal Bridges,BKN,27.0,35,35,38.3,92,217,42.4,50.2,20.5,58,116,50.0,17.8,34,101,33.7
Anthony Edwards,MIN,22.0,31,30,35.4,98,216,45.4,56.3,15.7,51,96,53.1,19.6,47,120,39.2
Jaylen Brown,BOS,27.0,33,33,34.4,94,205,45.9,56.10000000000001,14.799999999999999,52,88,59.099999999999994,19.6,42,117,35.9
Donovan Mitchell,CLE,27.0,26,26,36.6,99,199,49.7,61.6,14.899999999999999,52,81,64.2,21.7,47,118,39.800000000000004
Julius Randle,NYK,29.0,36,36,30.099999999999998,86,196,43.9,52.0,14.7,54,96,56.3,15.4,32,100,32.0
Desmond Bane,MEM,25.0,34,34,29.799999999999997,84,192,43.8,56.99999999999999,9.3,33,60,55.00000000000001,20.5,51,132,38.6
Paul George,LAC,33.0,32,32,34.300000000000004,90,189,47.599999999999994,60.6,14.2,41,78,52.6,20.1,49,111,44.1
Dejounte Murray,ATL,27.0,34,34,32.2,89,187,47.599999999999994,57.99999999999999,15.2,50,88,56.8,17.1,39,99,39.4
Joel Embiid,PHI,29.0,27,27,31.5,100,185,54.1,56.2,27.3,92,160,57.49999999999999,4.3,8,25,32.0
Damian Lillard,MIL,33.0,34,34,31.6,71,184,38.6,49.5,10.100000000000001,31,59,52.5,21.5,40,125,32.0
Shai Gilgeous-Alexander,OKC,25.0,33,33,25.7,92,175,52.6,54.900000000000006,22.400000000000002,84,153,54.900000000000006,3.2,8,22,36.4
Tyrese Maxey,PHI,23.0,34,34,26.200000000000003,78,175,44.6,56.599999999999994,10.0,36,67,53.7,16.2,42,108,38.9
Kawhi Leonard,LAC,32.0,30,30,34.2,86,174,49.4,57.99999999999999,18.9,56,96,58.3,15.299999999999999,30,78,38.5
Klay Thompson,GSW,33.0,34,34,35.8,62,171,36.3,48.199999999999996,11.1,21,53,39.6,24.7,41,118,34.699999999999996
Paolo Banchero,ORL,21.0,35,35,26.8,71,162,43.8,50.3,15.9,50,96,52.1,10.9,21,66,31.8
Jalen Green,HOU,21.0,34,34,33.4,67,162,41.4,54.300000000000004,12.6,25,61,41.0,20.8,42,101,41.6
Cade Cunningham,DET,22.0,35,34,23.799999999999997,69,161,42.9,46.9,14.799999999999999,56,100,56.00000000000001,9.0,13,61,21.3
Fred VanVleet,HOU,29.0,33,33,35.099999999999994,60,160,37.5,47.8,13.4,27,61,44.3,21.7,33,99,33.300000000000004
Coby White,CHI,23.0,37,36,29.599999999999998,64,157,40.8,49.0,15.299999999999999,38,81,46.9,14.299999999999999,26,76,34.2
Tim Hardaway Jr.,DAL,31.0,33,32,33.6,54,156,34.599999999999994,46.800000000000004,8.200000000000001,16,38,42.1,25.4,38,118,32.2
Bogdan Bogdanovic,ATL,31.0,32,32,33.6,64,155,41.3,57.099999999999994,6.7,15,31,48.4,26.900000000000002,49,124,39.5
Terry Rozier,CHA,29.0,22,22,36.9,67,154,43.5,52.900000000000006,16.5,38,69,55.1,20.4,29,85,34.1
Scottie Barnes,TOR,22.0,35,35,27.200000000000003,68,153,44.4,53.6,11.899999999999999,40,67,59.699999999999996,15.299999999999999,28,86,32.6
Lauri Markkanen,UTA,26.0,27,27,33.900000000000006,68,151,45.0,58.9,9.0,26,40,65.0,24.9,42,111,37.8
Cam Thomas,BKN,22.0,26,26,32.2,65,147,44.2,53.1,16.400000000000002,39,75,52.0,15.8,26,72,36.1
Brandon Ingram,NOP,26.0,32,32,27.0,78,146,53.400000000000006,60.3,18.5,58,100,57.99999999999999,8.5,20,46,43.5
Victor Wembanyama,SAS,20.0,30,30,30.7,57,145,39.300000000000004,45.9,17.8,38,84,45.2,12.9,19,61,31.1
Devin Vassell,SAS,23.0,29,29,33.7,68,141,48.199999999999996,58.9,15.0,38,63,60.3,18.6,30,78,38.5
Michael Porter Jr.,DEN,25.0,36,36,29.599999999999998,59,141,41.8,53.900000000000006,10.100000000000001,25,48,52.1,19.5,34,93,36.6
Tyrese Haliburton,IND,23.0,32,32,25.4,71,140,50.7,60.699999999999996,12.0,43,66,65.2,13.4,28,74,37.8
Trae Young,ATL,25.0,32,32,22.2,64,140,45.7,51.4,13.600000000000001,48,86,55.800000000000004,8.5,16,54,29.599999999999998
Bobby Portis,MIL,28.0,36,35,38.800000000000004,58,138,42.0,48.199999999999996,22.5,41,80,51.300000000000004,16.3,17,58,29.299999999999997
D'Angelo Russell,LAL,27.0,31,31,36.6,57,137,41.6,52.900000000000006,14.7,26,55,47.3,21.9,31,82,37.8
Collin Sexton,UTA,25.0,37,36,32.300000000000004,58,136,42.6,53.300000000000004,14.000000000000002,29,59,49.2,18.3,29,77,37.7
Max Strus,CLE,27.0,35,35,31.900000000000002,52,136,38.2,55.1,2.1,6,9,66.7,29.7,46,127,36.199999999999996
Bam Adebayo,MIA,26.0,24,24,35.4,64,133,48.1,48.1,35.4,64,133,48.1,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,35,33,19.6,75,132,56.8,57.99999999999999,17.4,72,117,61.5,2.1999999999999997,3,15,20.0
Devin Booker,PHX,27.0,25,25,27.0,75,128,58.599999999999994,68.0,15.4,51,73,69.89999999999999,11.600000000000001,24,55,43.6
Pascal Siakam,TOR,29.0,35,34,22.6,68,128,53.1,55.900000000000006,16.1,61,91,67.0,6.5,7,37,18.9
Nikola Jokic,DEN,28.0,35,33,20.599999999999998,66,128,51.6,55.50000000000001,13.700000000000001,56,85,65.9,6.9,10,43,23.3
Kevin Durant,PHX,35.0,28,28,22.8,67,126,53.2,61.9,14.299999999999999,45,79,56.99999999999999,8.5,22,47,46.800000000000004
Jordan Clarkson,UTA,31.0,27,27,31.1,59,126,46.800000000000004,55.60000000000001,14.6,37,59,62.7,16.5,22,67,32.800000000000004
Dennis Schroder,TOR,30.0,35,34,30.0,61,124,49.2,59.3,15.0,36,62,58.099999999999994,15.0,25,62,40.300000000000004
Spencer Dinwiddie,BKN,30.0,33,33,32.300000000000004,39,124,31.5,44.4,5.5,7,21,33.300000000000004,26.8,32,103,31.1
Karl-Anthony Towns,MIN,28.0,33,33,24.4,60,123,48.8,56.10000000000001,13.5,42,68,61.8,10.9,18,55,32.7
DeMar DeRozan,CHI,34.0,35,35,21.099999999999998,54,122,44.3,50.8,13.8,38,80,47.5,7.3,16,42,38.1
Jordan Poole,WAS,24.0,34,33,25.2,43,122,35.199999999999996,39.800000000000004,12.8,32,62,51.6,12.4,11,60,18.3
Jamal Murray,DEN,26.0,22,21,35.199999999999996,55,121,45.5,55.00000000000001,18.3,32,63,50.8,16.900000000000002,23,58,39.7
Jerami Grant,POR,29.0,30,30,25.3,54,121,44.6,56.99999999999999,9.4,24,45,53.300000000000004,15.9,30,76,39.5
Khris Middleton,MIL,32.0,31,30,34.2,58,120,48.3,57.9,16.0,35,56,62.5,18.2,23,64,35.9
OG Anunoby,NYK,26.0,31,31,33.1,53,119,44.5,55.900000000000006,10.6,26,38,68.4,22.5,27,81,33.300000000000004
Reggie Jackson,DEN,33.0,36,35,32.2,52,119,43.7,55.900000000000006,11.899999999999999,23,44,52.300000000000004,20.3,29,75,38.7
P.J. Washington,CHA,25.0,30,29,34.0,49,117,41.9,50.4,14.2,29,49,59.199999999999996,19.8,20,68,29.4
Malik Beasley,MIL,27.0,34,33,40.6,56,116,48.3,66.4,7.7,14,22,63.6,32.9,42,94,44.7
James Harden,LAC,34.0,29,29,36.5,52,116,44.800000000000004,61.199999999999996,7.5,14,24,58.3,28.9,38,92,41.3
Brandon Miller,CHA,21.0,29,29,30.599999999999998,49,115,42.6,51.300000000000004,14.6,29,55,52.7,16.0,20,60,33.300000000000004
Keldon Johnson,SAS,24.0,32,30,25.4,52,114,45.6,56.10000000000001,8.200000000000001,28,37,75.7,17.1,24,77,31.2
Jabari Smith Jr.,HOU,20.0,33,31,34.1,46,114,40.400000000000006,53.5,9.6,16,32,50.0,24.6,30,82,36.6
Derrick White,BOS,29.0,32,31,31.1,60,113,53.1,70.39999999999999,8.0,21,29,72.39999999999999,23.1,39,84,46.400000000000006
Zach LaVine,CHI,28.0,19,19,36.4,50,112,44.6,54.900000000000006,16.2,27,50,54.0,20.1,23,62,37.1
Malik Monk,SAC,25.0,33,29,29.799999999999997,52,111,46.800000000000004,62.6,7.5,17,28,60.699999999999996,22.3,35,83,42.199999999999996
Franz Wagner,ORL,22.0,34,33,19.900000000000002,47,111,42.3,47.3,10.6,36,59,61.0,9.3,11,52,21.2
Caris LeVert,CLE,29.0,27,27,30.0,42,111,37.8,45.9,12.4,24,46,52.2,17.599999999999998,18,65,27.700000000000003
Anthony Davis,LAL,30.0,33,31,18.8,57,109,52.300000000000004,54.1,17.8,53,103,51.5,1.0,4,6,66.7
Brook Lopez,MIL,35.0,36,34,30.4,46,109,42.199999999999996,51.800000000000004,10.9,25,39,64.1,19.6,21,70,30.0
Bennedict Mathurin,IND,21.0,35,35,28.7,46,109,42.199999999999996,52.300000000000004,12.4,24,47,51.1,16.3,22,62,35.5
Keegan Murray,SAC,23.0,30,30,27.800000000000004,48,108,44.4,54.2,11.600000000000001,27,45,60.0,16.2,21,63,33.300000000000004
Isaiah Joe,OKC,24.0,34,33,45.9,45,107,42.1,59.8,9.0,7,21,33.300000000000004,36.9,38,86,44.2
