PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,25,25,41.6,106,239,44.4,56.699999999999996,14.399999999999999,47,83,56.599999999999994,27.1,59,156,37.8
Stephen Curry,GSW,35.0,24,24,42.699999999999996,93,194,47.9,63.9,11.200000000000001,31,51,60.8,31.5,62,143,43.4
Jalen Brunson,NYK,27.0,27,27,36.7,89,184,48.4,59.5,19.900000000000002,48,100,48.0,16.7,41,84,48.8
Jayson Tatum,BOS,25.0,26,26,34.1,72,173,41.6,54.0,10.4,29,53,54.7,23.599999999999998,43,120,35.8
Donovan Mitchell,CLE,27.0,22,22,36.3,82,170,48.199999999999996,59.699999999999996,14.499999999999998,43,68,63.2,21.8,39,102,38.2
Mikal Bridges,BKN,27.0,27,27,37.1,73,169,43.2,51.5,20.0,45,91,49.5,17.1,28,78,35.9
Joel Embiid,PHI,29.0,24,24,32.1,91,168,54.2,55.7,27.900000000000002,86,146,58.9,4.2,5,22,22.7
Jaylen Brown,BOS,27.0,26,26,34.599999999999994,78,167,46.7,56.3,15.5,46,75,61.3,19.0,32,92,34.8
Anthony Edwards,MIN,22.0,24,23,36.1,78,167,46.7,57.8,16.900000000000002,41,78,52.6,19.3,37,89,41.6
LeBron James,LAL,38.0,25,25,37.6,73,166,44.0,52.7,17.599999999999998,44,78,56.39999999999999,19.900000000000002,29,88,33.0
Kyle Kuzma,WAS,28.0,27,27,31.900000000000002,68,164,41.5,50.6,14.000000000000002,38,72,52.800000000000004,17.9,30,92,32.6
De'Aaron Fox,SAC,26.0,20,20,37.2,73,162,45.1,54.6,17.0,42,74,56.8,20.200000000000003,31,88,35.199999999999996
Julius Randle,NYK,29.0,27,27,32.5,70,154,45.5,54.2,15.8,43,75,57.3,16.7,27,79,34.2
Kawhi Leonard,LAC,32.0,27,27,32.9,75,151,49.7,57.9,18.099999999999998,50,83,60.199999999999996,14.799999999999999,25,68,36.8
Desmond Bane,MEM,25.0,26,26,29.4,59,150,39.300000000000004,51.7,9.2,22,47,46.800000000000004,20.200000000000003,37,103,35.9
Dejounte Murray,ATL,27.0,26,26,33.6,73,148,49.3,59.5,16.6,43,73,58.9,17.0,30,75,40.0
Paul George,LAC,33.0,26,26,33.300000000000004,69,148,46.6,59.5,13.700000000000001,31,61,50.8,19.6,38,87,43.7
Damian Lillard,MIL,33.0,26,26,32.9,59,148,39.900000000000006,51.7,9.8,24,44,54.50000000000001,23.1,35,104,33.7
Tyrese Maxey,PHI,23.0,26,26,27.400000000000002,62,138,44.9,57.599999999999994,10.100000000000001,27,51,52.900000000000006,17.299999999999997,35,87,40.2
Shai Gilgeous-Alexander,OKC,25.0,24,24,26.700000000000003,71,133,53.400000000000006,55.300000000000004,23.3,66,116,56.89999999999999,3.4000000000000004,5,17,29.4
Cade Cunningham,DET,22.0,28,27,24.0,54,128,42.199999999999996,46.1,14.799999999999999,44,79,55.7,9.2,10,49,20.4
Victor Wembanyama,SAS,19.0,25,25,31.900000000000002,49,127,38.6,44.5,18.6,34,74,45.9,13.3,15,53,28.299999999999997
Klay Thompson,GSW,33.0,24,24,37.0,46,126,36.5,48.4,12.0,16,41,39.0,24.9,30,85,35.3
D'Angelo Russell,LAL,27.0,27,27,36.199999999999996,51,125,40.8,51.6,14.799999999999999,24,51,47.099999999999994,21.4,27,74,36.5
Terry Rozier,CHA,29.0,17,17,38.2,53,121,43.8,52.900000000000006,18.0,31,57,54.400000000000006,20.200000000000003,22,64,34.4
Fred VanVleet,HOU,29.0,24,24,34.599999999999994,44,121,36.4,46.7,13.100000000000001,19,46,41.3,21.4,25,75,33.300000000000004
Bobby Portis,MIL,28.0,28,27,42.4,51,120,42.5,48.3,24.7,37,70,52.900000000000006,17.7,14,50,28.000000000000004
Coby White,CHI,23.0,29,28,30.0,50,120,41.699999999999996,50.4,14.499999999999998,29,58,50.0,15.5,21,62,33.900000000000006
Paolo Banchero,ORL,21.0,26,26,27.700000000000003,50,116,43.1,50.4,15.8,33,66,50.0,11.899999999999999,17,50,34.0
Max Strus,CLE,27.0,29,29,33.0,41,116,35.3,51.300000000000004,2.0,4,7,57.099999999999994,31.1,37,109,33.900000000000006
Brandon Ingram,NOP,26.0,25,25,25.900000000000002,60,115,52.2,57.8,18.7,47,83,56.599999999999994,7.199999999999999,13,32,40.6
Cam Thomas,BKN,22.0,18,18,32.5,56,115,48.699999999999996,59.099999999999994,16.400000000000002,32,58,55.2,16.1,24,57,42.1
Bam Adebayo,MIA,26.0,18,18,38.3,55,111,49.5,49.5,38.3,55,111,49.5,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,24,24,33.800000000000004,51,111,45.9,63.5,7.3,12,24,50.0,26.5,39,87,44.800000000000004
Jalen Green,HOU,21.0,25,25,30.7,45,111,40.5,52.300000000000004,12.7,19,46,41.3,18.0,26,65,40.0
Michael Porter Jr.,DEN,25.0,27,27,30.8,46,110,41.8,54.1,10.4,19,37,51.4,20.4,27,73,37.0
