PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,69,69,48.199999999999996,348,784,44.4,56.2,18.099999999999998,163,294,55.400000000000006,30.099999999999998,185,490,37.8
Jalen Brunson,NYK,27.0,77,76,36.3,277,596,46.5,56.3,18.7,160,307,52.1,17.599999999999998,117,289,40.5
De'Aaron Fox,SAC,26.0,73,73,38.7,259,593,43.7,53.0,18.7,148,286,51.7,20.1,111,307,36.199999999999996
Anthony Edwards,MIN,22.0,78,77,38.2,250,592,42.199999999999996,51.1,19.0,145,295,49.2,19.1,105,297,35.4
Stephen Curry,GSW,36.0,74,74,41.4,249,586,42.5,57.8,9.8,70,138,50.7,31.7,179,448,40.0
Mikal Bridges,BKN,27.0,79,79,41.699999999999996,221,523,42.3,52.7,18.7,112,234,47.9,23.1,109,289,37.7
Dejounte Murray,ATL,27.0,78,78,34.5,230,502,45.800000000000004,55.50000000000001,15.5,133,226,58.8,19.0,97,276,35.099999999999994
Paul George,LAC,33.0,73,73,40.2,224,487,46.0,58.099999999999994,16.8,106,203,52.2,23.5,118,284,41.5
Jalen Green,HOU,22.0,81,81,37.0,211,486,43.4,55.2,13.700000000000001,96,180,53.300000000000004,23.3,115,306,37.6
Jayson Tatum,BOS,26.0,73,73,34.699999999999996,204,485,42.1,54.400000000000006,12.4,84,173,48.6,22.3,120,312,38.5
Shai Gilgeous-Alexander,OKC,25.0,74,74,32.300000000000004,247,477,51.800000000000004,54.300000000000004,27.500000000000004,223,406,54.900000000000006,4.8,24,71,33.800000000000004
Kyle Kuzma,WAS,28.0,70,70,36.199999999999996,195,474,41.099999999999994,49.8,17.0,113,222,50.9,19.3,82,252,32.5
Paolo Banchero,ORL,21.0,80,80,32.800000000000004,204,462,44.2,49.9,21.4,151,301,50.2,11.4,53,161,32.9
LeBron James,LAL,39.0,69,69,35.6,207,432,47.9,57.099999999999994,18.8,128,228,56.10000000000001,16.8,79,204,38.7
Tyrese Maxey,PHI,23.0,69,69,30.8,182,430,42.3,52.400000000000006,13.900000000000002,95,194,49.0,16.900000000000002,87,236,36.9
Damian Lillard,MIL,33.0,73,73,33.6,178,429,41.5,52.0,13.5,88,172,51.2,20.200000000000003,90,257,35.0
Donovan Mitchell,CLE,27.0,55,55,38.3,198,417,47.5,59.599999999999994,15.299999999999999,97,167,58.099999999999994,23.0,101,250,40.400000000000006
Jaylen Brown,BOS,27.0,69,69,33.6,200,415,48.199999999999996,58.699999999999996,15.9,113,196,57.699999999999996,17.7,87,219,39.7
Klay Thompson,GSW,34.0,75,74,38.2,180,413,43.6,56.99999999999999,12.2,69,132,52.300000000000004,26.0,111,281,39.5
Devin Booker,PHX,27.0,66,66,32.2,204,407,50.1,57.199999999999996,18.3,146,231,63.2,13.900000000000002,58,176,33.0
Kyrie Irving,DAL,32.0,57,57,36.5,192,406,47.3,56.39999999999999,18.5,118,206,57.3,18.0,74,200,37.0
Cam Thomas,BKN,22.0,63,63,35.199999999999996,182,399,45.6,54.400000000000006,18.7,112,212,52.800000000000004,16.5,70,187,37.4
Kawhi Leonard,LAC,32.0,67,67,34.9,194,397,48.9,56.2,21.6,136,246,55.300000000000004,13.3,58,151,38.4
Fred VanVleet,HOU,30.0,73,73,38.5,161,391,41.199999999999996,52.6,13.900000000000002,72,141,51.1,24.6,89,250,35.6
Kevin Durant,PHX,35.0,73,72,27.700000000000003,210,387,54.300000000000004,62.7,16.6,145,231,62.8,11.200000000000001,65,156,41.699999999999996
Devin Vassell,SAS,23.0,68,68,36.7,172,387,44.4,53.7,18.099999999999998,100,191,52.400000000000006,18.6,72,196,36.7
D'Angelo Russell,LAL,28.0,74,73,37.1,171,387,44.2,57.99999999999999,12.9,64,134,47.8,24.3,107,253,42.3
Bogdan Bogdanovic,ATL,31.0,79,78,35.099999999999994,171,385,44.4,58.699999999999996,9.700000000000001,61,106,57.49999999999999,25.5,110,279,39.4
Victor Wembanyama,SAS,20.0,71,71,31.6,162,374,43.3,50.8,16.8,106,198,53.5,14.899999999999999,56,176,31.8
Miles Bridges,CHA,26.0,68,68,30.7,156,367,42.5,51.5,15.1,90,180,50.0,15.6,66,187,35.3
Jamal Murray,DEN,27.0,56,54,38.9,178,362,49.2,58.3,22.400000000000002,112,209,53.6,16.400000000000002,66,153,43.1
Coby White,CHI,24.0,78,76,30.3,146,359,40.699999999999996,49.6,15.0,82,178,46.1,15.299999999999999,64,181,35.4
Terry Rozier,MIA,30.0,61,61,35.8,157,357,44.0,53.400000000000006,16.5,90,165,54.50000000000001,19.2,67,192,34.9
DeMar DeRozan,CHI,34.0,78,76,26.3,158,350,45.1,50.3,18.7,122,249,49.0,7.6,36,101,35.6
Michael Porter Jr.,DEN,25.0,78,77,33.0,163,345,47.199999999999996,58.8,13.600000000000001,83,142,58.5,19.400000000000002,80,203,39.4
Collin Sexton,UTA,25.0,77,75,33.6,153,343,44.6,55.400000000000006,15.0,79,153,51.6,18.6,74,190,38.9
Bobby Portis,MIL,29.0,82,81,37.3,160,342,46.800000000000004,53.400000000000006,24.3,115,223,51.6,13.0,45,119,37.8
CJ McCollum,NOP,32.0,64,64,33.5,157,342,45.9,59.599999999999994,11.5,63,118,53.400000000000006,21.9,94,224,42.0
Brandon Miller,CHA,21.0,73,73,32.0,157,340,46.2,55.7,14.2,92,151,60.9,17.8,65,189,34.4
Jordan Poole,WAS,24.0,78,75,28.7,125,340,36.8,44.0,13.100000000000001,76,155,49.0,15.6,49,185,26.5
Tim Hardaway Jr.,DAL,32.0,77,76,36.1,116,339,34.2,45.7,9.9,38,93,40.9,26.200000000000003,78,246,31.7
Bam Adebayo,MIA,26.0,70,70,33.6,168,335,50.1,50.4,33.1,166,330,50.3,0.5,2,5,40.0
Donte DiVincenzo,NYK,27.0,81,76,33.2,135,331,40.8,56.8,5.2,29,52,55.800000000000004,28.000000000000004,106,279,38.0
Brandon Ingram,NOP,26.0,62,62,31.900000000000002,164,317,51.7,58.8,21.4,119,213,55.900000000000006,10.5,45,104,43.3
Pascal Siakam,IND,30.0,80,79,24.3,162,309,52.400000000000006,55.2,19.7,145,250,57.99999999999999,4.6,17,59,28.799999999999997
Dennis Schroder,BKN,30.0,79,76,33.6,140,307,45.6,55.900000000000006,16.400000000000002,77,150,51.300000000000004,17.2,63,157,40.1
Joel Embiid,PHI,30.0,39,39,35.8,161,305,52.800000000000004,55.60000000000001,29.5,144,251,57.4,6.3,17,54,31.5
Gary Trent Jr.,TOR,25.0,70,68,37.2,102,305,33.4,41.8,16.2,51,133,38.3,21.0,51,172,29.7
