PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Stephen Curry,GSW,35,8,8,42.6,30,63,47.6,64.3,8.8,9,13,69.2,33.8,21,50,42.0
Donovan Mitchell,CLE,27,7,7,38.6,30,59,50.8,62.7,13.7,16,21,76.2,24.8,14,38,36.8
Lauri Markkanen,UTA,26,9,9,38.3,27,59,45.8,60.2,10.4,10,16,62.5,27.9,17,43,39.5
Luka Doncic,DAL,24,7,7,39.2,25,58,43.1,54.3,12.2,12,18,66.7,27.0,13,40,32.5
Zach LaVine,CHI,28,8,8,37.4,25,55,45.5,57.3,18.4,12,27,44.4,19.0,13,28,46.4
Jalen Brunson,NYK,27,8,8,35.3,22,55,40.0,48.2,20.5,13,32,40.6,14.7,9,23,39.1
Cade Cunningham,DET,22,9,9,27.6,20,53,37.7,42.5,15.1,15,29,51.7,12.5,5,24,20.8
Anthony Edwards,MIN,22,7,7,34.5,30,50,60.0,70.0,20.0,20,29,69.0,14.5,10,21,47.6
LeBron James,LAL,38,8,8,36.0,22,49,44.9,55.1,15.4,12,21,57.1,20.6,10,28,35.7
Cam Thomas,BKN,22,8,8,28.5,25,47,53.2,62.8,15.2,16,25,64.0,13.3,9,22,40.9
Tyler Herro,MIA,23,8,7,30.9,20,47,42.6,55.3,11.8,8,18,44.4,19.1,12,29,41.4
Bam Adebayo,MIA,26,7,7,41.1,20,46,43.5,43.5,41.1,20,46,43.5,0.0,0,0,-
Victor Wembanyama,SAS,19,8,8,39.0,19,46,41.3,48.9,19.5,12,23,52.2,19.5,7,23,30.4
Mikal Bridges,BKN,27,8,8,34.6,17,44,38.6,47.7,15.7,9,20,45.0,18.9,8,24,33.3
D'Angelo Russell,LAL,27,8,8,37.0,17,44,38.6,45.5,18.5,11,22,50.0,18.5,6,22,27.3
Julius Randle,NYK,28,8,8,32.4,12,44,27.3,34.1,11.0,6,15,40.0,21.3,6,29,20.7
Shai Gilgeous-Alexander,OKC,25,7,7,29.7,21,43,48.8,51.2,23.4,19,34,55.9,6.2,2,9,22.2
Jaylen Brown,BOS,27,7,7,33.6,20,43,46.5,55.8,14.1,12,18,66.7,19.5,8,25,32.0
Joel Embiid,PHI,29,7,7,28.2,25,42,59.5,61.9,24.8,23,37,62.2,3.4,2,5,40.0
Desmond Bane,MEM,25,8,8,25.0,18,41,43.9,56.1,8.5,8,14,57.1,16.5,10,27,37.0
Jamal Murray,DEN,26,6,6,43.6,15,41,36.6,45.1,25.5,8,24,33.3,18.1,7,17,41.2
Jayson Tatum,BOS,25,7,7,29.4,20,40,50.0,66.3,10.3,7,14,50.0,19.1,13,26,50.0
Paul George,LAC,33,7,7,33.9,21,39,53.8,69.2,13.9,9,16,56.3,20.0,12,23,52.2
Kyle Kuzma,WAS,28,7,7,28.5,17,39,43.6,52.6,11.7,10,16,62.5,16.8,7,23,30.4
Jordan Clarkson,UTA,31,9,9,28.7,16,39,41.0,50.0,14.7,9,20,45.0,14.0,7,19,36.8
Caris LeVert,CLE,29,7,7,36.4,15,39,38.5,47.4,15.0,8,16,50.0,21.5,7,23,30.4
Klay Thompson,GSW,33,7,7,40.2,12,39,30.8,37.2,14.4,7,14,50.0,25.8,5,25,20.0
Kawhi Leonard,LAC,32,7,7,30.9,15,38,39.5,48.7,16.3,8,20,40.0,14.6,7,18,38.9
Fred VanVleet,HOU,29,7,7,37.3,13,38,34.2,44.7,11.8,5,12,41.7,25.5,8,26,30.8
Damian Lillard,MIL,33,7,7,34.3,11,37,29.7,36.5,7.4,6,8,75.0,26.9,5,29,17.2
Gordon Hayward,CHA,33,7,7,36.4,17,36,47.2,50.0,29.3,15,29,51.7,7.1,2,7,28.6
Dejounte Murray,ATL,27,7,7,30.5,16,36,44.4,54.2,15.3,9,18,50.0,15.3,7,18,38.9
Terry Rozier,CHA,29,5,5,40.0,15,36,41.7,48.6,18.9,10,17,58.8,21.1,5,19,26.3
Marcus Smart,MEM,29,8,8,34.7,15,33,45.5,51.5,16.8,11,16,68.8,17.9,4,17,23.5
CJ McCollum,NOP,32,6,6,33.0,13,33,39.4,51.5,9.0,5,9,55.6,24.0,8,24,33.3
DeMar DeRozan,CHI,34,8,8,22.9,17,32,53.1,60.9,14.3,12,20,60.0,8.6,5,12,41.7
LaMelo Ball,CHA,22,7,7,26.9,12,32,37.5,48.4,10.1,5,12,41.7,16.8,7,20,35.0
Chris Paul,GSW,38,8,8,42.7,10,32,31.3,31.3,26.7,10,20,50.0,16.0,0,12,0.0
P.J. Washington,CHA,25,7,7,32.0,21,31,67.7,75.8,21.6,16,21,76.2,10.3,5,10,50.0
Scottie Barnes,TOR,22,7,7,26.5,21,31,67.7,77.4,17.1,15,20,75.0,9.4,6,11,54.5
Trae Young,ATL,25,7,7,25.4,12,31,38.7,41.9,18.0,10,22,45.5,7.4,2,9,22.2
