PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,34,34,43.8,156,350,44.6,56.89999999999999,15.299999999999999,70,122,57.4,28.499999999999996,86,228,37.7
Stephen Curry,GSW,35.0,37,37,42.9,127,301,42.199999999999996,56.99999999999999,10.299999999999999,38,72,52.800000000000004,32.7,89,229,38.9
De'Aaron Fox,SAC,26.0,33,33,38.4,120,267,44.9,55.60000000000001,17.599999999999998,63,122,51.6,20.9,57,145,39.300000000000004
Kyle Kuzma,WAS,28.0,39,39,35.099999999999994,106,258,41.099999999999994,50.2,15.5,59,114,51.800000000000004,19.6,47,144,32.6
Jalen Brunson,NYK,27.0,38,38,34.9,119,254,46.9,56.49999999999999,19.1,70,139,50.4,15.8,49,115,42.6
Anthony Edwards,MIN,22.0,36,35,35.5,112,247,45.300000000000004,55.900000000000006,16.7,60,116,51.7,18.8,52,131,39.7
Jayson Tatum,BOS,25.0,37,37,34.5,98,245,40.0,52.2,11.1,38,79,48.1,23.3,60,166,36.1
Mikal Bridges,BKN,27.0,38,38,38.5,104,244,42.6,50.8,20.5,64,130,49.2,18.0,40,114,35.099999999999994
LeBron James,LAL,39.0,36,36,37.0,108,238,45.4,54.2,19.3,66,124,53.2,17.7,42,114,36.8
Paul George,LAC,33.0,37,37,35.4,110,229,48.0,61.4,14.399999999999999,49,93,52.7,21.0,61,136,44.9
Jaylen Brown,BOS,27.0,37,37,33.900000000000006,109,226,48.199999999999996,59.3,14.799999999999999,59,99,59.599999999999994,19.0,50,127,39.4
Donovan Mitchell,CLE,27.0,29,29,36.3,105,222,47.3,58.599999999999994,14.2,55,87,63.2,22.1,50,135,37.0
Dejounte Murray,ATL,27.0,39,39,32.6,104,217,47.9,58.3,15.5,59,103,57.3,17.1,45,114,39.5
Julius Randle,NYK,29.0,40,40,29.7,96,217,44.2,52.5,14.499999999999998,60,106,56.599999999999994,15.2,36,111,32.4
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Paolo Banchero,ORL,21.0,40,40,27.500000000000004,86,198,43.4,49.2,16.6,63,119,52.900000000000006,11.0,23,79,29.099999999999998
Klay Thompson,GSW,33.0,39,39,35.699999999999996,74,198,37.4,49.7,11.0,25,61,41.0,24.7,49,137,35.8
Tyrese Maxey,PHI,23.0,37,37,26.900000000000002,85,197,43.1,54.800000000000004,10.2,39,75,52.0,16.7,46,122,37.7
Damian Lillard,MIL,33.0,37,37,31.0,77,197,39.1,50.3,9.9,33,63,52.400000000000006,21.099999999999998,44,134,32.800000000000004
Shai Gilgeous-Alexander,OKC,25.0,38,38,25.5,104,196,53.1,55.400000000000006,21.8,95,168,56.49999999999999,3.5999999999999996,9,28,32.1
Kawhi Leonard,LAC,32.0,35,35,32.7,95,194,49.0,57.199999999999996,18.5,63,110,57.3,14.099999999999998,32,84,38.1
Joel Embiid,PHI,29.0,28,28,31.7,104,193,53.900000000000006,56.00000000000001,27.1,96,165,58.199999999999996,4.6,8,28,28.599999999999998
Fred VanVleet,HOU,29.0,38,38,35.9,75,188,39.900000000000006,50.8,13.8,34,72,47.199999999999996,22.2,41,116,35.3
