PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24,11,11,38.9,39,86,45.3,58.7,13.1,16,29,55.2,25.8,23,57,40.4
Stephen Curry,GSW,35,10,10,41.1,38,81,46.9,62.3,9.6,13,19,68.4,31.5,25,62,40.3
Mikal Bridges,BKN,27,12,12,40.2,31,80,38.8,46.3,18.6,19,37,51.4,21.6,12,43,27.9
Anthony Edwards,MIN,22,11,11,34.7,37,78,47.4,56.4,18.2,23,41,56.1,16.4,14,37,37.8
Donovan Mitchell,CLE,27,10,10,35.6,39,77,50.6,63.6,13.9,19,30,63.3,21.8,20,47,42.6
Jalen Brunson,NYK,27,11,11,36.1,33,75,44.0,54.7,18.8,17,39,43.6,17.3,16,36,44.4
Bam Adebayo,MIA,26,11,11,41.1,36,72,50.0,50.0,41.1,36,72,50.0,0.0,0,0,-
Lauri Markkanen,UTA,26,11,11,38.4,31,71,43.7,57.7,9.7,11,18,61.1,28.6,20,53,37.7
Zach LaVine,CHI,28,11,11,36.2,29,71,40.8,50.7,17.3,15,34,44.1,18.9,14,37,37.8
Jaylen Brown,BOS,27,10,10,36.8,32,68,47.1,57.4,14.6,18,27,66.7,22.2,14,41,34.1
Jayson Tatum,BOS,25,11,11,30.9,33,67,49.3,65.7,9.2,11,20,55.0,21.7,22,47,46.8
LeBron James,LAL,38,11,11,36.3,29,65,44.6,55.4,15.1,15,27,55.6,21.2,14,38,36.8
Cade Cunningham,DET,22,12,12,25.9,21,62,33.9,37.9,13.8,16,33,48.5,12.1,5,29,17.2
Joel Embiid,PHI,29,11,11,26.1,33,61,54.1,55.7,23.1,31,54,57.4,3.0,2,7,28.6
Desmond Bane,MEM,25,11,11,27.0,28,61,45.9,59.8,8.0,11,18,61.1,19.0,17,43,39.5
Victor Wembanyama,SAS,19,11,11,34.7,26,61,42.6,49.2,19.3,18,34,52.9,15.3,8,27,29.6
Kyle Kuzma,WAS,28,11,11,28.6,24,61,39.3,46.7,12.7,15,27,55.6,16.0,9,34,26.5
D'Angelo Russell,LAL,27,12,12,33.9,24,60,40.0,47.5,15.8,15,28,53.6,18.1,9,32,28.1
Shai Gilgeous-Alexander,OKC,25,10,10,27.4,27,57,47.4,49.1,22.6,25,47,53.2,4.8,2,10,20.0
Caris LeVert,CLE,29,10,10,36.8,22,57,38.6,46.5,14.2,13,22,59.1,22.6,9,35,25.7
Julius Randle,NYK,28,11,11,29.2,16,57,28.1,36.0,10.3,7,20,35.0,19.0,9,37,24.3
Paul George,LAC,33,10,10,33.1,28,56,50.0,63.4,13.0,13,22,59.1,20.1,15,34,44.1
Bobby Portis,MIL,28,11,11,48.6,27,53,50.9,57.5,32.1,20,35,57.1,16.5,7,18,38.9
Klay Thompson,GSW,33,10,10,40.8,14,53,26.4,33.0,14.6,7,19,36.8,26.2,7,34,20.6
Dejounte Murray,ATL,27,10,10,30.5,26,51,51.0,58.8,16.8,18,28,64.3,13.8,8,23,34.8
Fred VanVleet,HOU,29,9,9,37.0,18,51,35.3,45.1,13.0,8,18,44.4,23.9,10,33,30.3
Kawhi Leonard,LAC,32,10,10,29.8,21,50,42.0,51.0,17.3,12,29,41.4,12.5,9,21,42.9
Bogdan Bogdanovic,ATL,31,10,10,39.0,22,48,45.8,62.5,6.5,6,8,75.0,32.5,16,40,40.0
Karl-Anthony Towns,MIN,28,11,11,25.7,21,48,43.8,49.0,14.4,16,27,59.3,11.2,5,21,23.8
Cam Thomas,BKN,22,8,8,28.5,25,47,53.2,62.8,15.2,16,25,64.0,13.3,9,22,40.9
Tyrese Maxey,PHI,23,11,11,21.2,20,47,42.6,54.3,8.1,9,18,50.0,13.1,11,29,37.9
Tyler Herro,MIA,23,8,7,30.9,20,47,42.6,55.3,11.8,8,18,44.4,19.1,12,29,41.4
LaMelo Ball,CHA,22,10,10,25.5,18,47,38.3,48.9,9.2,8,17,47.1,16.3,10,30,33.3
Chris Paul,GSW,38,11,11,47.5,17,47,36.2,38.3,32.3,15,32,46.9,15.2,2,15,13.3
Damian Lillard,MIL,33,9,9,32.9,15,47,31.9,40.4,7.0,7,10,70.0,25.9,8,37,21.6
Tim Hardaway Jr.,DAL,31,11,10,31.7,15,46,32.6,45.7,6.9,3,10,30.0,24.8,12,36,33.3
P.J. Washington,CHA,25,10,10,31.5,26,45,57.8,66.7,18.9,18,27,66.7,12.6,8,18,44.4
Gordon Hayward,CHA,33,9,9,35.2,19,45,42.2,45.6,27.3,16,35,45.7,7.8,3,10,30.0
Nikola Jokic,DEN,28,9,9,23.9,21,43,48.8,53.5,14.4,17,26,65.4,9.4,4,17,23.5
