PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,54,54,46.1,270,592,45.6,57.199999999999996,17.4,133,223,59.599999999999994,28.799999999999997,137,369,37.1
Stephen Curry,GSW,35.0,58,58,43.2,203,482,42.1,57.199999999999996,10.2,58,114,50.9,33.0,145,368,39.4
Anthony Edwards,MIN,22.0,59,58,36.7,187,421,44.4,54.400000000000006,18.099999999999998,103,207,49.8,18.7,84,214,39.300000000000004
Mikal Bridges,BKN,27.0,61,61,41.0,178,419,42.5,52.1,19.1,97,195,49.7,21.9,81,224,36.199999999999996
Jalen Brunson,NYK,27.0,57,56,36.199999999999996,194,416,46.6,56.3,19.400000000000002,114,223,51.1,16.8,80,193,41.5
De'Aaron Fox,SAC,26.0,53,53,37.8,187,416,45.0,54.400000000000006,18.4,108,203,53.2,19.3,79,213,37.1
Kyle Kuzma,WAS,28.0,60,60,36.9,169,416,40.6,49.5,16.900000000000002,95,190,50.0,20.1,74,226,32.7
Jayson Tatum,BOS,26.0,58,58,34.0,159,380,41.8,54.300000000000004,11.200000000000001,64,125,51.2,22.8,95,255,37.3
Donovan Mitchell,CLE,27.0,47,47,38.6,180,371,48.5,60.5,15.7,91,151,60.3,22.900000000000002,89,220,40.5
Shai Gilgeous-Alexander,OKC,25.0,61,61,29.9,195,367,53.1,55.900000000000006,26.1,175,320,54.7,3.8,20,47,42.6
Paul George,LAC,33.0,56,56,38.5,164,363,45.2,56.99999999999999,15.6,78,147,53.1,22.900000000000002,86,216,39.800000000000004
LeBron James,LAL,39.0,55,55,37.0,168,362,46.400000000000006,55.2,19.6,104,192,54.2,17.4,64,170,37.6
Dejounte Murray,ATL,27.0,59,59,32.9,153,343,44.6,53.800000000000004,14.499999999999998,90,151,59.599999999999994,18.4,63,192,32.800000000000004
Jalen Green,HOU,22.0,62,62,35.699999999999996,144,342,42.1,53.900000000000006,13.5,63,129,48.8,22.2,81,213,38.0
Paolo Banchero,ORL,21.0,61,61,31.1,147,336,43.8,49.9,20.200000000000003,106,218,48.6,10.9,41,118,34.699999999999996
Kawhi Leonard,LAC,32.0,56,56,34.300000000000004,158,330,47.9,55.800000000000004,20.4,106,196,54.1,13.900000000000002,52,134,38.800000000000004
Tyrese Maxey,PHI,23.0,55,55,29.7,139,329,42.199999999999996,52.6,12.8,71,142,50.0,16.900000000000002,68,187,36.4
Damian Lillard,MIL,33.0,58,58,32.5,128,327,39.1,49.4,12.3,61,124,49.2,20.200000000000003,67,203,33.0
Jaylen Brown,BOS,27.0,56,56,33.0,155,321,48.3,58.699999999999996,15.6,88,152,57.9,17.4,67,169,39.6
Devin Vassell,SAS,23.0,57,57,36.3,143,317,45.1,55.400000000000006,16.900000000000002,78,148,52.7,19.3,65,169,38.5
D'Angelo Russell,LAL,28.0,58,57,38.0,135,302,44.7,57.8,13.900000000000002,56,110,50.9,24.2,79,192,41.099999999999994
Devin Booker,PHX,27.0,49,49,31.3,156,296,52.7,60.5,18.099999999999998,110,171,64.3,13.200000000000001,46,125,36.8
Klay Thompson,GSW,34.0,58,57,36.7,114,293,38.9,51.4,11.5,41,92,44.6,25.2,73,201,36.3
Jamal Murray,DEN,27.0,45,43,39.5,145,292,49.7,58.599999999999994,23.1,93,171,54.400000000000006,16.400000000000002,52,121,43.0
Kyrie Irving,DAL,31.0,40,40,36.6,137,291,47.099999999999994,56.49999999999999,18.9,82,150,54.7,17.8,55,141,39.0
Cam Thomas,BKN,22.0,47,47,35.6,129,287,44.9,53.7,18.8,79,152,52.0,16.7,50,135,37.0
Coby White,CHI,24.0,62,60,30.2,121,285,42.5,51.800000000000004,14.6,68,138,49.3,15.6,53,147,36.1
Tim Hardaway Jr.,DAL,31.0,59,58,36.0,103,285,36.1,48.1,10.100000000000001,35,80,43.8,25.900000000000002,68,205,33.2
Brandon Ingram,NOP,26.0,55,55,31.3,148,283,52.300000000000004,59.699999999999996,20.599999999999998,106,186,56.99999999999999,10.7,42,97,43.3
Victor Wembanyama,SAS,20.0,56,56,30.9,123,277,44.4,52.0,17.5,81,157,51.6,13.4,42,120,35.0
Kevin Durant,PHX,35.0,55,54,25.900000000000002,150,275,54.50000000000001,62.9,15.9,104,169,61.5,10.0,46,106,43.4
Miles Bridges,CHA,25.0,51,51,30.0,118,270,43.7,53.5,15.0,65,135,48.1,15.0,53,135,39.300000000000004
Terry Rozier,MIA,29.0,44,44,36.9,115,270,42.6,51.300000000000004,16.8,68,123,55.300000000000004,20.1,47,147,32.0
Bogdan Bogdanovic,ATL,31.0,60,59,32.6,111,270,41.099999999999994,55.60000000000001,8.1,33,67,49.3,24.5,78,203,38.4
Lauri Markkanen,UTA,26.0,51,51,32.9,119,269,44.2,57.199999999999996,10.0,49,82,59.8,22.900000000000002,70,187,37.4
Fred VanVleet,HOU,30.0,55,55,35.8,104,266,39.1,50.2,12.5,45,93,48.4,23.3,59,173,34.1
Michael Porter Jr.,DEN,25.0,60,59,32.7,118,263,44.9,56.3,12.7,58,102,56.89999999999999,20.0,60,161,37.3
Joel Embiid,PHI,29.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
Bam Adebayo,MIA,26.0,50,50,34.5,126,259,48.6,48.6,34.2,126,257,49.0,0.3,0,2,0.0
Collin Sexton,UTA,25.0,63,61,32.6,119,259,45.9,58.3,13.600000000000001,55,108,50.9,19.0,64,151,42.4
Bobby Portis,MIL,29.0,63,62,37.8,118,255,46.300000000000004,52.7,23.9,85,161,52.800000000000004,13.900000000000002,33,94,35.099999999999994
Jordan Clarkson,UTA,31.0,52,51,32.9,118,254,46.5,54.7,16.0,76,124,61.3,16.8,42,130,32.300000000000004
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
