PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,24,24,41.099999999999994,103,226,45.6,58.199999999999996,14.499999999999998,46,80,57.49999999999999,26.5,57,146,39.0
Stephen Curry,GSW,35.0,24,24,42.699999999999996,93,194,47.9,63.9,11.200000000000001,31,51,60.8,31.5,62,143,43.4
Jalen Brunson,NYK,27.0,26,26,36.8,87,179,48.6,60.099999999999994,19.5,46,95,48.4,17.2,41,84,48.8
Jayson Tatum,BOS,25.0,26,26,34.1,72,173,41.6,54.0,10.4,29,53,54.7,23.599999999999998,43,120,35.8
Donovan Mitchell,CLE,27.0,22,22,36.3,82,170,48.199999999999996,59.699999999999996,14.499999999999998,43,68,63.2,21.8,39,102,38.2
Mikal Bridges,BKN,27.0,26,26,37.1,71,161,44.1,52.5,20.3,44,88,50.0,16.8,27,73,37.0
Joel Embiid,PHI,29.0,23,23,32.1,84,160,52.5,54.1,27.900000000000002,79,139,56.8,4.2,5,21,23.799999999999997
LeBron James,LAL,38.0,24,24,37.7,70,160,43.8,52.5,17.5,42,74,56.8,20.3,28,86,32.6
Jaylen Brown,BOS,27.0,25,25,34.2,74,158,46.800000000000004,56.99999999999999,14.899999999999999,42,69,60.9,19.3,32,89,36.0
De'Aaron Fox,SAC,25.0,19,19,37.7,70,158,44.3,53.5,17.4,41,73,56.2,20.3,29,85,34.1
Kyle Kuzma,WAS,28.0,26,26,31.7,66,156,42.3,51.6,13.8,37,68,54.400000000000006,17.9,29,88,33.0
Anthony Edwards,MIN,22.0,22,21,36.4,71,154,46.1,57.099999999999994,17.299999999999997,37,73,50.7,19.1,34,81,42.0
Julius Randle,NYK,29.0,26,26,32.800000000000004,68,149,45.6,54.7,15.6,41,71,57.699999999999996,17.2,27,78,34.599999999999994
Damian Lillard,MIL,33.0,25,25,33.5,58,145,40.0,51.7,10.2,24,44,54.50000000000001,23.3,34,101,33.7
Paul George,LAC,33.0,25,25,33.4,66,144,45.800000000000004,58.3,13.900000000000002,30,60,50.0,19.5,36,84,42.9
Desmond Bane,MEM,25.0,25,25,29.799999999999997,58,144,40.300000000000004,53.1,9.1,21,44,47.699999999999996,20.7,37,100,37.0
Kawhi Leonard,LAC,32.0,26,26,32.7,71,143,49.7,57.99999999999999,18.3,47,80,58.8,14.399999999999999,24,63,38.1
Dejounte Murray,ATL,27.0,25,25,32.9,69,140,49.3,59.3,16.2,41,69,59.4,16.7,28,71,39.4
Shai Gilgeous-Alexander,OKC,25.0,23,23,27.500000000000004,69,130,53.1,55.00000000000001,23.9,64,113,56.599999999999994,3.5999999999999996,5,17,29.4
Tyrese Maxey,PHI,23.0,25,25,27.1,58,130,44.6,56.89999999999999,10.2,26,49,53.1,16.900000000000002,32,81,39.5
Klay Thompson,GSW,33.0,24,24,37.0,46,126,36.5,48.4,12.0,16,41,39.0,24.9,30,85,35.3
Victor Wembanyama,SAS,19.0,24,24,31.5,48,123,39.0,45.1,18.2,33,71,46.5,13.3,15,52,28.799999999999997
Cade Cunningham,DET,22.0,27,26,23.400000000000002,51,120,42.5,46.7,14.499999999999998,41,74,55.400000000000006,9.0,10,46,21.7
Bobby Portis,MIL,28.0,27,26,42.5,51,117,43.6,49.6,25.1,37,69,53.6,17.5,14,48,29.2
Fred VanVleet,HOU,29.0,23,23,35.199999999999996,43,116,37.1,47.4,12.7,19,42,45.2,22.400000000000002,24,74,32.4
D'Angelo Russell,LAL,27.0,25,25,35.9,48,115,41.699999999999996,52.6,15.0,23,48,47.9,20.9,25,67,37.3
Brandon Ingram,NOP,26.0,24,24,26.200000000000003,60,113,53.1,58.8,19.0,47,82,57.3,7.199999999999999,13,31,41.9
Cam Thomas,BKN,22.0,17,17,33.0,56,111,50.5,61.3,17.0,32,57,56.10000000000001,16.1,24,54,44.4
Terry Rozier,CHA,29.0,16,16,38.1,49,111,44.1,53.6,18.2,28,53,52.800000000000004,19.900000000000002,21,58,36.199999999999996
Coby White,CHI,23.0,27,26,30.2,46,111,41.4,50.9,13.900000000000002,25,51,49.0,16.3,21,60,35.0
Paolo Banchero,ORL,21.0,24,24,27.900000000000002,49,109,45.0,52.300000000000004,15.9,33,62,53.2,12.1,16,47,34.0
Jalen Green,HOU,21.0,24,24,31.2,44,107,41.099999999999994,53.300000000000004,12.8,18,44,40.9,18.4,26,63,41.3
Bam Adebayo,MIA,26.0,17,17,38.5,53,106,50.0,50.0,38.5,53,106,50.0,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,23,23,33.800000000000004,49,106,46.2,64.2,7.000000000000001,11,22,50.0,26.8,38,84,45.2
Zach LaVine,CHI,28.0,17,17,36.5,48,104,46.2,57.199999999999996,16.1,25,46,54.300000000000004,20.4,23,58,39.7
Lauri Markkanen,UTA,26.0,18,18,35.3,45,103,43.7,56.8,9.9,18,29,62.1,25.3,27,74,36.5
Michael Porter Jr.,DEN,25.0,26,26,29.9,44,103,42.699999999999996,55.300000000000004,10.2,18,35,51.4,19.8,26,68,38.2
Devin Booker,PHX,27.0,18,18,28.7,55,102,53.900000000000006,62.3,16.1,38,57,66.7,12.7,17,45,37.8
Kevin Durant,PHX,35.0,23,23,21.3,55,102,53.900000000000006,61.8,13.8,39,66,59.099999999999994,7.5,16,36,44.4
Max Strus,CLE,27.0,27,27,31.900000000000002,38,102,37.3,53.900000000000006,2.1999999999999997,4,7,57.099999999999994,29.7,34,95,35.8
Devin Vassell,SAS,23.0,21,21,33.7,49,100,49.0,59.0,15.2,29,45,64.4,18.5,20,55,36.4
Collin Sexton,UTA,24.0,27,26,34.8,42,100,42.0,53.5,13.600000000000001,19,39,48.699999999999996,21.3,23,61,37.7
Trae Young,ATL,25.0,23,23,21.5,46,99,46.5,53.0,13.700000000000001,33,63,52.400000000000006,7.8,13,36,36.1
Giannis Antetokounmpo,MIL,29.0,26,24,20.1,56,98,57.099999999999994,58.199999999999996,17.9,54,87,62.1,2.3,2,11,18.2
Karl-Anthony Towns,MIN,28.0,25,25,25.1,52,98,53.1,62.2,13.8,34,54,63.0,11.3,18,44,40.9
Spencer Dinwiddie,BKN,30.0,25,25,32.800000000000004,29,98,29.599999999999998,41.8,5.7,5,17,29.4,27.1,24,81,29.599999999999998
Tim Hardaway Jr.,DAL,31.0,22,21,31.900000000000002,36,96,37.5,51.6,7.000000000000001,9,21,42.9,24.9,27,75,36.0
Jordan Poole,WAS,24.0,25,24,25.4,34,95,35.8,40.5,12.6,25,47,53.2,12.8,9,48,18.8
Scottie Barnes,TOR,22.0,25,25,24.099999999999998,48,93,51.6,61.8,10.9,29,42,69.0,13.200000000000001,19,51,37.3
Dennis Schroder,TOR,30.0,25,25,29.9,44,93,47.3,56.99999999999999,14.499999999999998,26,45,57.8,15.4,18,48,37.5
Reggie Jackson,DEN,33.0,26,26,33.300000000000004,41,93,44.1,56.49999999999999,10.8,18,30,60.0,22.6,23,63,36.5
Gordon Hayward,CHA,33.0,22,22,33.6,36,93,38.7,41.9,25.3,30,70,42.9,8.3,6,23,26.1
Nikola Jokic,DEN,28.0,25,23,19.400000000000002,46,91,50.5,54.900000000000006,13.0,38,61,62.3,6.4,8,30,26.700000000000003
Brandon Miller,CHA,21.0,23,23,30.4,39,91,42.9,51.1,15.1,24,45,53.300000000000004,15.4,15,46,32.6
Malik Beasley,MIL,27.0,25,24,40.1,44,89,49.4,66.9,8.1,13,18,72.2,32.0,31,71,43.7
P.J. Washington,CHA,25.0,22,21,34.1,40,89,44.9,54.50000000000001,14.899999999999999,23,39,59.0,19.2,17,50,34.0
DeMar DeRozan,CHI,34.0,25,25,20.599999999999998,39,89,43.8,51.1,13.700000000000001,26,59,44.1,7.000000000000001,13,30,43.3
Jerami Grant,POR,29.0,21,21,25.6,38,89,42.699999999999996,54.50000000000001,9.5,17,33,51.5,16.1,21,56,37.5
Tyrese Haliburton,IND,23.0,22,22,23.200000000000003,46,88,52.300000000000004,63.6,9.5,26,36,72.2,13.700000000000001,20,52,38.5
Shaedon Sharpe,POR,20.0,25,24,25.2,35,88,39.800000000000004,48.3,12.0,20,42,47.599999999999994,13.200000000000001,15,46,32.6
Pascal Siakam,TOR,29.0,25,24,22.5,47,87,54.0,57.49999999999999,15.5,41,60,68.30000000000001,7.000000000000001,6,27,22.2
Keldon Johnson,SAS,24.0,25,23,25.7,42,87,48.3,59.8,8.6,22,29,75.9,17.2,20,58,34.5
OG Anunoby,TOR,26.0,21,21,34.5,37,86,43.0,55.2,9.6,16,24,66.7,24.9,21,62,33.900000000000006
Malik Monk,SAC,25.0,24,22,32.1,38,84,45.2,61.9,7.3,10,19,52.6,24.8,28,65,43.1
Jordan Clarkson,UTA,31.0,19,19,29.2,38,84,45.2,54.2,14.2,23,41,56.10000000000001,14.899999999999999,15,43,34.9
Brook Lopez,MIL,35.0,27,26,31.0,34,84,40.5,51.2,9.6,16,26,61.5,21.4,18,58,31.0
Khris Middleton,MIL,32.0,22,21,35.6,39,83,47.0,56.599999999999994,16.3,23,38,60.5,19.3,16,45,35.6
Caris LeVert,CLE,29.0,20,20,31.0,30,83,36.1,42.8,12.7,19,34,55.900000000000006,18.3,11,49,22.400000000000002
Duncan Robinson,MIA,29.0,25,24,30.5,36,82,43.9,59.8,4.8,10,13,76.9,25.7,26,69,37.7
James Harden,LAC,34.0,21,21,37.2,41,81,50.6,67.9,9.2,13,20,65.0,28.000000000000004,28,61,45.9
Kyrie Irving,DAL,31.0,16,16,27.800000000000004,37,81,45.7,53.7,13.4,24,39,61.5,14.399999999999999,13,42,31.0
Franz Wagner,ORL,22.0,24,23,20.200000000000003,33,80,41.3,46.9,10.4,24,41,58.5,9.8,9,39,23.1
Talen Horton-Tucker,UTA,23.0,27,27,29.4,31,80,38.800000000000004,46.300000000000004,13.200000000000001,19,36,52.800000000000004,16.2,12,44,27.3
Jabari Smith Jr.,HOU,20.0,24,22,33.1,28,80,35.0,45.6,9.5,11,23,47.8,23.599999999999998,17,57,29.799999999999997
Bruce Brown,IND,27.0,25,25,32.2,35,79,44.3,53.800000000000004,13.900000000000002,20,34,58.8,18.4,15,45,33.300000000000004
Nikola Vucevic,CHI,33.0,27,25,18.8,35,79,44.3,44.9,17.1,34,72,47.199999999999996,1.7000000000000002,1,7,14.299999999999999
Bennedict Mathurin,IND,21.0,25,25,27.6,35,78,44.9,56.39999999999999,12.4,17,35,48.6,15.2,18,43,41.9
Isaiah Joe,OKC,24.0,24,23,45.6,35,78,44.9,64.1,9.4,5,16,31.3,36.3,30,62,48.4
