PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Lauri Markkanen,UTA,26,6,6,40.8,18,42,42.9,56.0,11.7,7,12,58.3,29.1,11,30,36.7
Stephen Curry,GSW,35,5,5,44.6,16,41,39.0,52.4,7.6,5,7,71.4,37.0,11,34,32.4
Donovan Mitchell,CLE,27,4,4,41.1,19,37,51.4,66.2,11.1,8,10,80.0,30.0,11,27,40.7
Zach LaVine,CHI,28,5,5,38.5,17,37,45.9,59.5,16.7,7,16,43.8,21.9,10,21,47.6
Jamal Murray,DEN,26,5,5,46.8,15,37,40.5,50.0,29.1,8,23,34.8,17.7,7,14,50.0
Cade Cunningham,DET,22,6,6,29.3,13,36,36.1,41.7,15.4,9,19,47.4,13.8,4,17,23.5
Luka Doncic,DAL,24,4,4,39.8,17,35,48.6,62.9,11.4,7,10,70.0,28.4,10,25,40.0
Tyler Herro,MIA,23,5,5,31.5,15,35,42.9,55.7,11.7,6,13,46.2,19.8,9,22,40.9
Jalen Brunson,NYK,27,5,5,36.8,13,35,37.1,45.7,20.0,7,19,36.8,16.8,6,16,37.5
Kawhi Leonard,LAC,32,5,5,35.2,14,32,43.8,53.1,19.8,8,18,44.4,15.4,6,14,42.9
LeBron James,LAL,38,5,5,36.5,13,31,41.9,54.8,12.9,5,11,45.5,23.5,8,20,40.0
Paul George,LAC,33,5,5,35.7,20,30,66.7,85.0,16.7,9,14,64.3,19.0,11,16,68.8
Shai Gilgeous-Alexander,OKC,25,5,5,29.1,15,30,50.0,51.7,24.3,14,25,56.0,4.9,1,5,20.0
Terry Rozier,CHA,29,4,4,39.5,11,30,36.7,41.7,18.4,8,14,57.1,21.1,3,16,18.8
CJ McCollum,NOP,32,5,5,33.0,12,29,41.4,55.2,8.0,4,7,57.1,25.0,8,22,36.4
Anthony Edwards,MIN,22,4,4,35.4,17,28,60.7,75.0,20.3,9,16,56.3,15.2,8,12,66.7
Caris LeVert,CLE,29,4,4,37.3,9,28,32.1,41.1,16.0,4,12,33.3,21.3,5,16,31.3
Joel Embiid,PHI,29,4,4,31.4,13,27,48.1,50.0,26.7,12,23,52.2,4.7,1,4,25.0
Julius Randle,NYK,28,5,5,35.5,8,27,29.6,37.0,10.5,4,8,50.0,25.0,4,19,21.1
Scottie Barnes,TOR,22,6,6,26.8,17,26,65.4,73.1,18.6,13,18,72.2,8.2,4,8,50.0
Victor Wembanyama,SAS,19,5,5,34.2,11,26,42.3,51.9,14.5,6,11,54.5,19.7,5,15,33.3
