PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Caris LeVert,CLE,29,3,3,41.0,7,25,28.0,36.0,18.0,3,11,27.3,23.0,4,14,28.6
Zach LaVine,CHI,28,3,3,38.7,11,24,45.8,58.3,17.7,5,11,45.5,21.0,6,13,46.2
De'Aaron Fox,SAC,25,3,3,32.9,11,23,47.8,54.3,18.6,8,13,61.5,14.3,3,10,30.0
Jamal Murray,DEN,26,3,3,50.0,12,22,54.5,65.9,29.5,7,13,53.8,20.5,5,9,55.6
Joel Embiid,PHI,29,3,3,34.4,11,22,50.0,52.3,29.7,10,19,52.6,4.7,1,3,33.3
Luka Doncic,DAL,24,2,2,44.0,11,22,50.0,63.6,14.0,5,7,71.4,30.0,6,15,40.0
Lauri Markkanen,UTA,26,3,3,43.1,10,22,45.5,56.8,15.7,5,8,62.5,27.5,5,14,35.7
Stephen Curry,GSW,35,3,3,40.0,8,22,36.4,47.7,7.3,3,4,75.0,32.7,5,18,27.8
Bam Adebayo,MIA,26,3,3,44.0,7,22,31.8,31.8,44.0,7,22,31.8,0.0,0,0,-
Paul George,LAC,33,3,3,39.2,13,20,65.0,77.5,21.6,8,11,72.7,17.6,5,9,55.6
Donovan Mitchell,CLE,27,2,2,41.7,10,20,50.0,65.0,8.3,4,4,100,33.3,6,16,37.5
Jalen Brunson,NYK,27,3,3,35.7,8,20,40.0,52.5,16.1,3,9,33.3,19.6,5,11,45.5
Cade Cunningham,DET,22,3,3,33.9,7,20,35.0,40.0,18.6,5,11,45.5,15.3,2,9,22.2
Tyler Herro,MIA,23,3,3,29.9,6,20,30.0,40.0,9.0,2,6,33.3,20.9,4,14,28.6
Desmond Bane,MEM,25,3,3,30.5,6,18,33.3,44.4,6.8,2,4,50.0,23.7,4,14,28.6
Scottie Barnes,TOR,22,3,3,37.0,11,17,64.7,67.6,28.3,10,13,76.9,8.7,1,4,25.0
LeBron James,LAL,38,3,3,34.7,8,17,47.1,58.8,12.2,4,6,66.7,22.4,4,11,36.4
Klay Thompson,GSW,33,3,3,38.1,7,16,43.8,59.4,9.5,2,4,50.0,28.6,5,12,41.7
D'Angelo Russell,LAL,27,3,3,39.0,6,16,37.5,46.9,17.1,3,7,42.9,22.0,3,9,33.3
Kawhi Leonard,LAC,32,3,3,30.8,6,16,37.5,46.9,19.2,3,10,30.0,11.5,3,6,50.0
Terry Rozier,CHA,29,2,2,44.4,5,16,31.3,34.4,19.4,4,7,57.1,25.0,1,9,11.1
Fred VanVleet,HOU,29,3,3,34.8,4,16,25.0,31.3,13.0,2,6,33.3,21.7,2,10,20.0
Anthony Edwards,MIN,22,2,2,35.7,8,15,53.3,70.0,16.7,3,7,42.9,19.0,5,8,62.5
Kevin Durant,PHX,35,3,3,24.6,7,15,46.7,50.0,18.0,6,11,54.5,6.6,1,4,25.0
Ziaire Williams,MEM,22,3,3,48.4,5,15,33.3,43.3,12.9,2,4,50.0,35.5,3,11,27.3
