PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Giannis Antetokounmpo,MIL,29.0,39,38,22.2,110,165,66.7,66.7,22.2,110,165,66.7,0.0,0,0,
Zion Williamson,NOP,23.0,32,30,34.2,90,165,54.50000000000001,54.50000000000001,34.2,90,165,54.50000000000001,0.0,0,0,
Nikola Jokic,DEN,28.0,39,37,24.7,94,164,57.3,57.3,24.7,94,164,57.3,0.0,0,0,
Anthony Davis,LAL,30.0,38,38,24.7,85,163,52.1,52.1,24.7,85,163,52.1,0.0,0,0,
Domantas Sabonis,SAC,27.0,39,38,30.8,90,159,56.599999999999994,56.599999999999994,30.599999999999998,90,158,56.99999999999999,0.2,0,1,0.0
Jaren Jackson Jr.,MEM,24.0,38,37,25.0,64,151,42.4,42.699999999999996,24.6,63,149,42.3,0.3,1,2,50.0
Alperen Sengun,HOU,21.0,39,38,21.8,66,134,49.3,49.3,21.8,66,134,49.3,0.0,0,0,
Paolo Banchero,ORL,21.0,40,38,16.6,55,119,46.2,46.2,16.6,55,119,46.2,0.0,0,0,
Franz Wagner,ORL,22.0,34,32,20.4,56,114,49.1,49.1,20.200000000000003,56,113,49.6,0.2,0,1,0.0
Jusuf Nurkic,PHX,29.0,36,33,31.5,50,110,45.5,45.5,31.5,50,110,45.5,0.0,0,0,
Julius Randle,NYK,29.0,40,37,14.099999999999998,44,103,42.699999999999996,42.699999999999996,14.099999999999998,44,103,42.699999999999996,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,38,35,13.200000000000001,55,102,53.900000000000006,53.900000000000006,13.200000000000001,55,102,53.900000000000006,0.0,0,0,
DeMar DeRozan,CHI,34.0,40,35,15.299999999999999,47,101,46.5,46.5,15.1,47,100,47.0,0.2,0,1,0.0
Jaylen Brown,BOS,27.0,37,35,15.1,45,101,44.6,44.6,15.1,45,101,44.6,0.0,0,0,
Keldon Johnson,SAS,24.0,37,31,19.8,42,101,41.6,41.6,19.3,42,98,42.9,0.6,0,3,0.0
Ivica Zubac,LAC,26.0,38,38,32.5,54,99,54.50000000000001,54.50000000000001,32.5,54,99,54.50000000000001,0.0,0,0,
Cade Cunningham,DET,22.0,36,34,14.499999999999998,40,99,40.400000000000006,40.9,14.399999999999999,39,98,39.800000000000004,0.1,1,1,100.0
Pascal Siakam,TOR,29.0,39,35,15.6,56,97,57.699999999999996,57.699999999999996,15.2,56,95,58.9,0.3,0,2,0.0
Clint Capela,ATL,29.0,37,33,31.2,40,94,42.6,42.6,31.2,40,94,42.6,0.0,0,0,
Scottie Barnes,TOR,22.0,40,36,14.799999999999999,50,93,53.800000000000004,53.800000000000004,14.799999999999999,50,93,53.800000000000004,0.0,0,0,
Kyle Kuzma,WAS,28.0,39,34,12.6,48,93,51.6,51.6,12.6,48,93,51.6,0.0,0,0,
Jerami Grant,POR,29.0,34,30,17.1,32,93,34.4,34.4,16.900000000000002,32,92,34.8,0.2,0,1,0.0
Nikola Vucevic,CHI,33.0,37,32,15.299999999999999,38,88,43.2,43.2,15.299999999999999,38,88,43.2,0.0,0,0,
Jayson Tatum,BOS,25.0,37,35,12.2,43,87,49.4,49.4,12.1,43,86,50.0,0.1,0,1,0.0
Aaron Gordon,DEN,28.0,34,31,24.5,49,86,56.99999999999999,56.99999999999999,24.5,49,86,56.99999999999999,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,38,34,14.799999999999999,47,85,55.300000000000004,55.300000000000004,14.799999999999999,47,85,55.300000000000004,0.0,0,0,
Joel Embiid,PHI,29.0,28,28,13.5,44,82,53.7,54.300000000000004,13.200000000000001,43,80,53.800000000000004,0.3,1,2,50.0
Rudy Gobert,MIN,31.0,38,35,27.6,42,82,51.2,51.2,27.6,42,82,51.2,0.0,0,0,
Anthony Edwards,MIN,22.0,36,30,11.799999999999999,34,82,41.5,41.5,11.700000000000001,34,81,42.0,0.1,0,1,0.0
Myles Turner,IND,27.0,39,32,17.9,41,81,50.6,50.6,17.9,41,81,50.6,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,38,32,19.7,42,80,52.5,52.5,19.7,42,80,52.5,0.0,0,0,
Jeremy Sochan,SAS,20.0,39,34,20.3,32,79,40.5,40.5,20.3,32,79,40.5,0.0,0,0,
Jonathan Kuminga,GSW,21.0,39,32,20.200000000000003,41,78,52.6,52.6,20.200000000000003,41,78,52.6,0.0,0,0,
LeBron James,LAL,39.0,36,31,12.1,41,78,52.6,52.6,12.1,41,78,52.6,0.0,0,0,
Tyrese Maxey,PHI,23.0,37,29,10.7,38,78,48.699999999999996,48.699999999999996,10.7,38,78,48.699999999999996,0.0,0,0,
Victor Wembanyama,SAS,20.0,34,26,14.2,42,76,55.300000000000004,55.300000000000004,14.2,42,76,55.300000000000004,0.0,0,0,
Tobias Harris,PHI,31.0,37,30,15.5,35,76,46.1,46.1,15.5,35,76,46.1,0.0,0,0,
Dejounte Murray,ATL,27.0,39,32,11.4,31,76,40.8,41.4,11.1,30,74,40.5,0.3,1,2,50.0
Jimmy Butler,MIA,34.0,25,23,21.7,30,75,40.0,40.0,21.099999999999998,30,73,41.099999999999994,0.6,0,2,0.0
Jonas Valanciunas,NOP,31.0,40,35,19.1,39,74,52.7,52.7,19.1,39,74,52.7,0.0,0,0,
Josh Giddey,OKC,21.0,38,34,18.3,27,74,36.5,36.5,18.3,27,74,36.5,0.0,0,0,
Nic Claxton,BKN,24.0,28,24,31.7,43,73,58.9,58.9,31.7,43,73,58.9,0.0,0,0,
Jarrett Allen,CLE,25.0,33,29,24.9,42,73,57.49999999999999,57.49999999999999,24.9,42,73,57.49999999999999,0.0,0,0,
Daniel Gafford,WAS,25.0,36,27,32.6,42,72,58.3,58.3,32.6,42,72,58.3,0.0,0,0,
Bennedict Mathurin,IND,21.0,40,34,16.5,33,72,45.800000000000004,45.800000000000004,16.5,33,72,45.800000000000004,0.0,0,0,
De'Aaron Fox,SAC,26.0,33,26,10.4,29,72,40.300000000000004,41.0,9.8,28,68,41.199999999999996,0.6,1,4,25.0
Jakob Poeltl,TOR,28.0,36,32,27.800000000000004,43,69,62.3,62.3,27.800000000000004,43,69,62.3,0.0,0,0,
Collin Sexton,UTA,25.0,42,29,14.099999999999998,33,69,47.8,47.8,14.099999999999998,33,69,47.8,0.0,0,0,
Jalen Brunson,NYK,27.0,38,31,9.5,33,69,47.8,49.3,8.9,31,65,47.699999999999996,0.5,2,4,50.0
RJ Barrett,TOR,23.0,34,31,14.099999999999998,31,69,44.9,44.9,14.099999999999998,31,69,44.9,0.0,0,0,
Chet Holmgren,OKC,21.0,39,31,14.499999999999998,45,68,66.2,66.2,14.499999999999998,45,68,66.2,0.0,0,0,
Brandon Ingram,NOP,26.0,36,31,11.5,39,68,57.4,58.099999999999994,11.0,38,65,58.5,0.5,1,3,33.300000000000004
Andre Drummond,CHI,30.0,42,29,29.099999999999998,37,68,54.400000000000006,54.400000000000006,29.099999999999998,37,68,54.400000000000006,0.0,0,0,
John Collins,UTA,26.0,38,32,16.900000000000002,35,68,51.5,51.5,16.900000000000002,35,68,51.5,0.0,0,0,
Cam Thomas,BKN,22.0,29,23,13.4,30,68,44.1,44.1,13.0,30,66,45.5,0.4,0,2,0.0
Jalen Williams,OKC,22.0,36,34,14.299999999999999,31,67,46.300000000000004,46.300000000000004,14.299999999999999,31,67,46.300000000000004,0.0,0,0,
Bam Adebayo,MIA,26.0,29,26,14.499999999999998,31,66,47.0,47.0,14.099999999999998,31,64,48.4,0.4,0,2,0.0
Luka Doncic,DAL,24.0,34,29,8.1,44,65,67.7,67.7,8.1,44,65,67.7,0.0,0,0,
Moritz Wagner,ORL,26.0,39,30,22.2,33,65,50.8,50.8,22.2,33,65,50.8,0.0,0,0,
Andrew Wiggins,GSW,28.0,36,31,16.400000000000002,34,64,53.1,53.1,16.400000000000002,34,64,53.1,0.0,0,0,
Zach Collins,SAS,26.0,31,28,20.7,34,64,53.1,53.1,20.7,34,64,53.1,0.0,0,0,
Jordan Clarkson,UTA,31.0,32,28,13.200000000000001,24,64,37.5,38.3,12.4,23,60,38.3,0.8,1,4,25.0
Reggie Jackson,DEN,33.0,40,31,15.9,29,63,46.0,46.0,15.6,29,62,46.800000000000004,0.3,0,1,0.0
Jalen Green,HOU,21.0,39,30,11.200000000000001,23,63,36.5,36.5,10.8,23,61,37.7,0.4,0,2,0.0
Damian Lillard,MIL,33.0,37,31,9.700000000000001,26,62,41.9,46.0,8.5,21,54,38.9,1.3,5,8,62.5
Kevin Durant,PHX,35.0,32,26,9.8,42,61,68.89999999999999,71.3,9.4,39,58,67.2,0.5,3,3,100.0
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Nick Richards,CHA,26.0,31,24,38.0,34,60,56.699999999999996,56.699999999999996,38.0,34,60,56.699999999999996,0.0,0,0,
Onyeka Okongwu,ATL,23.0,38,29,25.8,31,60,51.7,51.7,25.8,31,60,51.7,0.0,0,0,
Paul George,LAC,33.0,37,32,9.3,30,60,50.0,51.7,8.799999999999999,28,57,49.1,0.5,2,3,66.7
Russell Westbrook,LAC,35.0,39,29,16.1,22,59,37.3,37.3,16.1,22,59,37.3,0.0,0,0,
Kristaps Porzingis,BOS,28.0,30,21,16.0,43,58,74.1,74.1,15.7,43,57,75.4,0.3,0,1,0.0
Walker Kessler,UTA,22.0,34,29,28.299999999999997,36,58,62.1,62.1,28.299999999999997,36,58,62.1,0.0,0,0,
Miles Bridges,CHA,25.0,26,23,13.3,26,58,44.800000000000004,44.800000000000004,13.3,26,58,44.800000000000004,0.0,0,0,
Lauri Markkanen,UTA,26.0,32,29,11.1,31,57,54.400000000000006,54.400000000000006,10.9,31,56,55.400000000000006,0.2,0,1,0.0
Bobby Portis,MIL,28.0,40,29,14.000000000000002,24,57,42.1,42.1,14.000000000000002,24,57,42.1,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,36,29,30.8,24,57,42.1,42.1,30.8,24,57,42.1,0.0,0,0,
Mikal Bridges,BKN,27.0,38,27,8.799999999999999,27,56,48.199999999999996,49.1,8.7,26,55,47.3,0.2,1,1,100.0
Trae Young,ATL,25.0,37,29,7.6,26,56,46.400000000000006,46.400000000000006,7.199999999999999,26,53,49.1,0.4,0,3,0.0
Jrue Holiday,BOS,33.0,37,31,13.8,22,56,39.300000000000004,39.300000000000004,13.8,22,56,39.300000000000004,0.0,0,0,
Evan Mobley,CLE,22.0,21,21,22.400000000000002,28,55,50.9,50.9,22.400000000000002,28,55,50.9,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,40,29,31.0,27,53,50.9,50.9,31.0,27,53,50.9,0.0,0,0,
Jalen Duren,DET,20.0,25,22,22.5,27,53,50.9,50.9,22.5,27,53,50.9,0.0,0,0,
Spencer Dinwiddie,BKN,30.0,36,22,13.3,26,53,49.1,50.9,12.5,24,50,48.0,0.8,2,3,66.7
Bogdan Bogdanovic,ATL,31.0,37,30,10.0,20,53,37.7,37.7,9.3,20,49,40.8,0.8,0,4,0.0
Malik Monk,SAC,25.0,38,27,11.799999999999999,18,53,34.0,34.0,11.600000000000001,18,52,34.599999999999994,0.2,0,1,0.0
Devin Booker,PHX,27.0,29,27,9.5,23,52,44.2,44.2,9.3,23,51,45.1,0.2,0,1,0.0
Terry Rozier,CHA,29.0,26,23,10.7,18,52,34.599999999999994,34.599999999999994,10.7,18,52,34.599999999999994,0.0,0,0,
Donovan Mitchell,CLE,27.0,29,24,8.3,26,51,51.0,51.0,7.8,26,48,54.2,0.5,0,3,0.0
Stephen Curry,GSW,35.0,37,24,7.3,24,51,47.099999999999994,48.0,6.800000000000001,23,48,47.9,0.4,1,3,33.300000000000004
Jabari Smith Jr.,HOU,20.0,38,28,12.9,23,51,45.1,45.1,12.6,23,50,46.0,0.3,0,1,0.0
Dennis Schroder,TOR,30.0,40,28,11.1,15,51,29.4,29.4,11.1,15,51,29.4,0.0,0,0,
Desmond Bane,MEM,25.0,37,27,7.199999999999999,27,50,54.0,54.0,6.800000000000001,27,47,57.4,0.4,0,3,0.0
Tyrese Haliburton,IND,23.0,33,23,9.0,24,50,48.0,48.0,8.799999999999999,24,49,49.0,0.2,0,1,0.0
Khris Middleton,MIL,32.0,34,27,12.9,23,50,46.0,49.0,11.3,20,44,45.5,1.5,3,6,50.0
