PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Anthony Davis,LAL,30,21,21,27.9,47,95,49.5,49.5,27.9,47,95,49.5,0.0,0,0,-
Nikola Jokic,DEN,28,18,18,26.2,53,94,56.4,56.4,26.2,53,94,56.4,0.0,0,0,-
Zion Williamson,NOP,23,18,16,30.0,45,85,52.9,52.9,30.0,45,85,52.9,0.0,0,0,-
Giannis Antetokounmpo,MIL,28,20,19,21.4,54,82,65.9,65.9,21.4,54,82,65.9,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,19,18,22.4,31,66,47.0,47.7,22.0,30,65,46.2,0.3,1,1,100
Domantas Sabonis,SAC,27,18,17,27.9,35,62,56.5,56.5,27.9,35,62,56.5,0.0,0,0,-
Jusuf Nurkic,PHX,29,21,18,31.1,25,60,41.7,41.7,31.1,25,60,41.7,0.0,0,0,-
Paolo Banchero,ORL,21,19,19,21.1,28,59,47.5,47.5,21.1,28,59,47.5,0.0,0,0,-
Franz Wagner,ORL,22,19,17,18.8,24,59,40.7,40.7,18.8,24,59,40.7,0.0,0,0,-
Cade Cunningham,DET,22,20,18,14.4,18,57,31.6,31.6,14.4,18,57,31.6,0.0,0,0,-
Ivica Zubac,LAC,26,19,19,37.3,28,56,50.0,50.0,37.3,28,56,50.0,0.0,0,0,-
Alperen Sengun,HOU,21,17,17,20.3,25,55,45.5,45.5,20.3,25,55,45.5,0.0,0,0,-
Kyle Kuzma,WAS,28,19,19,14.9,30,54,55.6,55.6,14.9,30,54,55.6,0.0,0,0,-
Nikola Vucevic,CHI,33,20,19,18.5,23,54,42.6,42.6,18.5,23,54,42.6,0.0,0,0,-
Jaylen Brown,BOS,27,19,19,14.9,21,53,39.6,39.6,14.9,21,53,39.6,0.0,0,0,-
Evan Mobley,CLE,22,20,20,22.2,25,52,48.1,48.1,22.2,25,52,48.1,0.0,0,0,-
DeMar DeRozan,CHI,34,18,17,16.9,25,51,49.0,49.0,16.9,25,51,49.0,0.0,0,0,-
Jayson Tatum,BOS,25,20,19,12.9,29,50,58.0,58.0,12.6,29,49,59.2,0.3,0,1,0.0
