PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28,15,15,26.1,46,78,59.0,59.0,26.1,46,78,59.0,0.0,0,0,-
Zion Williamson,NOP,23,13,12,30.0,37,67,55.2,55.2,30.0,37,67,55.2,0.0,0,0,-
Giannis Antetokounmpo,MIL,28,16,15,20.4,40,63,63.5,63.5,20.4,40,63,63.5,0.0,0,0,-
Anthony Davis,LAL,30,16,16,24.4,31,60,51.7,51.7,24.4,31,60,51.7,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,16,15,21.5,22,53,41.5,42.5,21.1,21,52,40.4,0.4,1,1,100
Nikola Vucevic,CHI,33,17,17,20.6,22,51,43.1,43.1,20.6,22,51,43.1,0.0,0,0,-
Franz Wagner,ORL,22,16,15,19.1,20,51,39.2,39.2,19.1,20,51,39.2,0.0,0,0,-
Domantas Sabonis,SAC,27,14,13,28.3,32,49,65.3,65.3,28.3,32,49,65.3,0.0,0,0,-
Cade Cunningham,DET,22,16,15,15.3,15,49,30.6,30.6,15.3,15,49,30.6,0.0,0,0,-
Alperen Sengun,HOU,21,14,14,22.5,23,47,48.9,48.9,22.5,23,47,48.9,0.0,0,0,-
Paolo Banchero,ORL,21,16,16,19.9,21,47,44.7,44.7,19.9,21,47,44.7,0.0,0,0,-
Kyle Kuzma,WAS,28,16,16,15.2,23,46,50.0,50.0,15.2,23,46,50.0,0.0,0,0,-
Joel Embiid,PHI,29,15,15,14.6,22,46,47.8,48.9,13.9,21,44,47.7,0.6,1,2,50.0
Evan Mobley,CLE,22,17,17,22.1,23,45,51.1,51.1,22.1,23,45,51.1,0.0,0,0,-
DeMar DeRozan,CHI,34,16,15,16.7,22,45,48.9,48.9,16.7,22,45,48.9,0.0,0,0,-
Jayson Tatum,BOS,25,17,16,12.7,22,43,51.2,51.2,12.4,22,42,52.4,0.3,0,1,0.0
Ivica Zubac,LAC,26,15,15,40.6,20,43,46.5,46.5,40.6,20,43,46.5,0.0,0,0,-
Tyrese Maxey,PHI,23,16,14,13.2,24,42,57.1,57.1,13.2,24,42,57.1,0.0,0,0,-
Shai Gilgeous-Alexander,OKC,25,14,14,14.5,21,42,50.0,50.0,14.5,21,42,50.0,0.0,0,0,-
Jaylen Brown,BOS,27,16,16,14.5,17,42,40.5,40.5,14.5,17,42,40.5,0.0,0,0,-
Jimmy Butler,MIA,34,14,13,21.2,15,41,36.6,36.6,20.7,15,40,37.5,0.5,0,1,0.0
Jerami Grant,POR,29,15,14,16.1,14,41,34.1,34.1,16.1,14,41,34.1,0.0,0,0,-
Josh Giddey,OKC,21,15,15,22.0,13,40,32.5,32.5,22.0,13,40,32.5,0.0,0,0,-
Clint Capela,ATL,29,15,14,33.3,21,39,53.8,53.8,33.3,21,39,53.8,0.0,0,0,-
Jusuf Nurkic,PHX,29,17,14,28.3,16,39,41.0,41.0,28.3,16,39,41.0,0.0,0,0,-
Jakob Poeltl,TOR,28,16,16,32.8,28,38,73.7,73.7,32.8,28,38,73.7,0.0,0,0,-
Pascal Siakam,TOR,29,16,15,15.6,22,38,57.9,57.9,15.6,22,38,57.9,0.0,0,0,-
Victor Wembanyama,SAS,19,17,14,13.3,21,37,56.8,56.8,13.3,21,37,56.8,0.0,0,0,-
Karl-Anthony Towns,MIN,28,16,14,14.2,20,36,55.6,55.6,14.2,20,36,55.6,0.0,0,0,-
Keldon Johnson,SAS,24,16,13,16.7,16,36,44.4,44.4,16.3,16,35,45.7,0.5,0,1,0.0
Jordan Clarkson,UTA,31,15,14,15.0,14,36,38.9,40.3,13.3,13,32,40.6,1.7,1,4,25.0
Jonas Valanciunas,NOP,31,17,14,21.6,17,35,48.6,48.6,21.6,17,35,48.6,0.0,0,0,-
Anthony Edwards,MIN,22,16,13,10.9,15,35,42.9,42.9,10.9,15,35,42.9,0.0,0,0,-
Shaedon Sharpe,POR,20,15,12,16.0,11,35,31.4,31.4,14.2,11,31,35.5,1.8,0,4,0.0
Mark Williams,CHA,21,15,12,28.3,18,34,52.9,52.9,28.3,18,34,52.9,0.0,0,0,-
Dejounte Murray,ATL,27,15,13,13.6,14,34,41.2,42.6,13.2,13,33,39.4,0.4,1,1,100
LaMelo Ball,CHA,22,15,13,11.4,12,34,35.3,35.3,11.4,12,34,35.3,0.0,0,0,-
Julius Randle,NYK,28,16,14,12.2,10,34,29.4,29.4,12.2,10,34,29.4,0.0,0,0,-
Zach Collins,SAS,26,17,15,18.0,20,33,60.6,60.6,18.0,20,33,60.6,0.0,0,0,-
Tobias Harris,PHI,31,16,13,15.4,18,33,54.5,54.5,15.4,18,33,54.5,0.0,0,0,-
Jeremy Sochan,SAS,20,17,14,20.5,14,33,42.4,42.4,20.5,14,33,42.4,0.0,0,0,-
Mitchell Robinson,NYK,25,16,14,42.9,14,33,42.4,42.4,42.9,14,33,42.4,0.0,0,0,-
Aaron Gordon,DEN,28,14,13,20.3,19,32,59.4,59.4,20.3,19,32,59.4,0.0,0,0,-
Moritz Wagner,ORL,26,16,13,26.7,14,32,43.8,43.8,26.7,14,32,43.8,0.0,0,0,-
Brandon Ingram,NOP,26,14,14,11.3,17,31,54.8,56.5,10.5,16,29,55.2,0.7,1,2,50.0
Jalen Green,HOU,21,14,12,14.4,11,31,35.5,35.5,14.4,11,31,35.5,0.0,0,0,-
Kevin Durant,PHX,35,15,13,9.9,24,30,80.0,85.0,8.9,21,27,77.8,1.0,3,3,100
Marvin Bagley III,DET,24,16,16,25.9,15,30,50.0,50.0,25.9,15,30,50.0,0.0,0,0,-
Russell Westbrook,LAC,35,15,13,17.2,14,30,46.7,46.7,17.2,14,30,46.7,0.0,0,0,-
Daniel Gafford,WAS,25,14,10,34.5,16,29,55.2,55.2,34.5,16,29,55.2,0.0,0,0,-
Myles Turner,IND,27,15,13,16.5,14,29,48.3,48.3,16.5,14,29,48.3,0.0,0,0,-
Rudy Gobert,MIN,31,16,15,23.6,14,29,48.3,48.3,23.6,14,29,48.3,0.0,0,0,-
Paul George,LAC,33,15,13,10.4,14,29,48.3,48.3,10.4,14,29,48.3,0.0,0,0,-
De'Aaron Fox,SAC,25,10,9,13.0,12,29,41.4,41.4,12.6,12,28,42.9,0.4,0,1,0.0
Mikal Bridges,BKN,27,16,13,10.4,14,28,50.0,50.0,10.4,14,28,50.0,0.0,0,0,-
Bennedict Mathurin,IND,21,15,13,17.0,9,28,32.1,32.1,17.0,9,28,32.1,0.0,0,0,-
Jrue Holiday,BOS,33,15,12,16.6,9,28,32.1,32.1,16.6,9,28,32.1,0.0,0,0,-
LeBron James,LAL,38,16,13,9.9,16,27,59.3,59.3,9.9,16,27,59.3,0.0,0,0,-
Bobby Portis,MIL,28,17,11,16.2,11,27,40.7,40.7,16.2,11,27,40.7,0.0,0,0,-
Scottie Barnes,TOR,22,16,14,11.2,11,27,40.7,40.7,11.2,11,27,40.7,0.0,0,0,-
Jarrett Allen,CLE,25,12,11,27.7,16,26,61.5,61.5,27.7,16,26,61.5,0.0,0,0,-
John Collins,UTA,26,16,14,14.6,13,26,50.0,50.0,14.6,13,26,50.0,0.0,0,0,-
Isaiah Stewart,DET,22,16,13,17.8,11,26,42.3,42.3,17.8,11,26,42.3,0.0,0,0,-
Jalen Williams,OKC,22,12,12,17.2,11,26,42.3,42.3,17.2,11,26,42.3,0.0,0,0,-
Gordon Hayward,CHA,33,14,8,14.6,10,26,38.5,38.5,14.6,10,26,38.5,0.0,0,0,-
Ausar Thompson,DET,20,16,12,16.3,8,26,30.8,30.8,16.3,8,26,30.8,0.0,0,0,-
Dennis Schroder,TOR,30,16,13,12.3,8,26,30.8,30.8,12.3,8,26,30.8,0.0,0,0,-
Caris LeVert,CLE,29,14,11,13.3,7,26,26.9,28.8,12.8,6,25,24.0,0.5,1,1,100
Kristaps Porzingis,BOS,28,15,10,14.0,20,25,80.0,80.0,14.0,20,25,80.0,0.0,0,0,-
Chet Holmgren,OKC,21,15,11,14.5,18,25,72.0,72.0,14.5,18,25,72.0,0.0,0,0,-
Kyrie Irving,DAL,31,12,11,10.8,16,25,64.0,64.0,10.3,16,24,66.7,0.4,0,1,0.0
Bam Adebayo,MIA,26,14,12,11.5,14,25,56.0,56.0,11.5,14,25,56.0,0.0,0,0,-
Paul Reed,PHI,24,16,13,39.7,14,25,56.0,56.0,39.7,14,25,56.0,0.0,0,0,-
Lauri Markkanen,UTA,26,15,13,9.9,14,25,56.0,56.0,9.5,14,24,58.3,0.4,0,1,0.0
Deandre Ayton,POR,25,14,12,18.0,12,25,48.0,48.0,18.0,12,25,48.0,0.0,0,0,-
Jalen Brunson,NYK,27,16,11,8.1,11,25,44.0,46.0,7.8,10,24,41.7,0.3,1,1,100
Cam Thomas,BKN,22,8,8,14.5,10,24,41.7,41.7,14.5,10,24,41.7,0.0,0,0,-
Darius Garland,CLE,23,12,10,14.1,9,24,37.5,37.5,14.1,9,24,37.5,0.0,0,0,-
Damian Lillard,MIL,33,15,14,9.4,9,24,37.5,43.8,7.4,6,19,31.6,2.0,3,5,60.0
Tyrese Haliburton,IND,23,14,12,9.6,13,23,56.5,56.5,9.6,13,23,56.5,0.0,0,0,-
Christian Braun,DEN,22,15,11,19.8,11,23,47.8,47.8,19.8,11,23,47.8,0.0,0,0,-
Reggie Jackson,DEN,33,15,13,16.7,9,23,39.1,39.1,16.7,9,23,39.1,0.0,0,0,-
Luka Doncic,DAL,24,15,12,6.9,14,22,63.6,63.6,6.9,14,22,63.6,0.0,0,0,-
Naz Reid,MIN,24,16,12,15.6,13,22,59.1,59.1,15.6,13,22,59.1,0.0,0,0,-
Jalen Johnson,ATL,21,14,10,16.4,12,22,54.5,54.5,16.4,12,22,54.5,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,17,12,14.5,11,22,50.0,50.0,14.5,11,22,50.0,0.0,0,0,-
Santi Aldama,MEM,22,10,10,16.9,11,22,50.0,50.0,16.9,11,22,50.0,0.0,0,0,-
D'Angelo Russell,LAL,27,17,10,9.7,10,22,45.5,45.5,9.7,10,22,45.5,0.0,0,0,-
Dillon Brooks,HOU,27,14,12,15.0,10,21,47.6,47.6,15.0,10,21,47.6,0.0,0,0,-
Malcolm Brogdon,POR,30,10,8,12.3,10,21,47.6,47.6,11.7,10,20,50.0,0.6,0,1,0.0
Desmond Bane,MEM,25,16,12,6.8,9,21,42.9,42.9,6.2,9,19,47.4,0.6,0,2,0.0
Jonathan Kuminga,GSW,21,14,10,16.8,8,21,38.1,38.1,16.8,8,21,38.1,0.0,0,0,-
Jordan Poole,WAS,24,15,11,8.7,7,21,33.3,33.3,8.3,7,20,35.0,0.4,0,1,0.0
Fred VanVleet,HOU,29,14,10,10.3,5,21,23.8,23.8,9.4,5,19,26.3,1.0,0,2,0.0
Michael Porter Jr.,DEN,25,15,12,9.8,15,20,75.0,77.5,9.3,14,19,73.7,0.5,1,1,100
Andrew Wiggins,GSW,28,15,12,12.0,14,20,70.0,70.0,12.0,14,20,70.0,0.0,0,0,-
Spencer Dinwiddie,BKN,30,15,7,12.3,12,20,60.0,62.5,11.7,11,19,57.9,0.6,1,1,100
Isaiah Hartenstein,NYK,25,16,11,30.3,11,20,55.0,55.0,30.3,11,20,55.0,0.0,0,0,-
Cole Anthony,ORL,23,16,10,11.2,9,20,45.0,45.0,10.6,9,19,47.4,0.6,0,1,0.0
Donovan Mitchell,CLE,27,12,9,8.0,9,20,45.0,45.0,7.2,9,18,50.0,0.8,0,2,0.0
Onyeka Okongwu,ATL,22,15,12,23.5,8,20,40.0,40.0,23.5,8,20,40.0,0.0,0,0,-
Max Strus,CLE,27,17,12,10.0,8,20,40.0,40.0,8.5,8,17,47.1,1.5,0,3,0.0
Trae Young,ATL,25,14,10,7.7,7,20,35.0,35.0,7.7,7,20,35.0,0.0,0,0,-
Jabari Smith Jr.,HOU,20,14,10,13.0,12,19,63.2,63.2,13.0,12,19,63.2,0.0,0,0,-
De'Andre Hunter,ATL,25,15,11,11.8,9,19,47.4,47.4,11.8,9,19,47.4,0.0,0,0,-
Day'Ron Sharpe,BKN,22,16,11,25.3,8,19,42.1,42.1,25.3,8,19,42.1,0.0,0,0,-
De'Anthony Melton,PHI,25,16,12,11.9,5,19,26.3,26.3,11.9,5,19,26.3,0.0,0,0,-
Kelly Oubre Jr.,PHI,27,8,7,19.1,9,18,50.0,50.0,19.1,9,18,50.0,0.0,0,0,-
Stephen Curry,GSW,35,14,9,6.7,9,18,50.0,52.8,6.0,8,16,50.0,0.7,1,2,50.0
Andre Drummond,CHI,30,17,13,24.3,8,18,44.4,44.4,24.3,8,18,44.4,0.0,0,0,-
Eric Gordon,PHX,34,16,10,9.3,6,18,33.3,33.3,9.3,6,18,33.3,0.0,0,0,-
