PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28.0,43,41,23.799999999999997,102,177,57.599999999999994,57.599999999999994,23.799999999999997,102,177,57.599999999999994,0.0,0,0,
Zion Williamson,NOP,23.0,35,33,33.800000000000004,96,177,54.2,54.2,33.800000000000004,96,177,54.2,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,41,40,21.5,112,169,66.3,66.3,21.5,112,169,66.3,0.0,0,0,
Anthony Davis,LAL,30.0,42,41,23.599999999999998,89,169,52.7,52.7,23.599999999999998,89,169,52.7,0.0,0,0,
Domantas Sabonis,SAC,27.0,42,41,29.9,92,164,56.10000000000001,56.10000000000001,29.7,92,163,56.39999999999999,0.2,0,1,0.0
Jaren Jackson Jr.,MEM,24.0,41,39,23.400000000000002,68,156,43.6,43.9,23.1,67,154,43.5,0.3,1,2,50.0
Alperen Sengun,HOU,21.0,42,41,21.7,73,147,49.7,49.7,21.7,73,147,49.7,0.0,0,0,
Paolo Banchero,ORL,21.0,44,41,15.6,56,122,45.9,45.9,15.6,56,122,45.9,0.0,0,0,
Franz Wagner,ORL,22.0,36,34,20.200000000000003,59,118,50.0,50.0,20.1,59,117,50.4,0.2,0,1,0.0
Jusuf Nurkic,PHX,29.0,40,34,30.2,51,111,45.9,45.9,30.2,51,111,45.9,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,42,39,12.9,59,109,54.1,54.1,12.9,59,109,54.1,0.0,0,0,
Julius Randle,NYK,29.0,44,40,13.4,47,107,43.9,43.9,13.4,47,107,43.9,0.0,0,0,
Jaylen Brown,BOS,27.0,41,37,14.2,46,105,43.8,43.8,14.2,46,105,43.8,0.0,0,0,
Jerami Grant,POR,29.0,38,34,16.900000000000002,37,105,35.199999999999996,35.199999999999996,16.7,37,104,35.6,0.2,0,1,0.0
Keldon Johnson,SAS,24.0,41,33,18.7,44,104,42.3,42.3,18.2,44,101,43.6,0.5,0,3,0.0
DeMar DeRozan,CHI,34.0,43,36,14.299999999999999,49,103,47.599999999999994,47.599999999999994,14.2,49,102,48.0,0.1,0,1,0.0
Pascal Siakam,IND,29.0,42,36,15.1,58,101,57.4,57.4,14.799999999999999,58,99,58.599999999999994,0.3,0,2,0.0
Clint Capela,ATL,29.0,41,36,30.7,43,101,42.6,42.6,30.7,43,101,42.6,0.0,0,0,
Ivica Zubac,LAC,26.0,38,38,32.5,54,99,54.50000000000001,54.50000000000001,32.5,54,99,54.50000000000001,0.0,0,0,
Cade Cunningham,DET,22.0,36,34,14.499999999999998,40,99,40.400000000000006,40.9,14.399999999999999,39,98,39.800000000000004,0.1,1,1,100.0
Scottie Barnes,TOR,22.0,44,38,13.900000000000002,52,96,54.2,54.2,13.900000000000002,52,96,54.2,0.0,0,0,
Aaron Gordon,DEN,28.0,38,34,24.4,52,93,55.900000000000006,55.900000000000006,24.4,52,93,55.900000000000006,0.0,0,0,
Kyle Kuzma,WAS,28.0,42,34,11.899999999999999,48,93,51.6,51.6,11.899999999999999,48,93,51.6,0.0,0,0,
Jayson Tatum,BOS,25.0,41,38,11.5,46,91,50.5,50.5,11.3,46,90,51.1,0.1,0,1,0.0
Karl-Anthony Towns,MIN,28.0,42,36,13.8,49,90,54.400000000000006,54.400000000000006,13.8,49,90,54.400000000000006,0.0,0,0,
Nikola Vucevic,CHI,33.0,40,33,14.499999999999998,39,90,43.3,43.3,14.499999999999998,39,90,43.3,0.0,0,0,
Joel Embiid,PHI,29.0,32,32,12.4,47,89,52.800000000000004,53.400000000000006,12.2,46,87,52.900000000000006,0.3,1,2,50.0
Rudy Gobert,MIN,31.0,42,38,26.1,44,86,51.2,51.2,26.1,44,86,51.2,0.0,0,0,
Anthony Edwards,MIN,22.0,40,32,11.3,36,86,41.9,41.9,11.200000000000001,36,85,42.4,0.1,0,1,0.0
Myles Turner,IND,27.0,43,34,16.400000000000002,42,84,50.0,50.0,16.400000000000002,42,84,50.0,0.0,0,0,
Tyrese Maxey,PHI,23.0,41,32,10.4,40,84,47.599999999999994,47.599999999999994,10.4,40,84,47.599999999999994,0.0,0,0,
Jeremy Sochan,SAS,20.0,43,38,19.5,33,84,39.300000000000004,39.300000000000004,19.5,33,84,39.300000000000004,0.0,0,0,
LeBron James,LAL,39.0,39,34,11.899999999999999,44,83,53.0,53.0,11.899999999999999,44,83,53.0,0.0,0,0,
Dejounte Murray,ATL,27.0,43,35,11.0,35,82,42.699999999999996,43.3,10.7,34,80,42.5,0.3,1,2,50.0
Nic Claxton,BKN,24.0,32,28,29.599999999999998,47,80,58.8,58.8,29.599999999999998,47,80,58.8,0.0,0,0,
Victor Wembanyama,SAS,20.0,37,29,13.5,45,80,56.3,56.3,13.5,45,80,56.3,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,38,32,19.7,42,80,52.5,52.5,19.7,42,80,52.5,0.0,0,0,
Jimmy Butler,MIA,34.0,28,25,21.2,34,80,42.5,42.5,20.7,34,78,43.6,0.5,0,2,0.0
Jalen Brunson,NYK,27.0,42,35,9.6,41,79,51.9,53.2,9.1,39,75,52.0,0.5,2,4,50.0
Tobias Harris,PHI,31.0,41,32,14.799999999999999,38,79,48.1,48.1,14.799999999999999,38,79,48.1,0.0,0,0,
