PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,52,50,29.599999999999998,125,234,53.400000000000006,53.400000000000006,29.599999999999998,125,234,53.400000000000006,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,63,60,18.3,140,215,65.10000000000001,65.10000000000001,18.3,140,215,65.10000000000001,0.0,0,0,
Domantas Sabonis,SAC,27.0,64,60,24.6,124,208,59.599999999999994,59.599999999999994,24.4,124,207,59.9,0.1,0,1,0.0
Nikola Jokic,DEN,29.0,61,54,18.9,118,204,57.8,57.8,18.9,118,204,57.8,0.0,0,0,
Anthony Davis,LAL,31.0,61,56,19.8,109,202,54.0,54.0,19.8,109,202,54.0,0.0,0,0,
Alperen Sengun,HOU,21.0,63,58,19.3,90,189,47.599999999999994,47.599999999999994,19.3,90,189,47.599999999999994,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,57,53,18.4,77,182,42.3,42.6,18.2,76,180,42.199999999999996,0.2,1,2,50.0
Franz Wagner,ORL,22.0,57,54,19.3,83,173,48.0,48.0,19.2,83,172,48.3,0.1,0,1,0.0
Paolo Banchero,ORL,21.0,63,54,12.9,72,144,50.0,50.0,12.9,72,144,50.0,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,64,54,10.299999999999999,70,133,52.6,52.6,10.299999999999999,70,133,52.6,0.0,0,0,
Jusuf Nurkic,PHX,29.0,59,46,25.5,56,131,42.699999999999996,42.699999999999996,25.5,56,131,42.699999999999996,0.0,0,0,
Cade Cunningham,DET,22.0,53,50,13.200000000000001,57,128,44.5,45.300000000000004,12.9,55,126,43.7,0.2,2,2,100.0
Jerami Grant,POR,30.0,54,47,14.899999999999999,46,127,36.199999999999996,36.199999999999996,14.799999999999999,46,126,36.5,0.1,0,1,0.0
Clint Capela,ATL,29.0,56,49,27.200000000000003,52,126,41.3,41.3,27.200000000000003,52,126,41.3,0.0,0,0,
Pascal Siakam,IND,29.0,64,51,12.4,74,125,59.199999999999996,59.199999999999996,12.2,74,123,60.199999999999996,0.2,0,2,0.0
Jarrett Allen,CLE,25.0,60,53,19.7,69,123,56.10000000000001,56.10000000000001,19.7,69,123,56.10000000000001,0.0,0,0,
DeMar DeRozan,CHI,34.0,62,47,12.0,54,122,44.3,44.3,11.899999999999999,54,121,44.6,0.1,0,1,0.0
Anthony Edwards,MIN,22.0,63,47,9.6,54,121,44.6,44.6,9.5,54,120,45.0,0.1,0,1,0.0
Jonathan Kuminga,GSW,21.0,62,52,17.1,63,118,53.400000000000006,53.400000000000006,17.1,63,118,53.400000000000006,0.0,0,0,
Scottie Barnes,TOR,22.0,60,50,12.6,61,118,51.7,51.7,12.6,61,118,51.7,0.0,0,0,
Keldon Johnson,SAS,24.0,60,42,15.299999999999999,52,118,44.1,44.1,14.899999999999999,52,115,45.2,0.4,0,3,0.0
Jaylen Brown,BOS,27.0,58,46,11.4,50,118,42.4,42.4,11.3,50,117,42.699999999999996,0.1,0,1,0.0
Nic Claxton,BKN,24.0,53,46,26.200000000000003,67,117,57.3,57.3,26.200000000000003,67,117,57.3,0.0,0,0,
Aaron Gordon,DEN,28.0,57,45,20.4,64,117,54.7,54.7,20.4,64,117,54.7,0.0,0,0,
Victor Wembanyama,SAS,20.0,58,46,12.4,62,116,53.400000000000006,53.400000000000006,12.4,62,116,53.400000000000006,0.0,0,0,
Jayson Tatum,BOS,26.0,61,52,9.8,61,116,52.6,52.6,9.8,61,115,53.0,0.1,0,1,0.0
Ivica Zubac,LAC,26.0,51,43,29.5,61,113,54.0,54.0,29.5,61,113,54.0,0.0,0,0,
Rudy Gobert,MIN,31.0,63,53,21.9,60,111,54.1,54.1,21.9,60,111,54.1,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,60,48,11.700000000000001,57,109,52.300000000000004,52.300000000000004,11.700000000000001,57,109,52.300000000000004,0.0,0,0,
LeBron James,LAL,39.0,56,47,10.9,58,108,53.7,53.7,10.9,58,108,53.7,0.0,0,0,
Kyle Kuzma,WAS,28.0,63,45,9.1,55,108,50.9,50.9,9.1,55,108,50.9,0.0,0,0,
Nikola Vucevic,CHI,33.0,59,48,11.3,44,108,40.699999999999996,40.699999999999996,11.3,44,108,40.699999999999996,0.0,0,0,
Tyrese Maxey,PHI,23.0,56,45,9.5,48,107,44.9,44.9,9.5,48,107,44.9,0.0,0,0,
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Dejounte Murray,ATL,27.0,61,48,9.8,44,107,41.099999999999994,41.6,9.6,43,104,41.3,0.3,1,3,33.300000000000004
Bam Adebayo,MIA,26.0,53,45,13.3,49,105,46.7,46.7,13.100000000000001,49,103,47.599999999999994,0.3,0,2,0.0
RJ Barrett,TOR,23.0,53,47,13.5,46,105,43.8,43.8,13.5,46,105,43.8,0.0,0,0,
