PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,37,35,33.0,99,183,54.1,54.1,33.0,99,183,54.1,0.0,0,0,
Nikola Jokic,DEN,28.0,46,43,22.400000000000002,104,180,57.8,57.8,22.400000000000002,104,180,57.8,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,46,44,20.200000000000003,115,176,65.3,65.3,20.200000000000003,115,176,65.3,0.0,0,0,
Domantas Sabonis,SAC,27.0,46,44,28.999999999999996,98,172,56.99999999999999,56.99999999999999,28.799999999999997,98,171,57.3,0.2,0,1,0.0
Anthony Davis,LAL,30.0,45,43,22.8,90,172,52.300000000000004,52.300000000000004,22.8,90,172,52.300000000000004,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,46,43,21.6,71,168,42.3,42.6,21.4,70,166,42.199999999999996,0.3,1,2,50.0
Alperen Sengun,HOU,21.0,47,44,21.3,79,159,49.7,49.7,21.3,79,159,49.7,0.0,0,0,
Paolo Banchero,ORL,21.0,48,44,14.7,59,127,46.5,46.5,14.7,59,127,46.5,0.0,0,0,
Franz Wagner,ORL,22.0,40,37,19.7,61,126,48.4,48.4,19.5,61,125,48.8,0.2,0,1,0.0
Shai Gilgeous-Alexander,OKC,25.0,47,43,12.6,66,119,55.50000000000001,55.50000000000001,12.6,66,119,55.50000000000001,0.0,0,0,
Jusuf Nurkic,PHX,29.0,44,37,29.099999999999998,52,115,45.2,45.2,29.099999999999998,52,115,45.2,0.0,0,0,
Jerami Grant,POR,29.0,43,39,16.5,39,112,34.8,34.8,16.3,39,111,35.099999999999994,0.1,0,1,0.0
Pascal Siakam,IND,29.0,47,40,14.799999999999999,63,111,56.8,56.8,14.499999999999998,63,109,57.8,0.3,0,2,0.0
Jaylen Brown,BOS,27.0,46,40,13.4,46,108,42.6,42.6,13.3,46,107,43.0,0.1,0,1,0.0
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Keldon Johnson,SAS,24.0,45,35,17.8,46,107,43.0,43.0,17.299999999999997,46,104,44.2,0.5,0,3,0.0
Clint Capela,ATL,29.0,45,39,29.099999999999998,44,107,41.099999999999994,41.099999999999994,29.099999999999998,44,107,41.099999999999994,0.0,0,0,
DeMar DeRozan,CHI,34.0,47,37,13.5,49,104,47.099999999999994,47.099999999999994,13.3,49,103,47.599999999999994,0.1,0,1,0.0
Cade Cunningham,DET,22.0,38,36,14.499999999999998,42,104,40.400000000000006,40.9,14.399999999999999,41,103,39.800000000000004,0.1,1,1,100.0
Ivica Zubac,LAC,26.0,38,38,32.5,54,99,54.50000000000001,54.50000000000001,32.5,54,99,54.50000000000001,0.0,0,0,
Scottie Barnes,TOR,22.0,47,40,13.4,52,99,52.5,52.5,13.4,52,99,52.5,0.0,0,0,
Jayson Tatum,BOS,25.0,46,42,11.200000000000001,51,99,51.5,51.5,11.1,51,98,52.0,0.1,0,1,0.0
Aaron Gordon,DEN,28.0,42,36,23.3,54,98,55.1,55.1,23.3,54,98,55.1,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,47,41,13.200000000000001,51,97,52.6,52.6,13.200000000000001,51,97,52.6,0.0,0,0,
Kyle Kuzma,WAS,28.0,47,36,10.9,50,96,52.1,52.1,10.9,50,96,52.1,0.0,0,0,
Rudy Gobert,MIN,31.0,47,42,25.1,50,94,53.2,53.2,25.1,50,94,53.2,0.0,0,0,
Nikola Vucevic,CHI,33.0,44,36,13.8,39,94,41.5,41.5,13.8,39,94,41.5,0.0,0,0,
Jarrett Allen,CLE,25.0,41,37,23.0,52,91,57.099999999999994,57.099999999999994,23.0,52,91,57.099999999999994,0.0,0,0,
LeBron James,LAL,39.0,43,37,12.0,49,90,54.400000000000006,54.400000000000006,12.0,49,90,54.400000000000006,0.0,0,0,
Joel Embiid,PHI,29.0,34,33,11.899999999999999,47,90,52.2,52.800000000000004,11.700000000000001,46,88,52.300000000000004,0.3,1,2,50.0
Dejounte Murray,ATL,27.0,46,37,11.200000000000001,38,90,42.199999999999996,42.8,10.9,37,88,42.0,0.2,1,2,50.0
Nic Claxton,BKN,24.0,36,31,28.7,52,89,58.4,58.4,28.7,52,89,58.4,0.0,0,0,
Anthony Edwards,MIN,22.0,45,34,10.4,39,89,43.8,43.8,10.299999999999999,39,88,44.3,0.1,0,1,0.0
Myles Turner,IND,27.0,47,36,15.7,43,87,49.4,49.4,15.7,43,87,49.4,0.0,0,0,
Tyrese Maxey,PHI,23.0,43,34,10.2,41,87,47.099999999999994,47.099999999999994,10.2,41,87,47.099999999999994,0.0,0,0,
Jeremy Sochan,SAS,20.0,48,40,17.9,34,87,39.1,39.1,17.9,34,87,39.1,0.0,0,0,
Jalen Brunson,NYK,27.0,47,39,9.2,45,86,52.300000000000004,53.5,8.799999999999999,43,82,52.400000000000006,0.4,2,4,50.0
Jimmy Butler,MIA,34.0,33,30,19.400000000000002,38,86,44.2,44.2,18.9,38,84,45.2,0.5,0,2,0.0
Jonathan Kuminga,GSW,21.0,43,35,19.5,46,85,54.1,54.1,19.5,46,85,54.1,0.0,0,0,
Bennedict Mathurin,IND,21.0,47,40,16.3,36,85,42.4,42.4,16.3,36,85,42.4,0.0,0,0,
Victor Wembanyama,SAS,20.0,42,32,12.4,48,84,57.099999999999994,57.099999999999994,12.4,48,84,57.099999999999994,0.0,0,0,
Tobias Harris,PHI,31.0,44,35,14.399999999999999,40,84,47.599999999999994,47.599999999999994,14.399999999999999,40,84,47.599999999999994,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,41,34,19.5,42,83,50.6,50.6,19.5,42,83,50.6,0.0,0,0,
RJ Barrett,TOR,23.0,39,35,14.6,36,83,43.4,43.4,14.6,36,83,43.4,0.0,0,0,
Josh Giddey,OKC,21.0,47,39,16.7,31,82,37.8,37.8,16.7,31,82,37.8,0.0,0,0,
John Collins,UTA,26.0,46,37,16.400000000000002,44,81,54.300000000000004,54.300000000000004,16.400000000000002,44,81,54.300000000000004,0.0,0,0,
Collin Sexton,UTA,25.0,50,36,13.200000000000001,37,81,45.7,45.7,13.200000000000001,37,81,45.7,0.0,0,0,
Jonas Valanciunas,NOP,31.0,47,39,17.299999999999997,42,79,53.2,53.2,17.299999999999997,42,79,53.2,0.0,0,0,
De'Aaron Fox,SAC,26.0,40,31,9.6,33,79,41.8,42.4,9.0,32,74,43.2,0.6,1,5,20.0
Daniel Gafford,WAS,25.0,42,30,29.299999999999997,47,78,60.3,60.3,29.299999999999997,47,78,60.3,0.0,0,0,
Damian Lillard,MIL,33.0,45,38,9.9,33,78,42.3,45.5,8.9,28,70,40.0,1.0,5,8,62.5
Chet Holmgren,OKC,21.0,48,36,13.5,46,77,59.699999999999996,59.699999999999996,13.3,46,76,60.5,0.2,0,1,0.0
Bam Adebayo,MIA,26.0,37,33,13.8,38,77,49.4,49.4,13.4,38,75,50.7,0.4,0,2,0.0
