PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,48,46,30.2,121,225,53.800000000000004,53.800000000000004,30.2,121,225,53.800000000000004,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,58,55,18.5,133,199,66.8,66.8,18.5,133,199,66.8,0.0,0,0,
Domantas Sabonis,SAC,27.0,58,54,25.900000000000002,114,196,58.199999999999996,58.199999999999996,25.8,114,195,58.5,0.1,0,1,0.0
Nikola Jokic,DEN,29.0,57,50,19.5,113,194,58.199999999999996,58.199999999999996,19.5,113,194,58.199999999999996,0.0,0,0,
Anthony Davis,LAL,30.0,56,53,20.5,106,194,54.6,54.6,20.5,106,194,54.6,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,54,50,19.2,75,179,41.9,42.199999999999996,19.0,74,177,41.8,0.2,1,2,50.0
Alperen Sengun,HOU,21.0,58,53,19.900000000000002,82,175,46.9,46.9,19.900000000000002,82,175,46.9,0.0,0,0,
Franz Wagner,ORL,22.0,52,49,18.6,74,154,48.1,48.1,18.5,74,153,48.4,0.1,0,1,0.0
Paolo Banchero,ORL,21.0,58,51,13.3,66,136,48.5,48.5,13.3,66,136,48.5,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,58,52,11.200000000000001,69,131,52.7,52.7,11.200000000000001,69,131,52.7,0.0,0,0,
Jusuf Nurkic,PHX,29.0,54,44,26.8,55,128,43.0,43.0,26.8,55,128,43.0,0.0,0,0,
Jerami Grant,POR,29.0,50,44,15.299999999999999,45,124,36.3,36.3,15.2,45,123,36.6,0.1,0,1,0.0
Pascal Siakam,IND,29.0,58,47,13.0,70,120,58.3,58.3,12.8,70,118,59.3,0.2,0,2,0.0
Cade Cunningham,DET,22.0,48,45,13.5,54,119,45.4,45.800000000000004,13.4,53,118,44.9,0.1,1,1,100.0
Scottie Barnes,TOR,22.0,59,50,12.7,61,118,51.7,51.7,12.7,61,118,51.7,0.0,0,0,
