PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,53,51,29.599999999999998,128,240,53.300000000000004,53.300000000000004,29.599999999999998,128,240,53.300000000000004,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,64,61,18.3,142,218,65.10000000000001,65.10000000000001,18.3,142,218,65.10000000000001,0.0,0,0,
Domantas Sabonis,SAC,27.0,65,61,24.4,125,209,59.8,59.8,24.3,125,208,60.099999999999994,0.1,0,1,0.0
Anthony Davis,LAL,31.0,62,57,19.7,111,205,54.1,54.1,19.7,111,205,54.1,0.0,0,0,
Nikola Jokic,DEN,29.0,62,54,18.7,118,204,57.8,57.8,18.7,118,204,57.8,0.0,0,0,
Alperen Sengun,HOU,21.0,63,58,19.3,90,189,47.599999999999994,47.599999999999994,19.3,90,189,47.599999999999994,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,57,53,18.4,77,182,42.3,42.6,18.2,76,180,42.199999999999996,0.2,1,2,50.0
Franz Wagner,ORL,22.0,58,55,19.1,84,174,48.3,48.3,19.0,84,173,48.6,0.1,0,1,0.0
Paolo Banchero,ORL,21.0,64,55,13.0,74,146,50.7,50.7,13.0,74,146,50.7,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,65,54,10.2,70,133,52.6,52.6,10.2,70,133,52.6,0.0,0,0,
Jusuf Nurkic,PHX,29.0,60,47,25.5,56,133,42.1,42.1,25.5,56,133,42.1,0.0,0,0,
Cade Cunningham,DET,22.0,54,51,13.100000000000001,57,130,43.8,44.6,12.9,55,128,43.0,0.2,2,2,100.0
DeMar DeRozan,CHI,34.0,64,49,12.0,59,127,46.5,46.5,11.899999999999999,59,126,46.800000000000004,0.1,0,1,0.0
Clint Capela,ATL,29.0,57,50,26.8,52,127,40.9,40.9,26.8,52,127,40.9,0.0,0,0,
Jerami Grant,POR,30.0,54,47,14.899999999999999,46,127,36.199999999999996,36.199999999999996,14.799999999999999,46,126,36.5,0.1,0,1,0.0
Pascal Siakam,IND,29.0,65,52,12.4,75,126,59.5,59.5,12.2,75,124,60.5,0.2,0,2,0.0
Jarrett Allen,CLE,25.0,61,54,19.6,70,125,56.00000000000001,56.00000000000001,19.6,70,125,56.00000000000001,0.0,0,0,
Anthony Edwards,MIN,22.0,63,47,9.6,54,121,44.6,44.6,9.5,54,120,45.0,0.1,0,1,0.0
Jonathan Kuminga,GSW,21.0,63,53,16.900000000000002,64,120,53.300000000000004,53.300000000000004,16.900000000000002,64,120,53.300000000000004,0.0,0,0,
Jaylen Brown,BOS,27.0,59,47,11.4,50,120,41.699999999999996,41.699999999999996,11.3,50,119,42.0,0.1,0,1,0.0
Nic Claxton,BKN,24.0,54,47,26.200000000000003,69,119,57.99999999999999,57.99999999999999,26.200000000000003,69,119,57.99999999999999,0.0,0,0,
Aaron Gordon,DEN,28.0,58,46,20.200000000000003,65,118,55.1,55.1,20.200000000000003,65,118,55.1,0.0,0,0,
Scottie Barnes,TOR,22.0,60,50,12.6,61,118,51.7,51.7,12.6,61,118,51.7,0.0,0,0,
Keldon Johnson,SAS,24.0,60,42,15.299999999999999,52,118,44.1,44.1,14.899999999999999,52,115,45.2,0.4,0,3,0.0
Jayson Tatum,BOS,26.0,62,53,9.8,61,117,52.1,52.1,9.700000000000001,61,116,52.6,0.1,0,1,0.0
Victor Wembanyama,SAS,20.0,58,46,12.4,62,116,53.400000000000006,53.400000000000006,12.4,62,116,53.400000000000006,0.0,0,0,
Ivica Zubac,LAC,26.0,52,44,29.5,61,114,53.5,53.5,29.5,61,114,53.5,0.0,0,0,
Rudy Gobert,MIN,31.0,63,53,21.9,60,111,54.1,54.1,21.9,60,111,54.1,0.0,0,0,
LeBron James,LAL,39.0,57,48,10.8,59,109,54.1,54.1,10.8,59,109,54.1,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,60,48,11.700000000000001,57,109,52.300000000000004,52.300000000000004,11.700000000000001,57,109,52.300000000000004,0.0,0,0,
Tyrese Maxey,PHI,23.0,57,46,9.5,48,109,44.0,44.0,9.5,48,109,44.0,0.0,0,0,
Nikola Vucevic,CHI,33.0,61,49,11.1,44,109,40.400000000000006,40.400000000000006,11.1,44,109,40.400000000000006,0.0,0,0,
Kyle Kuzma,WAS,28.0,64,45,9.0,55,108,50.9,50.9,9.0,55,108,50.9,0.0,0,0,
Dejounte Murray,ATL,27.0,62,49,9.700000000000001,44,108,40.699999999999996,41.199999999999996,9.3,43,104,41.3,0.4,1,4,25.0
