PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,46,44,30.5,117,217,53.900000000000006,53.900000000000006,30.5,117,217,53.900000000000006,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,56,53,18.5,129,194,66.5,66.5,18.5,129,194,66.5,0.0,0,0,
Domantas Sabonis,SAC,27.0,56,53,26.400000000000002,113,194,58.199999999999996,58.199999999999996,26.3,113,193,58.5,0.1,0,1,0.0
Nikola Jokic,DEN,29.0,55,48,19.7,111,191,58.099999999999994,58.099999999999994,19.7,111,191,58.099999999999994,0.0,0,0,
Anthony Davis,LAL,30.0,54,51,20.8,103,189,54.50000000000001,54.50000000000001,20.8,103,189,54.50000000000001,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,52,48,19.7,75,177,42.4,42.699999999999996,19.5,74,175,42.3,0.2,1,2,50.0
Alperen Sengun,HOU,21.0,56,51,20.1,81,173,46.800000000000004,46.800000000000004,20.1,81,173,46.800000000000004,0.0,0,0,
Franz Wagner,ORL,22.0,50,47,18.6,70,150,46.7,46.7,18.5,70,149,47.0,0.1,0,1,0.0
Paolo Banchero,ORL,21.0,57,50,13.4,65,135,48.1,48.1,13.4,65,135,48.1,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,56,50,11.5,69,129,53.5,53.5,11.5,69,129,53.5,0.0,0,0,
Jusuf Nurkic,PHX,29.0,53,43,26.700000000000003,54,125,43.2,43.2,26.700000000000003,54,125,43.2,0.0,0,0,
Jerami Grant,POR,29.0,49,43,15.299999999999999,44,122,36.1,36.1,15.2,44,121,36.4,0.1,0,1,0.0
Pascal Siakam,IND,29.0,56,46,13.4,68,118,57.599999999999994,57.599999999999994,13.200000000000001,68,116,58.599999999999994,0.2,0,2,0.0
Scottie Barnes,TOR,22.0,57,48,13.0,59,116,50.9,50.9,13.0,59,116,50.9,0.0,0,0,
DeMar DeRozan,CHI,34.0,55,43,12.8,53,116,45.7,45.7,12.7,53,115,46.1,0.1,0,1,0.0
Cade Cunningham,DET,22.0,46,43,13.600000000000001,50,115,43.5,43.9,13.4,49,114,43.0,0.1,1,1,100.0
Keldon Johnson,SAS,24.0,54,40,16.5,51,114,44.7,44.7,16.1,51,111,45.9,0.4,0,3,0.0
Jaylen Brown,BOS,27.0,52,43,12.5,49,113,43.4,43.4,12.4,49,112,43.8,0.1,0,1,0.0
Jarrett Allen,CLE,25.0,51,47,21.6,63,112,56.3,56.3,21.6,63,112,56.3,0.0,0,0,
Clint Capela,ATL,29.0,49,42,27.900000000000002,47,112,42.0,42.0,27.900000000000002,47,112,42.0,0.0,0,0,
Aaron Gordon,DEN,28.0,51,40,21.5,60,109,55.00000000000001,55.00000000000001,21.5,60,109,55.00000000000001,0.0,0,0,
Ivica Zubac,LAC,26.0,46,41,30.0,58,107,54.2,54.2,30.0,58,107,54.2,0.0,0,0,
Jayson Tatum,BOS,25.0,54,47,10.2,57,107,53.300000000000004,53.300000000000004,10.2,57,106,53.800000000000004,0.1,0,1,0.0
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Jonathan Kuminga,GSW,21.0,55,45,18.0,56,106,52.800000000000004,52.800000000000004,18.0,56,106,52.800000000000004,0.0,0,0,
Victor Wembanyama,SAS,20.0,52,40,12.6,55,106,51.9,51.9,12.6,55,106,51.9,0.0,0,0,
Rudy Gobert,MIN,31.0,55,49,23.9,55,105,52.400000000000006,52.400000000000006,23.9,55,105,52.400000000000006,0.0,0,0,
Tyrese Maxey,PHI,23.0,52,43,9.9,47,103,45.6,45.6,9.9,47,103,45.6,0.0,0,0,
Nic Claxton,BKN,24.0,45,38,26.5,58,102,56.89999999999999,56.89999999999999,26.5,58,102,56.89999999999999,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,56,45,11.700000000000001,53,102,52.0,52.0,11.700000000000001,53,102,52.0,0.0,0,0,
Nikola Vucevic,CHI,33.0,52,43,12.3,40,101,39.6,39.6,12.3,40,101,39.6,0.0,0,0,
