PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28,7,7,27.5,23,36,63.9,63.9,27.5,23,36,63.9,0.0,0,0,-
Zion Williamson,NOP,23,6,6,33.6,18,36,50.0,50.0,33.6,18,36,50.0,0.0,0,0,-
Anthony Davis,LAL,30,7,7,28.1,17,32,53.1,53.1,28.1,17,32,53.1,0.0,0,0,-
Franz Wagner,ORL,22,7,7,24.4,9,29,31.0,31.0,24.4,9,29,31.0,0.0,0,0,-
Nikola Vucevic,CHI,33,8,8,23.9,15,27,55.6,55.6,23.9,15,27,55.6,0.0,0,0,-
Giannis Antetokounmpo,MIL,28,7,7,20.7,11,25,44.0,44.0,20.7,11,25,44.0,0.0,0,0,-
DeMar DeRozan,CHI,34,8,7,17.9,9,25,36.0,36.0,17.9,9,25,36.0,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,8,7,19.5,13,24,54.2,56.3,18.7,12,23,52.2,0.8,1,1,100
Cam Thomas,BKN,22,8,8,14.5,10,24,41.7,41.7,14.5,10,24,41.7,0.0,0,0,-
Evan Mobley,CLE,22,8,8,22.9,7,24,29.2,29.2,22.9,7,24,29.2,0.0,0,0,-
Cade Cunningham,DET,22,9,8,12.0,8,23,34.8,34.8,12.0,8,23,34.8,0.0,0,0,-
Jordan Clarkson,UTA,31,9,9,16.9,7,23,30.4,30.4,14.7,7,20,35.0,2.2,0,3,0.0
Jimmy Butler,MIA,34,7,7,24.2,5,23,21.7,21.7,24.2,5,23,21.7,0.0,0,0,-
Alperen Sengun,HOU,21,7,7,24.2,12,22,54.5,54.5,24.2,12,22,54.5,0.0,0,0,-
Keldon Johnson,SAS,24,8,8,19.4,11,21,52.4,52.4,19.4,11,21,52.4,0.0,0,0,-
Shai Gilgeous-Alexander,OKC,25,7,7,14.5,10,21,47.6,47.6,14.5,10,21,47.6,0.0,0,0,-
Jerami Grant,POR,29,7,7,17.4,5,21,23.8,23.8,17.4,5,21,23.8,0.0,0,0,-
Jeremy Sochan,SAS,20,8,7,28.2,12,20,60.0,60.0,28.2,12,20,60.0,0.0,0,0,-
Jalen Williams,OKC,22,8,8,20.8,9,20,45.0,45.0,20.8,9,20,45.0,0.0,0,0,-
Jusuf Nurkic,PHX,29,8,7,28.6,8,20,40.0,40.0,28.6,8,20,40.0,0.0,0,0,-
Josh Giddey,OKC,21,8,8,18.5,7,20,35.0,35.0,18.5,7,20,35.0,0.0,0,0,-
Joel Embiid,PHI,29,7,7,12.8,6,19,31.6,34.2,12.1,5,18,27.8,0.7,1,1,100
Tyrese Maxey,PHI,23,7,7,13.5,10,18,55.6,55.6,13.5,10,18,55.6,0.0,0,0,-
Paolo Banchero,ORL,20,7,7,19.8,8,18,44.4,44.4,19.8,8,18,44.4,0.0,0,0,-
Gordon Hayward,CHA,33,7,6,18.2,7,18,38.9,38.9,18.2,7,18,38.9,0.0,0,0,-
Dennis Schroder,TOR,30,7,7,19.4,5,18,27.8,27.8,19.4,5,18,27.8,0.0,0,0,-
Kevin Durant,PHX,35,8,7,10.8,14,17,82.4,85.3,10.1,13,16,81.3,0.6,1,1,100
Zach Collins,SAS,25,8,8,20.0,10,17,58.8,58.8,20.0,10,17,58.8,0.0,0,0,-
Ivica Zubac,LAC,26,7,7,33.3,8,17,47.1,47.1,33.3,8,17,47.1,0.0,0,0,-
Mitchell Robinson,NYK,25,8,8,39.5,7,17,41.2,41.2,39.5,7,17,41.2,0.0,0,0,-
Jayson Tatum,BOS,25,7,7,12.5,7,17,41.2,41.2,11.8,7,16,43.8,0.7,0,1,0.0
Jaylen Brown,BOS,27,7,7,13.3,6,17,35.3,35.3,13.3,6,17,35.3,0.0,0,0,-
Jalen Green,HOU,21,7,7,17.0,4,17,23.5,23.5,17.0,4,17,23.5,0.0,0,0,-
Jakob Poeltl,TOR,28,7,7,32.7,13,16,81.3,81.3,32.7,13,16,81.3,0.0,0,0,-
