PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,44,42,31.5,114,212,53.800000000000004,53.800000000000004,31.5,114,212,53.800000000000004,0.0,0,0,
Domantas Sabonis,SAC,27.0,55,52,26.6,112,191,58.599999999999994,58.599999999999994,26.5,112,190,58.9,0.1,0,1,0.0
Giannis Antetokounmpo,MIL,29.0,54,51,18.7,125,190,65.8,65.8,18.7,125,190,65.8,0.0,0,0,
Nikola Jokic,DEN,29.0,53,47,20.3,108,188,57.4,57.4,20.3,108,188,57.4,0.0,0,0,
Anthony Davis,LAL,30.0,52,49,21.0,100,184,54.300000000000004,54.300000000000004,21.0,100,184,54.300000000000004,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,51,47,20.1,74,176,42.0,42.3,19.900000000000002,73,174,42.0,0.2,1,2,50.0
Alperen Sengun,HOU,21.0,54,50,20.4,81,170,47.599999999999994,47.599999999999994,20.4,81,170,47.599999999999994,0.0,0,0,
Franz Wagner,ORL,22.0,48,45,18.5,68,144,47.199999999999996,47.199999999999996,18.4,68,143,47.599999999999994,0.1,0,1,0.0
Paolo Banchero,ORL,21.0,56,49,13.5,64,134,47.8,47.8,13.5,64,134,47.8,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,54,49,11.700000000000001,68,127,53.5,53.5,11.700000000000001,68,127,53.5,0.0,0,0,
Jusuf Nurkic,PHX,29.0,52,42,27.0,53,123,43.1,43.1,27.0,53,123,43.1,0.0,0,0,
Pascal Siakam,IND,29.0,55,45,13.4,67,117,57.3,57.3,13.200000000000001,67,115,58.3,0.2,0,2,0.0
Jerami Grant,POR,29.0,47,41,15.5,42,117,35.9,35.9,15.299999999999999,42,116,36.199999999999996,0.1,0,1,0.0
Scottie Barnes,TOR,22.0,56,48,13.200000000000001,59,116,50.9,50.9,13.200000000000001,59,116,50.9,0.0,0,0,
DeMar DeRozan,CHI,34.0,54,42,12.8,52,114,45.6,45.6,12.7,52,113,46.0,0.1,0,1,0.0
Cade Cunningham,DET,22.0,45,42,13.8,49,114,43.0,43.4,13.600000000000001,48,113,42.5,0.1,1,1,100.0
Keldon Johnson,SAS,24.0,52,39,16.5,49,112,43.8,43.8,16.0,49,109,45.0,0.4,0,3,0.0
Clint Capela,ATL,29.0,47,41,28.499999999999996,47,111,42.3,42.3,28.499999999999996,47,111,42.3,0.0,0,0,
Jaylen Brown,BOS,27.0,51,42,12.5,48,110,43.6,43.6,12.4,48,109,44.0,0.1,0,1,0.0
Aaron Gordon,DEN,28.0,49,40,22.2,60,109,55.00000000000001,55.00000000000001,22.2,60,109,55.00000000000001,0.0,0,0,
Jarrett Allen,CLE,25.0,49,45,22.3,61,108,56.49999999999999,56.49999999999999,22.3,61,108,56.49999999999999,0.0,0,0,
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Jayson Tatum,BOS,25.0,53,46,10.299999999999999,56,106,52.800000000000004,52.800000000000004,10.2,56,105,53.300000000000004,0.1,0,1,0.0
Ivica Zubac,LAC,26.0,44,40,30.5,56,104,53.800000000000004,53.800000000000004,30.5,56,104,53.800000000000004,0.0,0,0,
Rudy Gobert,MIN,31.0,54,48,24.099999999999998,54,104,51.9,51.9,24.099999999999998,54,104,51.9,0.0,0,0,
Jonathan Kuminga,GSW,21.0,53,43,17.8,55,101,54.50000000000001,54.50000000000001,17.8,55,101,54.50000000000001,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,54,44,12.1,52,101,51.5,51.5,12.1,52,101,51.5,0.0,0,0,
Nic Claxton,BKN,24.0,44,37,26.8,57,100,56.99999999999999,56.99999999999999,26.8,57,100,56.99999999999999,0.0,0,0,
Nikola Vucevic,CHI,33.0,51,42,12.4,40,100,40.0,40.0,12.4,40,100,40.0,0.0,0,0,
Victor Wembanyama,SAS,20.0,50,38,12.3,53,99,53.5,53.5,12.3,53,99,53.5,0.0,0,0,
Tyrese Maxey,PHI,23.0,50,41,9.9,45,99,45.5,45.5,9.9,45,99,45.5,0.0,0,0,
Kyle Kuzma,WAS,28.0,53,38,9.8,52,98,53.1,53.1,9.8,52,98,53.1,0.0,0,0,
LeBron James,LAL,39.0,48,41,11.3,52,95,54.7,54.7,11.3,52,95,54.7,0.0,0,0,
Dejounte Murray,ATL,27.0,52,41,10.4,39,95,41.099999999999994,41.6,10.2,38,93,40.9,0.2,1,2,50.0
Jeremy Sochan,SAS,20.0,56,45,16.7,39,95,41.099999999999994,41.099999999999994,16.7,39,95,41.099999999999994,0.0,0,0,
De'Aaron Fox,SAC,26.0,49,40,9.3,44,94,46.800000000000004,47.3,8.7,43,88,48.9,0.6,1,6,16.7
Anthony Edwards,MIN,22.0,52,37,9.3,41,93,44.1,44.1,9.2,41,92,44.6,0.1,0,1,0.0
Myles Turner,IND,27.0,53,40,14.7,47,92,51.1,51.1,14.7,47,92,51.1,0.0,0,0,
RJ Barrett,TOR,23.0,46,41,13.8,41,92,44.6,44.6,13.8,41,92,44.6,0.0,0,0,
Jonas Valanciunas,NOP,31.0,55,46,17.4,49,91,53.800000000000004,53.800000000000004,17.4,49,91,53.800000000000004,0.0,0,0,
John Collins,UTA,26.0,53,41,15.8,49,91,53.800000000000004,53.800000000000004,15.8,49,91,53.800000000000004,0.0,0,0,
Joel Embiid,PHI,29.0,34,33,11.899999999999999,47,90,52.2,52.800000000000004,11.700000000000001,46,88,52.300000000000004,0.3,1,2,50.0
Miles Bridges,CHA,25.0,44,38,11.600000000000001,46,90,51.1,51.1,11.600000000000001,46,90,51.1,0.0,0,0,
Collin Sexton,UTA,25.0,57,42,12.7,41,90,45.6,45.6,12.7,41,90,45.6,0.0,0,0,
Bennedict Mathurin,IND,21.0,53,45,15.4,37,90,41.099999999999994,41.099999999999994,15.4,37,90,41.099999999999994,0.0,0,0,
Jalen Brunson,NYK,27.0,53,41,8.3,45,89,50.6,51.7,7.9,43,85,50.6,0.4,2,4,50.0
Jaime Jaquez Jr.,MIA,23.0,48,37,18.2,44,89,49.4,49.4,18.2,44,89,49.4,0.0,0,0,
Bam Adebayo,MIA,26.0,44,38,13.600000000000001,43,89,48.3,48.3,13.3,43,87,49.4,0.3,0,2,0.0
Jimmy Butler,MIA,34.0,37,33,18.0,38,89,42.699999999999996,42.699999999999996,17.599999999999998,38,87,43.7,0.4,0,2,0.0
Jalen Green,HOU,22.0,55,44,10.6,33,88,37.5,37.5,10.4,33,86,38.4,0.2,0,2,0.0
