PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28.0,26,26,26.3,69,129,53.5,53.5,26.3,69,129,53.5,0.0,0,0,
Anthony Davis,LAL,30.0,26,26,26.0,58,115,50.4,50.4,26.0,58,115,50.4,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,27,26,20.9,73,107,68.2,68.2,20.9,73,107,68.2,0.0,0,0,
Zion Williamson,NOP,23.0,22,20,31.5,56,107,52.300000000000004,52.300000000000004,31.5,56,107,52.300000000000004,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,27,26,23.799999999999997,48,103,46.6,47.099999999999994,23.599999999999998,47,102,46.1,0.2,1,1,100.0
Domantas Sabonis,SAC,27.0,25,24,32.1,57,100,56.99999999999999,56.99999999999999,31.7,57,99,57.599999999999994,0.3,0,1,0.0
Paolo Banchero,ORL,21.0,26,26,20.5,40,86,46.5,46.5,20.5,40,86,46.5,0.0,0,0,
Franz Wagner,ORL,22.0,26,24,19.400000000000002,37,84,44.0,44.0,19.2,37,83,44.6,0.2,0,1,0.0
Alperen Sengun,HOU,21.0,25,24,22.1,37,83,44.6,44.6,22.1,37,83,44.6,0.0,0,0,
Jusuf Nurkic,PHX,29.0,27,24,30.3,34,79,43.0,43.0,30.3,34,79,43.0,0.0,0,0,
Nikola Vucevic,CHI,33.0,29,27,17.299999999999997,31,78,39.7,39.7,17.299999999999997,31,78,39.7,0.0,0,0,
DeMar DeRozan,CHI,34.0,27,25,16.5,34,76,44.7,44.7,16.5,34,76,44.7,0.0,0,0,
Kyle Kuzma,WAS,28.0,27,27,14.6,41,75,54.7,54.7,14.6,41,75,54.7,0.0,0,0,
Ivica Zubac,LAC,26.0,28,28,33.0,38,75,50.7,50.7,33.0,38,75,50.7,0.0,0,0,
Cade Cunningham,DET,22.0,28,26,14.000000000000002,27,75,36.0,36.0,14.000000000000002,27,75,36.0,0.0,0,0,
Jaylen Brown,BOS,27.0,26,26,15.299999999999999,32,74,43.2,43.2,15.299999999999999,32,74,43.2,0.0,0,0,
Jimmy Butler,MIA,34.0,23,22,22.400000000000002,29,74,39.2,39.2,21.8,29,72,40.300000000000004,0.6,0,2,0.0
Joel Embiid,PHI,29.0,24,24,13.8,41,72,56.89999999999999,57.599999999999994,13.4,40,70,57.099999999999994,0.4,1,2,50.0
Shai Gilgeous-Alexander,OKC,25.0,24,23,13.900000000000002,36,69,52.2,52.2,13.900000000000002,36,69,52.2,0.0,0,0,
Clint Capela,ATL,29.0,25,23,31.2,29,68,42.6,42.6,31.2,29,68,42.6,0.0,0,0,
Pascal Siakam,TOR,29.0,26,25,16.400000000000002,37,66,56.10000000000001,56.10000000000001,16.1,37,65,56.89999999999999,0.2,0,1,0.0
Keldon Johnson,SAS,24.0,26,21,17.9,28,63,44.4,44.4,17.7,28,62,45.2,0.3,0,1,0.0
Karl-Anthony Towns,MIN,28.0,27,23,14.7,34,62,54.800000000000004,54.800000000000004,14.7,34,62,54.800000000000004,0.0,0,0,
Jayson Tatum,BOS,25.0,26,25,12.2,33,62,53.2,53.2,12.0,33,61,54.1,0.2,0,1,0.0
Jerami Grant,POR,29.0,22,21,17.2,19,62,30.599999999999998,30.599999999999998,17.2,19,62,30.599999999999998,0.0,0,0,
