PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,67,62,26.900000000000002,152,282,53.900000000000006,53.900000000000006,26.900000000000002,152,282,53.900000000000006,0.0,0,0,
Domantas Sabonis,SAC,27.0,80,76,24.099999999999998,142,250,56.8,56.8,24.0,142,249,56.99999999999999,0.1,0,1,0.0
Giannis Antetokounmpo,MIL,29.0,73,68,17.299999999999997,155,237,65.4,65.4,17.299999999999997,155,237,65.4,0.0,0,0,
Nikola Jokic,DEN,29.0,75,64,16.6,130,225,57.8,57.8,16.6,130,225,57.8,0.0,0,0,
Anthony Davis,LAL,31.0,73,66,18.6,124,225,55.1,55.1,18.6,124,225,55.1,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,66,62,17.4,85,202,42.1,42.3,17.2,84,200,42.0,0.2,1,2,50.0
Franz Wagner,ORL,22.0,70,66,18.3,96,193,49.7,49.7,18.2,96,192,50.0,0.1,0,1,0.0
Alperen Sengun,HOU,21.0,63,58,19.3,90,189,47.599999999999994,47.599999999999994,19.3,90,189,47.599999999999994,0.0,0,0,
Paolo Banchero,ORL,21.0,78,63,11.5,76,157,48.4,48.4,11.5,76,157,48.4,0.0,0,0,
Jusuf Nurkic,PHX,29.0,72,54,24.3,58,147,39.5,39.5,24.3,58,147,39.5,0.0,0,0,
Clint Capela,ATL,29.0,72,61,24.0,63,145,43.4,43.4,24.0,63,145,43.4,0.0,0,0,
Pascal Siakam,IND,30.0,78,61,11.600000000000001,85,143,59.4,59.4,11.4,85,141,60.3,0.2,0,2,0.0
Cade Cunningham,DET,22.0,61,56,12.5,61,143,42.699999999999996,43.4,12.3,59,141,41.8,0.2,2,2,100.0
Jarrett Allen,CLE,25.0,75,63,17.7,80,141,56.699999999999996,56.699999999999996,17.7,80,141,56.699999999999996,0.0,0,0,
Aaron Gordon,DEN,28.0,69,55,20.200000000000003,76,140,54.300000000000004,54.300000000000004,20.200000000000003,76,140,54.300000000000004,0.0,0,0,
Victor Wembanyama,SAS,20.0,70,56,12.0,75,139,54.0,54.0,12.0,75,139,54.0,0.0,0,0,
Anthony Edwards,MIN,22.0,77,59,9.0,65,139,46.800000000000004,47.099999999999994,8.9,64,137,46.7,0.1,1,2,50.0
Shai Gilgeous-Alexander,OKC,25.0,73,58,9.5,73,138,52.900000000000006,52.900000000000006,9.5,73,138,52.900000000000006,0.0,0,0,
Nic Claxton,BKN,24.0,67,58,24.7,78,136,57.4,57.4,24.7,78,136,57.4,0.0,0,0,
DeMar DeRozan,CHI,34.0,77,57,10.4,64,136,47.099999999999994,47.099999999999994,10.299999999999999,64,135,47.4,0.1,0,1,0.0
Jonathan Kuminga,GSW,21.0,72,59,16.400000000000002,73,135,54.1,54.1,16.2,73,134,54.50000000000001,0.1,0,1,0.0
Jaylen Brown,BOS,27.0,69,55,10.8,57,133,42.9,42.9,10.6,57,131,43.5,0.2,0,2,0.0
Ivica Zubac,LAC,27.0,66,53,26.3,70,132,53.0,53.0,26.3,70,132,53.0,0.0,0,0,
Jayson Tatum,BOS,26.0,73,61,9.3,68,130,52.300000000000004,52.300000000000004,9.2,68,129,52.7,0.1,0,1,0.0
Jalen Brunson,NYK,27.0,75,59,8.0,66,127,52.0,52.800000000000004,7.7,64,122,52.5,0.3,2,5,40.0
Jerami Grant,POR,30.0,54,47,14.899999999999999,46,127,36.199999999999996,36.199999999999996,14.799999999999999,46,126,36.5,0.1,0,1,0.0
Collin Sexton,UTA,25.0,77,60,12.4,59,126,46.800000000000004,46.800000000000004,12.4,59,126,46.800000000000004,0.0,0,0,
Josh Giddey,OKC,21.0,79,62,15.0,53,126,42.1,42.1,15.0,53,126,42.1,0.0,0,0,
Dejounte Murray,ATL,27.0,76,59,8.9,49,126,38.9,39.300000000000004,8.4,48,119,40.300000000000004,0.5,1,7,14.299999999999999
LeBron James,LAL,39.0,68,58,10.5,67,125,53.6,53.6,10.5,67,125,53.6,0.0,0,0,
Nikola Vucevic,CHI,33.0,74,56,10.6,49,123,39.800000000000004,39.800000000000004,10.6,49,123,39.800000000000004,0.0,0,0,
Jalen Green,HOU,22.0,80,64,9.4,47,122,38.5,38.5,9.1,47,118,39.800000000000004,0.3,0,4,0.0
Rudy Gobert,MIN,31.0,74,60,20.4,65,121,53.7,53.7,20.4,65,121,53.7,0.0,0,0,
Keldon Johnson,SAS,24.0,68,44,14.2,53,120,44.2,44.2,13.900000000000002,53,117,45.300000000000004,0.4,0,3,0.0
Damian Lillard,MIL,33.0,72,60,9.4,47,119,39.5,43.7,7.7,37,97,38.1,1.7000000000000002,10,22,45.5
Scottie Barnes,TOR,22.0,60,50,12.6,61,118,51.7,51.7,12.6,61,118,51.7,0.0,0,0,
Tyrese Maxey,PHI,23.0,68,52,8.6,49,118,41.5,41.5,8.6,49,118,41.5,0.0,0,0,
Jeremy Sochan,SAS,20.0,73,56,15.4,45,117,38.5,38.5,15.4,45,117,38.5,0.0,0,0,
RJ Barrett,TOR,23.0,57,51,13.600000000000001,52,116,44.800000000000004,44.800000000000004,13.600000000000001,52,116,44.800000000000004,0.0,0,0,
Kyle Kuzma,WAS,28.0,70,49,8.799999999999999,57,115,49.6,49.6,8.799999999999999,57,115,49.6,0.0,0,0,
De'Aaron Fox,SAC,26.0,72,51,7.6,55,115,47.8,48.3,7.199999999999999,54,109,49.5,0.4,1,6,16.7
Bam Adebayo,MIA,26.0,68,51,11.700000000000001,53,114,46.5,46.5,11.5,53,112,47.3,0.2,0,2,0.0
Chet Holmgren,OKC,21.0,80,57,12.1,67,113,59.3,59.3,12.0,67,112,59.8,0.1,0,1,0.0
Daniel Gafford,DAL,25.0,72,48,23.9,67,112,59.8,59.8,23.9,67,112,59.8,0.0,0,0,
Jimmy Butler,MIA,34.0,58,45,14.499999999999998,48,112,42.9,42.9,14.2,48,110,43.6,0.3,0,2,0.0
Cam Thomas,BKN,22.0,62,48,9.9,45,110,40.9,40.9,9.6,45,106,42.5,0.4,0,4,0.0
Karl-Anthony Towns,MIN,28.0,60,48,11.700000000000001,57,109,52.300000000000004,52.300000000000004,11.700000000000001,57,109,52.300000000000004,0.0,0,0,
Miles Bridges,CHA,26.0,67,52,9.0,57,107,53.300000000000004,53.300000000000004,9.0,57,107,53.300000000000004,0.0,0,0,
John Collins,UTA,26.0,67,50,14.499999999999998,55,107,51.4,51.4,14.499999999999998,55,107,51.4,0.0,0,0,
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Tobias Harris,PHI,31.0,68,48,11.4,47,105,44.800000000000004,44.800000000000004,11.4,47,105,44.800000000000004,0.0,0,0,
Andre Drummond,CHI,30.0,78,53,21.8,54,104,51.9,51.9,21.8,54,104,51.9,0.0,0,0,
Jaime Jaquez Jr.,MIA,23.0,72,47,15.5,49,103,47.599999999999994,47.599999999999994,15.5,49,103,47.599999999999994,0.0,0,0,
Myles Turner,IND,28.0,75,48,11.600000000000001,48,102,47.099999999999994,47.099999999999994,11.600000000000001,48,102,47.099999999999994,0.0,0,0,
Jonas Valanciunas,NOP,31.0,79,53,14.499999999999998,52,101,51.5,51.5,14.499999999999998,52,101,51.5,0.0,0,0,
Nick Richards,CHA,26.0,66,47,26.5,57,97,58.8,58.8,26.5,57,97,58.8,0.0,0,0,
Luka Doncic,DAL,25.0,69,52,5.8999999999999995,55,96,57.3,57.3,5.8999999999999995,55,96,57.3,0.0,0,0,
Jalen Williams,OKC,22.0,69,53,9.9,45,96,46.9,46.9,9.9,45,96,46.9,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,66,46,11.200000000000001,42,96,43.8,43.8,11.200000000000001,42,96,43.8,0.0,0,0,
Bennedict Mathurin,IND,21.0,59,48,14.299999999999999,38,95,40.0,40.0,14.299999999999999,38,95,40.0,0.0,0,0,
Jordan Poole,WAS,24.0,78,57,7.9,36,94,38.3,41.0,7.199999999999999,31,85,36.5,0.8,5,9,55.60000000000001
Jakob Poeltl,TOR,28.0,50,44,24.6,56,93,60.199999999999996,60.199999999999996,24.6,56,93,60.199999999999996,0.0,0,0,
Andrew Wiggins,GSW,29.0,68,49,12.6,44,92,47.8,47.8,12.6,44,92,47.8,0.0,0,0,
Joel Embiid,PHI,30.0,38,34,11.0,47,91,51.6,52.2,10.7,46,89,51.7,0.2,1,2,50.0
Reggie Jackson,DEN,33.0,78,47,12.4,39,89,43.8,43.8,12.3,39,88,44.3,0.1,0,1,0.0
Kevin Durant,PHX,35.0,72,46,6.4,51,88,57.99999999999999,59.699999999999996,6.2,48,85,56.49999999999999,0.2,3,3,100.0
Moritz Wagner,ORL,26.0,78,49,16.2,47,87,54.0,54.0,16.2,47,87,54.0,0.0,0,0,
Deni Avdija,WAS,23.0,73,51,11.3,41,87,47.099999999999994,47.099999999999994,11.3,41,87,47.099999999999994,0.0,0,0,
Stephen Curry,GSW,36.0,73,45,6.3,41,87,47.099999999999994,50.0,5.5,36,77,46.800000000000004,0.7000000000000001,5,10,50.0
Mikal Bridges,BKN,27.0,78,47,7.000000000000001,40,87,46.0,47.099999999999994,6.7,38,84,45.2,0.2,2,3,66.7
Coby White,CHI,24.0,76,53,7.6,39,87,44.800000000000004,44.800000000000004,7.199999999999999,39,83,47.0,0.3,0,4,0.0
Zach Collins,SAS,26.0,66,47,14.6,42,86,48.8,48.8,14.6,42,86,48.8,0.0,0,0,
Russell Westbrook,LAC,35.0,67,48,13.100000000000001,34,86,39.5,39.5,13.100000000000001,34,86,39.5,0.0,0,0,
Paul Reed,PHI,24.0,80,54,18.3,44,85,51.800000000000004,51.800000000000004,18.3,44,85,51.800000000000004,0.0,0,0,
Paul George,LAC,33.0,72,50,7.1,43,85,50.6,52.400000000000006,6.7,40,81,49.4,0.3,3,4,75.0
Walker Kessler,UTA,22.0,63,46,24.6,49,84,58.3,58.3,24.6,49,84,58.3,0.0,0,0,
Marvin Bagley III,WAS,25.0,50,39,20.3,45,83,54.2,54.2,20.3,45,83,54.2,0.0,0,0,
Brandon Ingram,NOP,26.0,62,44,8.3,44,83,53.0,53.6,7.9,43,79,54.400000000000006,0.4,1,4,25.0
Kyrie Irving,DAL,32.0,57,47,7.5,42,83,50.6,50.6,7.199999999999999,42,80,52.5,0.3,0,3,0.0
Jalen Duren,DET,20.0,60,44,14.7,42,82,51.2,51.2,14.7,42,82,51.2,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,77,52,7.7,30,82,36.6,37.2,7.000000000000001,29,75,38.7,0.7000000000000001,1,7,14.299999999999999
Malik Monk,SAC,26.0,72,44,9.1,30,81,37.0,37.0,8.6,30,77,39.0,0.4,0,4,0.0
Kristaps Porzingis,BOS,28.0,57,35,10.6,53,80,66.3,66.3,10.5,53,79,67.10000000000001,0.1,0,1,0.0
Evan Mobley,CLE,22.0,48,36,15.1,45,80,56.3,56.3,15.1,45,80,56.3,0.0,0,0,
Lauri Markkanen,UTA,26.0,55,45,9.0,42,80,52.5,52.5,8.9,42,79,53.2,0.1,0,1,0.0
Jaden McDaniels,MIN,23.0,70,44,12.9,44,79,55.7,55.7,12.9,44,79,55.7,0.0,0,0,
Corey Kispert,WAS,25.0,78,51,10.2,47,78,60.3,61.5,9.9,45,75,60.0,0.4,2,3,66.7
Onyeka Okongwu,ATL,23.0,55,40,21.5,41,78,52.6,52.6,21.5,41,78,52.6,0.0,0,0,
Caris LeVert,CLE,29.0,67,44,9.700000000000001,30,78,38.5,39.1,9.4,29,76,38.2,0.2,1,2,50.0
Jordan Clarkson,UTA,31.0,54,37,9.8,28,78,35.9,36.5,9.0,27,72,37.5,0.8,1,6,16.7
Bobby Portis,MIL,29.0,80,47,8.5,32,77,41.6,41.6,8.5,32,77,41.6,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,74,42,21.2,38,76,50.0,50.0,21.2,38,76,50.0,0.0,0,0,
Dennis Schroder,BKN,30.0,79,46,8.3,26,76,34.2,34.2,8.3,26,76,34.2,0.0,0,0,
Josh Hart,NYK,29.0,79,47,11.3,38,75,50.7,50.7,11.3,38,75,50.7,0.0,0,0,
Naz Reid,MIN,24.0,79,47,9.0,30,75,40.0,40.0,9.0,30,75,40.0,0.0,0,0,
Scoot Henderson,POR,20.0,60,38,9.700000000000001,20,74,27.0,27.700000000000003,9.4,19,72,26.400000000000002,0.3,1,2,50.0
Jalen Johnson,ATL,22.0,56,40,10.5,35,73,47.9,47.9,10.5,35,73,47.9,0.0,0,0,
Precious Achiuwa,NYK,24.0,72,38,15.8,32,73,43.8,43.8,15.8,32,73,43.8,0.0,0,0,
Jrue Holiday,BOS,33.0,68,41,10.7,28,73,38.4,38.4,10.7,28,73,38.4,0.0,0,0,
Trayce Jackson-Davis,GSW,24.0,65,40,22.900000000000002,43,72,59.699999999999996,59.699999999999996,22.900000000000002,43,72,59.699999999999996,0.0,0,0,
Devin Vassell,SAS,23.0,68,44,6.800000000000001,35,72,48.6,49.3,6.2,34,65,52.300000000000004,0.7000000000000001,1,7,14.299999999999999
Devin Booker,PHX,27.0,65,41,5.7,33,72,45.800000000000004,45.800000000000004,5.6000000000000005,33,70,47.099999999999994,0.2,0,2,0.0
Day'Ron Sharpe,BKN,22.0,59,43,25.4,32,72,44.4,44.4,25.4,32,72,44.4,0.0,0,0,
Terry Rozier,MIA,30.0,61,35,7.199999999999999,25,72,34.699999999999996,34.699999999999996,7.199999999999999,25,72,34.699999999999996,0.0,0,0,
Jamal Murray,DEN,27.0,55,36,8.0,24,72,33.300000000000004,33.300000000000004,7.8,24,71,33.800000000000004,0.1,0,1,0.0
Donovan Mitchell,CLE,27.0,54,39,6.7,32,71,45.1,45.1,6.0,32,64,50.0,0.7000000000000001,0,7,0.0
D'Angelo Russell,LAL,28.0,73,40,6.9,32,71,45.1,45.1,6.6000000000000005,32,68,47.099999999999994,0.3,0,3,0.0
Christian Braun,DEN,22.0,78,42,15.6,28,71,39.4,39.4,15.6,28,71,39.4,0.0,0,0,
Malaki Branham,SAS,20.0,74,49,11.4,31,70,44.3,44.3,11.4,31,70,44.3,0.0,0,0,
Spencer Dinwiddie,LAL,31.0,73,34,11.3,30,70,42.9,45.0,10.5,27,65,41.5,0.8,3,5,60.0
Darius Garland,CLE,24.0,56,34,8.4,26,70,37.1,38.6,8.0,24,66,36.4,0.5,2,4,50.0
Michael Porter Jr.,DEN,25.0,77,48,6.7,43,69,62.3,64.5,6.3,40,65,61.5,0.4,3,4,75.0
Deandre Ayton,POR,25.0,53,38,9.700000000000001,36,69,52.2,52.2,9.700000000000001,36,69,52.2,0.0,0,0,
Tim Hardaway Jr.,DAL,32.0,76,40,7.3999999999999995,34,69,49.3,50.7,6.5,32,61,52.5,0.8999999999999999,2,8,25.0
