PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,37,35,33.0,99,183,54.1,54.1,33.0,99,183,54.1,0.0,0,0,
Nikola Jokic,DEN,28.0,46,43,22.400000000000002,104,180,57.8,57.8,22.400000000000002,104,180,57.8,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,45,43,20.4,114,175,65.10000000000001,65.10000000000001,20.4,114,175,65.10000000000001,0.0,0,0,
Anthony Davis,LAL,30.0,45,43,22.8,90,172,52.300000000000004,52.300000000000004,22.8,90,172,52.300000000000004,0.0,0,0,
Domantas Sabonis,SAC,27.0,45,43,28.999999999999996,96,168,57.099999999999994,57.099999999999994,28.799999999999997,96,167,57.49999999999999,0.2,0,1,0.0
Jaren Jackson Jr.,MEM,24.0,45,42,21.9,71,165,43.0,43.3,21.6,70,163,42.9,0.3,1,2,50.0
Alperen Sengun,HOU,21.0,46,43,21.2,78,156,50.0,50.0,21.2,78,156,50.0,0.0,0,0,
Paolo Banchero,ORL,21.0,47,43,14.6,57,124,46.0,46.0,14.6,57,124,46.0,0.0,0,0,
Franz Wagner,ORL,22.0,39,36,19.7,59,123,48.0,48.0,19.5,59,122,48.4,0.2,0,1,0.0
Shai Gilgeous-Alexander,OKC,25.0,46,42,12.8,66,118,55.900000000000006,55.900000000000006,12.8,66,118,55.900000000000006,0.0,0,0,
Jusuf Nurkic,PHX,29.0,43,36,29.7,51,113,45.1,45.1,29.7,51,113,45.1,0.0,0,0,
Jerami Grant,POR,29.0,42,38,16.400000000000002,38,109,34.9,34.9,16.2,38,108,35.199999999999996,0.2,0,1,0.0
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Jaylen Brown,BOS,27.0,44,39,13.8,46,107,43.0,43.0,13.600000000000001,46,106,43.4,0.1,0,1,0.0
Keldon Johnson,SAS,24.0,45,35,17.8,46,107,43.0,43.0,17.299999999999997,46,104,44.2,0.5,0,3,0.0
Pascal Siakam,IND,29.0,45,38,14.799999999999999,61,106,57.49999999999999,57.49999999999999,14.499999999999998,61,104,58.699999999999996,0.3,0,2,0.0
Clint Capela,ATL,29.0,44,38,29.299999999999997,43,105,41.0,41.0,29.299999999999997,43,105,41.0,0.0,0,0,
DeMar DeRozan,CHI,34.0,45,36,13.8,49,103,47.599999999999994,47.599999999999994,13.700000000000001,49,102,48.0,0.1,0,1,0.0
Cade Cunningham,DET,22.0,37,35,14.6,42,102,41.199999999999996,41.699999999999996,14.399999999999999,41,101,40.6,0.1,1,1,100.0
Ivica Zubac,LAC,26.0,38,38,32.5,54,99,54.50000000000001,54.50000000000001,32.5,54,99,54.50000000000001,0.0,0,0,
Scottie Barnes,TOR,22.0,46,39,13.4,52,97,53.6,53.6,13.4,52,97,53.6,0.0,0,0,
Jayson Tatum,BOS,25.0,44,41,11.5,49,97,50.5,50.5,11.4,49,96,51.0,0.1,0,1,0.0
Karl-Anthony Towns,MIN,28.0,46,40,13.3,50,96,52.1,52.1,13.3,50,96,52.1,0.0,0,0,
Kyle Kuzma,WAS,28.0,46,36,11.200000000000001,50,96,52.1,52.1,11.200000000000001,50,96,52.1,0.0,0,0,
Aaron Gordon,DEN,28.0,41,35,23.200000000000003,52,94,55.300000000000004,55.300000000000004,23.200000000000003,52,94,55.300000000000004,0.0,0,0,
Rudy Gobert,MIN,31.0,46,41,25.5,50,93,53.800000000000004,53.800000000000004,25.5,50,93,53.800000000000004,0.0,0,0,
Nikola Vucevic,CHI,33.0,42,35,14.2,39,92,42.4,42.4,14.2,39,92,42.4,0.0,0,0,
Joel Embiid,PHI,29.0,33,33,12.2,47,90,52.2,52.800000000000004,12.0,46,88,52.300000000000004,0.3,1,2,50.0
Dejounte Murray,ATL,27.0,45,37,11.5,38,90,42.199999999999996,42.8,11.200000000000001,37,88,42.0,0.3,1,2,50.0
LeBron James,LAL,39.0,42,36,12.1,48,89,53.900000000000006,53.900000000000006,12.1,48,89,53.900000000000006,0.0,0,0,
Anthony Edwards,MIN,22.0,44,34,10.5,39,89,43.8,43.8,10.4,39,88,44.3,0.1,0,1,0.0
Jeremy Sochan,SAS,20.0,47,40,18.4,34,87,39.1,39.1,18.4,34,87,39.1,0.0,0,0,
Nic Claxton,BKN,24.0,35,30,28.9,52,86,60.5,60.5,28.9,52,86,60.5,0.0,0,0,
Jarrett Allen,CLE,25.0,39,35,22.8,49,85,57.599999999999994,57.599999999999994,22.8,49,85,57.599999999999994,0.0,0,0,
Tyrese Maxey,PHI,23.0,42,33,10.299999999999999,41,85,48.199999999999996,48.199999999999996,10.299999999999999,41,85,48.199999999999996,0.0,0,0,
Jimmy Butler,MIA,34.0,32,29,19.8,37,85,43.5,43.5,19.3,37,83,44.6,0.5,0,2,0.0
Bennedict Mathurin,IND,21.0,47,40,16.3,36,85,42.4,42.4,16.3,36,85,42.4,0.0,0,0,
Myles Turner,IND,27.0,45,34,15.9,42,84,50.0,50.0,15.9,42,84,50.0,0.0,0,0,
Victor Wembanyama,SAS,20.0,41,31,12.5,47,83,56.599999999999994,56.599999999999994,12.5,47,83,56.599999999999994,0.0,0,0,
RJ Barrett,TOR,23.0,39,35,14.6,36,83,43.4,43.4,14.6,36,83,43.4,0.0,0,0,
Jonathan Kuminga,GSW,21.0,42,34,19.7,45,82,54.900000000000006,54.900000000000006,19.7,45,82,54.900000000000006,0.0,0,0,
Jalen Brunson,NYK,27.0,45,37,9.2,43,81,53.1,54.300000000000004,8.799999999999999,41,77,53.2,0.5,2,4,50.0
Jaime Jaquez Jr.,MIA,22.0,40,33,19.5,42,81,51.9,51.9,19.5,42,81,51.9,0.0,0,0,
Josh Giddey,OKC,21.0,46,38,16.8,31,81,38.3,38.3,16.8,31,81,38.3,0.0,0,0,
Tobias Harris,PHI,31.0,42,33,14.7,39,80,48.8,48.8,14.7,39,80,48.8,0.0,0,0,
Collin Sexton,UTA,25.0,48,34,13.5,36,79,45.6,45.6,13.5,36,79,45.6,0.0,0,0,
Daniel Gafford,WAS,25.0,41,30,29.9,47,78,60.3,60.3,29.9,47,78,60.3,0.0,0,0,
De'Aaron Fox,SAC,26.0,39,30,9.700000000000001,33,78,42.3,42.9,9.1,32,73,43.8,0.6,1,5,20.0
Jonas Valanciunas,NOP,31.0,46,38,17.4,41,77,53.2,53.2,17.4,41,77,53.2,0.0,0,0,
Damian Lillard,MIL,33.0,44,37,10.100000000000001,33,77,42.9,46.1,9.0,28,69,40.6,1.0,5,8,62.5
Bam Adebayo,MIA,26.0,36,32,13.900000000000002,38,76,50.0,50.0,13.600000000000001,38,74,51.4,0.4,0,2,0.0
Chet Holmgren,OKC,21.0,47,35,13.4,46,75,61.3,61.3,13.200000000000001,46,74,62.2,0.2,0,1,0.0
John Collins,UTA,26.0,44,35,15.9,41,75,54.7,54.7,15.9,41,75,54.7,0.0,0,0,
