PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28,19,19,26.6,55,104,52.9,52.9,26.6,55,104,52.9,0.0,0,0,-
Anthony Davis,LAL,30,22,22,28.2,49,97,50.5,50.5,28.2,49,97,50.5,0.0,0,0,-
Giannis Antetokounmpo,MIL,29,21,20,21.6,59,87,67.8,67.8,21.6,59,87,67.8,0.0,0,0,-
Zion Williamson,NOP,23,19,17,30.3,46,87,52.9,52.9,30.3,46,87,52.9,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,20,19,23.2,34,73,46.6,47.3,22.9,33,72,45.8,0.3,1,1,100
Paolo Banchero,ORL,21,20,20,21.3,32,65,49.2,49.2,21.3,32,65,49.2,0.0,0,0,-
Domantas Sabonis,SAC,27,18,17,27.9,35,62,56.5,56.5,27.9,35,62,56.5,0.0,0,0,-
Franz Wagner,ORL,22,20,18,18.8,24,62,38.7,38.7,18.8,24,62,38.7,0.0,0,0,-
Nikola Vucevic,CHI,33,21,20,19.7,24,61,39.3,39.3,19.7,24,61,39.3,0.0,0,0,-
Jusuf Nurkic,PHX,29,21,18,31.1,25,60,41.7,41.7,31.1,25,60,41.7,0.0,0,0,-
Alperen Sengun,HOU,21,18,18,20.8,28,59,47.5,47.5,20.8,28,59,47.5,0.0,0,0,-
Cade Cunningham,DET,22,21,19,14.4,20,59,33.9,33.9,14.4,20,59,33.9,0.0,0,0,-
Kyle Kuzma,WAS,28,20,20,15.3,31,58,53.4,53.4,15.3,31,58,53.4,0.0,0,0,-
Ivica Zubac,LAC,26,20,20,36.9,29,58,50.0,50.0,36.9,29,58,50.0,0.0,0,0,-
Jimmy Butler,MIA,34,17,16,22.3,22,56,39.3,39.3,21.9,22,55,40.0,0.4,0,1,0.0
Evan Mobley,CLE,22,21,21,22.4,28,55,50.9,50.9,22.4,28,55,50.9,0.0,0,0,-
DeMar DeRozan,CHI,34,19,18,16.8,26,54,48.1,48.1,16.8,26,54,48.1,0.0,0,0,-
Jaylen Brown,BOS,27,19,19,14.9,21,53,39.6,39.6,14.9,21,53,39.6,0.0,0,0,-
Pascal Siakam,TOR,29,20,19,16.4,29,51,56.9,56.9,16.1,29,50,58.0,0.3,0,1,0.0
Joel Embiid,PHI,29,17,17,14.2,25,51,49.0,50.0,13.6,24,49,49.0,0.6,1,2,50.0
Clint Capela,ATL,29,19,18,33.1,23,51,45.1,45.1,33.1,23,51,45.1,0.0,0,0,-
Jayson Tatum,BOS,25,20,19,12.9,29,50,58.0,58.0,12.6,29,49,59.2,0.3,0,1,0.0
Jerami Grant,POR,29,18,17,17.1,16,50,32.0,32.0,17.1,16,50,32.0,0.0,0,0,-
Shai Gilgeous-Alexander,OKC,25,18,17,13.6,27,49,55.1,55.1,13.6,27,49,55.1,0.0,0,0,-
Karl-Anthony Towns,MIN,28,20,17,15.4,28,48,58.3,58.3,15.4,28,48,58.3,0.0,0,0,-
Tyrese Maxey,PHI,23,19,16,12.2,26,47,55.3,55.3,12.2,26,47,55.3,0.0,0,0,-
Jonas Valanciunas,NOP,31,23,19,20.6,24,45,53.3,53.3,20.6,24,45,53.3,0.0,0,0,-
Rudy Gobert,MIN,31,20,19,27.4,22,45,48.9,48.9,27.4,22,45,48.9,0.0,0,0,-
Jeremy Sochan,SAS,20,20,17,22.7,20,45,44.4,44.4,22.7,20,45,44.4,0.0,0,0,-
Josh Giddey,OKC,21,19,18,20.1,13,45,28.9,28.9,20.1,13,45,28.9,0.0,0,0,-
Mark Williams,CHA,21,18,15,29.9,23,44,52.3,52.3,29.9,23,44,52.3,0.0,0,0,-
Shaedon Sharpe,POR,20,19,16,15.3,16,44,36.4,36.4,13.9,16,40,40.0,1.4,0,4,0.0
Jakob Poeltl,TOR,28,20,19,30.5,30,43,69.8,69.8,30.5,30,43,69.8,0.0,0,0,-
Zach Collins,SAS,26,20,18,19.6,22,43,51.2,51.2,19.6,22,43,51.2,0.0,0,0,-
Myles Turner,IND,27,20,17,17.4,22,43,51.2,51.2,17.4,22,43,51.2,0.0,0,0,-
De'Aaron Fox,SAC,25,14,13,13.7,18,43,41.9,41.9,13.4,18,42,42.9,0.3,0,1,0.0
Kevin Durant,PHX,35,19,17,10.8,29,42,69.0,72.6,10.1,26,39,66.7,0.8,3,3,100
