PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,50,48,29.9,121,228,53.1,53.1,29.9,121,228,53.1,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,60,57,18.2,135,203,66.5,66.5,18.2,135,203,66.5,0.0,0,0,
Domantas Sabonis,SAC,27.0,61,57,24.9,117,200,58.5,58.5,24.8,117,199,58.8,0.1,0,1,0.0
Nikola Jokic,DEN,29.0,59,52,19.2,117,199,58.8,58.8,19.2,117,199,58.8,0.0,0,0,
Anthony Davis,LAL,30.0,59,55,20.0,108,197,54.800000000000004,54.800000000000004,20.0,108,197,54.800000000000004,0.0,0,0,
Alperen Sengun,HOU,21.0,61,56,19.6,87,186,46.800000000000004,46.800000000000004,19.6,87,186,46.800000000000004,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,55,51,18.8,75,180,41.699999999999996,41.9,18.6,74,178,41.6,0.2,1,2,50.0
Franz Wagner,ORL,22.0,55,52,19.1,81,165,49.1,49.1,19.0,81,164,49.4,0.1,0,1,0.0
Paolo Banchero,ORL,21.0,61,53,13.100000000000001,70,141,49.6,49.6,13.100000000000001,70,141,49.6,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,61,53,10.7,70,132,53.0,53.0,10.7,70,132,53.0,0.0,0,0,
Jusuf Nurkic,PHX,29.0,57,46,26.0,56,131,42.699999999999996,42.699999999999996,26.0,56,131,42.699999999999996,0.0,0,0,
Cade Cunningham,DET,22.0,51,48,13.5,57,126,45.2,46.0,13.3,55,124,44.4,0.2,2,2,100.0
Jerami Grant,POR,29.0,53,46,15.1,46,126,36.5,36.5,15.0,46,125,36.8,0.1,0,1,0.0
Pascal Siakam,IND,29.0,61,49,12.8,72,123,58.5,58.5,12.6,72,121,59.5,0.2,0,2,0.0
Clint Capela,ATL,29.0,54,47,27.900000000000002,51,122,41.8,41.8,27.900000000000002,51,122,41.8,0.0,0,0,
DeMar DeRozan,CHI,34.0,60,46,12.1,53,120,44.2,44.2,12.0,53,119,44.5,0.1,0,1,0.0
Scottie Barnes,TOR,22.0,60,50,12.6,61,118,51.7,51.7,12.6,61,118,51.7,0.0,0,0,
Jarrett Allen,CLE,25.0,57,50,19.900000000000002,67,117,57.3,57.3,19.900000000000002,67,117,57.3,0.0,0,0,
Jaylen Brown,BOS,27.0,56,45,11.899999999999999,50,116,43.1,43.1,11.799999999999999,50,115,43.5,0.1,0,1,0.0
Nic Claxton,BKN,24.0,51,44,26.6,65,114,56.99999999999999,56.99999999999999,26.6,65,114,56.99999999999999,0.0,0,0,
Aaron Gordon,DEN,28.0,55,44,20.8,63,114,55.300000000000004,55.300000000000004,20.8,63,114,55.300000000000004,0.0,0,0,
Keldon Johnson,SAS,24.0,58,40,15.4,51,114,44.7,44.7,15.0,51,111,45.9,0.4,0,3,0.0
Jonathan Kuminga,GSW,21.0,60,50,17.1,61,113,54.0,54.0,17.1,61,113,54.0,0.0,0,0,
Victor Wembanyama,SAS,20.0,56,44,12.6,60,113,53.1,53.1,12.6,60,113,53.1,0.0,0,0,
Ivica Zubac,LAC,26.0,49,42,30.0,59,110,53.6,53.6,30.0,59,110,53.6,0.0,0,0,
Jayson Tatum,BOS,26.0,58,49,9.8,58,110,52.7,52.7,9.8,58,109,53.2,0.1,0,1,0.0
Karl-Anthony Towns,MIN,28.0,60,48,11.700000000000001,57,109,52.300000000000004,52.300000000000004,11.700000000000001,57,109,52.300000000000004,0.0,0,0,
LeBron James,LAL,39.0,55,46,10.9,58,107,54.2,54.2,10.9,58,107,54.2,0.0,0,0,
Rudy Gobert,MIN,31.0,60,51,22.2,57,107,53.300000000000004,53.300000000000004,22.2,57,107,53.300000000000004,0.0,0,0,
Tyrese Maxey,PHI,23.0,55,45,9.700000000000001,48,107,44.9,44.9,9.700000000000001,48,107,44.9,0.0,0,0,
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Nikola Vucevic,CHI,33.0,57,47,11.600000000000001,43,107,40.2,40.2,11.600000000000001,43,107,40.2,0.0,0,0,
Anthony Edwards,MIN,22.0,59,43,9.2,46,106,43.4,43.4,9.2,46,105,43.8,0.1,0,1,0.0
Kyle Kuzma,WAS,28.0,60,43,9.3,54,105,51.4,51.4,9.3,54,105,51.4,0.0,0,0,
RJ Barrett,TOR,23.0,51,46,14.000000000000002,46,104,44.2,44.2,14.000000000000002,46,104,44.2,0.0,0,0,
Dejounte Murray,ATL,27.0,59,46,10.0,44,104,42.3,42.8,9.700000000000001,43,101,42.6,0.3,1,3,33.300000000000004
Jeremy Sochan,SAS,20.0,62,49,16.1,42,101,41.6,41.6,16.1,42,101,41.6,0.0,0,0,
Collin Sexton,UTA,25.0,63,47,12.6,45,100,45.0,45.0,12.6,45,100,45.0,0.0,0,0,
John Collins,UTA,26.0,59,45,15.0,52,97,53.6,53.6,15.0,52,97,53.6,0.0,0,0,
Jimmy Butler,MIA,34.0,42,37,17.1,41,97,42.3,42.3,16.8,41,95,43.2,0.4,0,2,0.0
Jonas Valanciunas,NOP,31.0,61,49,16.7,50,96,52.1,52.1,16.7,50,96,52.1,0.0,0,0,
De'Aaron Fox,SAC,26.0,53,41,8.7,45,96,46.9,47.4,8.200000000000001,44,90,48.9,0.5,1,6,16.7
Myles Turner,IND,27.0,59,43,13.600000000000001,47,95,49.5,49.5,13.600000000000001,47,95,49.5,0.0,0,0,
Bam Adebayo,MIA,26.0,50,42,12.6,45,95,47.4,47.4,12.4,45,93,48.4,0.3,0,2,0.0
Tobias Harris,PHI,31.0,56,42,12.5,43,95,45.300000000000004,45.300000000000004,12.5,43,95,45.300000000000004,0.0,0,0,
Bennedict Mathurin,IND,21.0,59,48,14.299999999999999,38,95,40.0,40.0,14.299999999999999,38,95,40.0,0.0,0,0,
Josh Giddey,OKC,21.0,61,49,15.2,34,94,36.199999999999996,36.199999999999996,15.2,34,94,36.199999999999996,0.0,0,0,
Jakob Poeltl,TOR,28.0,50,44,24.6,56,93,60.199999999999996,60.199999999999996,24.6,56,93,60.199999999999996,0.0,0,0,
Miles Bridges,CHA,25.0,51,41,10.299999999999999,48,93,51.6,51.6,10.299999999999999,48,93,51.6,0.0,0,0,
Jalen Brunson,NYK,27.0,57,44,8.1,46,93,49.5,50.5,7.8,44,89,49.4,0.3,2,4,50.0
Jalen Green,HOU,22.0,62,48,9.700000000000001,36,93,38.7,38.7,9.5,36,91,39.6,0.2,0,2,0.0
Chet Holmgren,OKC,21.0,62,45,12.5,56,92,60.9,60.9,12.4,56,91,61.5,0.1,0,1,0.0
Damian Lillard,MIL,33.0,58,48,9.1,38,92,41.3,44.6,7.8,32,79,40.5,1.3,6,13,46.2
Jaime Jaquez Jr.,MIA,23.0,54,38,16.8,46,91,50.5,50.5,16.8,46,91,50.5,0.0,0,0,
Daniel Gafford,DAL,25.0,55,37,25.8,54,90,60.0,60.0,25.8,54,90,60.0,0.0,0,0,
Joel Embiid,PHI,29.0,34,33,11.899999999999999,47,90,52.2,52.800000000000004,11.700000000000001,46,88,52.300000000000004,0.3,1,2,50.0
Andre Drummond,CHI,30.0,62,43,22.7,46,88,52.300000000000004,52.300000000000004,22.7,46,88,52.300000000000004,0.0,0,0,
Luka Doncic,DAL,25.0,54,43,6.800000000000001,54,87,62.1,62.1,6.800000000000001,54,87,62.1,0.0,0,0,
Cam Thomas,BKN,22.0,47,34,10.7,34,86,39.5,39.5,10.299999999999999,34,83,41.0,0.4,0,3,0.0
Mikal Bridges,BKN,27.0,61,42,8.0,39,82,47.599999999999994,48.8,7.7,37,79,46.800000000000004,0.3,2,3,66.7
Jalen Williams,OKC,22.0,56,43,10.299999999999999,37,81,45.7,45.7,10.299999999999999,37,81,45.7,0.0,0,0,
Nick Richards,CHA,26.0,52,37,27.500000000000004,48,80,60.0,60.0,27.500000000000004,48,80,60.0,0.0,0,0,
Brandon Ingram,NOP,26.0,55,41,8.799999999999999,43,80,53.800000000000004,54.400000000000006,8.4,42,76,55.300000000000004,0.4,1,4,25.0
Moritz Wagner,ORL,26.0,61,42,18.3,42,80,52.5,52.5,18.3,42,80,52.5,0.0,0,0,
Russell Westbrook,LAC,35.0,58,42,14.000000000000002,33,79,41.8,41.8,14.000000000000002,33,79,41.8,0.0,0,0,
Jordan Clarkson,UTA,31.0,52,37,10.100000000000001,28,78,35.9,36.5,9.3,27,72,37.5,0.8,1,6,16.7
Walker Kessler,UTA,22.0,51,42,26.3,45,77,58.4,58.4,26.3,45,77,58.4,0.0,0,0,
Andrew Wiggins,GSW,29.0,52,39,14.299999999999999,38,77,49.4,49.4,14.299999999999999,38,77,49.4,0.0,0,0,
Onyeka Okongwu,ATL,23.0,53,39,21.8,40,76,52.6,52.6,21.8,40,76,52.6,0.0,0,0,
Marvin Bagley III,WAS,24.0,44,36,21.099999999999998,40,76,52.6,52.6,21.099999999999998,40,76,52.6,0.0,0,0,
Kevin Durant,PHX,35.0,55,37,7.1,47,75,62.7,64.7,6.800000000000001,44,72,61.1,0.3,3,3,100.0
Lauri Markkanen,UTA,26.0,51,42,9.2,39,75,52.0,52.0,9.0,39,74,52.7,0.1,0,1,0.0
Jordan Poole,WAS,24.0,60,45,8.4,27,74,36.5,39.2,7.8,23,69,33.300000000000004,0.6,4,5,80.0
Evan Mobley,CLE,22.0,38,33,17.2,42,73,57.49999999999999,57.49999999999999,17.2,42,73,57.49999999999999,0.0,0,0,
Jalen Duren,DET,20.0,46,37,16.8,37,73,50.7,50.7,16.8,37,73,50.7,0.0,0,0,
Zach Collins,SAS,26.0,50,36,16.2,36,73,49.3,49.3,16.2,36,73,49.3,0.0,0,0,
Malik Monk,SAC,26.0,60,37,9.9,26,73,35.6,35.6,9.4,26,69,37.7,0.5,0,4,0.0
Paul George,LAC,33.0,56,42,7.6,35,72,48.6,50.0,7.3,33,69,47.8,0.3,2,3,66.7
