PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28.0,24,24,27.0,67,124,54.0,54.0,27.0,67,124,54.0,0.0,0,0,
Anthony Davis,LAL,30.0,23,23,27.3,52,105,49.5,49.5,27.3,52,105,49.5,0.0,0,0,
Zion Williamson,NOP,23.0,20,18,30.7,53,97,54.6,54.6,30.7,53,97,54.6,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,24,23,21.2,65,96,67.7,67.7,21.2,65,96,67.7,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,24,23,23.7,43,96,44.800000000000004,45.300000000000004,23.5,42,95,44.2,0.2,1,1,100.0
Domantas Sabonis,SAC,27.0,23,22,31.900000000000002,51,90,56.699999999999996,56.699999999999996,31.6,51,89,57.3,0.4,0,1,0.0
Paolo Banchero,ORL,21.0,23,23,20.8,38,75,50.7,50.7,20.8,38,75,50.7,0.0,0,0,
Jusuf Nurkic,PHX,29.0,25,22,30.9,34,75,45.300000000000004,45.300000000000004,30.9,34,75,45.300000000000004,0.0,0,0,
Alperen Sengun,HOU,21.0,22,22,22.8,34,75,45.300000000000004,45.300000000000004,22.8,34,75,45.300000000000004,0.0,0,0,
Nikola Vucevic,CHI,33.0,26,24,18.2,29,73,39.7,39.7,18.2,29,73,39.7,0.0,0,0,
Franz Wagner,ORL,22.0,23,21,18.8,30,72,41.699999999999996,41.699999999999996,18.8,30,72,41.699999999999996,0.0,0,0,
Ivica Zubac,LAC,26.0,25,25,34.300000000000004,35,71,49.3,49.3,34.300000000000004,35,71,49.3,0.0,0,0,
DeMar DeRozan,CHI,34.0,24,23,17.1,32,71,45.1,45.1,17.1,32,71,45.1,0.0,0,0,
Jimmy Butler,MIA,34.0,22,21,22.3,28,71,39.4,39.4,21.9,28,70,40.0,0.3,0,1,0.0
Cade Cunningham,DET,22.0,26,24,14.099999999999998,24,69,34.8,34.8,14.099999999999998,24,69,34.8,0.0,0,0,
Kyle Kuzma,WAS,28.0,24,24,15.0,36,68,52.900000000000006,52.900000000000006,15.0,36,68,52.900000000000006,0.0,0,0,
Joel Embiid,PHI,29.0,22,22,14.000000000000002,37,66,56.10000000000001,56.8,13.600000000000001,36,64,56.3,0.4,1,2,50.0
