PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,52,50,29.599999999999998,125,234,53.400000000000006,53.400000000000006,29.599999999999998,125,234,53.400000000000006,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,62,59,18.3,138,212,65.10000000000001,65.10000000000001,18.3,138,212,65.10000000000001,0.0,0,0,
Domantas Sabonis,SAC,27.0,63,59,24.5,121,204,59.3,59.3,24.4,121,203,59.599999999999994,0.1,0,1,0.0
Nikola Jokic,DEN,29.0,61,54,18.9,118,204,57.8,57.8,18.9,118,204,57.8,0.0,0,0,
Anthony Davis,LAL,31.0,61,56,19.8,109,202,54.0,54.0,19.8,109,202,54.0,0.0,0,0,
Alperen Sengun,HOU,21.0,63,58,19.3,90,189,47.599999999999994,47.599999999999994,19.3,90,189,47.599999999999994,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,57,53,18.4,77,182,42.3,42.6,18.2,76,180,42.199999999999996,0.2,1,2,50.0
Franz Wagner,ORL,22.0,57,54,19.3,83,173,48.0,48.0,19.2,83,172,48.3,0.1,0,1,0.0
Paolo Banchero,ORL,21.0,63,54,12.9,72,144,50.0,50.0,12.9,72,144,50.0,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,63,53,10.4,70,132,53.0,53.0,10.4,70,132,53.0,0.0,0,0,
Jusuf Nurkic,PHX,29.0,59,46,25.5,56,131,42.699999999999996,42.699999999999996,25.5,56,131,42.699999999999996,0.0,0,0,
Cade Cunningham,DET,22.0,53,50,13.200000000000001,57,128,44.5,45.300000000000004,12.9,55,126,43.7,0.2,2,2,100.0
Jerami Grant,POR,30.0,54,47,14.899999999999999,46,127,36.199999999999996,36.199999999999996,14.799999999999999,46,126,36.5,0.1,0,1,0.0
Clint Capela,ATL,29.0,56,49,27.200000000000003,52,126,41.3,41.3,27.200000000000003,52,126,41.3,0.0,0,0,
Pascal Siakam,IND,29.0,63,50,12.5,73,124,58.9,58.9,12.3,73,122,59.8,0.2,0,2,0.0
Jarrett Allen,CLE,25.0,60,53,19.7,69,123,56.10000000000001,56.10000000000001,19.7,69,123,56.10000000000001,0.0,0,0,
DeMar DeRozan,CHI,34.0,62,47,12.0,54,122,44.3,44.3,11.899999999999999,54,121,44.6,0.1,0,1,0.0
Jonathan Kuminga,GSW,21.0,62,52,17.1,63,118,53.400000000000006,53.400000000000006,17.1,63,118,53.400000000000006,0.0,0,0,
Scottie Barnes,TOR,22.0,60,50,12.6,61,118,51.7,51.7,12.6,61,118,51.7,0.0,0,0,
Anthony Edwards,MIN,22.0,62,46,9.6,52,118,44.1,44.1,9.5,52,117,44.4,0.1,0,1,0.0
Keldon Johnson,SAS,24.0,60,42,15.299999999999999,52,118,44.1,44.1,14.899999999999999,52,115,45.2,0.4,0,3,0.0
Jaylen Brown,BOS,27.0,58,46,11.4,50,118,42.4,42.4,11.3,50,117,42.699999999999996,0.1,0,1,0.0
Nic Claxton,BKN,24.0,53,46,26.200000000000003,67,117,57.3,57.3,26.200000000000003,67,117,57.3,0.0,0,0,
Aaron Gordon,DEN,28.0,57,45,20.4,64,117,54.7,54.7,20.4,64,117,54.7,0.0,0,0,
Victor Wembanyama,SAS,20.0,57,45,12.4,61,114,53.5,53.5,12.4,61,114,53.5,0.0,0,0,
Ivica Zubac,LAC,26.0,50,43,29.9,61,113,54.0,54.0,29.9,61,113,54.0,0.0,0,0,
Jayson Tatum,BOS,26.0,60,51,9.8,59,113,52.2,52.2,9.700000000000001,59,112,52.7,0.1,0,1,0.0
Rudy Gobert,MIN,31.0,62,53,22.2,60,111,54.1,54.1,22.2,60,111,54.1,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,60,48,11.700000000000001,57,109,52.300000000000004,52.300000000000004,11.700000000000001,57,109,52.300000000000004,0.0,0,0,
LeBron James,LAL,39.0,56,47,10.9,58,108,53.7,53.7,10.9,58,108,53.7,0.0,0,0,
Nikola Vucevic,CHI,33.0,59,48,11.3,44,108,40.699999999999996,40.699999999999996,11.3,44,108,40.699999999999996,0.0,0,0,
Kyle Kuzma,WAS,28.0,62,44,9.1,55,107,51.4,51.4,9.1,55,107,51.4,0.0,0,0,
Tyrese Maxey,PHI,23.0,55,45,9.700000000000001,48,107,44.9,44.9,9.700000000000001,48,107,44.9,0.0,0,0,
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Dejounte Murray,ATL,27.0,61,48,9.8,44,107,41.099999999999994,41.6,9.6,43,104,41.3,0.3,1,3,33.300000000000004
Bam Adebayo,MIA,26.0,53,45,13.3,49,105,46.7,46.7,13.100000000000001,49,103,47.599999999999994,0.3,0,2,0.0
RJ Barrett,TOR,23.0,53,47,13.5,46,105,43.8,43.8,13.5,46,105,43.8,0.0,0,0,
Jeremy Sochan,SAS,20.0,64,51,16.2,42,105,40.0,40.0,16.2,42,105,40.0,0.0,0,0,
De'Aaron Fox,SAC,26.0,55,42,8.799999999999999,49,102,48.0,48.5,8.3,48,96,50.0,0.5,1,6,16.7
Jimmy Butler,MIA,34.0,45,39,16.6,45,102,44.1,44.1,16.3,45,100,45.0,0.3,0,2,0.0
Collin Sexton,UTA,25.0,63,47,12.6,45,100,45.0,45.0,12.6,45,100,45.0,0.0,0,0,
Damian Lillard,MIL,33.0,60,50,9.4,42,99,42.4,47.0,7.7,33,81,40.699999999999996,1.7000000000000002,9,18,50.0
John Collins,UTA,26.0,59,45,15.0,52,97,53.6,53.6,15.0,52,97,53.6,0.0,0,0,
Jonas Valanciunas,NOP,31.0,63,49,16.400000000000002,50,96,52.1,52.1,16.400000000000002,50,96,52.1,0.0,0,0,
Myles Turner,IND,27.0,61,44,13.3,47,96,49.0,49.0,13.3,47,96,49.0,0.0,0,0,
Tobias Harris,PHI,31.0,58,43,12.2,43,96,44.800000000000004,44.800000000000004,12.2,43,96,44.800000000000004,0.0,0,0,
Jalen Green,HOU,22.0,64,50,9.700000000000001,39,96,40.6,40.6,9.5,39,94,41.5,0.2,0,2,0.0
Josh Giddey,OKC,21.0,63,50,15.0,36,96,37.5,37.5,15.0,36,96,37.5,0.0,0,0,
Miles Bridges,CHA,25.0,53,42,10.0,49,95,51.6,51.6,10.0,49,95,51.6,0.0,0,0,
Jalen Brunson,NYK,27.0,59,45,8.0,48,95,50.5,51.6,7.7,46,91,50.5,0.3,2,4,50.0
Bennedict Mathurin,IND,21.0,59,48,14.299999999999999,38,95,40.0,40.0,14.299999999999999,38,95,40.0,0.0,0,0,
Jaime Jaquez Jr.,MIA,23.0,57,40,16.5,48,94,51.1,51.1,16.5,48,94,51.1,0.0,0,0,
Chet Holmgren,OKC,21.0,64,46,12.3,57,93,61.3,61.3,12.2,57,92,62.0,0.1,0,1,0.0
Jakob Poeltl,TOR,28.0,50,44,24.6,56,93,60.199999999999996,60.199999999999996,24.6,56,93,60.199999999999996,0.0,0,0,
Daniel Gafford,DAL,25.0,57,37,24.8,54,90,60.0,60.0,24.8,54,90,60.0,0.0,0,0,
Joel Embiid,PHI,29.0,34,33,11.899999999999999,47,90,52.2,52.800000000000004,11.700000000000001,46,88,52.300000000000004,0.3,1,2,50.0
Andre Drummond,CHI,30.0,64,45,23.0,47,90,52.2,52.2,23.0,47,90,52.2,0.0,0,0,
Luka Doncic,DAL,25.0,56,45,6.7,55,89,61.8,61.8,6.7,55,89,61.8,0.0,0,0,
Cam Thomas,BKN,22.0,48,35,10.5,34,87,39.1,39.1,10.2,34,84,40.5,0.4,0,3,0.0
Nick Richards,CHA,26.0,54,38,27.3,51,83,61.4,61.4,27.3,51,83,61.4,0.0,0,0,
Mikal Bridges,BKN,27.0,63,43,7.9,39,83,47.0,48.199999999999996,7.6,37,80,46.300000000000004,0.3,2,3,66.7
Jalen Williams,OKC,22.0,58,44,10.2,37,82,45.1,45.1,10.2,37,82,45.1,0.0,0,0,
Moritz Wagner,ORL,26.0,63,43,18.2,42,81,51.9,51.9,18.2,42,81,51.9,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,51,36,13.100000000000001,34,81,42.0,42.0,13.100000000000001,34,81,42.0,0.0,0,0,
Brandon Ingram,NOP,26.0,57,41,8.7,43,80,53.800000000000004,54.400000000000006,8.200000000000001,42,76,55.300000000000004,0.4,1,4,25.0
Andrew Wiggins,GSW,29.0,54,40,14.299999999999999,40,79,50.6,50.6,14.299999999999999,40,79,50.6,0.0,0,0,
Russell Westbrook,LAC,35.0,58,42,14.000000000000002,33,79,41.8,41.8,14.000000000000002,33,79,41.8,0.0,0,0,
Jordan Clarkson,UTA,31.0,52,37,10.100000000000001,28,78,35.9,36.5,9.3,27,72,37.5,0.8,1,6,16.7
Walker Kessler,UTA,22.0,51,42,26.3,45,77,58.4,58.4,26.3,45,77,58.4,0.0,0,0,
Marvin Bagley III,WAS,24.0,44,36,21.099999999999998,40,76,52.6,52.6,21.099999999999998,40,76,52.6,0.0,0,0,
Onyeka Okongwu,ATL,23.0,53,39,21.8,40,76,52.6,52.6,21.8,40,76,52.6,0.0,0,0,
Zach Collins,SAS,26.0,52,38,16.0,37,76,48.699999999999996,48.699999999999996,16.0,37,76,48.699999999999996,0.0,0,0,
Kevin Durant,PHX,35.0,57,37,6.800000000000001,47,75,62.7,64.7,6.5,44,72,61.1,0.3,3,3,100.0
Jalen Duren,DET,20.0,48,39,16.6,39,75,52.0,52.0,16.6,39,75,52.0,0.0,0,0,
Lauri Markkanen,UTA,26.0,51,42,9.2,39,75,52.0,52.0,9.0,39,74,52.7,0.1,0,1,0.0
Malik Monk,SAC,26.0,62,39,9.8,27,75,36.0,36.0,9.2,27,71,38.0,0.5,0,4,0.0
Jordan Poole,WAS,24.0,62,45,8.200000000000001,27,74,36.5,39.2,7.6,23,69,33.300000000000004,0.6,4,5,80.0
Evan Mobley,CLE,22.0,38,33,17.2,42,73,57.49999999999999,57.49999999999999,17.2,42,73,57.49999999999999,0.0,0,0,
Coby White,CHI,24.0,64,43,7.5,32,73,43.8,43.8,7.1,32,69,46.400000000000006,0.4,0,4,0.0
Paul George,LAC,33.0,56,42,7.6,35,72,48.6,50.0,7.3,33,69,47.8,0.3,2,3,66.7
Jaden McDaniels,MIN,23.0,55,37,15.0,38,71,53.5,53.5,15.0,38,71,53.5,0.0,0,0,
Reggie Jackson,DEN,33.0,63,38,12.4,31,71,43.7,43.7,12.2,31,70,44.3,0.2,0,1,0.0
Stephen Curry,GSW,35.0,59,36,6.2,35,70,50.0,52.900000000000006,5.5,31,62,50.0,0.7000000000000001,4,8,50.0
Deni Avdija,WAS,23.0,61,43,11.4,33,70,47.099999999999994,47.099999999999994,11.4,33,70,47.099999999999994,0.0,0,0,
Kristaps Porzingis,BOS,28.0,46,30,11.4,48,69,69.6,69.6,11.200000000000001,48,68,70.6,0.2,0,1,0.0
Isaiah Hartenstein,NYK,25.0,58,38,27.0,36,69,52.2,52.2,27.0,36,69,52.2,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,62,43,8.0,27,69,39.1,39.900000000000006,7.3,26,63,41.3,0.7000000000000001,1,6,16.7
Corey Kispert,WAS,25.0,62,41,12.0,40,68,58.8,59.599999999999994,11.700000000000001,39,66,59.099999999999994,0.4,1,2,50.0
Bobby Portis,MIL,29.0,65,39,9.700000000000001,28,68,41.199999999999996,41.199999999999996,9.700000000000001,28,68,41.199999999999996,0.0,0,0,
Spencer Dinwiddie,LAL,30.0,59,31,12.3,30,67,44.800000000000004,47.0,11.4,27,62,43.5,0.8999999999999999,3,5,60.0
Caris LeVert,CLE,29.0,53,36,10.299999999999999,25,67,37.3,38.1,10.100000000000001,24,66,36.4,0.2,1,1,100.0
Donovan Mitchell,CLE,27.0,47,34,6.9,31,66,47.0,47.0,6.3,31,61,50.8,0.5,0,5,0.0
Paul Reed,PHI,24.0,64,40,17.8,38,65,58.5,58.5,17.8,38,65,58.5,0.0,0,0,
Devin Booker,PHX,27.0,50,36,6.7,30,65,46.2,46.2,6.5,30,63,47.599999999999994,0.2,0,2,0.0
Bilal Coulibaly,WAS,19.0,60,42,16.3,28,65,43.1,43.1,16.0,28,64,43.8,0.3,0,1,0.0
Jamal Murray,DEN,27.0,47,31,8.4,22,65,33.800000000000004,33.800000000000004,8.200000000000001,22,64,34.4,0.1,0,1,0.0
Kyrie Irving,DAL,31.0,42,35,7.7,34,64,53.1,53.1,7.6,34,63,54.0,0.1,0,1,0.0
Devin Vassell,SAS,23.0,59,38,7.1,29,64,45.300000000000004,46.1,6.3,28,57,49.1,0.8,1,7,14.299999999999999
Dennis Schroder,BKN,30.0,64,37,9.0,20,64,31.3,31.3,9.0,20,64,31.3,0.0,0,0,
Jalen Johnson,ATL,22.0,48,35,10.9,31,63,49.2,49.2,10.9,31,63,49.2,0.0,0,0,
Ausar Thompson,DET,21.0,62,38,13.3,28,63,44.4,44.4,13.100000000000001,28,62,45.2,0.2,0,1,0.0
Jrue Holiday,BOS,33.0,57,36,10.8,24,63,38.1,38.1,10.8,24,63,38.1,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,61,35,7.7,30,62,48.4,50.0,6.800000000000001,28,55,50.9,0.8999999999999999,2,7,28.599999999999998
Day'Ron Sharpe,BKN,22.0,46,34,27.700000000000003,28,62,45.2,45.2,27.700000000000003,28,62,45.2,0.0,0,0,
Saddiq Bey,ATL,24.0,63,41,9.0,27,62,43.5,43.5,8.9,27,61,44.3,0.1,0,1,0.0
Christian Braun,DEN,22.0,63,36,17.4,25,62,40.300000000000004,40.300000000000004,17.4,25,62,40.300000000000004,0.0,0,0,
Terry Rozier,MIA,29.0,47,28,8.0,21,62,33.900000000000006,33.900000000000006,8.0,21,62,33.900000000000006,0.0,0,0,
Dereck Lively II,DAL,20.0,46,36,24.5,45,61,73.8,73.8,24.5,45,61,73.8,0.0,0,0,
Trayce Jackson-Davis,GSW,24.0,50,33,29.599999999999998,38,61,62.3,62.3,29.599999999999998,38,61,62.3,0.0,0,0,
Dillon Brooks,HOU,28.0,55,36,10.4,29,61,47.5,47.5,10.4,29,61,47.5,0.0,0,0,
Trae Young,ATL,25.0,51,32,6.3,29,61,47.5,47.5,6.0,29,58,50.0,0.3,0,3,0.0
Naz Reid,MIN,24.0,65,38,9.5,24,61,39.300000000000004,39.300000000000004,9.5,24,61,39.300000000000004,0.0,0,0,
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Darius Garland,CLE,24.0,41,27,10.100000000000001,21,61,34.4,34.4,9.9,21,60,35.0,0.2,0,1,0.0
D'Angelo Russell,LAL,28.0,60,33,7.199999999999999,30,60,50.0,50.0,7.000000000000001,30,58,51.7,0.2,0,2,0.0
Jabari Smith Jr.,HOU,20.0,59,34,9.4,27,60,45.0,45.0,9.3,27,59,45.800000000000004,0.2,0,1,0.0
Precious Achiuwa,NYK,24.0,57,32,15.1,26,60,43.3,43.3,15.1,26,60,43.3,0.0,0,0,
Jabari Walker,POR,21.0,57,39,15.4,30,59,50.8,50.8,15.4,30,59,50.8,0.0,0,0,
Deandre Ayton,POR,25.0,41,30,12.2,29,59,49.2,49.2,12.2,29,59,49.2,0.0,0,0,
Ayo Dosunmu,CHI,24.0,62,36,11.200000000000001,27,59,45.800000000000004,45.800000000000004,11.200000000000001,27,59,45.800000000000004,0.0,0,0,
Michael Porter Jr.,DEN,25.0,62,39,7.000000000000001,37,58,63.800000000000004,65.5,6.7,35,55,63.6,0.4,2,3,66.7
Kyle Anderson,MIN,30.0,62,37,18.0,28,58,48.3,48.3,18.0,28,58,48.3,0.0,0,0,
Tyrese Haliburton,IND,24.0,52,30,7.199999999999999,27,58,46.6,46.6,7.1,27,57,47.4,0.1,0,1,0.0
Malaki Branham,SAS,20.0,59,42,12.3,24,58,41.4,41.4,12.3,24,58,41.4,0.0,0,0,
Khris Middleton,MIL,32.0,43,33,11.5,25,57,43.9,46.5,10.100000000000001,22,50,44.0,1.4000000000000001,3,7,42.9
Jaden Ivey,DET,22.0,59,35,8.0,17,57,29.799999999999997,29.799999999999997,8.0,17,57,29.799999999999997,0.0,0,0,
Bojan Bogdanovic,NYK,34.0,39,27,10.100000000000001,32,55,58.199999999999996,59.099999999999994,9.9,31,54,57.4,0.2,1,1,100.0
Keegan Murray,SAC,23.0,59,35,7.8,30,55,54.50000000000001,54.50000000000001,7.8,30,55,54.50000000000001,0.0,0,0,
Isaac Okoro,CLE,23.0,56,31,13.900000000000002,27,55,49.1,49.1,13.900000000000002,27,55,49.1,0.0,0,0,
Anfernee Simons,POR,24.0,40,28,7.3,26,54,48.1,48.1,6.9,26,51,51.0,0.4,0,3,0.0
Brandon Miller,CHA,21.0,57,35,6.6000000000000005,22,54,40.699999999999996,40.699999999999996,6.2,22,51,43.1,0.4,0,3,0.0
Toumani Camara,POR,23.0,60,33,14.799999999999999,22,54,40.699999999999996,40.699999999999996,14.799999999999999,22,54,40.699999999999996,0.0,0,0,
Scoot Henderson,POR,20.0,44,27,10.4,12,54,22.2,23.1,10.0,11,52,21.2,0.4,1,2,50.0
