PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23,10,9,31.3,26,52,50.0,50.0,31.3,26,52,50.0,0.0,0,0,-
Nikola Jokic,DEN,28,10,10,25.5,30,51,58.8,58.8,25.5,30,51,58.8,0.0,0,0,-
Anthony Davis,LAL,30,12,12,25.1,23,47,48.9,48.9,25.1,23,47,48.9,0.0,0,0,-
Nikola Vucevic,CHI,33,13,13,22.3,21,45,46.7,46.7,22.3,21,45,46.7,0.0,0,0,-
Giannis Antetokounmpo,MIL,28,12,11,19.5,25,44,56.8,56.8,19.5,25,44,56.8,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,12,11,21.9,17,41,41.5,42.7,21.4,16,40,40.0,0.5,1,1,100
Jimmy Butler,MIA,34,11,11,24.1,13,38,34.2,34.2,23.4,13,37,35.1,0.6,0,1,0.0
Domantas Sabonis,SAC,27,10,9,29.0,24,36,66.7,66.7,29.0,24,36,66.7,0.0,0,0,-
Cade Cunningham,DET,22,13,12,13.8,13,36,36.1,36.1,13.8,13,36,36.1,0.0,0,0,-
Evan Mobley,CLE,22,12,12,23.0,16,35,45.7,45.7,23.0,16,35,45.7,0.0,0,0,-
Josh Giddey,OKC,21,12,12,23.2,13,35,37.1,37.1,23.2,13,35,37.1,0.0,0,0,-
Franz Wagner,ORL,22,11,10,18.9,12,35,34.3,34.3,18.9,12,35,34.3,0.0,0,0,-
Kyle Kuzma,WAS,28,12,12,14.5,17,34,50.0,50.0,14.5,17,34,50.0,0.0,0,0,-
DeMar DeRozan,CHI,34,12,11,16.6,15,34,44.1,44.1,16.6,15,34,44.1,0.0,0,0,-
Joel Embiid,PHI,29,12,12,13.4,14,34,41.2,42.6,12.6,13,32,40.6,0.8,1,2,50.0
Jerami Grant,POR,29,11,11,17.2,11,33,33.3,33.3,17.2,11,33,33.3,0.0,0,0,-
Keldon Johnson,SAS,24,12,11,19.3,14,32,43.8,43.8,18.7,14,31,45.2,0.6,0,1,0.0
Jordan Clarkson,UTA,31,12,12,16.2,13,32,40.6,42.2,14.2,12,28,42.9,2.0,1,4,25.0
Shai Gilgeous-Alexander,OKC,25,11,11,13.1,18,31,58.1,58.1,13.1,18,31,58.1,0.0,0,0,-
Tyrese Maxey,PHI,23,12,11,13.2,17,31,54.8,54.8,13.2,17,31,54.8,0.0,0,0,-
Ivica Zubac,LAC,26,11,11,38.8,14,31,45.2,45.2,38.8,14,31,45.2,0.0,0,0,-
Zach Collins,SAS,25,13,13,21.7,20,30,66.7,66.7,21.7,20,30,66.7,0.0,0,0,-
Pascal Siakam,TOR,29,11,10,17.9,19,29,65.5,65.5,17.9,19,29,65.5,0.0,0,0,-
Jonas Valanciunas,NOP,31,13,11,21.8,13,29,44.8,44.8,21.8,13,29,44.8,0.0,0,0,-
Jaylen Brown,BOS,27,11,11,14.6,13,29,44.8,44.8,14.6,13,29,44.8,0.0,0,0,-
Alperen Sengun,HOU,21,10,10,20.4,13,29,44.8,44.8,20.4,13,29,44.8,0.0,0,0,-
LaMelo Ball,CHA,22,12,11,12.4,11,29,37.9,37.9,12.4,11,29,37.9,0.0,0,0,-
Tobias Harris,PHI,31,12,9,17.1,15,28,53.6,53.6,17.1,15,28,53.6,0.0,0,0,-
Jayson Tatum,BOS,25,12,11,11.7,13,28,46.4,46.4,11.3,13,27,48.1,0.4,0,1,0.0
Jeremy Sochan,SAS,20,13,10,23.1,13,28,46.4,46.4,23.1,13,28,46.4,0.0,0,0,-
Paolo Banchero,ORL,21,11,11,18.2,10,28,35.7,35.7,18.2,10,28,35.7,0.0,0,0,-
Jakob Poeltl,TOR,28,11,11,32.9,19,27,70.4,70.4,32.9,19,27,70.4,0.0,0,0,-
Mark Williams,CHA,21,12,9,30.0,16,27,59.3,59.3,30.0,16,27,59.3,0.0,0,0,-
Jusuf Nurkic,PHX,29,12,10,28.7,10,27,37.0,37.0,28.7,10,27,37.0,0.0,0,0,-
Jalen Green,HOU,21,10,10,18.4,9,27,33.3,33.3,18.4,9,27,33.3,0.0,0,0,-
Julius Randle,NYK,28,13,11,11.7,8,27,29.6,29.6,11.7,8,27,29.6,0.0,0,0,-
Kevin Durant,PHX,35,12,10,10.8,22,26,84.6,90.4,9.6,19,23,82.6,1.3,3,3,100
Jalen Williams,OKC,22,12,12,17.2,11,26,42.3,42.3,17.2,11,26,42.3,0.0,0,0,-
Mitchell Robinson,NYK,25,13,11,40.6,11,26,42.3,42.3,40.6,11,26,42.3,0.0,0,0,-
Jrue Holiday,BOS,33,12,11,18.2,8,26,30.8,30.8,18.2,8,26,30.8,0.0,0,0,-
Victor Wembanyama,SAS,19,13,10,11.4,14,25,56.0,56.0,11.4,14,25,56.0,0.0,0,0,-
Clint Capela,ATL,29,11,10,29.6,13,24,54.2,54.2,29.6,13,24,54.2,0.0,0,0,-
Cam Thomas,BKN,22,8,8,14.5,10,24,41.7,41.7,14.5,10,24,41.7,0.0,0,0,-
Russell Westbrook,LAC,35,11,10,17.4,9,24,37.5,37.5,17.4,9,24,37.5,0.0,0,0,-
Shaedon Sharpe,POR,20,11,9,14.3,9,24,37.5,37.5,11.9,9,20,45.0,2.4,0,4,0.0
Aaron Gordon,DEN,28,10,9,21.3,17,23,73.9,73.9,21.3,17,23,73.9,0.0,0,0,-
Karl-Anthony Towns,MIN,28,12,10,11.6,12,23,52.2,52.2,11.6,12,23,52.2,0.0,0,0,-
Bobby Portis,MIL,28,13,9,17.6,10,23,43.5,43.5,17.6,10,23,43.5,0.0,0,0,-
Caris LeVert,CLE,29,11,9,13.6,7,23,30.4,32.6,13.0,6,22,27.3,0.6,1,1,100
Brandon Ingram,NOP,26,10,10,11.2,13,22,59.1,61.4,10.2,12,20,60.0,1.0,1,2,50.0
Marvin Bagley III,DET,24,13,13,23.7,11,22,50.0,50.0,23.7,11,22,50.0,0.0,0,0,-
Anthony Edwards,MIN,22,12,9,9.0,10,22,45.5,45.5,9.0,10,22,45.5,0.0,0,0,-
Isaiah Stewart,DET,22,13,10,17.9,10,22,45.5,45.5,17.9,10,22,45.5,0.0,0,0,-
De'Aaron Fox,SAC,25,6,6,16.2,10,22,45.5,45.5,15.4,10,21,47.6,0.7,0,1,0.0
Scottie Barnes,TOR,22,11,10,12.2,10,22,45.5,45.5,12.2,10,22,45.5,0.0,0,0,-
Rudy Gobert,MIN,31,12,11,23.7,8,22,36.4,36.4,23.7,8,22,36.4,0.0,0,0,-
Dennis Schroder,TOR,30,11,10,15.7,6,22,27.3,27.3,15.7,6,22,27.3,0.0,0,0,-
Ausar Thompson,DET,20,13,10,15.7,6,22,27.3,27.3,15.7,6,22,27.3,0.0,0,0,-
Dejounte Murray,ATL,27,11,9,11.5,13,21,61.9,64.3,10.9,12,20,60.0,0.5,1,1,100
LeBron James,LAL,38,12,9,10.4,12,21,57.1,57.1,10.4,12,21,57.1,0.0,0,0,-
Bam Adebayo,MIA,26,12,11,11.2,11,21,52.4,52.4,11.2,11,21,52.4,0.0,0,0,-
Gordon Hayward,CHA,33,11,7,14.6,9,21,42.9,42.9,14.6,9,21,42.9,0.0,0,0,-
Jalen Johnson,ATL,21,11,9,18.0,11,20,55.0,55.0,18.0,11,20,55.0,0.0,0,0,-
Bennedict Mathurin,IND,21,11,9,16.1,8,20,40.0,40.0,16.1,8,20,40.0,0.0,0,0,-
Deandre Ayton,POR,25,11,9,17.9,8,20,40.0,40.0,17.9,8,20,40.0,0.0,0,0,-
Jonathan Kuminga,GSW,21,11,9,19.2,7,20,35.0,35.0,19.2,7,20,35.0,0.0,0,0,-
Chet Holmgren,OKC,21,12,8,14.2,15,19,78.9,78.9,14.2,15,19,78.9,0.0,0,0,-
Kristaps Porzingis,BOS,28,11,7,14.8,15,19,78.9,78.9,14.8,15,19,78.9,0.0,0,0,-
Lauri Markkanen,UTA,26,12,10,9.6,9,19,47.4,47.4,9.1,9,18,50.0,0.5,0,1,0.0
Kyrie Irving,DAL,31,9,8,10.5,13,18,72.2,72.2,10.5,13,18,72.2,0.0,0,0,-
Moritz Wagner,ORL,26,11,8,24.3,9,18,50.0,50.0,24.3,9,18,50.0,0.0,0,0,-
Kelly Oubre Jr.,PHI,27,8,7,19.1,9,18,50.0,50.0,19.1,9,18,50.0,0.0,0,0,-
D'Angelo Russell,LAL,27,13,8,9.6,8,18,44.4,44.4,9.6,8,18,44.4,0.0,0,0,-
Jalen Brunson,NYK,27,13,8,7.1,8,18,44.4,47.2,6.7,7,17,41.2,0.4,1,1,100
Naz Reid,MIN,24,12,10,16.3,13,17,76.5,76.5,16.3,13,17,76.5,0.0,0,0,-
Daniel Gafford,WAS,25,10,6,35.4,13,17,76.5,76.5,35.4,13,17,76.5,0.0,0,0,-
Jabari Smith Jr.,HOU,20,10,8,16.2,10,17,58.8,58.8,16.2,10,17,58.8,0.0,0,0,-
Mikal Bridges,BKN,27,12,9,8.5,9,17,52.9,52.9,8.5,9,17,52.9,0.0,0,0,-
Luka Doncic,DAL,24,12,10,6.5,10,16,62.5,62.5,6.5,10,16,62.5,0.0,0,0,-
Isaiah Hartenstein,NYK,25,13,8,28.1,10,16,62.5,62.5,28.1,10,16,62.5,0.0,0,0,-
John Collins,UTA,26,12,10,12.4,10,16,62.5,62.5,12.4,10,16,62.5,0.0,0,0,-
Zach LaVine,CHI,28,13,11,7.1,7,16,43.8,43.8,7.1,7,16,43.8,0.0,0,0,-
Eric Gordon,PHX,34,11,8,12.0,6,16,37.5,37.5,12.0,6,16,37.5,0.0,0,0,-
Trae Young,ATL,25,10,8,9.6,6,16,37.5,37.5,9.6,6,16,37.5,0.0,0,0,-
Day'Ron Sharpe,BKN,22,12,9,27.6,5,16,31.3,31.3,27.6,5,16,31.3,0.0,0,0,-
Fred VanVleet,HOU,29,10,7,10.5,4,16,25.0,25.0,9.2,4,14,28.6,1.3,0,2,0.0
Michael Porter Jr.,DEN,25,10,9,11.5,12,15,80.0,80.0,11.5,12,15,80.0,0.0,0,0,-
Andrew Wiggins,GSW,28,12,10,11.1,11,15,73.3,73.3,11.1,11,15,73.3,0.0,0,0,-
Tyrese Haliburton,IND,23,10,9,9.2,11,15,73.3,73.3,9.2,11,15,73.3,0.0,0,0,-
P.J. Washington,CHA,25,12,8,9.6,11,15,73.3,73.3,9.6,11,15,73.3,0.0,0,0,-
Paul George,LAC,33,11,9,7.9,9,15,60.0,60.0,7.9,9,15,60.0,0.0,0,0,-
Paul Reed,PHI,24,12,10,35.7,9,15,60.0,60.0,35.7,9,15,60.0,0.0,0,0,-
Dillon Brooks,HOU,27,10,8,17.9,9,15,60.0,60.0,17.9,9,15,60.0,0.0,0,0,-
Lonnie Walker IV,BKN,24,11,6,11.9,9,15,60.0,63.3,10.3,8,13,61.5,1.6,1,2,50.0
Myles Turner,IND,27,11,9,11.2,8,15,53.3,53.3,11.2,8,15,53.3,0.0,0,0,-
Donovan Mitchell,CLE,27,10,7,6.9,8,15,53.3,53.3,6.0,8,13,61.5,0.9,0,2,0.0
Jaime Jaquez Jr.,MIA,22,13,9,15.5,8,15,53.3,53.3,15.5,8,15,53.3,0.0,0,0,-
Brandon Miller,CHA,20,11,9,11.9,8,15,53.3,53.3,11.9,8,15,53.3,0.0,0,0,-
Andre Drummond,CHI,30,13,10,24.2,8,15,53.3,53.3,24.2,8,15,53.3,0.0,0,0,-
Malcolm Brogdon,POR,30,7,6,12.7,8,15,53.3,53.3,11.9,8,14,57.1,0.8,0,1,0.0
Terry Rozier,CHA,29,5,5,16.7,8,15,53.3,53.3,16.7,8,15,53.3,0.0,0,0,-
Jalen Duren,DET,20,8,6,20.5,7,15,46.7,46.7,20.5,7,15,46.7,0.0,0,0,-
Desmond Bane,MEM,25,12,8,6.2,7,15,46.7,46.7,5.8,7,14,50.0,0.4,0,1,0.0
Stephen Curry,GSW,35,11,7,6.9,7,15,46.7,50.0,6.0,6,13,46.2,0.9,1,2,50.0
Tyler Herro,MIA,23,8,6,9.9,7,15,46.7,46.7,9.2,7,14,50.0,0.7,0,1,0.0
Jamal Murray,DEN,26,6,6,16.0,6,15,40.0,40.0,16.0,6,15,40.0,0.0,0,0,-
CJ McCollum,NOP,32,6,5,15.0,6,15,40.0,40.0,14.0,6,14,42.9,1.0,0,1,0.0
Onyeka Okongwu,ATL,22,11,10,25.0,6,15,40.0,40.0,25.0,6,15,40.0,0.0,0,0,-
Jordan Poole,WAS,24,12,8,8.6,5,15,33.3,33.3,8.0,5,14,35.7,0.6,0,1,0.0
Damian Lillard,MIL,33,11,10,8.4,5,15,33.3,40.0,6.7,3,12,25.0,1.7,2,3,66.7
Tim Hardaway Jr.,DAL,31,12,7,8.8,7,14,50.0,50.0,8.2,7,13,53.8,0.6,0,1,0.0
Max Strus,CLE,27,12,8,9.6,7,14,50.0,50.0,8.2,7,12,58.3,1.4,0,2,0.0
Collin Sexton,UTA,24,12,8,13.2,5,14,35.7,35.7,13.2,5,14,35.7,0.0,0,0,-
Dante Exum,DAL,28,11,8,31.0,9,13,69.2,69.2,31.0,9,13,69.2,0.0,0,0,-
Dereck Lively II,DAL,19,12,7,20.6,8,13,61.5,61.5,20.6,8,13,61.5,0.0,0,0,-
Jarrett Allen,CLE,25,7,6,31.7,8,13,61.5,61.5,31.7,8,13,61.5,0.0,0,0,-
Derrick Jones Jr.,DAL,26,12,6,16.5,7,13,53.8,53.8,16.5,7,13,53.8,0.0,0,0,-
Deni Avdija,WAS,22,12,8,11.1,6,13,46.2,46.2,11.1,6,13,46.2,0.0,0,0,-
RJ Barrett,NYK,23,8,7,10.2,6,13,46.2,46.2,10.2,6,13,46.2,0.0,0,0,-
De'Andre Hunter,ATL,25,11,8,11.5,6,13,46.2,46.2,11.5,6,13,46.2,0.0,0,0,-
Kevon Looney,GSW,27,12,9,26.5,5,13,38.5,38.5,26.5,5,13,38.5,0.0,0,0,-
