PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28.0,35,34,25.3,88,157,56.10000000000001,56.10000000000001,25.3,88,157,56.10000000000001,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,35,34,22.3,101,150,67.30000000000001,67.30000000000001,22.3,101,150,67.30000000000001,0.0,0,0,
Zion Williamson,NOP,23.0,29,27,33.800000000000004,79,146,54.1,54.1,33.800000000000004,79,146,54.1,0.0,0,0,
Anthony Davis,LAL,30.0,33,33,25.0,75,145,51.7,51.7,25.0,75,145,51.7,0.0,0,0,
Domantas Sabonis,SAC,27.0,34,33,31.5,77,142,54.2,54.2,31.3,77,141,54.6,0.2,0,1,0.0
Jaren Jackson Jr.,MEM,24.0,35,34,25.1,59,137,43.1,43.4,25.0,58,136,42.6,0.2,1,1,100.0
Alperen Sengun,HOU,21.0,34,33,22.400000000000002,57,119,47.9,47.9,22.400000000000002,57,119,47.9,0.0,0,0,
Franz Wagner,ORL,22.0,34,32,20.4,56,114,49.1,49.1,20.200000000000003,56,113,49.6,0.2,0,1,0.0
Paolo Banchero,ORL,21.0,35,34,18.7,53,113,46.9,46.9,18.7,53,113,46.9,0.0,0,0,
Cade Cunningham,DET,22.0,35,33,14.499999999999998,40,98,40.8,41.3,14.299999999999999,39,97,40.2,0.1,1,1,100.0
Pascal Siakam,TOR,29.0,35,33,16.6,53,94,56.39999999999999,56.39999999999999,16.3,53,92,57.599999999999994,0.4,0,2,0.0
Jusuf Nurkic,PHX,29.0,32,29,30.0,43,93,46.2,46.2,30.0,43,93,46.2,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,33,31,13.3,48,91,52.7,52.7,13.3,48,91,52.7,0.0,0,0,
Julius Randle,NYK,29.0,36,33,14.000000000000002,39,91,42.9,42.9,14.000000000000002,39,91,42.9,0.0,0,0,
Jaylen Brown,BOS,27.0,33,32,15.299999999999999,38,91,41.8,41.8,15.299999999999999,38,91,41.8,0.0,0,0,
Keldon Johnson,SAS,24.0,32,27,20.0,39,90,43.3,43.3,19.400000000000002,39,87,44.800000000000004,0.7000000000000001,0,3,0.0
DeMar DeRozan,CHI,34.0,35,31,15.4,42,89,47.199999999999996,47.199999999999996,15.2,42,88,47.699999999999996,0.2,0,1,0.0
Ivica Zubac,LAC,26.0,34,34,32.2,46,87,52.900000000000006,52.900000000000006,32.2,46,87,52.900000000000006,0.0,0,0,
Kyle Kuzma,WAS,28.0,35,31,13.0,44,85,51.800000000000004,51.800000000000004,13.0,44,85,51.800000000000004,0.0,0,0,
Scottie Barnes,TOR,22.0,35,32,14.7,41,83,49.4,49.4,14.7,41,83,49.4,0.0,0,0,
Clint Capela,ATL,29.0,33,29,30.2,37,83,44.6,44.6,30.2,37,83,44.6,0.0,0,0,
Joel Embiid,PHI,29.0,27,27,13.8,44,81,54.300000000000004,54.900000000000006,13.5,43,79,54.400000000000006,0.3,1,2,50.0
Jayson Tatum,BOS,25.0,33,31,12.4,39,80,48.8,48.8,12.3,39,79,49.4,0.2,0,1,0.0
Jerami Grant,POR,29.0,30,27,16.7,26,80,32.5,32.5,16.5,26,79,32.9,0.2,0,1,0.0
Nikola Vucevic,CHI,33.0,32,28,16.1,32,79,40.5,40.5,16.1,32,79,40.5,0.0,0,0,
Aaron Gordon,DEN,28.0,30,28,24.099999999999998,41,77,53.2,53.2,24.099999999999998,41,77,53.2,0.0,0,0,
Anthony Edwards,MIN,22.0,31,26,12.3,30,75,40.0,40.0,12.1,30,74,40.5,0.2,0,1,0.0
Karl-Anthony Towns,MIN,28.0,33,29,14.7,38,74,51.4,51.4,14.7,38,74,51.4,0.0,0,0,
Jimmy Butler,MIA,34.0,24,22,22.2,29,74,39.2,39.2,21.6,29,72,40.300000000000004,0.6,0,2,0.0
Jaime Jaquez Jr.,MIA,22.0,34,29,20.0,37,72,51.4,51.4,20.0,37,72,51.4,0.0,0,0,
Rudy Gobert,MIN,31.0,34,31,27.500000000000004,36,72,50.0,50.0,27.500000000000004,36,72,50.0,0.0,0,0,
Tyrese Maxey,PHI,23.0,34,26,10.8,34,72,47.199999999999996,47.199999999999996,10.8,34,72,47.199999999999996,0.0,0,0,
Myles Turner,IND,27.0,34,29,17.9,35,71,49.3,49.3,17.9,35,71,49.3,0.0,0,0,
Jeremy Sochan,SAS,20.0,34,29,21.4,30,70,42.9,42.9,21.4,30,70,42.9,0.0,0,0,
Dejounte Murray,ATL,27.0,34,28,11.700000000000001,27,68,39.7,40.400000000000006,11.4,26,66,39.4,0.3,1,2,50.0
Jakob Poeltl,TOR,28.0,35,31,27.900000000000002,42,67,62.7,62.7,27.900000000000002,42,67,62.7,0.0,0,0,
LeBron James,LAL,39.0,32,28,11.600000000000001,34,67,50.7,50.7,11.600000000000001,34,67,50.7,0.0,0,0,
De'Aaron Fox,SAC,26.0,28,23,11.0,28,67,41.8,42.5,10.5,27,64,42.199999999999996,0.5,1,3,33.300000000000004
Nic Claxton,BKN,24.0,25,21,32.4,38,66,57.599999999999994,57.599999999999994,32.4,38,66,57.599999999999994,0.0,0,0,
Jonas Valanciunas,NOP,31.0,35,30,19.3,34,66,51.5,51.5,19.3,34,66,51.5,0.0,0,0,
Jalen Brunson,NYK,27.0,36,29,9.5,32,66,48.5,50.0,8.9,30,62,48.4,0.6,2,4,50.0
Josh Giddey,OKC,21.0,33,29,18.2,24,66,36.4,36.4,18.2,24,66,36.4,0.0,0,0,
Daniel Gafford,WAS,25.0,32,24,32.800000000000004,37,65,56.89999999999999,56.89999999999999,32.800000000000004,37,65,56.89999999999999,0.0,0,0,
Tobias Harris,PHI,31.0,34,27,15.0,29,65,44.6,44.6,15.0,29,65,44.6,0.0,0,0,
Jarrett Allen,CLE,25.0,30,26,24.2,36,64,56.3,56.3,24.2,36,64,56.3,0.0,0,0,
Zach Collins,SAS,26.0,31,28,20.7,34,64,53.1,53.1,20.7,34,64,53.1,0.0,0,0,
Jonathan Kuminga,GSW,21.0,34,27,20.1,34,64,53.1,53.1,20.1,34,64,53.1,0.0,0,0,
Brandon Ingram,NOP,26.0,32,28,11.600000000000001,37,63,58.699999999999996,59.5,11.1,36,60,60.0,0.6,1,3,33.300000000000004
Victor Wembanyama,SAS,20.0,30,22,13.3,34,63,54.0,54.0,13.3,34,63,54.0,0.0,0,0,
Cam Thomas,BKN,22.0,26,21,13.8,29,63,46.0,46.0,13.3,29,61,47.5,0.4,0,2,0.0
Bennedict Mathurin,IND,21.0,35,30,16.6,29,63,46.0,46.0,16.6,29,63,46.0,0.0,0,0,
Moritz Wagner,ORL,26.0,35,27,24.099999999999998,31,62,50.0,50.0,24.099999999999998,31,62,50.0,0.0,0,0,
RJ Barrett,TOR,23.0,29,26,14.6,25,60,41.699999999999996,41.699999999999996,14.6,25,60,41.699999999999996,0.0,0,0,
Shaedon Sharpe,POR,20.0,29,24,15.1,21,60,35.0,35.0,13.8,21,55,38.2,1.3,0,5,0.0
Luka Doncic,DAL,24.0,32,27,7.8,39,59,66.10000000000001,66.10000000000001,7.8,39,59,66.10000000000001,0.0,0,0,
John Collins,UTA,26.0,33,28,16.5,29,59,49.2,49.2,16.5,29,59,49.2,0.0,0,0,
Damian Lillard,MIL,33.0,34,29,10.100000000000001,24,59,40.699999999999996,44.9,8.799999999999999,19,51,37.3,1.4000000000000001,5,8,62.5
Andrew Wiggins,GSW,28.0,31,27,17.2,32,58,55.2,55.2,17.2,32,58,55.2,0.0,0,0,
