PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28.0,36,34,25.2,88,157,56.10000000000001,56.10000000000001,25.2,88,157,56.10000000000001,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,36,35,22.2,103,154,66.9,66.9,22.2,103,154,66.9,0.0,0,0,
Anthony Davis,LAL,30.0,35,35,25.0,80,153,52.300000000000004,52.300000000000004,25.0,80,153,52.300000000000004,0.0,0,0,
Domantas Sabonis,SAC,27.0,36,35,31.0,85,150,56.699999999999996,56.699999999999996,30.8,85,149,56.99999999999999,0.2,0,1,0.0
Zion Williamson,NOP,23.0,29,27,33.800000000000004,79,146,54.1,54.1,33.800000000000004,79,146,54.1,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,36,35,25.3,62,143,43.4,43.7,25.1,61,142,43.0,0.2,1,1,100.0
Alperen Sengun,HOU,21.0,35,34,22.0,58,120,48.3,48.3,22.0,58,120,48.3,0.0,0,0,
Franz Wagner,ORL,22.0,34,32,20.4,56,114,49.1,49.1,20.200000000000003,56,113,49.6,0.2,0,1,0.0
Paolo Banchero,ORL,21.0,37,35,17.4,53,114,46.5,46.5,17.4,53,114,46.5,0.0,0,0,
Jusuf Nurkic,PHX,29.0,34,31,29.9,45,100,45.0,45.0,29.9,45,100,45.0,0.0,0,0,
Cade Cunningham,DET,22.0,36,34,14.499999999999998,40,99,40.400000000000006,40.9,14.399999999999999,39,98,39.800000000000004,0.1,1,1,100.0
Jaylen Brown,BOS,27.0,34,33,15.8,43,98,43.9,43.9,15.8,43,98,43.9,0.0,0,0,
Pascal Siakam,TOR,29.0,37,35,16.3,56,97,57.699999999999996,57.699999999999996,16.0,56,95,58.9,0.3,0,2,0.0
Ivica Zubac,LAC,26.0,36,36,32.5,52,95,54.7,54.7,32.5,52,95,54.7,0.0,0,0,
Keldon Johnson,SAS,24.0,33,28,20.4,41,95,43.2,43.2,19.8,41,92,44.6,0.6,0,3,0.0
Julius Randle,NYK,29.0,37,34,14.2,39,95,41.099999999999994,41.099999999999994,14.2,39,95,41.099999999999994,0.0,0,0,
DeMar DeRozan,CHI,34.0,36,32,15.7,44,93,47.3,47.3,15.5,44,92,47.8,0.2,0,1,0.0
Jerami Grant,POR,29.0,32,29,17.8,31,92,33.7,33.7,17.599999999999998,31,91,34.1,0.2,0,1,0.0
Shai Gilgeous-Alexander,OKC,25.0,34,31,13.0,48,91,52.7,52.7,13.0,48,91,52.7,0.0,0,0,
Kyle Kuzma,WAS,28.0,36,32,13.100000000000001,46,89,51.7,51.7,13.100000000000001,46,89,51.7,0.0,0,0,
Scottie Barnes,TOR,22.0,37,34,14.799999999999999,46,88,52.300000000000004,52.300000000000004,14.799999999999999,46,88,52.300000000000004,0.0,0,0,
Clint Capela,ATL,29.0,34,30,30.599999999999998,38,86,44.2,44.2,30.599999999999998,38,86,44.2,0.0,0,0,
Joel Embiid,PHI,29.0,27,27,13.8,44,81,54.300000000000004,54.900000000000006,13.5,43,79,54.400000000000006,0.3,1,2,50.0
Jayson Tatum,BOS,25.0,33,31,12.4,39,80,48.8,48.8,12.3,39,79,49.4,0.2,0,1,0.0
Nikola Vucevic,CHI,33.0,33,29,15.7,33,80,41.3,41.3,15.7,33,80,41.3,0.0,0,0,
Aaron Gordon,DEN,28.0,31,29,24.5,43,79,54.400000000000006,54.400000000000006,24.5,43,79,54.400000000000006,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,35,31,14.499999999999998,42,78,53.800000000000004,53.800000000000004,14.499999999999998,42,78,53.800000000000004,0.0,0,0,
Anthony Edwards,MIN,22.0,33,28,12.1,32,78,41.0,41.0,11.899999999999999,32,77,41.6,0.2,0,1,0.0
Rudy Gobert,MIN,31.0,36,33,27.400000000000002,39,77,50.6,50.6,27.400000000000002,39,77,50.6,0.0,0,0,
LeBron James,LAL,39.0,34,30,12.3,41,75,54.7,54.7,12.3,41,75,54.7,0.0,0,0,
Myles Turner,IND,27.0,35,30,18.3,37,75,49.3,49.3,18.3,37,75,49.3,0.0,0,0,
Jimmy Butler,MIA,34.0,24,22,22.2,29,74,39.2,39.2,21.6,29,72,40.300000000000004,0.6,0,2,0.0
Jaime Jaquez Jr.,MIA,22.0,35,29,19.400000000000002,37,72,51.4,51.4,19.400000000000002,37,72,51.4,0.0,0,0,
Tyrese Maxey,PHI,23.0,34,26,10.8,34,72,47.199999999999996,47.199999999999996,10.8,34,72,47.199999999999996,0.0,0,0,
Jeremy Sochan,SAS,20.0,35,30,21.099999999999998,30,71,42.3,42.3,21.099999999999998,30,71,42.3,0.0,0,0,
Dejounte Murray,ATL,27.0,35,29,11.799999999999999,29,71,40.8,41.5,11.5,28,69,40.6,0.3,1,2,50.0
De'Aaron Fox,SAC,26.0,30,25,11.1,29,71,40.8,41.5,10.5,28,67,41.8,0.6,1,4,25.0
Josh Giddey,OKC,21.0,34,30,18.7,26,70,37.1,37.1,18.7,26,70,37.1,0.0,0,0,
Jakob Poeltl,TOR,28.0,36,32,27.800000000000004,43,69,62.3,62.3,27.800000000000004,43,69,62.3,0.0,0,0,
Jarrett Allen,CLE,25.0,31,27,24.4,39,69,56.49999999999999,56.49999999999999,24.4,39,69,56.49999999999999,0.0,0,0,
Daniel Gafford,WAS,25.0,33,25,33.2,39,68,57.4,57.4,33.2,39,68,57.4,0.0,0,0,
Jonas Valanciunas,NOP,31.0,36,31,19.3,36,68,52.900000000000006,52.900000000000006,19.3,36,68,52.900000000000006,0.0,0,0,
Nic Claxton,BKN,24.0,26,22,31.6,39,67,58.199999999999996,58.199999999999996,31.6,39,67,58.199999999999996,0.0,0,0,
Jalen Brunson,NYK,27.0,37,30,9.5,32,67,47.8,49.3,8.9,30,63,47.599999999999994,0.6,2,4,50.0
Victor Wembanyama,SAS,20.0,31,23,13.600000000000001,35,66,53.0,53.0,13.600000000000001,35,66,53.0,0.0,0,0,
Luka Doncic,DAL,24.0,34,29,8.1,44,65,67.7,67.7,8.1,44,65,67.7,0.0,0,0,
Jonathan Kuminga,GSW,21.0,35,28,19.6,34,65,52.300000000000004,52.300000000000004,19.6,34,65,52.300000000000004,0.0,0,0,
Tobias Harris,PHI,31.0,34,27,15.0,29,65,44.6,44.6,15.0,29,65,44.6,0.0,0,0,
Brandon Ingram,NOP,26.0,33,29,11.600000000000001,37,64,57.8,58.599999999999994,11.0,36,61,59.0,0.5,1,3,33.300000000000004
Zach Collins,SAS,26.0,31,28,20.7,34,64,53.1,53.1,20.7,34,64,53.1,0.0,0,0,
Moritz Wagner,ORL,26.0,37,28,22.7,32,63,50.8,50.8,22.7,32,63,50.8,0.0,0,0,
John Collins,UTA,26.0,34,29,16.900000000000002,30,63,47.599999999999994,47.599999999999994,16.900000000000002,30,63,47.599999999999994,0.0,0,0,
Cam Thomas,BKN,22.0,27,21,13.5,29,63,46.0,46.0,13.100000000000001,29,61,47.5,0.4,0,2,0.0
Bennedict Mathurin,IND,21.0,36,30,15.9,29,63,46.0,46.0,15.9,29,63,46.0,0.0,0,0,
RJ Barrett,TOR,23.0,31,28,14.2,27,63,42.9,42.9,14.2,27,63,42.9,0.0,0,0,
Andre Drummond,CHI,30.0,38,27,27.700000000000003,33,61,54.1,54.1,27.700000000000003,33,61,54.1,0.0,0,0,
Shaedon Sharpe,POR,20.0,31,25,14.499999999999998,22,61,36.1,36.1,13.3,22,56,39.300000000000004,1.2,0,5,0.0
Jalen Williams,OKC,22.0,32,30,14.6,25,60,41.699999999999996,41.699999999999996,14.6,25,60,41.699999999999996,0.0,0,0,
Chet Holmgren,OKC,21.0,35,28,14.099999999999998,38,59,64.4,64.4,14.099999999999998,38,59,64.4,0.0,0,0,
Damian Lillard,MIL,33.0,34,29,10.100000000000001,24,59,40.699999999999996,44.9,8.799999999999999,19,51,37.3,1.4000000000000001,5,8,62.5
Jordan Clarkson,UTA,31.0,28,24,14.099999999999998,21,59,35.6,36.4,13.100000000000001,20,55,36.4,1.0,1,4,25.0
Kevin Durant,PHX,35.0,30,24,9.8,40,58,69.0,71.6,9.3,37,55,67.30000000000001,0.5,3,3,100.0
Andrew Wiggins,GSW,28.0,32,27,16.900000000000002,32,58,55.2,55.2,16.900000000000002,32,58,55.2,0.0,0,0,
Reggie Jackson,DEN,33.0,37,28,15.4,26,58,44.800000000000004,44.800000000000004,15.1,26,57,45.6,0.3,0,1,0.0
