PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28.0,37,35,25.3,91,160,56.89999999999999,56.89999999999999,25.3,91,160,56.89999999999999,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,37,36,22.5,107,159,67.30000000000001,67.30000000000001,22.5,107,159,67.30000000000001,0.0,0,0,
Domantas Sabonis,SAC,27.0,37,36,31.2,88,155,56.8,56.8,31.0,88,154,57.099999999999994,0.2,0,1,0.0
Anthony Davis,LAL,30.0,36,36,24.9,82,155,52.900000000000006,52.900000000000006,24.9,82,155,52.900000000000006,0.0,0,0,
Zion Williamson,NOP,23.0,30,28,34.0,82,151,54.300000000000004,54.300000000000004,34.0,82,151,54.300000000000004,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,36,35,25.3,62,143,43.4,43.7,25.1,61,142,43.0,0.2,1,1,100.0
Alperen Sengun,HOU,21.0,36,35,21.9,60,124,48.4,48.4,21.9,60,124,48.4,0.0,0,0,
Franz Wagner,ORL,22.0,34,32,20.4,56,114,49.1,49.1,20.200000000000003,56,113,49.6,0.2,0,1,0.0
Paolo Banchero,ORL,21.0,37,35,17.4,53,114,46.5,46.5,17.4,53,114,46.5,0.0,0,0,
Jusuf Nurkic,PHX,29.0,35,32,30.8,48,105,45.7,45.7,30.8,48,105,45.7,0.0,0,0,
Jaylen Brown,BOS,27.0,36,35,15.5,45,101,44.6,44.6,15.5,45,101,44.6,0.0,0,0,
Cade Cunningham,DET,22.0,36,34,14.499999999999998,40,99,40.400000000000006,40.9,14.399999999999999,39,98,39.800000000000004,0.1,1,1,100.0
Ivica Zubac,LAC,26.0,37,37,32.7,54,98,55.1,55.1,32.7,54,98,55.1,0.0,0,0,
Julius Randle,NYK,29.0,38,35,14.2,41,98,41.8,41.8,14.2,41,98,41.8,0.0,0,0,
Pascal Siakam,TOR,29.0,37,35,16.3,56,97,57.699999999999996,57.699999999999996,16.0,56,95,58.9,0.3,0,2,0.0
Keldon Johnson,SAS,24.0,34,29,20.5,41,97,42.3,42.3,19.900000000000002,41,94,43.6,0.6,0,3,0.0
DeMar DeRozan,CHI,34.0,37,33,15.7,44,96,45.800000000000004,45.800000000000004,15.5,44,95,46.300000000000004,0.2,0,1,0.0
Shai Gilgeous-Alexander,OKC,25.0,36,33,13.0,50,95,52.6,52.6,13.0,50,95,52.6,0.0,0,0,
Jerami Grant,POR,29.0,33,29,17.4,31,92,33.7,33.7,17.2,31,91,34.1,0.2,0,1,0.0
Kyle Kuzma,WAS,28.0,37,32,12.8,46,89,51.7,51.7,12.8,46,89,51.7,0.0,0,0,
Scottie Barnes,TOR,22.0,38,34,14.6,46,88,52.300000000000004,52.300000000000004,14.6,46,88,52.300000000000004,0.0,0,0,
Clint Capela,ATL,29.0,34,30,30.599999999999998,38,86,44.2,44.2,30.599999999999998,38,86,44.2,0.0,0,0,
Jayson Tatum,BOS,25.0,35,33,12.4,41,84,48.8,48.8,12.3,41,83,49.4,0.1,0,1,0.0
Nikola Vucevic,CHI,33.0,34,30,15.9,35,84,41.699999999999996,41.699999999999996,15.9,35,84,41.699999999999996,0.0,0,0,
Joel Embiid,PHI,29.0,27,27,13.8,44,81,54.300000000000004,54.900000000000006,13.5,43,79,54.400000000000006,0.3,1,2,50.0
Karl-Anthony Towns,MIN,28.0,36,32,14.2,43,79,54.400000000000006,54.400000000000006,14.2,43,79,54.400000000000006,0.0,0,0,
Aaron Gordon,DEN,28.0,32,29,24.0,43,79,54.400000000000006,54.400000000000006,24.0,43,79,54.400000000000006,0.0,0,0,
Anthony Edwards,MIN,22.0,34,29,11.799999999999999,32,79,40.5,40.5,11.600000000000001,32,78,41.0,0.1,0,1,0.0
Rudy Gobert,MIN,31.0,36,33,27.400000000000002,39,77,50.6,50.6,27.400000000000002,39,77,50.6,0.0,0,0,
Myles Turner,IND,27.0,36,31,17.9,38,76,50.0,50.0,17.9,38,76,50.0,0.0,0,0,
LeBron James,LAL,39.0,35,30,12.0,41,75,54.7,54.7,12.0,41,75,54.7,0.0,0,0,
